X,S,C
643.4743466807614,-0.035530353408432615,-0.0
644.6944095811309,-0.037782742777171544,-0.0
645.9143738383508,-0.040035304145134676,-0.0
647.1342334994356,-0.042288047562096726,-0.0
648.3539826148414,-0.04454098306903845,-0.0
649.5736152386016,-0.04679412069625611,-0.0
650.7931254285642,-0.04904747046374989,-0.0
652.0125072465673,-0.05130104238071885,-0.0
653.2317547586156,-0.05355484644405184,-0.0
654.4508620351119,-0.0558088926386116,-0.0
655.669823151025,-0.058063190937653185,-0.0
656.8886321860605,-0.06031775129910828,-0.0
658.1072832249129,-0.06257258366958098,-0.0
659.3257703573831,-0.06482769797869804,-0.0
660.5440876786384,-0.06708310414304643,-0.0
661.7622292893657,-0.0693388120638386,-0.0
662.9801892959458,-0.07159483162508389,-0.0
664.1979618106874,-0.0738511726942536,-0.0
665.4155409520083,-0.07610784512367141,-0.0
666.6329208445885,-0.07836485874640683,-0.0
667.8500956195828,-0.08062222337634066,-0.0
669.0670594148457,-0.08287994881200259,-0.0
670.2838063750387,-0.08513804482795781,-0.0
671.5003306519191,-0.0873965211842707,-0.0
672.7166264044181,-0.08965538761513273,-0.0
673.932687798937,-0.09191465383809709,-0.0
675.1485090094527,-0.09417432954688829,-0.0
676.3640842177412,-0.09643442441429322,-0.0
677.5794076135496,-0.09869494808811387,-0.0
678.7944733948198,-0.10095591019638285,-0.0
680.0092757678112,-0.10321732034053577,-0.0
681.2238089473389,-0.10547918809974205,-0.0
682.4380671569207,-0.10774152302552914,-0.0
683.6520446290018,-0.1100043346458964,-0.0
684.8657356051091,-0.11226763246346365,-0.0
686.0791343360262,-0.1145314259515262,-0.0
687.2922350820119,-0.116795724558265,-0.0
688.5050321129497,-0.11906053770251196,-0.0
689.7175197085573,-0.12132587477635354,-0.0
690.9296921585354,-0.12359174514154544,-0.0
692.1415437627754,-0.12585815812963613,-0.0
693.35306883154,-0.12812512304387946,-0.0
694.5642616856215,-0.13039264915624305,-0.0
695.7751166565256,-0.13266074570441946,-0.0
696.9856280866884,-0.13492942189920276,-0.0
698.1957903295867,-0.13719868691350337,-0.0
699.4055977499866,-0.13946854989109086,-0.0
700.6150447240643,-0.14173901993883137,-0.0
701.8241256396219,-0.1440101061318573,-0.0
703.0328348962342,-0.14628181750851607,-0.0
704.2411669054402,-0.14855416307148478,-0.0
705.4491160909162,-0.15082715178738704,-0.0
706.6566768886541,-0.1531007925874913,-0.0
707.86384374711,-0.15537509436238597,-0.0
709.0706111274161,-0.15765006596663234,-0.0
710.2769735035283,-0.159925716217145,-0.0
711.4829253623819,-0.16220205388773135,-0.0
712.6884612041086,-0.16447908771526856,-0.0
713.8935755421675,-0.16675682639461625,-0.0
715.0982629035325,-0.16903527858062167,-0.0
716.302517828842,-0.1713144528830284,-0.0
717.5063348726056,-0.17359435787231778,-0.0
718.7097086033315,-0.17587500207540235,-0.0
719.9126336037001,-0.17815639397165026,-0.0
721.1151044707622,-0.18043854200083115,-0.0
722.317115816059,-0.18272145455240446,-0.0
723.5186622658306,-0.18500513997566348,-0.0
724.7197384611316,-0.1872896065679041,-0.0
725.9203390580371,-0.1895748625808767,-0.0
727.1204587277966,-0.1918609162217762,-0.0
728.3200921569596,-0.194147775642313,-0.0
729.5192340475992,-0.19643544895361775,-0.0
730.7178791173967,-0.19872394420678519,-0.0
731.9160220998867,-0.20101326941286718,-0.0
733.1136577445254,-0.20330343252097216,-0.0
734.3107808169376,-0.20559444143891267,-0.0
735.5073860989829,-0.20788630401011945,-0.0
736.7034683890097,-0.2101790280373125,-0.0
737.8990225019043,-0.21247262125662889,-0.0
739.094043269346,-0.21476709135877337,-0.0
740.2885255398872,-0.21706244597299026,-0.0
741.4824641791517,-0.2193586926760357,-0.0
742.6758540699554,-0.22165583898569893,-0.0
743.8686901124729,-0.22395389236199742,-0.0
745.0609672243907,-0.22625286020504273,-0.0
746.2526803410645,-0.22855274986111507,-0.0
747.4438244156288,-0.23085356861131784,-0.0
748.634394419182,-0.2331553236751828,-0.0
749.824385340942,-0.23545802221816403,-0.0
751.0137921883363,-0.23776167133507692,-0.0
752.20260998721,-0.24006627806070038,-0.0
753.390833781949,-0.24237184937016168,-0.0
754.5784586355929,-0.2446783921675035,-0.0
755.765479630027,-0.24698591329879463,-0.0
756.9518918660696,-0.24929441953581893,-0.0
758.1376904636737,-0.25160391758727974,-0.0
759.3228705620398,-0.25391441410125,-0.0
760.5074273197079,-0.25622591564569486,-0.0
761.691355914772,-0.2585384287262552,-0.0
762.8746515449783,-0.260851959775404,-0.0
764.0573094278766,-0.26316651516191236,-0.0
765.2393248009121,-0.265482101174331,-0.0
766.4206929216175,-0.26779872403198035,-0.0
767.6014090677229,-0.27011638988413,-0.0
768.7814685372716,-0.2724351048016834,-0.0
769.9608666487788,-0.27475487478374644,-0.0
771.1395987413423,-0.2770757057524993,-0.0
772.3176601747826,-0.2793976035545995,-0.0
773.4950463297641,-0.28172057395893635,-0.0
774.6717526079256,-0.28404462265621866,-0.0
775.8477744320102,-0.2863697552563794,-0.0
777.0231072459989,-0.2886959772966373,-0.0
778.197746515196,-0.2910232942250192,-0.0
779.3716877264019,-0.293351711410536,-0.0
780.5449263880209,-0.29568123414531194,-0.0
781.7174580301548,-0.2980118676336835,-0.0
782.8892782047435,-0.3003436169896069,-0.0
784.0603824857284,-0.30267648725851687,-0.0
785.2307664690732,-0.3050104833850597,-0.0
786.400425772968,-0.30734561023433826,-0.0
787.5693560379041,-0.30968187257961466,-0.0
788.7375529268155,-0.31201927511062705,-0.0
789.905012125167,-0.3143578224291341,-0.0
791.0717293410561,-0.3166975190351112,-0.0
792.237700305393,-0.31903836935143987,-0.0
793.4029207719329,-0.3213803776989082,-0.0
794.5673865174429,-0.3237235483157774,-0.0
795.7310933417542,-0.3260678853305871,-0.0
796.8940370679534,-0.3284133927919149,-0.0
798.0562135424144,-0.3307600746516458,-0.0
799.2176186349086,-0.33310793474962164,-0.0
800.378248238788,-0.33545697684747366,-0.0
801.5380982709927,-0.3378072045969768,-0.0
802.6971646722094,-0.3401586215513174,-0.0
803.8554434069699,-0.3425112311721911,-0.0
805.0129304637074,-0.3448650368004331,-0.0
806.169621854953,-0.3472200417007738,-0.0
807.3255136173045,-0.34957624900993844,-0.0
808.4806018116466,-0.3519336617796724,-0.0
809.6348825231515,-0.354292282937776,-0.0
810.7883518614672,-0.3566521153272256,-0.0
811.941005960708,-0.3590131616665166,-0.0
813.0928409796306,-0.36137542456924343,-0.0
814.2438531017103,-0.36373890654522184,-0.0
815.394038535208,-0.3661036099980542,-0.0
816.5433935132418,-0.3684695371983044,-0.0
817.6919142939753,-0.37083669033423017,-0.0
818.8395971605707,-0.3732050714526038,-0.0
819.986438421404,-0.3755746825109859,-0.0
821.1324344100378,-0.37794552533334197,-0.0
822.2775814853869,-0.3803176016288428,-0.0
823.4218760317988,-0.38269091300923663,-0.0
824.5653144590455,-0.38506546093637417,-0.0
825.7078932025437,-0.387441246778913,-0.0
826.8496087233234,-0.38981827176632977,-0.0
827.9904575081872,-0.39219653702899754,-0.0
829.1304360696914,-0.39457604354955655,-0.0
830.2695409463325,-0.3969567921997305,-0.0
831.407768702569,-0.3993387837271006,-0.0
832.5451159288942,-0.4017220187552202,-0.0
833.6815792419029,-0.4041064977695393,-0.0
834.8171552844121,-0.40649222113798417,-0.0
835.9518407254899,-0.40887918909986976,-0.0
837.0856322605237,-0.41126740175264676,-0.0
838.2185266113397,-0.4136568590794556,-0.0
839.3505205262023,-0.4160475609184704,-0.0
840.4816107799339,-0.4184395069771118,-0.0
841.6117941739692,-0.4208326968315794,-0.0
842.7410675364096,-0.42322712991661315,-0.0
843.86942772211,-0.4256228055374773,-0.0
844.9968716127144,-0.4280197228612993,-0.0
846.1233961167185,-0.4304178809017763,-0.0
847.2489981695882,-0.43281727854867896,-0.0
848.3736747337564,-0.4352179145523249,-0.0
849.4974227986768,-0.4376197875010703,-0.0
850.620239380955,-0.44002289586211524,-0.0
851.7421215243229,-0.4424272379379119,-0.0
852.863066299768,-0.4448328119081032,-0.0
853.9830708055056,-0.4472396157778076,-0.0
855.1021321671307,-0.44964764743064795,-0.0
856.2202475375774,-0.45205690457428677,-0.0
857.3374140972649,-0.45446738480166216,-0.0
858.4536290540207,-0.4568790855100278,-0.0
859.5688896432868,-0.45929200397464875,-0.0
860.683193128061,-0.4617061373150665,-0.0
861.7965367989494,-0.4641214824815629,-0.0
862.9089179742617,-0.46653803627674234,-0.0
864.0203340000289,-0.46895579534050624,-0.0
865.1307822500631,-0.4713747561706101,-0.0
866.2402601259463,-0.47379491507620886,-0.0
867.3487650571692,-0.47621626822576085,-0.0
868.4562945011047,-0.4786388116318625,-0.0
869.5628459430253,-0.48106254111430863,-0.0
870.6684168962418,-0.48348745235641416,-0.0
871.7730049020463,-0.4859135408653328,-0.0
872.876607529785,-0.4883408019825694,-0.0
873.9792223768878,-0.4907692308690673,-0.0
875.0808470689449,-0.4931988225386894,-0.0
876.1814792596668,-0.4956295718126737,-0.0
877.2811166309898,-0.49806147336246986,-0.0
878.3797568930341,-0.5004945216572962,-0.0
879.4773977842301,-0.5029287110187642,-0.0
880.5740370712618,-0.5053640355864868,-0.0
881.6696725491169,-0.5078004893013075,-0.0
882.764302041182,-0.510238065960419,-0.0
883.8579233991642,-0.512676759154921,-0.0
884.9505345031977,-0.5151165623141583,-0.0
886.0421332618129,-0.5175574686639418,-0.0
887.1327176120247,-0.5199994712649132,-0.0
888.2222855193033,-0.52244256298501,-0.0
889.3108349776198,-0.5248867365185609,-0.0
890.3983640094323,-0.5273319843516143,-0.0
891.4848706657694,-0.5297782987941976,-0.0
892.5703530262141,-0.5322256719716637,-0.0
893.6548091989088,-0.5346740958150429,-0.0
894.7382373205814,-0.537123562055439,-0.0
895.8206355565875,-0.5395740622369056,-0.0
896.902002100907,-0.5420255877208162,-0.0
897.9823351761241,-0.544478129645112,-0.0
899.0616330335224,-0.5469316789763226,-0.0
900.139893953023,-0.549386226469991,-0.0
901.2171162432336,-0.5518417626965442,-0.0
902.2932982414173,-0.5542982779939694,-0.0
903.3684383135934,-0.5567557625333854,-0.0
904.4425348544469,-0.559214206269877,-0.0
905.515586287373,-0.5616735989440342,-0.0
906.5875910645102,-0.5641339301049811,-0.0
907.6585476667087,-0.5665951890828865,-0.0
908.7284546035679,-0.5690573650177485,-0.0
909.7973104133908,-0.5715204468152254,-0.0
910.8651136632548,-0.5739844231869796,-0.0
911.9318629489696,-0.5764492826302584,-0.0
912.997556895084,-0.5789150134342852,-0.0
914.0621941548734,-0.5813816036482543,-0.0
915.1257734104067,-0.5838490411409479,-0.0
916.1882933724521,-0.5863173135460378,-0.0
917.2497527805219,-0.5887864082678068,-0.0
918.3101504028994,-0.5912563125172797,-0.0
919.369485036566,-0.5937270132637116,-0.0
920.4277555072513,-0.5961984972686926,-0.0
921.4849606693906,-0.5986707510521105,-0.0
922.5410994061652,-0.6011437609285015,-0.0
923.596170629447,-0.6036175129778235,-0.0
924.6501732798123,-0.6060919930552587,-0.0
925.7031063265275,-0.6085671867849087,-0.0
926.7549687675464,-0.6110430795616116,-0.0
927.8057596294994,-0.613519656557329,-0.0
928.8554779676624,-0.6159969026985942,-0.0
929.9041228659779,-0.6184748026931528,-0.0
930.9516934370065,-0.6209533410013572,-0.0
931.9981888219463,-0.6234325018687927,-0.0
933.0436081905656,-0.6259122692716449,-0.0
934.0879507412681,-0.6283926269757503,-0.0
935.1312157010085,-0.6308735584983077,-0.0
936.1734023253002,-0.6333550471268131,-0.0
937.2145098981707,-0.6358370758814015,-0.0
938.2545377322033,-0.6383196275616991,-0.0
939.2934851684672,-0.6408026847250223,-0.0
940.3313515764925,-0.6432862296660218,-0.0
941.3681363542902,-0.6457702444516971,-0.0
942.4038389282874,-0.6482547108916347,-0.0
943.4384587533286,-0.6507396105524447,-0.0
944.4719953126381,-0.6532249247412559,-0.0
945.5044481178196,-0.6557106345279726,-0.0
946.5358167087999,-0.6581967207176047,-0.0
947.5661006538329,-0.6606831638864088,-0.0
948.5952995494185,-0.6631699443160197,-0.0
949.623413020366,-0.6656570420740718,-0.0
950.6504407196736,-0.6681444369459988,-0.0
951.6763823285586,-0.670632108472339,-0.0
952.7012375563993,-0.6731200359292747,-0.0
953.7250061407176,-0.6756081983394644,-0.0
954.7476878471361,-0.6780965744635907,-0.0
955.7692824693484,-0.6805851427901388,-0.0
956.7897898291092,-0.6830738815569096,-0.0
957.8092097761767,-0.6855627687390424,-0.0
958.8275421882762,-0.6880517820514455,-0.0
959.8447869710556,-0.6905408989125442,-0.0
960.8609440581151,-0.6930300965180922,-0.0
961.8760134108795,-0.6955193517632838,-0.0
962.8899950186296,-0.6980086412962889,-0.0
963.9028888984203,-0.7004979414769988,-0.0
964.9146950950806,-0.7029872284114574,-0.0
965.925413681141,-0.7054764779278571,-0.0
966.935044756807,-0.7079656655761403,-0.0
967.9435884499308,-0.7104547666353118,-0.0
968.9510449159652,-0.7129437561255836,-0.0
969.9574143378929,-0.7154326087777365,-0.0
970.9626969262107,-0.7179212990376092,-0.0
971.966892918906,-0.7204098010887356,-0.0
972.9700025813843,-0.7228980888560225,-0.0
973.9720262063883,-0.7253861359303849,-0.0
974.97296411406,-0.7278739156814419,-0.0
975.9728166517849,-0.7303614011636894,-0.0
976.971584194212,-0.7328485651769269,-0.0
977.9692671431571,-0.735335380198267,-0.0
978.9658659276346,-0.7378218184699464,-0.0
979.9613810037187,-0.7403078519190147,-0.0
980.9558128545559,-0.742793452219381,-0.0
981.9491619902576,-0.7452785906990266,-0.0
982.9414289479661,-0.747763238486697,-0.0
983.9326142916432,-0.7502473663631555,-0.0
984.9227186121348,-0.7527309448351711,-0.0
985.9117425270963,-0.7552139441314866,-0.0
986.8996866809234,-0.7576963341882262,-0.0
987.8865517447085,-0.7601780846697208,-0.0
988.8723384161573,-0.7626591649102286,-0.0
989.8570474196088,-0.7651395439955427,-0.0
990.8406795059075,-0.7676191907040812,-0.0
991.8232354523798,-0.7700980735359075,-0.0
992.8047160627551,-0.7725761606547442,-0.0
993.7851221671925,-0.7750534200110195,-0.0
994.764454622084,-0.7775298192006005,-0.0
995.7427143101077,-0.7800053255407361,-0.0
996.7199021401465,-0.7824799060698617,-0.0
997.6960190472048,-0.7849535275171053,-0.0
998.6710659923782,-0.7874261563446824,-0.0
999.6450439627473,-0.7898977586742194,-0.0
1000.6179539713987,-0.7923683003787824,-0.0
1001.5897970572864,-0.7948377470143324,-0.0
1002.560574285209,-0.7973060638460651,-0.0
1003.5302867457411,-0.7997732158417467,-0.0
1004.4989355551767,-0.8022391676757754,-0.0
1005.4665218554619,-0.8047038837393968,-0.0
1006.4330468141127,-0.8071673280962836,-0.0
1007.3985116242037,-0.8096294645439984,-0.0
1008.3629175042554,-0.8120902565754704,-0.0
1009.3262656981849,-0.8145496673889957,-0.0
1010.2885574752366,-0.8170076598684669,-0.0
1011.2497941299495,-0.819464196631936,-0.0
1012.2099769820396,-0.8219192399758998,-0.0
1013.1691073763768,-0.8243727519136019,-0.0
1014.1271866828957,-0.8268246941631111,-0.0
1015.0842162965279,-0.8292750281272503,-0.0
1016.0401976371645,-0.8317237149506402,-0.0
1016.9951321495281,-0.8341707154355281,-0.0
1017.9490213031778,-0.8366159901154046,-0.0
1018.9018665923983,-0.8390594992304458,-0.0
1019.8536695361263,-0.8415012027233547,-0.0
1020.8044316778844,-0.8439410602173953,-0.0
1021.7541545857486,-0.8463790310709656,-0.0
1022.7028398522316,-0.8488150743430651,-0.0
1023.6504890942192,-0.8512491487753673,-0.0
1024.5971039529336,-0.8536812128460742,-0.0
1025.542686093816,-0.8561112247094169,-0.0
1026.4872372065008,-0.8585391422684989,-0.0
1027.4307590046787,-0.8609649230770827,-0.0
1028.37325322611,-0.8633885244443766,-0.0
1029.3147216324792,-0.8658099033572393,-0.0
1030.2551660093682,-0.8682290165469359,-0.0
1031.1945881661281,-0.8706458204014074,-0.0
1032.1329899358846,-0.8730602710667553,-0.0
1033.0703731753904,-0.8754723243758207,-0.0
1034.0067397649875,-0.8778819358728537,-0.0
1034.94209160853,-0.8802890608322259,-0.0
1035.876430633283,-0.8826936542031713,-0.0
1036.8097587899015,-0.8850956707054911,-0.0
1037.7420780522716,-0.8874950647089964,-0.0
1038.6733904175267,-0.8898917903467255,-0.0
1039.6036979059015,-0.8922858014458204,-0.0
1040.5330025606868,-0.894677051561955,-0.0
1041.4613064481346,-0.8970654939545042,-0.0
1042.3886116574013,-0.8994510816104067,-0.0
1043.3149203004575,-0.9018337672386884,-0.0
1044.2402345120063,-0.9042135032684586,-0.0
1045.164556449406,-0.9065902418420888,-0.0
1046.087888292604,-0.9089639348347552,-0.0
1047.010232244044,-0.9113345338610553,-0.0
1047.9315905285657,-0.9137019902145822,-0.0
1048.8519653933902,-0.9160662549591662,-0.0
1049.7713591079798,-0.918427278876116,-0.0
1050.6897739639735,-0.9207850124838877,-0.0
1051.6072122750945,-0.9231394059932688,-0.0
1052.5236763771238,-0.925490409402328,-0.0
1053.439168627744,-0.9278379724059745,-0.0
1054.3536914065078,-0.9301820444505878,-0.0
1055.2672471147355,-0.9325225747093404,-0.0
1056.1798381754465,-0.9348595121014117,-0.0
1057.0914670332675,-0.9371928053031748,-0.0
1058.0021361543272,-0.9395224026843374,-0.0
1058.9118480262384,-0.9418482524072945,-0.0
1059.820605157951,-0.9441703023555432,-0.0
1060.7284100796994,-0.9464885001866847,-0.0
1061.635265342886,-0.9488027932494301,-0.0
1062.5411735200714,-0.9511131287143635,-0.0
1063.4461372048,-0.9534194534560811,-0.0
1064.3501590115784,-0.9557217141283414,-0.0
1065.2532415757605,-0.9580198571291438,-0.0
1066.155387553479,-0.9603138286191408,-0.0
1067.056599621556,-0.9626035745404814,-0.0
1067.956880477393,-0.9648890405505035,-0.0
1068.8562328389457,-0.9671701721232527,-0.0
1069.754659444575,-0.9694469144707383,-0.0
1070.6521630529985,-0.9717192126030647,-0.0
1071.5487464431696,-0.9739870112567032,-0.0
1072.4444124142494,-0.97625025497004,-0.0
1073.3391637854868,-0.9785088881027981,-0.0
1074.2330033960773,-0.9807628547024481,-0.0
1075.1259341051898,-0.9830120986669119,-0.0
1076.0179587917971,-0.9852565636596062,-0.0
1076.9090803546114,-0.9874961931447351,-0.0
1077.7993017119816,-0.9897309303361055,-0.0
1078.688625801855,-0.9919607182902871,-0.0
1079.5770555816298,-0.9941854998250923,-0.0
1080.464594028108,-0.996405217590788,-0.0
1081.3512441373678,-0.9986198139930254,-0.0
1082.237008924729,-1.0008292312610505,-0.0
1083.1218914246433,-1.0030334114814217,-0.0
1084.0058946905451,-1.005232296459026,-0.0
1084.8890217948715,-1.007425827878324,-0.0
1085.7712758288958,-1.0096139472193144,-0.0
1086.652659902663,-1.0117965957922195,-0.0
1087.5331771448868,-1.013973714702305,-0.0
1088.412830702894,-1.0161452449092212,-0.0
1089.291623742501,-1.0183111271890395,-0.0
1090.1695594479388,-1.0204713021702734,-0.0
1091.0466410217398,-1.0226257102561338,-0.0
1091.9228716847192,-1.0247742917722444,-0.0
1092.7982546757885,-1.0269169868459707,-0.0
1093.6727932519123,-1.029053735418712,-0.0
1094.546490688054,-1.031184477344893,-0.0
1095.4193502770147,-1.0333091522835627,-0.0
1096.2913753293958,-1.0354276997888845,-0.0
1097.1625691734664,-1.0375400592289585,-0.0
1098.032935155124,-1.0396461698754953,-0.0
1098.90247663776,-1.041745970855827,-0.0
1099.771197002182,-1.0438394011616987,-0.0
1100.6390996465307,-1.0459263996725363,-0.0
1101.5061879861757,-1.0480069051287453,-0.0
1102.3724654536445,-1.0500808561920343,-0.0
1103.2379354984882,-1.0521481913509019,-0.0
1104.102601587258,-1.0542088490453243,-0.0
1104.9664672033468,-1.0562627675686365,-0.0
1105.8295358469438,-1.05830988515684,-0.0
1106.6918110348954,-1.0603501398889759,-0.0
1107.553296300679,-1.0623834698049384,-0.0
1108.4139951942545,-1.064409812839854,-0.0
1109.2739112819895,-1.0664291068334677,-0.0
1110.1330481465802,-1.068441289566412,-0.0
1110.9914093869374,-1.0704462987201395,-0.0
1111.8489986181203,-1.0724440719441193,-0.0
1112.7058194712024,-1.0744345467676155,-0.0
1113.5618755932373,-1.0764176607074252,-0.0
1114.4171706471138,-1.0783933511908295,-0.0
1115.2717083114974,-1.0803615556307196,-0.0
1116.125492280697,-1.0823222113333473,-0.0
1116.978526264635,-1.0842752556170527,-0.0
1117.8308139886956,-1.086220625733566,-0.0
1118.6823591936611,-1.0881582589122996,-0.0
1119.5331656356077,-1.0900880923414762,-0.0
1120.383237085824,-1.0920100631929224,-0.0
1121.232577330711,-1.0939241086363538,-0.0
1122.0811901716693,-1.0958301657804608,-0.0
1122.9290794250555,-1.0977281717713074,-0.0
1123.7762489220397,-1.0996180637242998,-0.0
1124.6227025085389,-1.1014997787810157,-0.0
1125.468444045097,-1.1033732540424754,-0.0
1126.313477406838,-1.105238426667095,-0.0
1127.1578064833257,-1.107095233803865,-0.0
1128.0014351784937,-1.1089436126310943,-0.0
1128.8443674105445,-1.110783500346778,-0.0
1129.6866071118607,-1.1126148341821984,-0.0
1130.52815822891,-1.1144375514208065,-0.0
1131.369024722134,-1.1162515893489526,-0.0
1132.2092105658949,-1.1180568853380803,-0.0
1133.0487197483408,-1.1198533767909993,-0.0
1133.8875562713347,-1.121641001189528,-0.0
1134.7257241503373,-1.1234196960371123,-0.0
1135.5632274143547,-1.1251893989493202,-0.0
1136.4000701058005,-1.1269500475889302,-0.0
1137.2362562804276,-1.1287015797108653,-0.0
1138.0717900072214,-1.1304439331452005,-0.0
1138.9066753683144,-1.1321770458132718,-0.0
1139.7409164588914,-1.1339008557530277,-0.0
1140.574517387074,-1.1356153010550967,-0.0
1141.4074822738733,-1.1373203199701192,-0.0
1142.2398152530448,-1.1390158508255457,-0.0
1143.0715204710275,-1.1407018320950943,-0.0
1143.902602086822,-1.1423782023355509,-0.0
1144.7330642719357,-1.1440449002735702,-0.0
1145.5629112102488,-1.1457018647510404,-0.0
1146.3921470979385,-1.147349034749492,-0.0
1147.2207761433858,-1.1489863494056278,-0.0
1148.0488025670722,-1.1506137479924172,-0.0
1148.8762306015,-1.1522311699738554,-0.0
1149.7030644910667,-1.1538385549234107,-0.0
1150.5293084920204,-1.1554358426357796,-0.0
1151.3549668723174,-1.1570229730499753,-0.0
1152.180043911556,-1.1585998863091678,-0.0
1153.0045439008593,-1.1601665227087157,-0.0
1153.8284711428141,-1.1617228227710141,-0.0
1154.651829951343,-1.1632687271975317,-0.0
1155.4746246516277,-1.1648041769004314,-0.0
1156.2968595800087,-1.1663291130001565,-0.0
1157.1185390838916,-1.167843476826491,-0.0
1157.939667521659,-1.169347209956147,-0.0
1158.7602492625515,-1.1708402541480247,-0.0
1159.5802886866156,-1.1723225514370512,-0.0
1160.3997901845698,-1.1737940440736454,-0.0
1161.2187581577311,-1.175254674575878,-0.0
1162.0371970178999,-1.1767043856727213,-0.0
1162.8551111873016,-1.1781431203904114,-0.0
1163.672505098456,-1.1795708220001737,-0.0
1164.4893831940974,-1.180987434041012,-0.0
1165.3057499270815,-1.1823929003297375,-0.0
1166.1216097602871,-1.1837871649589875,-0.0
1166.9369671665258,-1.1851701723254529,-0.0
1167.751826628431,-1.1865418670811947,-0.0
1168.5661926383955,-1.1879021942135128,-0.0
1169.3800696984442,-1.1892510989895992,-0.0
1170.1934623201603,-1.1905885270101164,-0.0
1171.0063750245688,-1.1919144241558242,-0.0
1171.8188123420732,-1.1932287366470202,-0.0
1172.6307788123452,-1.1945314110613376,-0.0
1173.442278984202,-1.1958223942462676,-0.0
1174.2533174155674,-1.1971016334368116,-0.0
1175.0638986733343,-1.1983690761910337,-0.0
1175.874027333288,-1.1996246704360933,-0.0
1176.683707979995,-1.200868364417846,-0.0
1177.4929452067402,-1.2021001067830932,-0.0
1178.3017436153982,-1.2033198465202892,-0.0
1179.1101078163604,-1.2045275330162422,-0.0
1179.9180424284177,-1.205723115986715,-0.0
1180.7255520787091,-1.2069065455906107,-0.0
1181.5326414025758,-1.2080777723498737,-0.0
1182.3393150434886,-1.209236747160105,-0.0
1183.1455776529722,-1.2103834213537592,-0.0
1183.9514338904796,-1.2115177466463196,-0.0
1184.756888423317,-1.2126396751851145,-0.0
1185.5619459265313,-1.2137491595010403,-0.0
1186.3666110828447,-1.2148461525814824,-0.0
1187.1708885825308,-1.2159306078250123,-0.0
1187.9747831233342,-1.2170024790647087,-0.0
1188.7782994103745,-1.2180617205740505,-0.0
1189.5814421560503,-1.2191082870665237,-0.0
1190.384216079948,-1.2201421337201732,-0.0
1191.186625908733,-1.2211632161343482,-0.0
1191.9886763760844,-1.2221714904032241,-0.0
1192.7903722225697,-1.2231669130612035,-0.0
1193.5917181955706,-1.2241494411347844,-0.0
1194.3927190491702,-1.2251190320935121,-0.0
1195.193379544084,-1.2260756439158358,-0.0
1195.9937044475423,-1.227019235050265,-0.0
1196.7936985332062,-1.2279497644389128,-0.0
1197.5933665810712,-1.2288671915159075,-0.0
1198.3927133773736,-1.2297714762147849,-0.0
1199.1917437144969,-1.2306625789833128,-0.0
1199.9904623908676,-1.231540460753396,-0.0
1200.7888742108823,-1.2324050829967197,-0.0
1201.586983984791,-1.2332564076862131,-0.0
1202.3847965286166,-1.2340943973333223,-0.0
1203.182316664047,-1.234919014951156,-0.0
1203.9795492183623,-1.2357302241098045,-0.0
1204.7764990243193,-1.236527988902635,-0.0
1205.5731709200675,-1.2373122739652975,-0.0
1206.3695697490532,-1.2380830444797497,-0.0
1207.1657003599241,-1.2388402661720501,-0.0
1207.9615676064386,-1.2395839053349718,-0.0
1208.7571763473604,-1.2403139287940868,-0.0
1209.5525314463841,-1.2410303039613544,-0.0
1210.347637772021,-1.2417329987970323,-0.0
1211.1425001975178,-1.2424219818462732,-0.0
1211.9371236007505,-1.2430972222055248,-0.0
1212.731512864147,-1.2437586895680308,-0.0
1213.5256728745771,-1.2444063541993042,-0.0
1214.319608523266,-1.2450401869497314,-0.0
1215.113324705698,-1.2456601592574714,-0.0
1215.9068263215238,-1.2462662431519913,-0.0
1216.700118274466,-1.2468584112658534,-0.0
1217.4932054722183,-1.2474366368108543,-0.0
1218.286092826367,-1.2480008936214548,-0.0
1219.07878525228,-1.2485511561234892,-0.0
1219.8712876690242,-1.249087399363665,-0.0
1220.66360499926,-1.2496095989808087,-0.0
1221.4557421691636,-1.2501177312480483,-0.0
1222.2477041083168,-1.2506117730447572,-0.0
1223.039495749622,-1.2510917018744365,-0.0
1223.8311220292044,-1.2515574958618945,-0.0
1224.6225878863204,-1.2520091337580155,-0.0
1225.4138982632628,-1.252446594949179,-0.0
1226.2050581052615,-1.2528698594376237,-0.0
1226.9960723604013,-1.253278907875937,-0.0
1227.7869459795154,-1.2536737215414504,-0.0
1228.5776839160999,-1.254054282361395,-0.0
1229.3682911262113,-1.25442057288771,-0.0
1230.1587725683844,-1.2547725763310473,-0.0
1230.9491332035273,-1.2551102765398066,-0.0
1231.7393779948322,-1.2554336580108691,-0.0
1232.5295119076814,-1.255742705890938,-0.0
1233.3195399095518,-1.2560374059763342,-0.0
1234.1094669699235,-1.2563177447216458,-0.0
1234.8992980601804,-1.2565837092269592,-0.0
1235.6890381535243,-1.2568352872575503,-0.0
1236.4786922248738,-1.257072467232814,-0.0
1237.2682652507738,-1.2572952382331815,-0.0
1238.0577622092992,-1.2575035899963798,-0.0
1238.8471880799648,-1.2576975129264913,-0.0
1239.6365478436276,-1.2578769980893105,-0.0
1240.4258464823943,-1.2580420372154757,-0.0
1241.215088979527,-1.2581926227011702,-0.0
1242.0042803193498,-1.2583287476081413,-0.0
1242.7934254871548,-1.2584504056688457,-0.0
1243.5825294691062,-1.258557591278762,-0.0
