,raw_series,harmonic_1,harmonic_2,harmonic_3,harmonic_4,harmonic_5,harmonic_6,harmonic_7,harmonic_8,harmonic_9,harmonic_10,harmonic_11,harmonic_12,harmonic_13,all_13_harmonics
96,-0.04,-0.01984432570670813,-0.029293367961835654,0.03271493598933878,-0.02859804320071678,0.03432991625423143,0.03742119113073405,-0.03457967359276532,-0.03700654976574981,0.011018216977437687,0.007059431620866674,-0.009442639682123638,0.0021525372523752135,0.017350553061979284,-0.034138546123512
97,-0.035,-0.02186522350806743,-0.022986547767732627,0.03935412290673546,-0.030631076246886102,0.026246117753891206,0.034749976047581725,-0.03628638077578727,-0.033922040611490706,0.011444727871992105,0.007489059089847507,-0.01261274069509012,0.007849855640568585,0.02353852878169375,-0.031240325733034157
98,-0.038,-0.02381971734426901,-0.01640070202213213,0.04491983193977827,-0.031181343594676468,0.016181682239604575,0.028313061858239705,-0.032658559426162956,-0.024348730899201487,0.009112458528799024,0.005700717964289701,-0.01128710130270376,0.010236740905397682,0.018150567215418658,-0.025301836591633344
99,-0.018000000000000002,-0.025701871481769934,-0.00961577397096268,0.0492602450547664,-0.030222208323410826,0.004896112266796826,0.018807988094137706,-0.024229542328456772,-0.010117857673691753,0.00458360829808078,0.0022240454663359195,-0.00593823820243371,0.008306598224720267,0.003836396635000336,-0.017817070014484255
100,-0.026000000000000002,-0.027505969880314687,-0.0027141234496583554,0.052256967096535524,-0.027800099519317636,-0.006758937919084245,0.007264776984031706,-0.012238495011127268,0.006048416822957347,-0.0010501321608504342,-0.0019113029664687823,0.0015272764701376375,0.0028734054034161766,-0.012364463095059465,-0.0100783935683395
101,-0.033,-0.02922653355236152,0.0042204728536757545,0.05382825529965752,-0.02403226477185491,-0.017903931618019942,-0.0050656854369234595,0.0015517562895620465,0.021057715803142085,-0.0064307356396121965,-0.0054805976529459744,0.008448402044182977,-0.0037715570172118826,-0.022484643327654024,-0.0028748788373059854
102,-0.025,-0.03085833720258758,0.011103838333770285,0.053931249017993864,-0.019101094542123907,-0.027697823032406987,-0.016847202238579745,0.01511388100321224,0.032038975326054826,-0.010261194231123563,-0.007426752058688131,0.012358142277888723,-0.008825982254976432,-0.021547173208660307,0.003457524959837094
103,-0.001,-0.032396425096939,0.017852418258150867,0.05256313885139288,-0.013245293145003414,-0.03540152594660759,-0.026803063266409046,0.02645408587457123,0.03689163771191928,-0.011618166324997053,-0.007173390793906867,0.011862892278549284,-0.010158323248019383,-0.010013088149662763,0.008757809714104718
104,0.04,-0.03383612611303241,0.024384294008404153,0.04976124327880248,-0.006748323733344698,-0.04043368812866927,-0.03385439649694547,0.033905226229550035,0.034687458143215166,-0.010174550408848574,-0.0047955496303347415,0.0071391811199485984,-0.0072067065101340515,0.006445301292781508,0.01275788632001471
105,0.031,-0.03517306792620006,0.030620177461235444,0.045601990707446256,7.531336941015825e-05,-0.04241456249479732,-0.03723708056195215,0.03637189602393635,0.02584806460450899,-0.006278333704822093,-0.0009974528183523948,-0.00012925095205192837,-0.0012158848449356039,0.019733976763442983,0.015001633424829148
106,0.046,-0.03640319028809615,0.03648437343887896,0.04019883470510856,0.006895304760212527,-0.041194664343051426,-0.03658454915523432,0.033491465529511294,0.012064306487307414,-0.0008687089805634643,0.003096050799624949,-0.00735161224993463,0.005287698538334379,0.02331774333621056,0.015045133803501622
107,0.055999999999999994,-0.037522757357537545,0.0419056985460165,0.03369915928255669,0.013381513514848089,-0.036866052066800443,-0.031967514179777876,0.025687392206906155,-0.0040271806832155735,0.004750320213136263,0.00627262435225223,-0.011953532754216933,0.00956135908108712,0.01543415198639214,0.01285085471665817
108,0.031,-0.03852836904613079,0.04681834523976903,0.026280258641928574,0.01921996020352528,-0.029755380060182107,-0.023886303015852553,0.014106967434325284,-0.01934832586388536,0.009224272855121379,0.007591490060446279,-0.012294683812032966,0.009802813013207469,-3.9751277731505585e-05,0.009160870211643024
109,0.028999999999999998,-0.039416971344228675,0.051162680644121945,0.018144501053069962,0.024128021766838398,-0.020399248071105918,-0.01321664028598055,0.0004526510616834213,-0.03096841340181416,0.011474691486955318,0.006662051096742628,-0.008253464049658345,0.005910234628433156,-0.015494105388960953,0.005609919146460699
110,0.019,-0.04018586559585725,0.05488597041225911,0.00951380877466774,0.02786811251654859,-0.009503707238208736,-0.0011147495038186744,-0.01326821038798894,-0.03666468696686155,0.010959107076818138,0.003759571203529138,-0.0012703434975037144,-0.00047480188253957973,-0.02332866329505906,0.004434029472447774
111,-0.001,-0.04083271669444527,0.05794301885009732,0.0006236045935411001,0.030259185001766557,0.0021090213518345697,0.011107941684202692,-0.02503848747574254,-0.035347531004618626,0.007801802534490343,-0.000256347742350346,0.0061655838417299475,-0.006659605427332454,-0.019690492987166453,0.007805294074576802
112,-0.067,-0.04135556017446617,0.060296717530788774,-0.008283609895281499,0.031185494015407718,0.013562594755887473,0.022126915033266865,-0.033127809808626216,-0.02726889858715141,0.0027638540055428917,-0.0041963464377694285,0.011403823535593535,-0.01003592695606866,-0.006368798527716635,0.01700107157852739
113,-0.12300000000000001,-0.0417528081774552,0.0619184957407546,-0.016964869099920187,0.030602199499602245,0.02399268051767055,0.030748093804014852,-0.03634695101928248,-0.013974116398634258,-0.0029403284344065683,-0.00689355021074036,0.012577234538858626,-0.00917990759342159,0.010084986854989497,0.031715997728443725
