,raw_series,harmonic_1,harmonic_2,harmonic_3,harmonic_4,harmonic_5,harmonic_6,harmonic_7,harmonic_8,harmonic_9,harmonic_10,harmonic_11,harmonic_12,harmonic_13,all_13_harmonics
98,2.0238,0.09373128556242426,-0.21062785463695044,0.01052607055370327,-0.05214722325914955,0.13293517592038315,-0.04297980216508554,-0.024183123211393823,0.08676056139575018,-0.029420218687223297,0.06929902001964659,-0.009934376786241443,-0.07053945109914223,-0.004965685878138294,1.6519807998030396
99,1.3134,0.10637694732694498,-0.18668969065540358,-0.021019722394796783,-0.06711393278749046,0.17251950947069036,-0.07057007014090963,-0.011998419613132152,0.10124280725570046,-0.04017322395110495,0.08236812665388943,0.00992941894510645,-0.05688064065229413,-0.021134485939373386,1.7165518456535191
100,1.3049,0.11886456499619735,-0.1616424802108417,-0.05228473288214354,-0.08048822601551606,0.2057150629578484,-0.09440221691652231,0.0010545804542124483,0.10617327352962415,-0.04613942121161878,0.08334909406454187,0.028034574162744897,-0.03126671083841898,-0.032106250277390454,1.775528098286427
101,2.2447,0.13117558573250215,-0.13563501845126785,-0.08285132139684678,-0.09195277028729415,0.23129253141249645,-0.11320709119499071,0.01403126309690602,0.10108679406516534,-0.046607913060305345,0.07209795794021939,0.04117440984056341,0.0009188267492259532,-0.035182987969913225,1.820083990642693
102,2.1128,0.1432917190680182,-0.1088218049817506,-0.11231117798166673,-0.10123554567468446,0.24830472445002122,-0.12598326281545313,0.025992537327771525,0.08646325412064809,-0.04152287672990222,0.05026590673717849,0.04702167526084653,0.032911246197928616,-0.0296081196638938,1.8429371311752747
103,1.9934,0.15519496407886746,-0.0813621260459813,-0.1402707764576296,-0.10811629921045515,0.2561216428312524,-0.13205035266919515,0.036072794798770735,0.0636823154627075,-0.03149021561102139,0.021056957411976288,0.04454073702758473,0.05798641098315053,-0.01675252278789748,1.839926788796346
104,2.061,0.16686763612908592,-0.05341910827239016,-0.16635663116562516,-0.1124317708436193,0.2544538087315512,-0.13108526544176669,0.04354255177356757,0.034893251809859145,-0.017705363323762383,-0.01124225805331619,0.034171004386489685,0.07087404663685772,0.00022257146468413792,1.8111226385632506
105,1.9248,0.1782923931446632,-0.025158749606117692,-0.19022028600577576,-0.11407956712043674,0.2433629857466846,-0.12313939565158348,0.047861240092750015,0.002812175031715679,-0.001810842791707401,-0.041891587985736674,0.017749103633599835,0.06886544206100437,0.017142934702929723,1.7612036467453782
106,1.7384,0.18945226137863996,0.003251066816320064,-0.21154296913075277,-0.11302059068001945,0.22325989164988871,-0.10863589069885315,0.048716326777848894,-0.02953421714796966,0.014299447248384453,-0.06639301376590276,-0.0018164143747044243,0.05238276386957559,0.029847797062304088,1.6989793981387729
107,1.4921,0.20033066062898358,0.031641569991513074,-0.23003985111542033,-0.10927996791975375,0.19488898860180434,-0.08834711667774853,0.04604593128347812,-0.05909419575329849,0.028705898218562172,-0.08115076773417529,-0.0210602197101223,0.024890325808110774,0.03521299343514179,1.636091991818252
108,1.3336,0.21091142887177142,0.05984410364808856,-0.24546384972197458,-0.10294645281976524,0.1593009140655407,-0.06335352698193586,0.04004330364202354,-0.08307891673836579,0.039691921106997735,-0.08399903901390801,-0.036573962308274276,-0.00783353743963424,0.031919205372359025,1.5851031225068828
109,1.4577,0.2211788462730901,0.08769112816406673,-0.25760893043634236,-0.09417032107192036,0.11781357337122982,-0.03498612410464873,0.031142839428431615,-0.0992255352207386,0.04594848524312432,-0.07451982247162695,-0.04560993896485398,-0.03891095518179179,0.020776385587075723,1.5573039812243388
110,1.4389,0.23111765854397295,0.11501721585066386,-0.2663128586871133,-0.08315980447949066,0.07196333475869612,-0.004755578758488088,0.019988643608109796,-0.10601069418391537,0.046730094788299564,-0.05410426409970294,-0.04656775043021284,-0.06181010508890512,0.004524588067244054,1.5606566280182328
111,1.4348,0.24071309960367743,0.14166003368996882,-0.2714593669827355,-0.07017615022869292,0.02344813425405723,0.02572821901204821,0.0073879182258711155,-0.10279424600033453,0.04194361768942003,-0.025748499927356876,-0.039277754748785546,-0.07171806544624772,-0.012839819708913085,1.5982676753372085
112,1.579,0.24995091351763182,0.16746130768846,-0.272979708018252,-0.0555274222610651,-0.02593540266714138,0.05484189251999284,-0.005747452844402717,-0.08987964732960685,0.03215938275337305,0.006386049371769668,-0.025031113248440463,-0.06655239049727675,-0.027046875946058615,1.6677071451813614
113,1.6498,0.2588173756774606,0.19226776311752763,-0.2708535730051008,-0.03956119182188654,-0.07435849410598284,0.0810350293396846,-0.01846689471967211,-0.06848532941923055,0.018543222579397,0.03758339811734906,-0.006351107610141328,-0.047398796927282716,-0.03460302139709201,1.761332137418441
114,2.0059,0.26729931319161626,0.21593203505543002,-0.2651093629568886,-0.022656290616437195,-0.12002792558991444,0.10291274658967582,-0.02984993230195716,-0.04062974488438423,0.0027175597187726434,0.06326510182650358,0.013453769001159481,-0.018282968955199777,-0.03365017643085971,1.8675850362746955
115,2.4864,0.27538412445632793,0.23831354382151873,-0.2558238093072859,-0.005213822247452253,-0.1612524567817995,0.11930997368345211,-0.03907280282425819,-0.008940936258941837,-0.013431911771880578,0.07966217821753419,0.030875792863640773,0.014675556175995537,-0.02442264858350916,1.9730461662231709
116,2.6844,0.28305979787778873,0.25927933010214965,-0.2431209489278528,0.01235235479406847,-0.196505451860568,0.12935349671258542,-0.045468069560111846,0.023591407376572223,-0.027980914680564267,0.08436823357570336,0.042829277174806196,0.04454958676125156,-0.009189515607735014,2.0648688355421476
117,2.5995,0.29031492971776407,0.27870484480713376,-0.22717046723755124,0.029625446774047038,-0.22448141423156467,0.13250846036596084,-0.04857292259749376,0.05389801340668728,-0.039195874334529444,0.07669261904599332,0.04719709082095992,0.06506022724796416,0.008303347792969687,2.1331416899816906
118,2.8199,0.2971387410361124,0.2964746889645178,-0.20818543153677005,0.04619561400520337,-0.24414433196088398,0.12860685098328356,-0.048162671267440345,0.0791195970224679,-0.04574048128810186,0.05776178852302301,0.04320563223720427,0.07189657057705584,0.023754392186287304,2.1727273034919907
119,2.8354,0.30352109370504193,0.3124832992582888,-0.18641944484409445,0.06166969513784596,-0.2547660435950305,0.11785644391331976,-0.04426700446172302,0.09687662120752116,-0.04683491819372719,0.03035398310897803,0.03156184518459843,0.06362176055991807,0.03336415777445192,2.1842180671772558
120,2.2868,0.3094525054713147,0.3266355751364998,-0.16216325825500583,0.07568053572274802,-0.25595320359451784,0.10082973869645342,-0.03716784211989994,0.10549379479088022,-0.04234877830721667,-0.001508496567037776,0.014328009012712022,0.04197498895599458,0.03476957335730714,2.173814305139243
121,1.9654,0.3149241640440178,0.3388474437644308,-0.13574088707478552,0.08789569970674072,-0.24766184879158687,0.07843347131463099,-0.02737893336840648,0.10415812823823772,-0.03281660399786365,-0.033149593078698254,-0.005443520177250555,0.011505953790271348,0.027625042878671683,2.152134210566057
122,2.042,0.3199279401869732,0.3490463594666299,-0.10750528260650705,0.0980253571628441,-0.23019902644381476,0.051860327095855974,-0.01560867774477787,0.09299563536585478,-0.019374193784827205,-0.059925738636399564,-0.02425092496337517,-0.021381391883504287,0.013687428569763394,2.1321711194112707
123,2.3111,0.32445639979633273,0.357171734690852,-0.07783361741058045,0.10582916110229228,-0.20421142359317151,0.02252542574236821,-0.0027088600446562756,0.0730594445335398,-0.0036232671833404256,-0.0779073334237869,-0.03876314798999333,-0.04977481679146004,-0.0036159669291918987,2.126780435624714
124,3.7932,0.32850281494541794,0.36317529993372266,-0.04712224701557784,0.11112195020192162,-0.1706614188105832,-0.008009039106765155,0.010386991273879584,0.04623044096935921,0.012559386888479938,-0.08445544378918834,-0.046409869332072945,-0.06770661768481698,-0.02003018493128765,2.1461729846700957
125,3.5242,0.33206117388039136,0.3670213904899508,-0.01578141538204887,0.11377814213796851,-0.13079144318301017,-0.038116992552404604,0.0227311612761833,0.015039814152389315,0.027245537375018176,-0.07860908551499488,-0.04583674650254879,-0.07140790557626009,-0.031518918257333974,2.1958943667969533
126,2.3502,0.33512618995191135,0.3686871583216357,0.015770225156004555,0.11373471328538123,-0.08607797033473545,-0.06619507302904377,0.03343033237774324,-0.01756974793210636,0.03868526789482614,-0.06122625544586471,-0.037145287659441556,-0.06010074727012761,-0.03525705170551026,2.275679541512501
127,3.4946,0.3376933094695014,0.3681627077890365,0.04711120626911031,0.1109926940831447,-0.03817683933441633,-0.09074801732821747,0.04171023156685124,-0.04852168747354392,0.04551548661152949,-0.03485801402849949,-0.0218748730755777,-0.03616167062724328,-0.030325366652564557,2.379405270117995
128,3.343,0.33975871846696065,0.36545115443648907,0.07782287362651134,0.10561714458499244,0.011138064698078064,-0.11046828897852802,0.046971662660837014,-0.07489583550117246,0.04692234433897223,-0.0033740980929440854,-0.002730109122869612,-0.004622168182151048,-0.017936579767799433,2.4961521991314943
129,3.2303,0.3413193483687704,0.36056860648424055,0.10749497930081976,0.09773561077561743,0.06004050149191941,-0.12430570947207574,0.04883386867765343,-0.09420391600252526,0.04273820808266238,0.02860499199745088,0.016898195763791344,0.027888817208955793,-0.0011371322181377673,2.6121742388736
130,3.0799,0.3423728805490718,0.35354406913615544,0.13573116187953244,0.08753509827945957,0.10671950535292915,-0.1315233842130467,0.04716208629335932,-0.10462430298581818,0.033461635213630506,0.056386085365062,0.03353359121203617,0.05453815732119889,0.015941939675197875,2.7133973195998884
131,2.9010000000000002,0.3429177497764447,0.34441927227176267,0.16215424107981205,0.07525763526706103,0.14944644923973793,-0.1317369449217139,0.04207729833637395,-0.10517388226878505,0.02019796826817267,0.07589209857903301,0.04422971343576651,0.06972471900205417,0.029100839096534104,2.787967054262039
132,3.3781,0.34295314653937187,0.333248422546248,0.18641125614081924,0.06119452983817775,0.18663905965701227,-0.12493501868849732,0.03394747855419428,-0.09580080364775975,0.00452762875206099,0.08426037817125157,0.04709212792816654,0.07025660505086975,0.035103751814708914,2.8283555470382336
133,4.7672,0.34247901824892735,0.32009788137107187,0.20817818069050478,0.04567945813705997,0.21692001175227968,-0.11147983362409988,0.023360962247531203,-0.07738937271893546,-0.011682196705557948,0.08026281646363807,0.041613860603321104,0.056022024159912046,0.03247454295096505,2.832623546821972
134,4.9323,0.34149606931690896,0.3050457706881894,0.22716425110544883,0.029080547198605977,0.23916793470995568,-0.0920879288525769,0.011083869874357666,-0.05167662083162397,-0.026500039464572845,0.06448608556395567,0.02876519007628977,0.03001278710591382,0.02185974312960422,2.8045986526871705
135,4.5552,0.34000576010929395,0.2881815088798112,0.2431158505453044,0.01179164037617092,0.25255893859970924,-0.06779199611263328,-0.001995335225824235,-0.021088424403470314,-0.03816029145733581,0.03924553884195911,0.010821797599023129,-0.002304509215238608,0.005869564589744396,2.7529412147330894
136,3.8786,0.33801030477657606,0.26960527957066965,0.2558198967787303,-0.005777047403251483,0.2565971248478726,-0.03988588504515182,-0.014930142764736951,0.011489365035570376,-0.04527358478974457,0.008245415488823708,-0.009038288271282901,-0.0341374459645816,-0.011563958109994318,2.6892857284558116
137,3.4014,0.3355126679642031,0.24942743647841814,0.26510668854606984,-0.023208662833155137,0.2511329504614666,-0.009855700841876675,-0.026784492154700065,0.04298318727360304,-0.0469923407487907,-0.023964784315413518,-0.02729756547228642,-0.058795406540804555,-0.02615386759993763,2.625824714013052
138,3.0072,0.33251656040800914,0.22776784784770482,0.27085217243692755,-0.04008960493087497,0.23636876593689915,0.02069933643583701,-0.03670051293856488,0.07042174927269904,-0.043111762358493136,-0.05265797261245326,-0.0407220577950813,-0.07109580406275393,-0.03431245982921514,2.5728094538361748
139,2.8418,0.32902643342117727,0.204755184362363,0.27297960000158084,-0.05601933857285939,0.2128513217722942,0.05015205632978591,-0.04396060678991847,0.09121635260106822,-0.0340942367979087,-0.07362320921227808,-0.04693409780460742,-0.06845335258866762,-0.034033511633073554,2.5364568429183487
140,2.9836,0.32504747228093045,0.1805261547659417,0.27146055296045835,-0.07061989801551956,0.18145152108391985,0.07693399092125694,-0.04803937836007334,0.10340512487532443,-0.021014240030841493,-0.08378368869063557,-0.04483344536657974,-0.05142344007536206,-0.02538561723918575,2.517671462545138
141,3.0694,0.32058558852477115,0.15522469373143635,0.2663153228168829,-0.08354485491105149,0.1433321681322345,0.09961890163673168,-0.04864165686264644,0.10583811313244955,-0.005430308491530087,-0.08164828461910872,-0.03479215573449909,-0.0235853974616561,-0.010495320734054556,2.5118328660903324
142,3.2715,0.3156474111677176,0.12900110680475585,0.25761263980219484,-0.09448753803357872,0.09990490710116329,0.11699873180693769,-0.04572385686605178,0.09828577644803248,0.010800667063458277,-0.06753038353158947,-0.018588683302776042,0.009209801730093871,0.006975807731597419,2.5096913163866765
143,3.4714,0.3102402768535849,0.10201117750145738,0.24546875477402286,-0.10318830968568496,0.05277794578311028,0.12814794022030626,-0.03949713246526367,0.08146064203585165,0.025744697871268776,-0.043501893104307,0.0009071078168282906,0.0400692934866379,0.022731563413477433,2.4992012372841312
144,3.5189999999999997,0.30437221895494254,0.07441524186112525,0.23004588633174325,-0.10944072613760099,0.0036965000775949636,0.1324727896675616,-0.030412096573106034,0.05695008167832444,0.03762114002937405,-0.013089174193302293,0.020242237314056152,0.06250705895649179,0.03289755706171602,2.4679418941635234
145,3.3886,0.2980519556379427,0.046377235957079974,0.21155005389264128,-0.1130964359299373,-0.045521835224184695,0.12974296567738447,-0.01912621115882178,0.027066550713377296,0.045014865679398865,0.0192444790207894,0.03599218032399565,0.07180714977048688,0.034973939268882065,2.4056636905564717
146,3.1885,0.291288876909752,0.01806372201977341,0.1902283256746403,-0.1140686998176407,-0.0930543960056766,0.12010384162675833,-0.006456208323109485,-0.0053705811796360345,0.04704488142237383,0.04875386086755618,0.0453673992091454,0.06601488161897966,0.028450121202266226,2.306476640219235
147,2.7453,0.2840930306678309,-0.010357101040734382,0.1663655183471827,-0.11233444883725321,-0.13714094611965938,0.10406873706281972,0.006681014619197854,-0.037301024162422064,0.04346930237454492,0.0711082486432427,0.04670741012372664,0.04634766795517646,0.0149303299834194,2.1702681458299717
148,2.4135,0.27647510777178325,-0.038716396835135586,0.14028039243648213,-0.10793483166558931,-0.17614886283676487,0.0824915815096433,0.019334748769581973,-0.06571229209672645,0.03471417376503425,0.08302696858885837,0.03977487818477962,0.01693914518456166,-0.002260875742780496,2.0030853489728275
149,2.2854,0.2684464261599611,-0.06684569448223673,0.11232139430710716,-0.10097423828261741,-0.20863359648610763,0.056521439514886855,0.030589274138431346,-0.08792391635051455,0.021822705861196237,0.0827608593246017,0.025797652836246448,-0.016029631133384944,-0.018896125102939896,1.8164134116038886
150,1.1767,0.2600189140344178,-0.09457788942498889,0.0828620015987093,-0.09161782310415797,-0.233392165333434,0.02754131864830519,0.03963012807532484,-0.10184033532419566,0.006330971093074264,0.07034897437719108,0.007251298348611561,-0.04562931470885554,-0.030884758620533543,1.6254868144763206
151,0.5728,0.25120509213919345,-0.12174823612974778,0.05229573429377863,-0.08008758635317306,-0.2495077046628103,-0.0029054808440352534,0.04580304595175191,-0.10614860076725664,-0.009915125414456605,0.04761285078245024,-0.012579363622005279,-0.06563867198482772,-0.03527873408425652,1.4469466895851804
152,0.4301,0.24201805515826158,-0.1481953267715497,0.02103089805881958,-0.06665710664718918,-0.2563834203105483,-0.033197552572396295,0.04866130870229718,-0.10044224823026482,-0.02497979317367283,0.017889184888626335,-0.03018204240200004,-0.07185215513433466,-0.030997559282591625,1.2962705377623682
153,0.3973,0.23247145226077304,-0.17376205009143633,-0.010514869922349387,-0.051645049782063926,-0.25376468927670487,-0.06172172998141838,0.047998070797796666,-0.08525964506148864,-0.03706801388368673,-0.014459852812412907,-0.04243905464822317,-0.06296382013344284,-0.01909398839396646,1.185431483661661
154,0.6414,0.22257946682250337,-0.1982965247296542,-0.0419201797661532,-0.03540760772957433,-0.24174848897949258,-0.08695899352605402,0.043861329153611565,-0.06203319799619369,-0.04473942538408026,-0.04468679886162248,-0.04717951015728926,-0.04084180884362244,-0.0024951464650702837,1.121188996198698
155,0.9967,0.21235679535363033,-0.22165300149017617,-0.07276551783556104,-0.018330047249182795,-0.22077980596639923,-0.1075653641657119,0.03655044970950473,-0.032954212362114495,-0.047079946843006176,-0.06835562263659717,-0.043563807220601936,-0.01013570471849891,0.014717259727978323,1.1042849507716028
156,1.002,0.20181862566414552,-0.24369272917657167,-0.10263885062339483,-0.0008175686405752294,-0.19163515707540774,-0.12244347529432709,0.026594503044093096,-0.0007661527953159442,-0.04381069531929754,-0.08199274705511497,-0.03223233796031353,0.022700712258044792,0.028310646051152123,1.1296448632222833
157,0.8663,0.1909806142993457,-0.264284778855643,-0.1311411287157054,0.01671430846810236,-0.1553938332942651,-0.13080101163234947,0.014713976822810004,0.03149418966079052,-0.03532121583373137,-0.08359682201638795,-0.01519206582828023,0.050765914957653036,0.034942356594878,1.1874988842286578
158,1.0503,0.1798588632789231,-0.28330682165222587,-0.15789161731300672,0.03384960417933179,-0.1133979312214689,-0.13219290299023928,0.00176863585647246,0.0607832044143707,-0.022623065447184662,-0.07293243751117293,0.004538936003069663,0.06816118556551345,0.03298163314243594,1.2651763893587011
159,1.072,0.16846989617421537,-0.30064585545458616,-0.1825329821040112,0.05018174830614919,-0.06720265225261705,-0.12654502592713784,-0.011304696988694539,0.08433761157620245,-0.007229281997304512,-0.0515646718029907,0.023466028080156784,0.07123040252332705,0.02291062367958371,1.3492212563290278
160,0.9847,0.15683063355915644,-0.31619887621336773,-0.2047360625545194,0.06532322708730655,-0.01851871002347915,-0.11415815110240045,-0.02355993638523827,0.0999351643359903,0.009025900701125324,-0.022629404476221436,0.03823695473550531,0.05932848070769898,0.0072058207076033534,1.4274399565678753
161,0.8220000000000001,0.14495836787140126,-0.32987348984617026,-0.22420426884964295,0.0789147777494784,0.03085102111009195,-0.0956919261087001,-0.034110200440468676,0.10610430742890799,0.024205609502654733,0.009626897369214793,0.04623557597293465,0.0349569548125272,-0.010270915953227787,1.4905343627685474
162,0.8571,0.13287073772097316,-0.3415884611126901,-0.24067754375479458,0.09063391275658886,0.07907827050811497,-0.07212974676097825,-0.042191992183749416,0.10226301140856356,0.036501118484056946,0.04047037995533646,0.046045222857462216,0.0032382091480456883,-0.025222002486006794,1.5330738552232483
