,raw_series,harmonic_1,harmonic_2,harmonic_3,harmonic_4,harmonic_5,harmonic_6,harmonic_7,harmonic_8,harmonic_9,harmonic_10,harmonic_11,harmonic_12,all_12_harmonics
106,4.5742,0.029567322724965345,0.0283754870503381,-0.1465696469146232,-0.18547171097572301,0.227627506126944,-0.042282692918083425,-0.04035168490648682,0.043228482453866346,0.103432176570157,-0.16047882282670306,-0.21458446946106907,-0.0824527358611317,4.092910965328489
107,4.8684,0.055817772932416965,0.0414768789321455,-0.1709081910707601,-0.22255940605033991,0.18080124135337214,-0.02878613688611384,-0.03082261752863457,0.03420120835397649,0.17274044677056297,-0.014206823331845864,-0.17745733791082685,-0.09464085898454513,4.290716053968861
108,4.9908,0.08198529474565627,0.05433187378091303,-0.19296373540326556,-0.2543664207764326,0.1272795056171534,-0.01375661098337783,-0.019062992224743853,0.021947212152753765,0.22146596876751226,0.13415013384429858,-0.10890000227408946,-0.08693745569083147,4.502529245651285
109,5.5022,0.10803101111082689,0.06686410537352966,-0.21244166089180042,-0.28013806821180454,0.06904432749735018,0.002005506105344914,-0.005923824500051012,0.007622600381958659,0.24380289240202455,0.2628195545831123,-0.02105493620709875,-0.06096162001361226,4.691050526048299
110,4.6201,0.13391622594027003,0.07899912489028463,-0.22908178047232508,-0.299262862935209,0.008252284798335174,0.017660822464004598,0.007644036007750665,-0.007421167649852969,0.23708967960699234,0.35291823812606393,0.07051925681405485,-0.0221729285789274,4.8216528759952775
111,4.2867,0.15960248160325552,0.09066484318460277,-0.2426618146283952,-0.3112870297975401,-0.05284535830933391,0.032375633716425614,0.020658716206054896,-0.021764783645349412,0.2021262378226223,0.39122352815239114,0.14960349219362895,0.021276048057150547,4.868114964903268
112,4.1084,0.18505161606243334,0.1017919590349364,-0.25300036061161746,-0.31592527067195564,-0.11198602059418189,0.04536632091459771,0.032178375316926015,-0.03405499533733939,0.14307860767245018,0.3721138365836866,0.2021908334630199,0.060253244993405806,4.817223920237862
113,5.0914,0.21022581957112377,0.11231437083474201,-0.25995931562827296,-0.3130675337396087,-0.16697959216495,0.05594108118986437,0.0413693636053555,-0.043132279433950864,0.06698256176279611,0.29839365371961485,0.2189673188107772,0.08656647176536152,4.671474466932396
114,4.8014,0.23508769084721043,0.12216956927486607,-0.26344572162306795,-0.3027816246957419,-0.2157895390972682,0.06353676885314982,0.047566551584665696,-0.04814023715209206,-0.017094737110834063,0.18088196829102335,0.1969615954343525,0.0946852392051237,4.449371303011173
115,5.0965,0.2596002926401773,0.1312990086855719,-0.26341300701730075,-0.2853115979198958,-0.2566083208016618,0.06774888501731141,0.050321463821076204,-0.048606391388485805,-0.0991351264121281,0.03682449986888739,0.14007118814131134,0.08290315243488473,4.1832099130397715
116,3.3872,0.28372720660873696,0.13964845483222024,-0.2598616088142463,-0.26107196578303976,-0.2879243272604859,0.06835311868162766,0.04943473401097066,-0.04448676269767991,-0.16936314991718873,-0.11263723959032909,0.058372192588417235,0.053696559331805845,3.914609671063909
117,3.5239,0.3074325874275082,0.1471683070984912,-0.25283896676164536,-0.23063786348773438,-0.3085778572994477,0.0653172921347939,0.0449705326357934,-0.03617001854452912,-0.21941084429342686,-0.2455686208971729,-0.03366534375196497,0.013204074068430015,3.6884382226655736
118,2.8028,0.33068121604237755,0.15381389314319094,-0.24243888964927598,-0.19473140280075685,-0.31780406489416746,0.058803074538864734,0.037251923100252965,-0.024440804368818958,-0.24331481700152674,-0.34246096867319975,-0.1197402716298107,-0.030063631020336084,3.546037906212037
119,2.6057,0.35343855199539725,0.1595457342802087,-0.22880030220663483,-0.15420453846398735,-0.31526128311479823,0.0491573724393654,0.026837482418825928,-0.010405716002495565,-0.23822680950961947,-0.3890946055116535,-0.18460750407503118,-0.06701259051600235,3.5187974006544844
120,2.4727,0.37567078474150295,0.16432978000510962,-0.21210538933972942,-0.11001885381325716,-0.3010436768102127,0.03689385568923317,0.014480878354661634,0.004611102408507442,-0.20475307923466265,-0.3786256960904771,-0.2167781368908105,-0.08987690698505739,3.623080587424771
121,2.5526,0.3973448838807967,0.16813761027513985,-0.19257716249635465,-0.06322274523298324,-0.27567775547480444,0.02266560260050294,0.001076328315111525,0.019192885136003396,-0.1468821614303304,-0.31259063124121234,-0.21055429605911452,-0.09385097997190897,3.857331576677661
122,2.6904,0.4184286482317699,0.17094660434098058,-0.17047648066846383,-0.014926546792404904,-0.24010287543417583,0.007230321072117921,-0.012406112988931666,0.03196391000910657,-0.07150961849522905,-0.20068055109250316,-0.1670383118067179,-0.07809954256700319,4.201848004780458
123,4.4589,0.438890753672557,0.17274007512729106,-0.1460985658252268,0.033723814717336986,-0.19563645339702126,-0.008590002200610142,-0.024990754045053597,0.04171929128845335,0.012383595186819404,-0.0593190977048903,-0.09393748033325594,-0.04593321701753008,4.621304194891303
124,5.4488,0.4587007996791448,0.17350736836374084,-0.11976905932378973,0.08157400925676071,-0.14392517959253406,-0.02395287560378988,-0.035766874962965815,0.047538654931840015,0.0948012516015978,0.09074787735480738,-0.0041989926602572225,-0.0041126912681514055,5.069675997449464
125,7.598,0.4778293544913923,0.1732439258776372,-0.09183967197638684,0.12748869239598273,-0.08688403717905827,-0.03804016844664294,-0.04395463405975258,0.04887297152809891,0.16592294156747614,0.22749692204175712,0.08628319599362677,0.0385722360503136,5.496838510639039
126,8.2472,0.4962479988397563,0.17195131267214903,-0.06268348588042286,0.17037844369996194,-0.026625386170534088,-0.05010167949257432,-0.0489615031073079,0.04559635462296315,0.217274217647623,0.33085909029609606,0.1614834104488587,0.07315008720109749,5.855837791981478
127,8.426,0.5139293681677697,0.16963720762926748,-0.03268997076989841,0.20922561547236657,0.03461926193977812,-0.05949508799175635,-0.050425147160253245,0.038017937510086496,0.24273636007927354,0.3856652101204956,0.20808262926906454,0.09235332206470909,6.1097224026711
128,8.3886,0.5308471932875221,0.16631535789273633,-0.002259781460000488,0.2431084785433772,0.09458188199911578,-0.06572015967274035,-0.048239645855395495,0.026852707968209058,0.23927544787756813,0.3838720731325926,0.217827471810575,0.09214582286197412,6.2368800439284655
129,7.8052,0.5469763394077634,0.16200549720193874,0.028200594119158803,0.2712230921928683,0.15104192519682766,-0.06844538609561071,-0.042563158611005576,0.013154052548950836,0.20730386323633446,0.3257428356094238,0.1889919886509752,0.07257120157948102,6.234050661862534
130,7.3287,0.5622928434766288,0.15673322866189066,0.0582842648078329,0.29290237929999424,0.20190855091174065,-0.06752563872110558,-0.03380647901407422,-0.0017856254576528903,0.1506311544613613,0.21980839833368954,0.12668335163961636,0.0377436336434011,6.116545446804829
131,6.801,0.5767739497835137,0.15052987264575207,0.08758937148829238,0.3076319541219626,0.24529805517759595,-0.06300989755023756,-0.022603306686723678,-0.016556838155391575,0.07601011232360481,0.08161543303853036,0.04193730153917344,-0.005016855588529247,5.915635026130979
132,6.4019,0.5903981437672079,0.14343228073340572,0.11572445513821747,0.3150623271553422,0.27960362841874475,-0.05513864275533773,-0.009764387984558935,-0.02976599155243944,-0.007667853262724414,-0.06855520805723274,-0.05023643772718844,-0.04672290684788759,5.673511332278345
133,6.2433,0.6031451839800474,0.13548261679141912,0.1423136859591166,0.3150171974944297,0.3035548591724467,-0.04433104820796269,0.003781155746827917,-0.04016686455727778,-0.09043216199613763,-0.20866485914189295,-0.13351259344511787,-0.07860878164412341,5.4366061902008065
134,5.9785,0.61499613216061,0.126728106494901,0.1670018837288237,0.30749763593339,0.31626478024295335,-0.031162658896386915,0.017053066425705907,-0.04677818403912949,-0.16242109961838877,-0.318151380008028,-0.19314178077334898,-0.09397273690719449,5.24830552005601
135,6.0902,0.6259333813702649,0.11722075677924061,0.18945926231596055,0.2926820595594616,0.31726271506395237,-0.016334740994013018,0.029090888129376664,-0.04897620330254823,-0.21505688249967667,-0.3809468040634424,-0.21856282737997235,-0.08958559102076691,5.142190623383512
136,6.1996,0.6359406821517811,0.1070170468883523,0.20938583497891794,0.27092199844004605,0.3065117078957239,-0.0006369368026360412,0.0390234729552191,-0.04655354963534728,-0.2420677365083969,-0.38783543271909504,-0.20527330641499208,-0.06636943016655979,5.13685279963448
137,6.4674,0.6450031666711217,0.09617759285477875,0.22651542160315524,0.24273375484776055,0.28440989237814307,0.015094786664949683,0.046132023877356015,-0.039738788942301845,-0.24023520518449293,-0.33780630814904106,-0.15562697997727942,-0.029203805120957396,5.233078375049057
138,6.0369,0.6531073708065701,0.08476678740483892,0.24061920434795367,0.20878615292551045,0.25177574775898554,0.030022656067137114,0.04990211234061075,-0.02917486163405347,-0.20977764231551138,-0.23820157891978133,-0.07841691456074401,0.014099848121737063,5.413828052626425
139,6.0459,0.660241254152355,0.07285241742799614,0.2515087842061199,0.16988466945601924,0.20981778879209276,0.043351706309484185,0.05006090620489113,-0.01585842424301493,-0.1543241941676757,-0.10363898472218666,0.01268189537035165,0.054440008593969455,5.64699683719134
140,8.0367,0.6663942179070683,0.060505261282902775,0.25903869764697207,0.12695232226599418,0.16008981175569717,0.054372115420800685,0.04659691394413684,-0.0010458195976606466,-0.08048237149818784,0.04613340636173996,0.10153456228822327,0.08333801944166816,5.890508136182594
141,8.2033,0.6715571206202905,0.04779866833235912,0.2631083597251679,0.08100776972690427,0.10443335393010794,0.062497005238240325,0.039760816260133974,0.013865453175873597,0.002949263044164395,0.18913537469097058,0.172404022356934,0.09472012401947882,6.098936225506056
142,8.0522,0.6757222917740296,0.03480812320499879,0.263663407699234,0.03314114098683002,0.0449094973879125,0.06729369487298797,0.030047324929325894,0.027468586080648272,0.08602948053417797,0.3043803108495247,0.21273829198604732,0.0861940423299322,6.230621168710626
143,8.3549,0.6788835431788046,0.021610797372237946,0.2606964272116793,-0.015511829589083266,-0.016277457446402105,0.06850674259215074,0.01815938171379077,0.03848018792367072,0.15885892486125597,0.3749551576914975,0.21539360163045818,0.05955177817542307,6.254174495544968
144,7.4086,0.6810361781674252,0.008285090704389306,0.2542470513303355,-0.06379675005588463,-0.07686162193004051,0.06607154905012559,0.004957288174194954,0.04586136619944174,0.2127596624990778,0.3905025280943898,0.1798996584016379,0.020392977490357317,6.153381019039999
145,7.0334,0.682176998572829,-0.005089834270636378,0.24440143112793616,-0.11056796121559134,-0.134599430083809,0.060117797446300476,-0.008603552263464743,0.04891574167978311,0.24130919465525882,0.34874072905842535,0.11254294158891805,-0.023051999956265157,5.929763074700853
146,6.4758,0.6823043094795906,-0.018434522639262624,0.23129108487194838,-0.15471571974155296,-0.1873527228162838,0.05096254740777305,-0.02154177453199816,0.04735514849739029,0.24110572491973398,0.2557986172358332,0.02525327827605567,-0.061651929809093606,5.602444989364134
147,5.8824,0.6814179217420595,-0.0316696991111222,0.2150911411972415,-0.19519252912478469,-0.23316792869714498,0.03909335037376277,-0.03292107092804067,0.04132682123124938,0.21217349756425133,0.12531614333432983,-0.06650909774293502,-0.08729391524317263,5.205377568243772
148,5.3291,0.6795191522653675,-0.04471673896086488,0.19601799972937145,-0.231037993686334,-0.2703484090400275,0.025142285650892687,-0.04191794942514919,0.03139950402111137,0.15795990873578236,-0.02355741276276757,-0.14649177200217361,-0.0945885479614698,4.782387592930116
149,3.92,0.6766108220489109,-0.05749813510522633,0.1743264404079918,-0.26140160594303896,-0.2975172881960165,0.009852299816881287,-0.047881327790522246,0.018509792250313618,0.08492473475726461,-0.16897374217774663,-0.20052868180204506,-0.08200264894409762,4.380842326671675
150,4.0003,0.6726972519951907,-0.06993795854064747,0.1503062201241837,-0.28556292664948796,-0.31366844231267077,-0.005962357974218095,-0.050379650823940615,0.0038737692051593053,0.001770422705219616,-0.2895919099305266,-0.21904912624503578,-0.05218151056766298,4.044914309958134
151,3.6385,0.6677842564902554,-0.08196230940617057,0.124278202133991,-0.3029486787031167,-0.3182037583317405,-0.021459497816682563,-0.049232120958850545,-0.011127725626265869,-0.08159484263215308,-0.3677102969128242,-0.1987728727103439,-0.01139291155024065,3.809469373931006
152,3.283,0.6618791347652746,-0.09349975599203915,0.09659006995163708,-0.3131463493243348,-0.31095528344225587,-0.0358138388277199,-0.044521782142884415,-0.02507937222296734,-0.15523774049858266,-0.39186444501292006,-0.14329113243897842,0.031790238863916256,3.6954785232191387
153,2.8711,0.6549906600520801,-0.10448175908602672,0.06761168297644633,-0.315913977771936,-0.2921914447456169,-0.04826095845310936,-0.036589510149182554,-0.03666489877496593,-0.21038341096927782,-0.35850955217056957,-0.06243050623726478,0.06829174687802231,3.7075953430754836
154,2.8528,0.6471290665487861,-0.11484307913663258,0.03773013589322594,-0.31118589636009014,-0.26260710880468946,-0.05813800083834589,-0.02600934422508033,-0.044791265697402535,-0.24046101628719174,-0.27254069861699526,0.029487445490466013,0.09043975998864529,3.834189256370959
155,4.0741,0.6383060342148577,-0.12452216381435208,0.007344587842876782,-0.2990742885594521,-0.2232978491938527,-0.06491897639167712,-0.01354694526679734,-0.04869178874097286,-0.2418866837207469,-0.14657445720463994,0.11618275362021577,0.09357922970400442,4.0497392411903625
156,3.0495,0.6285346714182036,-0.13346151366868353,-0.023139069564577133,-0.2798665272132413,-0.17571937497968945,-0.06824277270476621,-0.00010418680107172548,-0.04799847202140336,-0.21449053902013465,0.0009026831110861278,0.18230045306607243,0.07705030524243024,4.319134370026703
157,3.8383,0.6178294954600967,-0.1416080237086504,-0.05331363416960913,-0.2540183560245889,-0.121633622585663,-0.06793238514428254,0.013346111410254751,-0.042776726689057576,-0.16153694764613893,0.14824734792245292,0.2161301642417206,0.044327020346872796,4.60315244147144
158,6.319,0.6062064110068339,-0.14891329887765395,-0.08277603268919015,-0.22214307609841588,-0.06304350737859506,-0.06400434301321542,0.025830583972274203,-0.033519199696552725,-0.08933555194423345,0.2738356045937544,0.21168016688946045,0.002287124151682786,4.864236775169374
159,6.6404,0.5936826864601964,-0.15533394154854532,-0.11113270498906012,-0.1849969941094072,-0.0021187512704076428,-0.056667829303428265,0.03644575994518885,-0.021099294890947008,-0.00648945081484209,0.35923643626005786,0.16973861847075558,-0.04023347763906684,5.071683552614472
160,6.7531,0.5802769283018054,-0.16083180933103286,-0.13800486127890077,-0.14346147736827397,0.0588844668964573,-0.046313540915935106,0.04442344484062732,-0.006688771495421089,0.07712989557700958,0.391916631533292,0.09773396033394806,-0.07429784507292982,5.205483885498484
161,5.5426,0.5660090534494964,-0.16537424165989267,-0.16303354200454453,-0.09852204156681811,0.11770706265550633,-0.03349288258399523,0.04918631298991699,0.008352805826377306,0.15155889165253317,0.3670801271015288,0.008419235700927116,-0.09274636155339915,5.258309799965943
162,5.7166,0.5509002596667801,-0.16893425381791735,-0.18588441284693782,-0.051244967388125146,0.17217070482436353,-0.018888602500741015,0.050389687199720756,0.02260633546023546,0.20792901059071525,0.2883718659250467,-0.08238665463675114,-0.09170153529874905,5.235447990881298
