,raw_series,harmonic_1,harmonic_2,harmonic_3,harmonic_4,harmonic_5,harmonic_6,harmonic_7,harmonic_8,harmonic_9,harmonic_10,harmonic_11,harmonic_12,harmonic_13,harmonic_14,all_14_harmonics
91,0.067,-0.04422976636619989,0.0698105009437498,-0.007370059559528769,0.054871079461086505,-0.007414351106988522,-0.04936727733197575,-0.007766847848981571,0.03571023016646588,-0.012272000177253736,0.009244975201554964,0.005772468039818821,-0.03920265164426162,-0.004768950938454099,0.004506210986129526,0.0030627476120381816
92,0.0842,-0.042343640484118365,0.06909708489675305,0.000999463776054095,0.055933088448062745,-0.01912293550957827,-0.03796235437244806,-0.010466176430012592,0.02155369754864126,0.0022184068807252176,0.0021768186888073246,0.009804523053063268,-0.03348189080178779,-0.012575748977832658,0.012593523698603209,0.005875735489335388
93,0.0824,-0.04039460470925608,0.06797319156340804,0.009355636226520442,0.055667969697588374,-0.03012335519788547,-0.02453579350761339,-0.012408093257496297,0.005363675601263256,0.016444481461323053,-0.005210802262962791,0.012100058381315172,-0.020723937751581697,-0.017290131291013675,0.0171013386931476,0.016263693726615024
94,0.0666,-0.03838555472158339,0.06644549753052448,0.01758683563899904,0.05408201369812442,-0.04000824023324895,-0.009802609515426601,-0.013452066529835134,-0.011332383747713299,0.028711127155503877,-0.01183369897272152,0.0122525022552461,-0.0036102470244828606,-0.01775281662721147,0.01674838522521256,0.032945757679180815
95,0.0598,-0.03631947536411028,0.06452307819834432,0.02558310925646147,0.05121285052259667,-0.04841153139932715,0.0054526002387264155,-0.013522546438352922,-0.02695928633704917,0.03755672171819097,-0.016719911766948217,0.01023485470897246,0.014262242014786665,-0.01385002922543871,0.011634984393423458,0.053088074899858714
96,0.0931,-0.034199436208308905,0.06221735386733139,0.03323764247193073,0.047128556977403036,-0.055022036186754726,0.020417438557616286,-0.012614432523349092,-0.040042707884441024,0.04192727548455804,-0.01915235233816088,0.006404469655838,0.029137106488424186,-0.006541476627450669,0.003214534551275072,0.07294280050764251
97,0.1443,-0.03202858699365493,0.0595420218948761,0.04044818566313063,0.04192604133995336,-0.05959495294195147,0.034294971613181645,-0.010793442781972184,-0.04934828950317673,0.041302018655958624,-0.01877404182241761,0.0014397624567807545,0.03788796142060373,0.0023756453870341313,-0.00611959277827665,0.0887226931613522
98,0.1825,-0.02981015294806412,0.05651297532494353,0.04711842004785028,0.0357287440101711,-0.06196093641529496,0.0463461686650729,-0.00819135781647279,-0.053998093619701454,0.03575545320402793,-0.015640500120070983,-0.0037799470340128425,0.038675560380940305,0.010708588823552516,-0.013714328583363506,0.09751032127594764
99,0.1887,-0.027547429996174738,0.053148208474053965,0.05315924431486237,0.028683708632735727,-0.062032368991301566,0.05592925822237048,-0.004996484192269242,-0.05355343322756871,0.025948475648518043,-0.010211597934749583,-0.008330174450332484,0.03133436656330455,0.016408257014062903,-0.01741099669572612,0.09798542885051785
100,0.1929,-0.02524377986259689,0.04946771003446855,0.05848996484351728,0.02095809318372418,-0.05980660536325293,0.06253390478509685,-0.001440027149427153,-0.0480562599297755,0.013049628467092698,-0.0032840673048446286,-0.011405010168949422,0.01740734515549768,0.018073083850851872,-0.01615888125625896,0.0907893793144087
101,0.1802,-0.022902625077402386,0.045493344329612,0.06303937361300271,0.012735203803307612,-0.05536607049477069,0.06580838612571673,0.00222064115869379,-0.03802520600361628,-0.00140413663835302,0.004125424787743753,-0.01245985730079536,-0.00017833562763434029,0.015293683244823893,-0.010313875060768933,0.07842522469333457
102,0.0754,-0.020527443891276215,0.04124872142714386,0.0667466994025055,0.004210145479991573,-0.04887520724060521,0.06557832381834339,0.005720607062717812,-0.024406653900500463,-0.015690592978476095,0.0109294799083315,-0.011307887501524071,-0.017726533996867497,0.008753518436111583,-0.0015373230067417141,0.06469857479890173
103,0.0826,-0.018121765107884057,0.03675905688128285,0.06956241957609713,-0.004414807217124138,-0.04057438666300959,0.061855969544645686,0.008806586535717848,-0.008485449541790577,-0.02810744940452773,0.016129552030392406,-0.008153130913359183,-0.03154898618135425,6.083626091023687e-05,0.0076761873066297625,0.053813844573002735
104,0.1588,-0.015689162841132823,0.032051021937598366,0.07144892160848303,-0.012935009519153353,-0.030771006558190227,0.05483955264579835,0.011255254742718499,0.00823631681147986,-0.037175185433182205,0.018962491640422078,-0.0035543395415802174,-0.03874050222691118,-0.008646805739768976,0.014707870229663545,0.04932694629958731
105,0.192,-0.013233251205114586,0.027152585090138955,0.07238100551492146,-0.021148302076103968,-0.019828107834142447,0.0449027236657844,0.01288940751628365,0.024181025663912305,-0.041813342312928325,0.019012543642253802,0.0016739756272969794,-0.03778957607860327,-0.01522817135737387,0.017559087924484844,0.053197914629331156
106,0.2013,-0.0107576789446215,0.022092845932143675,0.07234622047382995,-0.02885980760387511,-0.008150930300646364,0.032574656057005096,0.013590785191475777,0.037844369216759585,-0.04146926421261179,0.01627236252991164,0.006605806039774844,-0.02889607249677567,-0.018064882348858047,0.015419429621543518,0.06517380830651821
107,0.1665,-0.008266124014210612,0.016901862287358682,0.07134503114545789,-0.03588655474924165,0.0038280942596622507,0.01851186570708376,0.013308630770415237,0.04793727568741761,-0.03618394947994766,0.011144090395603549,0.010367654785502726,-0.013929219670361294,-0.016459382672334395,0.00889705727739956,0.0826646732254122
108,0.1377,-0.005762288113871295,0.01161047164890219,0.06939081146493238,-0.04206181946210347,0.015665355999284543,0.003463249002868809,0.012063363082868147,0.053507527129710464,-0.026587165516562018,0.004380339567110916,0.01229324525280188,0.003965263399648028,-0.01080646968395548,-0.00015415425289450838,0.10116728254464126
109,0.1609,-0.003249891189414253,0.006250107986434814,0.06650966599259103,-0.04723908086700147,0.02692249486238448,-0.011769798714002157,0.00994509912515766,0.054029596689358486,-0.013822409352676793,-0.0030262588856373373,0.012041528138855458,0.02102633115082715,-0.0024962122420376775,-0.009161550024418357,0.11516657146784556
110,0.1681,-0.0007326659057529661,0.0008526150099089705,0.062740081208011,-0.05129549777269965,0.03718263402988612,-0.026376060457995426,0.007107132512140554,0.049454229574860904,0.0005893448165402888,-0.00998873119126648,0.009657086104242851,0.03366810446586599,0.006427871541898473,-0.015564928986195964,0.11933154270864682
111,0.1684,0.0017856478987121997,-0.004549943000779875,0.05813241140576662,-0.054134823332481916,0.04606581779266664,-0.03957769794998891,0.0037548399908311626,0.04021309001390416,0.01493087608086947,-0.015485282415378014,0.005562237553277942,0.03923354736100943,0.013771321752662727,-0.01754423815470359,0.10974744192407777
112,0.1506,0.004301308768366593,-0.009925471676457139,0.05274820606034463,-0.05568968869884511,0.05324308215416079,-0.05067167442613776,0.00013081882432239354,0.02717803577695716,0.02749333088351892,-0.01870925251669349,0.00048223807231911994,0.03655292030135077,0.01772836117918438,-0.014536892123242448,0.08490761347539741
113,0.1228,0.006810579189057732,-0.015242037218080776,0.04665938764530808,-0.055923201488175894,0.05844863709675637,-0.05906719398519922,-0.0035026693825892935,0.011578862523960043,0.03677984008437532,-0.019187499747056438,-0.004683172590897381,0.026189634952250802,0.017325941538348908,-0.007397678520300734,0.04623250739106437
114,0.105,0.009309731140914781,-0.02046805610227245,0.03994729088944067,-0.05482982112854513,0.061489709375636484,-0.06431716368849973,-0.0068826779184000975,-0.0051127215943980175,0.041683877191561615,-0.01684983774508203,-0.009019127160401107,0.010321836847273603,0.012663019069505867,0.0018442010254801633,-0.0020185420502594614
115,0.0752,0.011795051637063288,-0.025572482706004797,0.032701576303533736,-0.05243549032118934,0.062253681339582964,-0.06614200293759231,-0.009764603779402546,-0.02132194463370113,0.0416211056304961,-0.012039335910130285,-0.011757666764309518,-0.007715395184273796,0.004886220887915577,0.010561897386308519,-0.05344588766500595
116,-0.1535,0.014262848240005063,-0.030524993735845156,0.025019032490977738,-0.04879701949648606,0.06071226141237322,-0.06444453219084831,-0.011939888994634492,-0.03551954313386835,0.03659900489576095,-0.005461971399610431,-0.012413757311256707,-0.024131012737960016,-0.004092114183612636,0.016277551705838455,-0.10068628737199911
117,-0.4683,0.016709454547467494,-0.03529616836613689,0.017002283240949916,-0.04400073886947157,0.056922531792595224,-0.05931514813892351,-0.013251113459404265,-0.04636604088715295,0.027215979337975617,0.0019169783040654663,-0.010871195887164642,-0.035474796809793055,-0.012064185669798461,0.017366585186040694,-0.1368267620917855
118,-0.4181,0.01913123563957323,-0.039857663015991265,0.008758416674910242,-0.038160450077661806,0.05102483457323223,-0.05102700974157335,-0.013603387045707915,-0.05283812217732785,0.014590055777454017,0.009014597090437438,-0.007403191934629197,-0.03936252157008241,-0.01706963643583364,0.013519458340554883,-0.15675744347019413
119,-0.2819,0.02152459347923568,-0.04418237972681341,0.0003975547583328007,-0.031414726002787136,0.043237574562697896,-0.04002149148743265,-0.012971216570192894,-0.054325176773184616,0.00022566592281316432,0.014789256267303277,-0.002623977996999674,-0.03497706869803553,-0.017877610594495906,0.005829652397794344,-0.15817360408655282
120,-0.2606,0.023885972257758185,-0.04824462714009902,-0.007968617713797796,-0.023923622843733627,0.03384913127038505,-0.026884678545293493,-0.011400350673884167,-0.050686908113248566,-0.014165612972317039,0.018393481369302685,0.002619979551320183,-0.023240168539206775,-0.014289424791098983,-0.0035171343831838777,-0.14201004811090723
121,-0.2414,0.0262118636776946,-0.05202027311920046,-0.016228345007840643,-0.015864882453531917,0.02320717957384213,-0.012316155528327998,-0.00900446910421072,-0.04226656962219701,-0.026868999712438064,0.019298325380204435,0.007399901670224229,-0.0066186716914193155,-0.0071874250573982935,-0.011864234753943667,-0.11221312222159288
122,-0.2432,0.02849881216512227,-0.05548688810839869,-0.024271293289955365,-0.007429715047771648,0.011705814546956548,0.0029082490132510443,-0.00595695598794631,-0.02985858037518585,-0.03637083252642839,0.01737099566742418,0.010869196556390136,0.011393931325614334,0.0016819848176421407,-0.016839125547535715,-0.07489988247027947
123,-0.072,0.030743420003583818,-0.05862387837764415,-0.03199002447075318,0.0011817376516284651,-0.00022904275468665566,0.01797777837544646,-0.0024783524433095666,-0.014633575418850027,-0.04153892821146543,0.012894342294989074,0.012413403023866702,0.027011768610487825,0.010137789402813128,-0.01702777756380967,-0.037088163540887426
124,0.1262,0.03294235238207008,-0.06141260836141408,-0.039281431368454175,0.009765151191036141,-0.012155418095134606,0.032089923539063606,0.00117960344480694,0.001972038103616583,-0.04175748650672331,0.0065253476591255145,0.011759020269610999,0.03695229786314468,0.016100680092088187,-0.012376569633830081,-0.005275131014157337
125,0.2505,0.035092342349544746,-0.06383651136492233,-0.04604811501957278,0.018116866403646473,-0.02363165134426952,0.04449315978811512,0.004752194298271473,0.01839159916653988,-0.037000465275324586,-0.0008012905967913373,0.009021948733464359,0.03912622802736425,0.018104363547900314,-0.0042075295370677095,0.015826067486972233
126,0.0427,0.037190195668649166,-0.0658811879800212,-0.05219968573894944,0.026038721642722716,-0.03423275213197567,0.054526968222652156,0.007980880399057663,0.03307599991304037,-0.027834683534094136,-0.00801033345888226,0.004686962491231155,0.033076644513036775,0.015656127786255768,0.005157430203513229,0.02411925656572919
127,-0.1341,0.03923279556137688,-0.06753449162614669,-0.05765397054950566,0.03334275457484908,-0.043566138184122284,0.06165701087019713,0.010632009580340027,0.044639836647928005,-0.01535228259211497,-0.014043799917673024,-0.00047815108965944915,0.02007504307346588,0.009358001583658777,0.013056476980758654,0.020354016705599807
128,-0.2269,0.0412171073396667,-0.06878660070814498,-0.062338110852817735,0.03985566197346628,-0.05128617351487464,0.06550358618902498,0.012513726065990279,0.05199211611790952,-0.0010405928364885663,-0.018016233601657303,-0.00555857735071813,0.0028540880280066524,0.0007587137314376735,0.01724443934070112,0.00771410935380686
129,-0.0817,0.04314018291403487,-0.06963007696231856,-0.06618953567777347,0.04542291169490087,-0.057106968093828404,0.06586184960090255,0.013489854606851698,0.054439185560327244,0.013395087916823553,-0.01934465012865703,-0.009654500955417616,-0.014966736545424318,-0.008027144183442551,0.01653095928116761,-0.009125141480015067
130,0.1305,0.04499916517354785,-0.07005990964408348,-0.06915679750660902,0.049912409271787805,-0.06081296498790498,0.06271272223399722,0.013489755152590207,0.051750175557597394,0.026234687804828308,-0.017834094428335775,-0.012040475910180062,-0.029641866557692194,-0.014839102416237124,0.011118831532688658,-0.025240897483687706
131,0.0498,0.04679129223062832,-0.07007354529473658,-0.07120025951332176,0.05321763212640394,-0.062266922912663,0.05622390694443627,0.012513434900469017,0.0441787814738343,0.03594831468895235,-0.013706251858273654,-0.012293912308854994,-0.03808689703354762,-0.01800207928374558,0.0025463625604334123,-0.036711107067412915
132,-0.026,0.048513901524388406,-0.0696709029105005,-0.07229262503429547,0.0552601570382456,-0.061414998581445474,0.04674095750955427,0.010631547774500177,0.032439328498227955,0.04137854921526859,-0.007566914218126879,-0.010369922981224071,-0.03852685943819159,-0.01673828895198507,-0.006749867226684393,-0.04157067178257792
133,-0.0908,0.05016443377639244,-0.06885437442373393,-0.07241930219844354,0.05599152089647532,-0.05828874064170267,0.03476887659181991,0.007980281372665588,0.01763937844502467,0.04187835618136535,-0.00031707526785514735,-0.0066092736456260966,-0.03086928288866279,-0.011358501388091675,-0.01412756055708973,-0.040248304417366425
134,-0.1326,0.05174043679297412,-0.06762881049344754,-0.07157859884612411,0.0553943705870535,-0.05300392135860614,0.020945222450956362,0.004751501401411422,0.0011752365394970023,0.037388181492496224,0.006979296851712696,-0.0016780284812441494,-0.01672362959674223,-0.003185623060341085,-0.01748973194270217,-0.03537896694739781
135,-0.1184,0.05323956910845729,-0.06600149168953959,-0.06978174513308955,0.05348287473111388,-0.045756249311300165,0.006006156572809462,0.001178866820740811,-0.01539978337001928,0.02844304828156582,0.01325140490878977,0.003550419257285271,0.0009369803796709028,0.005770609870535046,-0.01588074060417243,-0.03103394079997423
136,-0.0441,0.05465960346386873,-0.06398208524193223,-0.06705274351752646,0.05030238750524183,-0.03681412187015844,-0.009252759693795215,-0.0024790794868882445,-0.030521906620403327,0.01610880666051412,0.017578770090765212,0.008150037536504447,0.01840065670422869,0.0133078319142784,-0.009757915321139355,-0.03154920378229638
137,-0.0069,0.05599843011597362,-0.061582587611545524,-0.06342804813406706,0.045928372520211876,-0.026508685846885684,-0.024018931765923672,-0.00595762083666057,-0.04276443247038085,0.0018551332124049948,0.01932631916098719,0.011306168912896031,0.031996900369659576,0.017572616764352497,-0.0008615664032843749,-0.04023096683597144
138,-0.1727,0.05725405997171883,-0.05881725322427002,-0.058956077837707774,0.04046461229137811,-0.015221574393637019,-0.03750600553907483,-0.009005023644574832,-0.05097233656153116,-0.012619587132992244,0.018237586210625885,0.012459817886743744,0.03886806571481446,0.01751624058232306,0.008279668302552484,-0.058252076903177685
139,-0.2795,0.05842462754342555,-0.05570250979130128,-0.053696569422419065,0.03404074578472024,-0.003370774280977226,-0.04899574369572169,-0.011400754775159625,-0.05437124199867497,-0.025590630781669104,0.014472350950789432,0.011406656910260151,0.03756997769261441,0.013152566446420927,0.015067546274921219,-0.08401590064468617
140,-0.2483,0.059508393720342105,-0.05225686071888211,-0.04771977965418313,0.02680919246533873,0.00860485307927774,-0.05787627453919235,-0.012971440988552414,-0.052640478144071516,-0.03551244352007556,0.008583189843750994,0.008333215685831771,0.028375467218399696,0.005554635377554801,0.017572727140692503,-0.11316293140145509
141,-0.316,0.060503748352438734,-0.04850077518719657,-0.04110554677774001,0.01894153583168305,0.020261823645481417,-0.06367467645887577,-0.013603415540540191,-0.04594333437405037,-0.041202799777221154,0.0014343813703259704,0.003783844117885622,0.013217027825647916,-0.0034091977799361986,0.015083155290440412,-0.13925198597909147
142,-0.2038,0.061409212642605175,-0.04445656655141234,-0.033942224033479976,0.010624452243614097,0.03116845394381363,-0.06608216278163691,-0.013250943968607539,-0.0349116544993586,-0.04198366975627228,-0.005924933307484174,-0.0014356997531996176,-0.004719354000960154,-0.011534698616467538,0.008306449732940611,-0.15499438966584
143,-0.2126,0.06222344134369783,-0.040148259787238814,-0.026325499430616184,0.00205528164124031,0.040920847264737506,-0.06497052582154444,-0.011939533783845838,-0.020586225292734794,-0.03776200952652876,-0.012414719666260097,-0.006400960894806123,-0.021663826457882555,-0.016823781243523708,-0.0008312247300652068,-0.1537903728822995
144,-0.1454,0.06294522475717167,-0.03560144876845452,-0.018357117542162,-0.0065626547516529216,0.04915785085394786,-0.060398964420519806,-0.009764088554363498,-0.004318583183935517,-0.02904084759772205,-0.017082552972999338,-0.01023252134168832,-0.03405501631671062,-0.017975843818471136,-0.009732637516389944,-0.13124116488455412
145,-0.0932,0.06357349053032782,-0.03084314422425775,-0.010143520396038939,-0.015024878642449656,0.05557443019985653,-0.052610931387734795,-0.006882039964694658,0.012356496804304302,-0.016859346964843334,-0.019243393744875333,-0.01225175755405341,-0.03928855498800925,-0.014707590576531836,-0.015867711459582583,-0.08630534213599413
146,-0.1249,0.06410730524950664,-0.02590161327966299,-0.0017944256173561338,-0.023130606338391386,0.05993296513808591,-0.04202116872344567,-0.003501954867376777,0.027865799814115796,-0.0026689844820645195,-0.018580122421791637,-0.012101034243326484,-0.03626446225338035,-0.007822695139084877,-0.017492654773915865,-0.021835598391166444
147,-0.0417,0.06454587582685924,-0.020806211532168738,0.006578639184894758,-0.030687512753272726,0.06207204945316895,-0.029193621050272227,0.00013155819331246233,0.04074609652681285,0.011839398687706212,-0.015190079035896161,-0.00980704663931605,-0.025618339069579187,0.0009858253255470724,-0.014145604598396757,0.05564203189080263
148,0.1185,0.06488855067863687,-0.01558720866225844,0.014863826208996147,-0.03751629471627339,0.061912468108687335,-0.014811403444634516,0.0037555507072617707,0.0497821919222538,0.02493706788385234,-0.009570777833141229,-0.005776092387499995,-0.00958777755931835,0.009551928281259342,-0.00677790376222838,0.1368874279608278
149,0.3217,0.06513482069324845,-0.010275608613711941,0.02295046152881104,-0.043454925309024395,0.059460130755759344,0.0003595770059178077,0.007107763143190783,0.05412157317631693,0.03506338092814379,-0.0025468933331212647,-0.0007221104902855715,0.008457933989192477,0.015769182410190367,0.0025163024452628645,0.21147068465763394
150,0.5869,0.06528431998764657,-0.004902965411960947,0.030730523481402986,-0.048362498287998185,0.0548058528855521,0.01551140863082278,0.009945604033590948,0.053354840210102165,0.04101174518106475,0.004850766830484821,0.004459767386604143,0.024725964954649723,0.01810874561506525,0.011095291921043245,0.2695694742700332
151,0.7132,0.0653368264509198,0.0004988042853631934,0.03810008562559725,-0.05212257137538258,0.04812199273022609,0.02983719950638116,0.012063705729688208,0.04755433064929512,0.042073388111750286,0.011536540647149141,0.008851757390783296,0.03579711594287969,0.015995312038559587,0.016520630912524408,0.3036898865062164
152,0.7544,0.06529226207428257,0.0058976107921304075,0.0449607049963725,-0.054645929091976256,0.03965606845532804,0.042574047480282096,0.013308786359104388,0.037267295111626506,0.03812181051556823,0.016529240757192237,0.011675975982453915,0.039344462888386125,0.009948581560162097,0.017250257880476197,0.309976316653919
153,0.6626,0.06515069306697245,0.011261382025303801,0.051220737110715044,-0.055872699578203316,0.029721592013155742,0.05304366757563643,0.013590742462458696,0.023464266701747026,0.029627859424520696,0.019096151042334072,0.012432214109873732,0.03462242775823103,0.001455463981939866,0.013076788606690246,0.2888598964676914
154,0.5388,0.0649123297578834,0.016558254031958725,0.056796560159023866,-0.0557737751773095,0.018686459099832377,0.060688513212712285,0.012889169561755454,0.0074474958072604834,0.01760362471001869,0.018860558201425463,0.010986531306209317,0.02262348343930382,-0.00739555670921812,0.00518646167687883,0.24492904617386244
155,0.328,0.06457752628308057,0.02175676027988644,0.061613692029258996,-0.05435150307447581,0.006959325161731356,0.06510146765769205,0.011254838782870138,-0.009271911060556415,0.0034818443329440226,0.01585703724760169,0.007594978440353694,0.005869556723673753,-0.014427987039524835,-0.004178029925253376,0.18606102453754175
156,0.2103,0.06414678005966021,0.0268260185872858,0.06560778524257072,-0.051639629605015516,-0.00502552802205181,0.06604752451732539,0.00880602267255267,-0.025116557012587977,-0.011054812389123576,0.01052637736626395,0.002858247487059377,-0.012118027884313851,-0.017912530552350682,-0.012354986653048275,0.12199706924028078
157,0.0845,0.06362073104673839,0.031735914581069544,0.06872548651001242,-0.04770249955305611,-0.016824274757163825,0.06347630271173382,0.005719936101642812,-0.03859157471104698,-0.02427424188331442,0.0036508928022169884,-0.002384719516575844,-0.02755865682885304,-0.01699232717704092,-0.017020245814058237,0.062646368099369
158,-0.0813,0.06300016079466415,0.036457280593936145,0.07092514942833607,-0.04263352943899521,-0.027999981283807256,0.057524729456077374,0.0022199116555314032,-0.04842566002616534,-0.03460129372157804,-0.003760387612439124,-0.0072053189699174194,-0.03720703329160541,-0.01189365778117042,-0.016847785802254447,0.016445768575873085
159,-0.1401,0.062285991283871245,0.040962068937452384,0.07217739079464715,-0.0365529910201294,-0.038138786402932334,0.04850974837223473,-0.0014407624023058943,-0.0536910135625455,-0.040805456395782515,-0.010619802993368854,-0.01074975453846885,-0.03903527061399182,-0.00387030100251774,-0.011886625481098785,-0.010923540770831292
160,-0.0209,0.06147928355509305,0.0452235185218042,0.07246548310863961,-0.02960515759547038,-0.046865227674331725,0.036911441050929084,-0.004997171986400295,-0.05389087413995874,-0.0421474779210928,-0.015920682781394184,-0.012390256558813977,-0.0326591116011261,0.005104774811430643,-0.0035468913944296195,-0.01724606043768549
161,0.0124,0.0605812361329755,0.04921631383239482,0.07178557801934847,-0.021954880824543593,-0.05385614562353213,0.023347460904488523,-0.008191948377866359,-0.04900638585905638,-0.03846745080823527,-0.01888508318334838,-0.01183626892371725,-0.019418691336365066,0.012824570646954579,0.005800987033406901,-0.0038162966274964505
162,0.1746,0.05959318324543086,0.05291673531887727,0.07014675773160681,-0.013783679282195913,-0.058852651053862344,0.008540140803573378,-0.01079389337313538,-0.03949837706621063,-0.030203865711031414,-0.019077956247687444,-0.009185910677662683,-0.002096868854339507,0.017390764735156695,0.013500032271679452,0.025139778341525816
