X,Y,Z,Label
63.0,6.6,498.409,XS
63.0,6.8,498.364,XS
63.0,7.0,498.338,XS
63.0,7.2,498.34,XS
63.0,7.4,498.366,XS
63.0,7.6,498.405,XS
63.0,7.8,498.445,XS
63.0,8.0,498.472,XS
63.0,8.2,498.471,XS
63.0,8.4,498.452,XS
63.0,8.6,498.418,XS
63.0,8.8,498.382,XS
63.0,9.0,498.346,XS
63.0,9.2,498.317,XS
63.0,9.4,498.305,XS
63.0,9.6,498.315,XS
63.0,9.8,498.652,XS
63.2,5.0,498.917,XS
63.2,5.2,498.609,XS
63.2,5.4,498.611,XS
63.2,5.6,498.619,XS
63.2,5.8,498.612,XS
63.2,6.0,498.576,XS
63.2,6.2,498.526,XS
63.2,6.4,498.468,XS
63.2,6.6,498.409,XS
63.2,6.8,498.355,XS
63.2,7.0,498.322,XS
63.2,7.2,498.318,XS
63.2,7.4,498.341,XS
63.2,7.6,498.382,XS
63.2,7.8,498.427,XS
63.2,8.0,498.461,XS
63.2,8.2,498.469,XS
63.2,8.4,498.45,XS
63.2,8.6,498.416,XS
63.2,8.8,498.38,XS
63.2,9.0,498.347,XS
63.2,9.2,498.324,XS
63.2,9.4,498.32,XS
63.2,9.6,498.339,XS
63.2,9.8,498.684,XS
63.4,5.0,498.88,XS
63.4,5.2,498.577,XS
63.4,5.4,498.587,XS
63.4,5.6,498.604,XS
63.4,5.8,498.605,XS
63.4,6.0,498.575,XS
63.4,6.2,498.527,XS
63.4,6.4,498.469,XS
63.4,6.6,498.408,XS
63.4,6.8,498.351,XS
63.4,7.0,498.315,XS
63.4,7.2,498.309,XS
63.4,7.4,498.331,XS
63.4,7.6,498.373,XS
63.4,7.8,498.419,XS
63.4,8.0,498.455,XS
63.4,8.2,498.468,XS
63.4,8.4,498.448,XS
63.4,8.6,498.414,XS
63.4,8.8,498.378,XS
63.4,9.0,498.347,XS
63.4,9.2,498.329,XS
63.4,9.4,498.333,XS
63.4,9.6,498.361,XS
63.4,9.8,498.716,XS
63.6,5.0,498.829,XS
63.6,5.2,498.53,XS
63.6,5.4,498.548,XS
63.6,5.6,498.574,XS
63.6,5.8,498.584,XS
63.6,6.0,498.563,XS
63.6,6.2,498.521,XS
63.6,6.4,498.466,XS
63.6,6.6,498.406,XS
63.6,6.8,498.349,XS
63.6,7.0,498.313,XS
63.6,7.2,498.306,XS
63.6,7.4,498.329,XS
63.6,7.6,498.371,XS
63.6,7.8,498.417,XS
63.6,8.0,498.453,XS
63.6,8.2,498.468,XS
63.6,8.4,498.451,XS
63.6,8.6,498.412,XS
63.6,8.8,498.375,XS
63.6,9.0,498.346,XS
63.6,9.2,498.333,XS
63.6,9.4,498.344,XS
63.6,9.6,498.381,XS
63.6,9.8,498.745,XS
63.8,5.0,498.778,XS
63.8,5.2,498.483,XS
63.8,5.4,498.507,XS
63.8,5.6,498.54,XS
63.8,5.8,498.557,XS
63.8,6.0,498.542,XS
63.8,6.2,498.506,XS
63.8,6.4,498.454,XS
63.8,6.6,498.395,XS
63.8,6.8,498.34,XS
63.8,7.0,498.304,XS
63.8,7.2,498.298,XS
63.8,7.4,498.32,XS
63.8,7.6,498.361,XS
63.8,7.8,498.406,XS
63.8,8.0,498.442,XS
63.8,8.2,498.456,XS
63.8,8.4,498.439,XS
63.8,8.6,498.401,XS
63.8,8.8,498.365,XS
63.8,9.0,498.34,XS
63.8,9.2,498.334,XS
63.8,9.4,498.354,XS
63.8,9.6,498.402,XS
63.8,9.8,498.778,XS
64.0,5.0,498.738,XS
64.0,5.2,498.444,XS
64.0,5.4,498.469,XS
64.0,5.6,498.503,XS
64.0,5.8,498.52,XS
64.0,6.0,498.506,XS
64.0,6.2,498.471,XS
64.0,6.4,498.422,XS
64.0,6.6,498.367,XS
64.0,6.8,498.315,XS
64.0,7.0,498.282,XS
64.0,7.2,498.276,XS
64.0,7.4,498.296,XS
64.0,7.6,498.334,XS
64.0,7.8,498.377,XS
64.0,8.0,498.41,XS
64.0,8.2,498.424,XS
64.0,8.4,498.411,XS
64.0,8.6,498.373,XS
64.0,8.8,498.341,XS
64.0,9.0,498.322,XS
64.0,9.2,498.327,XS
64.0,9.4,498.362,XS
64.0,9.6,498.426,XS
64.0,9.8,498.816,XS
64.2,5.0,498.716,XS
64.2,5.2,498.422,XS
64.2,5.4,498.443,XS
64.2,5.6,498.47,XS
64.2,5.8,498.479,XS
64.2,6.0,498.46,XS
64.2,6.2,498.423,XS
64.2,6.4,498.376,XS
64.2,6.6,498.327,XS
64.2,6.8,498.281,XS
64.2,7.0,498.251,XS
64.2,7.2,498.246,XS
64.2,7.4,498.264,XS
64.2,7.6,498.297,XS
64.2,7.8,498.333,XS
64.2,8.0,498.363,XS
64.2,8.2,498.375,XS
64.2,8.4,498.368,XS
64.2,8.6,498.339,XS
64.2,8.8,498.307,XS
64.2,9.0,498.298,XS
64.2,9.2,498.317,XS
64.2,9.4,498.368,XS
64.2,9.6,498.448,XS
64.2,9.8,498.853,XS
64.4,5.0,498.718,XS
64.4,5.2,498.421,XS
64.4,5.4,498.435,XS
64.4,5.6,498.449,XS
64.4,5.8,498.446,XS
64.4,6.0,498.416,XS
64.4,6.2,498.374,XS
64.4,6.4,498.328,XS
64.4,6.6,498.286,XS
64.4,6.8,498.248,XS
64.4,7.0,498.224,XS
64.4,7.2,498.219,XS
64.4,7.4,498.233,XS
64.4,7.6,498.259,XS
64.4,7.8,498.289,XS
64.4,8.0,498.313,XS
64.4,8.2,498.324,XS
64.4,8.4,498.32,XS
64.4,8.6,498.301,XS
64.4,8.8,498.276,XS
64.4,9.0,498.277,XS
64.4,9.2,498.309,XS
64.4,9.4,498.373,XS
64.4,9.6,498.465,XS
64.4,9.8,498.88,XS
64.6,5.0,498.743,XS
64.6,5.2,498.443,XS
64.6,5.4,498.447,XS
64.6,5.6,498.446,XS
64.6,5.8,498.427,XS
64.6,6.0,498.385,XS
64.6,6.2,498.337,XS
64.6,6.4,498.292,XS
64.6,6.6,498.257,XS
64.6,6.8,498.229,XS
64.6,7.0,498.211,XS
64.6,7.2,498.206,XS
64.6,7.4,498.216,XS
64.6,7.6,498.234,XS
64.6,7.8,498.256,XS
64.6,8.0,498.274,XS
64.6,8.2,498.284,XS
64.6,8.4,498.284,XS
64.6,8.6,498.276,XS
64.6,8.8,498.264,XS
64.6,9.0,498.268,XS
64.6,9.2,498.308,XS
64.6,9.4,498.379,XS
64.6,9.6,498.473,XS
64.6,9.8,498.888,XS
64.8,5.0,498.782,XS
64.8,5.2,498.48,XS
64.8,5.4,498.475,XS
64.8,5.6,498.461,XS
64.8,5.8,498.427,XS
64.8,6.0,498.374,XS
64.8,6.2,498.32,XS
64.8,6.4,498.277,XS
64.8,6.6,498.249,XS
64.8,6.8,498.23,XS
64.8,7.0,498.217,XS
64.8,7.2,498.213,XS
64.8,7.4,498.218,XS
64.8,7.6,498.23,XS
64.8,7.8,498.244,XS
64.8,8.0,498.257,XS
64.8,8.2,498.265,XS
64.8,8.4,498.269,XS
64.8,8.6,498.269,XS
64.8,8.8,498.268,XS
64.8,9.0,498.276,XS
64.8,9.2,498.318,XS
64.8,9.4,498.387,XS
64.8,9.6,498.473,XS
64.8,9.8,498.879,XS
65.0,5.0,498.824,XS
65.0,5.2,498.52,XS
65.0,5.4,498.51,XS
65.0,5.6,498.488,XS
65.0,5.8,498.445,XS
65.0,6.0,498.384,XS
65.0,6.2,498.327,XS
65.0,6.4,498.286,XS
65.0,6.6,498.264,XS
65.0,6.8,498.252,XS
65.0,7.0,498.243,XS
65.0,7.2,498.24,XS
65.0,7.4,498.241,XS
65.0,7.6,498.247,XS
65.0,7.8,498.255,XS
65.0,8.0,498.264,XS
65.0,8.2,498.272,XS
65.0,8.4,498.278,XS
65.0,8.6,498.284,XS
65.0,8.8,498.292,XS
65.0,9.0,498.31,XS
65.0,9.2,498.339,XS
65.0,9.4,498.396,XS
65.0,9.6,498.467,XS
65.0,9.8,498.855,XS
65.2,5.0,498.855,XS
65.2,5.2,498.552,XS
65.2,5.4,498.542,XS
65.2,5.6,498.517,XS
65.2,5.8,498.472,XS
65.2,6.0,498.41,XS
65.2,6.2,498.354,XS
65.2,6.4,498.315,XS
65.2,6.6,498.298,XS
65.2,6.8,498.289,XS
65.2,7.0,498.283,XS
65.2,7.2,498.28,XS
65.2,7.4,498.28,XS
65.2,7.6,498.283,XS
65.2,7.8,498.287,XS
65.2,8.0,498.293,XS
65.2,8.2,498.3,XS
65.2,8.4,498.308,XS
65.2,8.6,498.317,XS
65.2,8.8,498.329,XS
65.2,9.0,498.35,XS
65.2,9.2,498.378,XS
65.2,9.4,498.409,XS
65.2,9.6,498.459,XS
65.2,9.8,498.825,XS
65.4,5.0,498.867,XS
65.4,5.2,498.566,XS
65.4,5.4,498.561,XS
65.4,5.6,498.542,XS
65.4,5.8,498.502,XS
65.4,6.0,498.445,XS
65.4,6.2,498.393,XS
65.4,6.4,498.357,XS
65.4,6.6,498.342,XS
65.4,6.8,498.335,XS
65.4,7.0,498.33,XS
65.4,7.2,498.328,XS
65.4,7.4,498.327,XS
65.4,7.6,498.328,XS
65.4,7.8,498.331,XS
65.4,8.0,498.335,XS
65.4,8.2,498.342,XS
65.4,8.4,498.35,XS
65.4,8.6,498.361,XS
65.4,8.8,498.373,XS
65.4,9.0,498.39,XS
65.4,9.2,498.413,XS
65.4,9.4,498.435,XS
65.4,9.6,498.452,XS
65.4,9.8,498.798,XS
65.6,5.0,498.865,XS
65.6,5.2,498.568,XS
65.6,5.4,498.571,XS
65.6,5.6,498.563,XS
65.6,5.8,498.53,XS
65.6,6.0,498.482,XS
65.6,6.2,498.436,XS
65.6,6.4,498.403,XS
65.6,6.6,498.389,XS
65.6,6.8,498.383,XS
65.6,7.0,498.378,XS
65.6,7.2,498.375,XS
65.6,7.4,498.374,XS
65.6,7.6,498.375,XS
65.6,7.8,498.378,XS
65.6,8.0,498.382,XS
65.6,8.2,498.389,XS
65.6,8.4,498.397,XS
65.6,8.6,498.407,XS
65.6,8.8,498.419,XS
65.6,9.0,498.431,XS
65.6,9.2,498.443,XS
65.6,9.4,498.455,XS
65.6,9.6,498.782,XS
65.8,5.0,498.852,XS
65.8,5.2,498.561,XS
65.8,5.4,498.581,XS
65.8,5.6,498.582,XS
65.8,5.8,498.557,XS
65.8,6.0,498.521,XS
65.8,6.2,498.484,XS
65.8,6.4,498.456,XS
65.8,6.6,498.443,XS
65.8,6.8,498.437,XS
65.8,7.0,498.432,XS
65.8,7.2,498.427,XS
65.8,7.4,498.424,XS
65.8,7.6,498.423,XS
65.8,7.8,498.424,XS
65.8,8.0,498.427,XS
65.8,8.2,498.433,XS
65.8,8.4,498.441,XS
65.8,8.6,498.452,XS
65.8,8.8,498.464,XS
65.8,9.0,498.472,XS
65.8,9.2,498.475,XS
65.8,9.4,498.473,XS
65.8,9.6,498.783,XS
66.0,5.0,498.82,XS
66.0,5.2,498.534,XS
66.0,5.4,498.553,XS
66.0,5.6,498.584,XS
66.0,5.8,498.579,XS
66.0,6.0,498.56,XS
66.0,6.2,498.537,XS
66.0,6.4,498.517,XS
66.0,6.6,498.506,XS
66.0,6.8,498.5,XS
66.0,7.0,498.492,XS
66.0,7.2,498.484,XS
66.0,7.4,498.474,XS
66.0,7.6,498.466,XS
66.0,7.8,498.461,XS
66.0,8.0,498.46,XS
66.0,8.2,498.465,XS
66.0,8.4,498.475,XS
66.0,8.6,498.489,XS
66.0,8.8,498.503,XS
66.0,9.0,498.512,XS
66.0,9.2,498.511,XS
66.0,9.4,498.499,XS
66.0,9.6,498.797,XS
66.2,5.0,498.772,XS
66.2,5.2,498.489,XS
66.2,5.4,498.526,XS
66.2,5.6,498.564,XS
66.2,5.8,498.587,XS
66.2,6.0,498.59,XS
66.2,6.2,498.583,XS
66.2,6.4,498.573,XS
66.2,6.6,498.564,XS
66.2,6.8,498.557,XS
66.2,7.0,498.547,XS
66.2,7.2,498.531,XS
66.2,7.4,498.511,XS
66.2,7.6,498.492,XS
66.2,7.8,498.478,XS
66.2,8.0,498.472,XS
66.2,8.2,498.477,XS
66.2,8.4,498.49,XS
66.2,8.6,498.509,XS
66.2,8.8,498.529,XS
66.2,9.0,498.544,XS
66.2,9.2,498.546,XS
66.2,9.4,498.532,XS
66.2,9.6,498.824,XS
66.4,5.0,498.719,XS
66.4,5.2,498.437,XS
66.4,5.4,498.483,XS
66.4,5.6,498.523,XS
66.4,5.8,498.561,XS
66.4,6.0,498.599,XS
66.4,6.2,498.608,XS
66.4,6.4,498.606,XS
66.4,6.6,498.6,XS
66.4,6.8,498.593,XS
66.4,7.0,498.578,XS
66.4,7.2,498.553,XS
66.4,7.4,498.521,XS
66.4,7.6,498.49,XS
66.4,7.8,498.467,XS
66.4,8.0,498.457,XS
66.4,8.2,498.462,XS
66.4,8.4,498.48,XS
66.4,8.6,498.507,XS
66.4,8.8,498.536,XS
66.4,9.0,498.56,XS
66.4,9.2,498.572,XS
66.4,9.4,498.566,XS
66.4,9.6,498.861,XS
66.6,5.0,498.676,XS
66.6,5.2,498.39,XS
66.6,5.4,498.436,XS
66.6,5.6,498.488,XS
66.6,5.8,498.536,XS
66.6,6.0,498.568,XS
66.6,6.2,498.601,XS
66.6,6.4,498.606,XS
66.6,6.6,498.601,XS
66.6,6.8,498.594,XS
66.6,7.0,498.575,XS
66.6,7.2,498.542,XS
66.6,7.4,498.499,XS
66.6,7.6,498.458,XS
66.6,7.8,498.427,XS
66.6,8.0,498.415,XS
66.6,8.2,498.422,XS
66.6,8.4,498.447,XS
66.6,8.6,498.483,XS
66.6,8.8,498.522,XS
66.6,9.0,498.56,XS
66.6,9.2,498.587,XS
66.6,9.4,498.596,XS
66.6,9.6,498.902,XS
66.8,5.0,498.653,XS
66.8,5.2,498.356,XS
66.8,5.4,498.397,XS
66.8,5.6,498.445,XS
66.8,5.8,498.492,XS
66.8,6.0,498.53,XS
66.8,6.2,498.55,XS
66.8,6.4,498.559,XS
66.8,6.6,498.566,XS
66.8,6.8,498.559,XS
66.8,7.0,498.537,XS
66.8,7.2,498.498,XS
66.8,7.4,498.448,XS
66.8,7.6,498.401,XS
66.8,7.8,498.367,XS
66.8,8.0,498.355,XS
66.8,8.2,498.367,XS
66.8,8.4,498.399,XS
66.8,8.6,498.443,XS
66.8,8.8,498.492,XS
66.8,9.0,498.544,XS
66.8,9.2,498.59,XS
66.8,9.4,498.618,XS
66.8,9.6,498.941,XS
67.0,5.0,498.652,XS
67.0,5.2,498.344,XS
67.0,5.4,498.371,XS
67.0,5.6,498.407,XS
67.0,5.8,498.444,XS
67.0,6.0,498.475,XS
67.0,6.2,498.495,XS
67.0,6.4,498.502,XS
67.0,6.6,498.496,XS
67.0,6.8,498.498,XS
67.0,7.0,498.475,XS
67.0,7.2,498.433,XS
67.0,7.4,498.381,XS
67.0,7.6,498.332,XS
67.0,7.8,498.3,XS
67.0,8.0,498.292,XS
67.0,8.2,498.31,XS
67.0,8.4,498.349,XS
67.0,8.6,498.4,XS
67.0,8.8,498.457,XS
67.0,9.0,498.52,XS
67.0,9.2,498.583,XS
67.0,9.4,498.63,XS
67.0,9.6,498.97,XS
67.2,5.0,498.674,XS
67.2,5.2,498.352,XS
67.2,5.4,498.363,XS
67.2,5.6,498.381,XS
67.2,5.8,498.401,XS
67.2,6.0,498.418,XS
67.2,6.2,498.429,XS
67.2,6.4,498.432,XS
67.2,6.6,498.429,XS
67.2,6.8,498.419,XS
67.2,7.0,498.404,XS
67.2,7.2,498.363,XS
67.2,7.4,498.313,XS
67.2,7.6,498.269,XS
67.2,7.8,498.242,XS
67.2,8.0,498.241,XS
67.2,8.2,498.266,XS
67.2,8.4,498.311,XS
67.2,8.6,498.366,XS
67.2,8.8,498.427,XS
67.2,9.0,498.499,XS
67.2,9.2,498.573,XS
67.2,9.4,498.632,XS
67.2,9.6,498.985,XS
67.4,5.0,498.71,XS
67.4,5.2,498.377,XS
67.4,5.4,498.372,XS
67.4,5.6,498.371,XS
67.4,5.8,498.372,XS
67.4,6.0,498.373,XS
67.4,6.2,498.372,XS
67.4,6.4,498.369,XS
67.4,6.6,498.365,XS
67.4,6.8,498.359,XS
67.4,7.0,498.335,XS
67.4,7.2,498.304,XS
67.4,7.4,498.26,XS
67.4,7.6,498.223,XS
67.4,7.8,498.205,XS
67.4,8.0,498.212,XS
67.4,8.2,498.242,XS
67.4,8.4,498.291,XS
67.4,8.6,498.349,XS
67.4,8.8,498.411,XS
67.4,9.0,498.486,XS
67.4,9.2,498.564,XS
67.4,9.4,498.61,XS
67.4,9.6,498.644,XS
67.4,9.8,498.971,XS
67.6,4.8,498.752,XS
67.6,5.0,498.406,XS
67.6,5.2,498.389,XS
67.6,5.4,498.389,XS
67.6,5.6,498.37,XS
67.6,5.8,498.352,XS
67.6,6.0,498.337,XS
67.6,6.2,498.324,XS
67.6,6.4,498.316,XS
67.6,6.6,498.31,XS
67.6,6.8,498.304,XS
67.6,7.0,498.287,XS
67.6,7.2,498.256,XS
67.6,7.4,498.219,XS
67.6,7.6,498.191,XS
67.6,7.8,498.182,XS
67.6,8.0,498.197,XS
67.6,8.2,498.233,XS
67.6,8.4,498.285,XS
67.6,8.6,498.343,XS
67.6,8.8,498.405,XS
67.6,9.0,498.48,XS
67.6,9.2,498.541,XS
67.6,9.4,498.61,XS
67.6,9.6,498.644,XS
67.6,9.8,498.967,XS
67.8,4.8,498.782,XS
67.8,5.0,498.442,XS
67.8,5.2,498.418,XS
67.8,5.4,498.386,XS
67.8,5.6,498.354,XS
67.8,5.8,498.333,XS
67.8,6.0,498.303,XS
67.8,6.2,498.28,XS
67.8,6.4,498.265,XS
67.8,6.6,498.257,XS
67.8,6.8,498.251,XS
67.8,7.0,498.234,XS
67.8,7.2,498.207,XS
67.8,7.4,498.177,XS
67.8,7.6,498.157,XS
67.8,7.8,498.156,XS
67.8,8.0,498.178,XS
67.8,8.2,498.219,XS
67.8,8.4,498.272,XS
67.8,8.6,498.329,XS
67.8,8.8,498.391,XS
67.8,9.0,498.451,XS
67.8,9.2,498.532,XS
67.8,9.4,498.596,XS
67.8,9.6,498.633,XS
67.8,9.8,498.96,XS
68.0,4.6,498.793,XS
68.0,4.8,498.449,XS
68.0,5.0,498.455,XS
68.0,5.2,498.427,XS
68.0,5.4,498.392,XS
68.0,5.6,498.352,XS
68.0,5.8,498.305,XS
68.0,6.0,498.279,XS
68.0,6.2,498.247,XS
68.0,6.4,498.226,XS
68.0,6.6,498.213,XS
68.0,6.8,498.203,XS
68.0,7.0,498.185,XS
68.0,7.2,498.155,XS
68.0,7.4,498.133,XS
68.0,7.6,498.119,XS
68.0,7.8,498.124,XS
68.0,8.0,498.15,XS
68.0,8.2,498.194,XS
68.0,8.4,498.246,XS
68.0,8.6,498.301,XS
68.0,8.8,498.345,XS
68.0,9.0,498.42,XS
68.0,9.2,498.499,XS
68.0,9.4,498.568,XS
68.0,9.6,498.614,XS
68.0,9.8,498.953,XS
68.2,4.6,498.775,XS
68.2,4.8,498.436,XS
68.2,5.0,498.429,XS
68.2,5.2,498.414,XS
68.2,5.4,498.382,XS
68.2,5.6,498.344,XS
68.2,5.8,498.302,XS
68.2,6.0,498.256,XS
68.2,6.2,498.232,XS
68.2,6.4,498.204,XS
68.2,6.6,498.186,XS
68.2,6.8,498.17,XS
68.2,7.0,498.147,XS
68.2,7.2,498.12,XS
68.2,7.4,498.095,XS
68.2,7.6,498.083,XS
68.2,7.8,498.091,XS
68.2,8.0,498.119,XS
68.2,8.2,498.162,XS
68.2,8.4,498.211,XS
68.2,8.6,498.256,XS
68.2,8.8,498.302,XS
68.2,9.0,498.368,XS
68.2,9.2,498.446,XS
68.2,9.4,498.52,XS
68.2,9.6,498.579,XS
68.2,9.8,498.932,XS
68.4,4.4,498.743,XS
68.4,4.6,498.567,XS
68.4,4.8,498.397,XS
68.4,5.0,498.384,XS
68.4,5.2,498.369,XS
68.4,5.4,498.366,XS
68.4,5.6,498.339,XS
68.4,5.8,498.306,XS
68.4,6.0,498.269,XS
68.4,6.2,498.228,XS
68.4,6.4,498.207,XS
68.4,6.6,498.18,XS
68.4,6.8,498.156,XS
68.4,7.0,498.127,XS
68.4,7.2,498.096,XS
68.4,7.4,498.071,XS
68.4,7.6,498.059,XS
68.4,7.8,498.068,XS
68.4,8.0,498.095,XS
68.4,8.2,498.135,XS
68.4,8.4,498.178,XS
68.4,8.6,498.206,XS
68.4,8.8,498.253,XS
68.4,9.0,498.312,XS
68.4,9.2,498.385,XS
68.4,9.4,498.462,XS
68.4,9.6,498.509,XS
68.4,9.8,498.558,XS
68.4,10.0,498.905,XS
68.6,4.4,498.695,XS
68.6,4.6,498.343,XS
68.6,4.8,498.349,XS
68.6,5.0,498.346,XS
68.6,5.2,498.343,XS
68.6,5.4,498.335,XS
68.6,5.6,498.341,XS
68.6,5.8,498.323,XS
68.6,6.0,498.296,XS
68.6,6.2,498.262,XS
68.6,6.4,498.229,XS
68.6,6.6,498.197,XS
68.6,6.8,498.163,XS
68.6,7.0,498.127,XS
68.6,7.2,498.091,XS
68.6,7.4,498.064,XS
68.6,7.6,498.052,XS
68.6,7.8,498.061,XS
68.6,8.0,498.087,XS
68.6,8.2,498.123,XS
68.6,8.4,498.156,XS
68.6,8.6,498.184,XS
68.6,8.8,498.216,XS
68.6,9.0,498.264,XS
68.6,9.2,498.33,XS
68.6,9.4,498.399,XS
68.6,9.6,498.462,XS
68.6,9.8,498.522,XS
68.6,10.0,498.882,XS
68.8,4.4,498.652,XS
68.8,4.6,498.305,XS
68.8,4.8,498.288,XS
68.8,5.0,498.303,XS
68.8,5.2,498.317,XS
68.8,5.4,498.332,XS
68.8,5.6,498.347,XS
68.8,5.8,498.35,XS
68.8,6.0,498.334,XS
68.8,6.2,498.304,XS
68.8,6.4,498.26,XS
68.8,6.6,498.228,XS
68.8,6.8,498.186,XS
68.8,7.0,498.143,XS
68.8,7.2,498.103,XS
68.8,7.4,498.074,XS
68.8,7.6,498.063,XS
68.8,7.8,498.072,XS
68.8,8.0,498.097,XS
68.8,8.2,498.13,XS
68.8,8.4,498.157,XS
68.8,8.6,498.176,XS
68.8,8.8,498.199,XS
68.8,9.0,498.237,XS
68.8,9.2,498.292,XS
68.8,9.4,498.341,XS
68.8,9.6,498.415,XS
68.8,9.8,498.477,XS
68.8,10.0,498.847,XS
69.0,4.4,498.627,XS
69.0,4.6,498.281,XS
69.0,4.8,498.269,XS
69.0,5.0,498.266,XS
69.0,5.2,498.307,XS
69.0,5.4,498.335,XS
69.0,5.6,498.356,XS
69.0,5.8,498.381,XS
69.0,6.0,498.374,XS
69.0,6.2,498.347,XS
69.0,6.4,498.306,XS
69.0,6.6,498.261,XS
69.0,6.8,498.214,XS
69.0,7.0,498.166,XS
69.0,7.2,498.124,XS
69.0,7.4,498.096,XS
69.0,7.6,498.086,XS
69.0,7.8,498.098,XS
69.0,8.0,498.124,XS
69.0,8.2,498.155,XS
69.0,8.4,498.17,XS
69.0,8.6,498.191,XS
69.0,8.8,498.206,XS
69.0,9.0,498.233,XS
69.0,9.2,498.259,XS
69.0,9.4,498.316,XS
69.0,9.6,498.379,XS
69.0,9.8,498.433,XS
69.0,10.0,498.803,XS
69.2,4.2,498.639,XS
69.2,4.4,498.458,XS
69.2,4.6,498.284,XS
69.2,4.8,498.272,XS
69.2,5.0,498.276,XS
69.2,5.2,498.308,XS
69.2,5.4,498.351,XS
69.2,5.6,498.383,XS
69.2,5.8,498.396,XS
69.2,6.0,498.404,XS
69.2,6.2,498.378,XS
69.2,6.4,498.334,XS
69.2,6.6,498.286,XS
69.2,6.8,498.235,XS
69.2,7.0,498.184,XS
69.2,7.2,498.143,XS
69.2,7.4,498.118,XS
69.2,7.6,498.114,XS
69.2,7.8,498.13,XS
69.2,8.0,498.16,XS
69.2,8.2,498.191,XS
69.2,8.4,498.212,XS
69.2,8.6,498.224,XS
69.2,8.8,498.234,XS
69.2,9.0,498.248,XS
69.2,9.2,498.27,XS
69.2,9.4,498.309,XS
69.2,9.6,498.353,XS
69.2,9.8,498.394,XS
69.2,10.0,498.588,XS
69.2,10.2,498.773,XS
69.4,4.2,498.661,XS
69.4,4.4,498.308,XS
69.4,4.6,498.313,XS
69.4,4.8,498.301,XS
69.4,5.0,498.305,XS
69.4,5.2,498.336,XS
69.4,5.4,498.377,XS
69.4,5.6,498.406,XS
69.4,5.8,498.421,XS
69.4,6.0,498.417,XS
69.4,6.2,498.39,XS
69.4,6.4,498.344,XS
69.4,6.6,498.286,XS
69.4,6.8,498.241,XS
69.4,7.0,498.191,XS
69.4,7.2,498.153,XS
69.4,7.4,498.134,XS
69.4,7.6,498.137,XS
69.4,7.8,498.162,XS
69.4,8.0,498.198,XS
69.4,8.2,498.233,XS
69.4,8.4,498.255,XS
69.4,8.6,498.266,XS
69.4,8.8,498.274,XS
69.4,9.0,498.281,XS
69.4,9.2,498.292,XS
69.4,9.4,498.318,XS
69.4,9.6,498.341,XS
69.4,9.8,498.365,XS
69.4,10.0,498.369,XS
69.4,10.2,498.723,XS
69.6,4.2,498.697,XS
69.6,4.4,498.355,XS
69.6,4.6,498.349,XS
69.6,4.8,498.344,XS
69.6,5.0,498.347,XS
69.6,5.2,498.366,XS
69.6,5.4,498.407,XS
69.6,5.6,498.428,XS
69.6,5.8,498.434,XS
69.6,6.0,498.422,XS
69.6,6.2,498.389,XS
69.6,6.4,498.34,XS
69.6,6.6,498.287,XS
69.6,6.8,498.236,XS
69.6,7.0,498.189,XS
69.6,7.2,498.155,XS
69.6,7.4,498.139,XS
69.6,7.6,498.156,XS
69.6,7.8,498.19,XS
69.6,8.0,498.234,XS
69.6,8.2,498.274,XS
69.6,8.4,498.299,XS
69.6,8.6,498.311,XS
69.6,8.8,498.318,XS
69.6,9.0,498.321,XS
69.6,9.2,498.321,XS
69.6,9.4,498.331,XS
69.6,9.6,498.335,XS
69.6,9.8,498.335,XS
69.6,10.0,498.335,XS
69.6,10.2,498.674,XS
69.8,4.2,498.729,XS
69.8,4.4,498.395,XS
69.8,4.6,498.38,XS
69.8,4.8,498.388,XS
69.8,5.0,498.389,XS
69.8,5.2,498.408,XS
69.8,5.4,498.431,XS
69.8,5.6,498.445,XS
69.8,5.8,498.439,XS
69.8,6.0,498.417,XS
69.8,6.2,498.377,XS
69.8,6.4,498.325,XS
69.8,6.6,498.272,XS
69.8,6.8,498.222,XS
69.8,7.0,498.179,XS
69.8,7.2,498.153,XS
69.8,7.4,498.152,XS
69.8,7.6,498.177,XS
69.8,7.8,498.221,XS
69.8,8.0,498.276,XS
69.8,8.2,498.322,XS
69.8,8.4,498.351,XS
69.8,8.6,498.363,XS
69.8,8.8,498.369,XS
69.8,9.0,498.367,XS
69.8,9.2,498.356,XS
69.8,9.4,498.348,XS
69.8,9.6,498.333,XS
69.8,9.8,498.3,XS
69.8,10.0,498.296,XS
69.8,10.2,498.625,XS
70.0,4.2,498.748,XS
70.0,4.4,498.423,XS
70.0,4.6,498.419,XS
70.0,4.8,498.419,XS
70.0,5.0,498.426,XS
70.0,5.2,498.434,XS
70.0,5.4,498.448,XS
70.0,5.6,498.451,XS
70.0,5.8,498.429,XS
70.0,6.0,498.385,XS
70.0,6.2,498.346,XS
70.0,6.4,498.291,XS
70.0,6.6,498.24,XS
70.0,6.8,498.194,XS
70.0,7.0,498.158,XS
70.0,7.2,498.143,XS
70.0,7.4,498.157,XS
70.0,7.6,498.198,XS
70.0,7.8,498.257,XS
70.0,8.0,498.324,XS
70.0,8.2,498.379,XS
70.0,8.4,498.411,XS
70.0,8.6,498.423,XS
70.0,8.8,498.429,XS
70.0,9.0,498.422,XS
70.0,9.2,498.399,XS
70.0,9.4,498.37,XS
70.0,9.6,498.326,XS
