,raw_series,harmonic_1,harmonic_2,harmonic_3,harmonic_4,harmonic_5,harmonic_6,harmonic_7,harmonic_8,harmonic_9,harmonic_10,harmonic_11,harmonic_12,harmonic_13,harmonic_14,harmonic_15,harmonic_16,all_16_harmonics
81,1.4382,0.13696622289682078,0.06451051117934486,-0.050335210802725634,-0.0377728231129938,0.058567481088934496,0.0851125694591235,0.06017115131427929,-1.2434489361240083e-05,-0.011804266342756433,0.02571664632545742,0.0033205071913534716,-0.010716187794068547,0.032233702110414215,-0.00523076739300566,0.03325908869062302,0.016155670418558702,1.0881407357759854
82,1.3591,0.12756407759665203,0.05596839053879319,-0.05986891453647556,-0.017062288667730498,0.075548914259755,0.08297586577308001,0.033684029530590125,-0.016274066231457388,0.00897058165960505,0.03221993298755919,-0.005480910981501443,0.016300706904594092,0.021438056715610835,0.0015006955420774494,0.037016338698386574,-0.026689350929236192,1.0986559552440842
83,1.2149,0.11764827677894789,0.04652571754335405,-0.06723879971194194,0.004741982795434794,0.08498620174082609,0.06895169653682325,0.0006572570449208183,-0.028429730788141688,0.026897333368143143,0.026174861143593055,-0.011717749992571398,0.034310940658126704,-0.003141855616339151,0.00712330254608324,0.009684077367430698,-0.044298281466333404,1.021328056869235
84,1.1452,0.10725874787388108,0.036334428336279236,-0.07217849947683483,0.02624228084550045,0.08593695710117323,0.04504922221060418,-0.032497119873920406,-0.0334125388475012,0.03628437177977181,0.009935741360322567,-0.012471723553832088,0.03336328436278486,-0.025701613926490324,0.007482539295688062,-0.0257817067187861,-0.02002101339162236,0.8899989162231862
85,1.0086,0.09643732584743289,0.025558504575901596,-0.07450948021138881,0.04606038053672646,0.07830624003590854,0.01469281007845743,-0.05934228094900945,-0.02996532172827615,0.03415137852444295,-0.010172947135615163,-0.007390039056486892,0.013981348374525353,-0.03173571826632394,0.002312967672838466,-0.03959379161297082,0.023187105171464932,0.7629459221407079
86,0.6493,0.08522758474675032,0.014371334909367746,-0.07414749419854608,0.06292589020719233,0.06285603689283958,-0.01776855476513366,-0.07466632074872202,-0.018957816604398412,0.021175563889713315,-0.026319684879815904,0.0011495268465240923,-0.013125728928286869,-0.017364353125962448,-0.0045656434257109095,-0.020151598083665654,0.044470678124741356,0.6847932881866909
87,0.5127,0.07367466224283752,0.002952925084399502,-0.07110562455595608,0.07575768688379653,0.04112917041918386,-0.047684322998437514,-0.07549412409147475,-0.003167230732437405,0.001476657339384477,-0.03221597170699616,0.009151216362478619,-0.032980421975208535,0.008171964223189885,-0.008070724950916326,0.01621564419830685,0.02370504296708088,0.661966051196696
88,0.639,0.0618250778770858,-0.008512998410569994,-0.0654938123780161,0.08373321907273293,0.015295236930984077,-0.07076863799352673,-0.06166497550506979,0.013422451399245,-0.018691077482636733,-0.025565442786396286,0.012870950037988334,-0.034612379020766866,0.02845386239864745,-0.005612390860500873,0.038963591004417666,-0.019474873398648826,0.6677972197381634
89,0.6392,0.049726545743499065,-0.01984194457437114,-0.057514883178270866,0.0863412344465804,-0.012066044724918575,-0.08371434535438871,-0.035863761641169146,0.026625632320396827,-0.03292452726876347,-0.008958209685997602,0.010568223146047304,-0.017119891699037094,0.030440462642077906,0.000992908899297079,0.02898655616933045,-0.04424034143559679,0.669832500694858
90,0.5845,0.037427782360877696,-0.030851626422368675,-0.04745721624689648,0.08341455244631872,-0.03822243812801537,-0.08466678952736831,-0.003099708792124967,0.03311113303529079,-0.03670467228065093,0.011137883144675257,0.0033205071913534716,0.00983188231823569,0.012854418390958832,0.006864553569748337,-0.005335886623030131,-0.027174396002612792,0.6557789198915496
91,0.5901,0.024978310508591634,-0.041364894052281546,-0.035684321871788355,0.07514078098936451,-0.06056202430521679,-0.07348951942287084,0.03026614298242914,0.031242653633530446,-0.02883134318625317,0.02689622174252457,-0.005480910981501443,0.031351227483738205,-0.012996774925360588,0.007664016224201707,-0.035176791978084765,0.015586274156575805,0.6381073182955683
92,0.4996,0.012428259815826542,-0.051212585052424556,-0.02262170312964001,0.0620502903148081,-0.07685402212060786,-0.051783836962541935,0.0577559162129503,0.021491613796044477,-0.011804266342756433,0.03217957167375518,-0.011717749992571398,0.03554801861447733,-0.030491286604452647,0.0028005781717505385,-0.03547319586384339,0.04360935736362513,0.6364501479853197
93,0.8527,-0.00017183509274003853,-0.06023624638823642,-0.008741477096113894,0.04498221487360626,-0.08547154909280971,-0.02265938794624188,0.07403255600103355,0.006318213022265281,0.008970581659605053,0.024930282195403407,-0.012471723553832088,0.020103394633241553,-0.028380474937853464,-0.004132192153049708,-0.005976152752704851,0.03039765349988572,0.6552507488261187
94,0.5692,-0.012771238082036295,-0.0682906839709209,0.005454688695362212,0.025030662630869997,-0.08555407824270375,0.009711338660418189,0.07593600280809701,-0.010449280768643038,0.026897333368143133,0.007971657853873765,-0.007390039056486892,-0.006448996659405922,-0.008021552095137148,-0.008011707737772997,0.028540178470124616,-0.011556523202146582,0.6767588313283276
95,0.4374,-0.025319215803105064,-0.07524629888468726,0.019453707825335165,0.0034745799036755686,-0.077093368393874,0.04069077874422487,0.0630967082926428,-0.02458040800327729,0.0362843717797718,-0.012091604249526593,0.0011495268465240923,-0.029438111421317456,0.017495077754160697,-0.005971415210859231,0.039086008196686714,-0.04258344019829242,0.6751448828309204
96,0.6372,-0.03776524197839421,-0.08099117268181917,0.03274961926835915,-0.01830423241954869,-0.06093428711806093,0.06584068965076259,0.03800738198381643,-0.03250986767492699,0.034151378524442944,-0.0274456763898336,0.009151216362478619,-0.03616172984686822,0.03176270191938084,0.00048112416282024935,0.01680403977396462,-0.033345625139870605,0.6389904889911192
97,0.4626,-0.05005920085324318,-0.08543286819239383,0.044861874142723905,-0.03890969590479407,-0.03869044414813367,0.08155799117463751,0.005539039395326515,-0.032237047229434886,0.02117556388971332,-0.03211076953958421,0.012870950037988334,-0.0229048381125597,0.025607506623406676,0.006578163458989462,-0.019591409437491897,0.007422114584026818,0.582409360759696
98,0.5613,-0.06215158899433913,-0.08849991687294889,0.05535270399909763,-0.05702094682599638,-0.012583059917361035,0.08559095772472004,-0.028004690650505665,-0.02383077960509484,0.0014766573393844816,-0.024270018923489293,0.010568223146047304,0.003007707888176734,0.0029871665816052204,0.007814632864347259,-0.039532304598875724,0.04117188080431513,0.5350592886093133
