,raw_series,harmonic_1,harmonic_2,harmonic_3,harmonic_4,harmonic_5,harmonic_6,harmonic_7,harmonic_8,harmonic_9,harmonic_10,all_10_harmonics
121,-0.325,-0.01771348147053758,-0.0845816788126995,0.05609524553553742,-0.006779973540926545,0.026692227400433272,-1.0408720415244765e-05,-0.007166785402964384,0.008462270404130513,-0.019527126543308553,0.0013991458779184147,-0.31857707957180326
122,-0.361,-0.021074199284871017,-0.09128008712260088,0.05947835767783893,-0.010654904011569115,0.029330807844301154,0.0022492236479585313,-0.013272209858206483,0.011083905872209619,-0.02179229546077575,-0.0008175603788170583,-0.32997876911676766
123,-0.39899999999999997,-0.024411872771694706,-0.09757935083659679,0.06227654805781124,-0.014343673476666081,0.0311693203098861,0.004420596326876044,-0.018669604315534723,0.012934299012933791,-0.02214130190123222,-0.002945671282751365,-0.34039240801527
124,-0.41200000000000003,-0.02772285223405408,-0.10345192487723513,0.06446229872586247,-0.01778183226758573,0.03215761496977124,0.006418504504219556,-0.02307103502260571,0.013884695438740807,-0.020543458273889648,-0.004754572996400276,-0.34969535745782887
125,-0.424,-0.031003517164518306,-0.10887212997243953,0.06601411458389839,-0.02090930935064741,0.03226873372192682,0.008164550126752112,-0.026241699711550052,0.01386896449498598,-0.01713926047136089,-0.0060482429510878965,-0.35789692216400554
126,-0.45299999999999996,-0.0342502802041522,-0.1138162649444324,0.0669167347723067,-0.023671461879892924,0.03149964553645898,0.009590218245077255,-0.028012453549888256,0.01288820077502051,-0.012228034285427219,-0.006686491933866246,-0.3651310639559822
127,-0.48700000000000004,-0.03745959106524038,-0.1182627103489547,0.06716128274822489,-0.02602002990931465,0.029871329134204046,0.010639565544929517,-0.028288832477011073,0.011010647956000477,-0.006241616158033771,-0.0066001557639979325,-0.3716373229962484
128,-0.517,-0.040627940413474894,-0.12219202301159526,0.06674535357919295,-0.02791397958394077,0.027428200741911452,0.011271415566644336,-0.027056092560047866,0.008366950255096957,0.00029361752206063314,-0.0057985903051318965,-0.37773186632520506
129,-0.5529999999999999,-0.0437518637053607,-0.12558702104784497,0.06567303759372788,-0.02932022007765981,0.024236902533362546,0.011460974472245623,-0.024379996535585882,0.005141061920133365,0.0068030338723846125,-0.004368657612305848,-0.38377145939565
130,-0.569,-0.04682794497664306,-0.12843285899510629,0.06395488015623584,-0.030214181751546332,0.020384484804592998,0.011200803957340116,-0.020403305577752086,0.0015574472921036397,0.012714270087919224,-0.002465313080479301,-0.39011377342390857
131,-0.565,-0.04985282057761444,-0.13071709272812385,0.06160777796184313,-0.030580245431185486,0.015976031468740128,0.010501113130689441,-0.015338163445623512,-0.002134537912881842,0.017507560407900916,-0.0002948136231090067,-0.39707774554730807
132,-0.565,-0.05282318285121593,-0.13242973387397805,0.05865481287100306,-0.03041201530272281,0.011131793640825848,0.009389357908085537,-0.00945477929137287,-0.005677997317780376,0.020761438306735828,0.0019076334648298395,-0.40490767433147246
133,-0.5660000000000001,-0.05573578374991175,-0.13356329348869825,0.05512502491798132,-0.02971243065963701,0.005983909500810111,0.007909163640341098,-0.003067012865182228,-0.00882636929442317,0.022189795386814166,0.0039033588668713724,-0.4137443650329583
134,-0.57,-0.0585874383873816,-0.13411281480450943,0.05105312672549881,-0.028493714547811935,0.0006727999085001405,0.00611861325154624,0.0034843688998055246,-0.011360583258970904,0.021667038442704904,0.005476094768834154,-0.4236059721916709
135,-0.578,-0.06137502852114692,-0.13407589490451635,0.04647916213403396,-0.026777160206173566,-0.004656661911455247,0.004087968061163022,0.009849870714791202,-0.01310430308058962,0.019239132675398535,0.006455410832228616,-0.4343802834595476
136,-0.583,-0.0640955059623235,-0.13345269523004802,0.0414481124028906,-0.02459275903417198,-0.009859102133477765,0.0018969107250543875,0.01568991339251548,-0.013936196933749116,0.015119560044030771,0.006735182965931581,-0.4458291311503318
137,-0.594,-0.06674589590877097,-0.1322459408747153,0.03600945385572657,-0.021978676586208532,-0.014792611750060124,-0.000368581517370263,0.02069294931211482,-0.01379837983107941,0.009670548130902677,0.006285093518144402,-0.45760450359051313
138,-0.614,-0.06932330019799557,-0.13046090866827056,0.03021667132074349,-0.018980585748361183,-0.019322617479561703,-0.002619610595897473,0.024592082489456876,-0.012700441386949087,0.0033712200363555525,0.00515391666439217,-0.4692748586515323
139,-0.609,-0.07182490047624812,-0.1281054041023733,0.024126732150461492,-0.015650868748051664,-0.023325552574525284,-0.004767845975852245,0.027179306625295843,-0.010718778551197523,-0.0032245341665397467,0.003464232968796272,-0.4803592142400832
140,-0.634,-0.07424796128035244,-0.12518972719916144,0.01779952599367107,-0.012047701939030967,-0.02669222740043327,-0.006728990754307269,0.02831660157686188,-0.007991279742862074,-0.009536760120339683,0.0013991458779184145,-0.49036588928700686
141,-0.6629999999999999,-0.07658983302889427,-0.121726627471875,0.011297275828953665,-0.008234039352192985,-0.029330807844301157,-0.008426089476307092,0.02794329629157315,-0.004707730273461186,-0.01501043366336954,-0.0008175603788170574,-0.4988323574109272
142,-0.72,-0.07884795491949963,-0.11773124817447883,0.00468392605178256,-0.0042765127714755775,-0.031169320309886096,-0.009792547872172805,0.02607930541387754,-0.0010966066713922371,-0.019164263236718573,-0.0029456712827513666,-0.5053625909110162
143,-0.83,-0.08101985772903447,-0.1132210600840659,-0.001975486367125698,-0.00024426755257033367,-0.03215761496977124,-0.010774746021189332,0.022824066902588695,0.002590821212866444,-0.02163300909872326,-0.004754572996400276,-0.5096585221280777
144,-0.875,-0.08310316651366423,-0.10821578510559439,-0.00861547146805763,0.003792245475144756,-0.03226873372192681,-0.01133414240095386,0.01835123733343743,0.006097974110580757,-0.022199598284556955,-0.006048242951087897,-0.5115428089966435
145,-0.8079999999999999,-0.08509560320581967,-0.10273731003301523,-0.01517073034333135,0.007762500915727931,-0.03149964553645898,-0.011448786259345424,0.012899427875501756,0.009180816679479826,-0.020814211492727122,-0.006686491933866246,-0.5109709098210409
146,-0.764,-0.08699498910523061,-0.09680959084389108,-0.02157679729948204,0.011597131016612932,-0.029871329134204046,-0.011114178963536243,0.006759475147578959,0.011624838014732904,-0.01759866361838461,-0.006600155763997933,-0.5080314732068565
147,-0.71,-0.08879924726130252,-0.09045854794600162,-0.027770673825456553,0.015229137652363696,-0.02742820074191145,-0.010343450526650949,0.0002589260136492253,0.013259977785222263,-0.012835692759998078,-0.0057985903051318965,-0.5029351400311386
148,-0.742,-0.09050640474423158,-0.08371195283399555,-0.033691448132250126,0.01859506290663246,-0.02423690253336254,-0.009166844385155429,-0.006255435995970571,0.013972459402019558,-0.006944099500294707,-0.004368657612305849,-0.49599293423766105
149,-0.753,-0.09211459480237451,-0.07659930665171048,-0.039280894171311774,0.02163609780007547,-0.020384484804592994,-0.007630530644345786,-0.012436090478170687,0.01371270684141332,-0.00044192242563510304,-0.002465313080479301,-0.48758638775770524
150,-0.693,-0.09362205890351387,-0.06915171119117736,-0.04448404424085453,0.024299109792685996,-0.015976031468740128,-0.005794794360265388,-0.017953319260401824,0.012498794252687032,0.0060991121971554745,-0.0002948136231090055,-0.47813231160347724
151,-0.67,-0.09502714865778747,-0.061401732892397136,-0.0492497295489487,0.02653757110816627,-0.011131793640825848,-0.003731669949991252,-0.022512795811897298,0.010415188319420359,0.01210386141778164,0.001907633464829839,-0.46804561807753214
152,-0.625,-0.09632832762017832,-0.0533832604385849,-0.05353108341739483,0.028312371660783743,-0.005983909500810111,-0.001522114556191562,-0.025871286623864485,0.0076068708835551595,0.01704433702310938,0.003903358866871374,-0.4577037710106286
153,-0.5660000000000001,-0.09752417297059472,-0.04513135656958068,-0.05728600217777206,0.029592502381366174,-0.0006727999085001429,0.000747168716677984,-0.027849626940170437,0.004269250792853177,0.020486130715465085,0.005476094768834153,-0.44741627438130827
154,-0.551,-0.0986133770697033,-0.03668210476140942,-0.0604775592271197,0.03035559700345874,0.004656661911455248,0.0029871330381105368,-0.02834227862474048,0.0006345669273858794,0.02212661095523997,0.006455410832228617,-0.4374021182683753
155,-0.5589999999999999,-0.09959474888881313,-0.02807245144242133,-0.06307436817134815,0.030588322843630306,0.009859102133477762,0.0051098820552546624,-0.027322960283976645,-0.0030442714878928328,0.021821532879133958,0.006735182965931581,-0.42777732878400804
156,-0.518,-0.10046721531224843,-0.019340044435961323,-0.06505089148515592,0.030286613748269773,0.014792611750060124,0.007032118951799196,-0.024846049295150316,-0.006511282858220766,0.01959772152552106,0.006285093518144403,-0.41855378583213926
157,-0.519,-0.10122982231078456,-0.010523068336016343,-0.06638769165303088,0.029455741136858105,0.0193226174795617,0.00867841502073033,-0.021043680947033093,-0.009525224976288863,0.015650713150754506,0.0051539166643921695,-0.4096493698563017
158,-0.506,-0.10188173598486512,-0.001660077535701688,-0.06707162232156647,0.028110221900458133,0.023325552574525284,0.009984169491942871,-0.016118699444346515,-0.011876381180799946,0.010327562031782209,0.0034642329687962735,-0.40090837888962394
159,-0.501,-0.10242224347645884,0.007210172361290552,-0.0670959575832634,0.02627356476460666,0.02669222740043327,0.0108981444708682,-0.01033383681742513,-0.013401152898827793,0.0040963245260444104,0.001399145877918414,-0.39213012567378475
160,-0.49,-0.10285075374855923,0.016048894009085456,-0.06646045812041494,0.02397785954812154,0.02933080784430116,0.011384475516954144,-0.003997697007694616,-0.013993443191075467,-0.0024950963924317503,-0.0008175603788170586,-0.3831027799627663
161,-0.49700000000000005,-0.10316679823147513,0.024817437926819858,-0.06517137355860396,0.02126321649423658,0.0311693203098861,0.011424078966760015,0.0025517071667692597,-0.013612039208144081,-0.008867127385128503,-0.002945671282751366,-0.37363894593993247
162,-0.515,-0.10337003133520459,0.03347746150298838,-0.06324138100666672,0.018177065469993287,0.03215761496977124,0.011015400778212473,0.008964985915304364,-0.012283479870415118,-0.014459485726780318,-0.004754572996400277,-0.3636092177238497
163,-0.46299999999999997,-0.10346023082733251,0.04199109665792757,-0.06068946038753381,0.014773327278180202,0.03226873372192681,0.010174477511322578,0.014900011303869727,-0.010100209232130165,-0.018780444089646117,-0.0060482429510878965,-0.3529700664844683
164,-0.441,-0.10343729807603852,0.050321115431293396,-0.05754070778596857,0.01111147156054295,0.03149964553645898,0.008934307052476408,0.020040168687400328,-0.007214144022620026,-0.02145006735883395,-0.006686491933866246,-0.34178287739634167
165,-0.40399999999999997,-0.10330125815794952,0.05843109277045942,-0.05382608864877803,0.0072554777524493136,0.02987132913420405,0.007343553775121205,0.02411124708969706,-0.003826102949183688,-0.02223361973308874,-0.0066001557639979325,-0.3302217373881215
166,-0.368,-0.10305225983071856,0.0662855658080043,-0.04958213326457373,0.0032727172430655318,0.027428200741911452,0.0054646389464299,0.026896067483041124,-0.00017183329376104696,-0.021062204676888473,-0.005798590305131895,-0.31856860926454217
167,-0.353,-0.10269057537036075,0.07385018893180761,-0.04485057751779314,-0.0007672237282139148,0.02423690253336254,0.0033712913125169925,0.028246068595545244,0.003494392896742753,-0.01803882288512261,-0.004368657612305848,-0.307195723652568
168,-0.32299999999999995,-0.10221660027352328,0.08109188396967328,-0.039677952449877534,-0.004793759872892609,0.020384484804592998,0.0011456539774090013,0.028089232180430506,0.006917471613653005,-0.013429315592987625,-0.002465313080479301,-0.2965362700645749
169,-0.271,-0.10163085282501573,0.08797898483175974,-0.034115126663941016,-0.008736540109745863,0.015976031468740128,-0.0011249388979638385,0.026433924959429964,0.009859217579434271,-0.007638989571704308,-0.0002948136231090055,-0.28704565765005935
170,-0.249,-0.10093397353107315,0.09448137597833421,-0.02821680607301275,-0.012526676729157438,0.011131793640825848,-0.0033513890942030704,0.023368452284911682,0.012114937698413056,-0.0011769791376466498,0.00190763346482984,-0.27915663338366087
171,-0.252,-0.10012672441897202,0.10057062410736516,-0.022040995911425443,-0.01609794898963039,0.005983909500810111,-0.005446330553652189,0.019056347331421,0.013527674048492205,0.00538852123228501,0.003903358866871373,-0.2732322920743593
172,-0.27699999999999997,-0.09920998820376448,0.1062201024861177,-0.015648430300035175,-0.01938796011740074,0.0006727999085001435,-0.007327557630461859,0.01372764712322454,0.013999125355451602,0.011480217352890808,0.005476094768834154,-0.2695214124465301
173,-0.28600000000000003,-0.09818476732304249,0.11140510738308099,-0.009101974975039163,-0.022339227494217125,-0.004656661911455246,-0.008921250845743604,0.007666620793918047,0.013496487009850682,0.016562475906025508,0.006455410832228616,-0.26812055987767514
174,-0.32,-0.09705218284078697,0.11610296609110059,-0.0024660090540728923,-0.024900186985676694,-0.00985910213347776,-0.010164873568959598,0.0011966047362455645,0.012054733683249132,0.02018842184103132,0.006735182965931581,-0.26894699665239996
175,-0.29100000000000004,-0.09581347322150087,0.1202931360693579,0.004194208080580914,-0.02702609386263181,-0.014792611750060122,-0.011009625959573123,-0.005337246361556555,0.00977418571433441,0.022039231399445833,0.0062850935181444,-0.27172565831265616
176,-0.262,-0.09446999297596627,0.12395729477067467,0.010813178555477282,-0.028679804574893705,-0.019322617479561703,-0.011422359876121824,-0.011586372415781847,0.006813528601113157,0.021952165789740193,0.0051539166643921695,-0.27599234802637274
177,-0.261,-0.09302321118010692,0.1270794197613495,0.017325810124862694,-0.029832425718191252,-0.023325552574525284,-0.01138687961155109,-0.017217402514245656,0.003378771318113547,0.019934880554886274,0.0034642329687962735,-0.28111395826046087
178,-0.23600000000000002,-0.09147470986857513,0.1296458587831841,0.023668056300506956,-0.030463818855724245,-0.026692227400433272,-0.010904577413864218,-0.021929939189498114,-0.0002910882370476816,0.016164752432429343,0.0013991458779184138,-0.2863250618700749
179,-0.237,-0.08982618230482023,0.1316453894513344,0.02977754619735173,-0.030562952374138853,-0.029330807844301157,-0.009994378854215747,-0.02547258366409413,-0.003940693238264245,0.010973282895207718,-0.0008175603788170586,-0.29077874815699317
180,-0.207,-0.0880794311295297,0.13306926832694424,0.03559419790095087,-0.030128094226346592,-0.0311693203098861,-0.008692000186207678,-0.027656347172277645,-0.0073160962154370105,0.004816949745005673,-0.0029456712827513666,-0.2936082416878366
181,-0.23,-0.08623636638946823,0.13391126914997883,0.041060809324727776,-0.02916684219361088,-0.03215761496977124,-0.0070485468376604975,-0.02836473290691088,-0.010182429272908142,-0.00176293026705127,-0.004754572996400275,-0.2939947527837272
182,-0.276,-0.08429900344886943,0.13416771006507575,0.0461236207464439,-0.0276959911381663,-0.03226873372192681,-0.005128508030137509,-0.027559950751986563,-0.012340246709522674,-0.00818779857630754,-0.0060482429510878965,-0.29123626998644986
183,-0.33799999999999997,-0.0822694607856648,0.13383746972136135,0.050732843491785626,-0.025741239565714256,-0.03149964553645898,-0.003007226217489297,-0.02528493326459653,-0.013639402885195896,-0.013892726554840893,-0.006686491933866245,-0.2848116900178663
184,-0.373,-0.08014995767495908,0.13292199217583328,0.05484314956589177,-0.023336740624694607,-0.029871329134204046,-0.0007679406428224663,-0.02166104536015873,-0.013989499681784635,-0.018376088802693334,-0.0066001557639979325,-0.2744348286006445
185,-0.371,-0.07794281176228562,0.13142528057886615,0.0584141174176899,-0.020524505387211574,-0.027428200741911452,0.001501478975080958,-0.01688160988187948,-0.013366176601165434,-0.021243670285214462,-0.005798590305131895,-0.26009346610908374
186,-0.36,-0.07565043652929491,0.12935387966945394,0.06141062945330817,-0.01735366883740693,-0.024236902533362546,0.003711980455525692,-0.011201594444637395,-0.011812805821786333,-0.02224332904487311,-0.004368657612305848,-0.24206961605412608
187,-0.358,-0.07327533865464797,0.12671684715673132,0.06380321738933822,-0.013879631391829857,-0.020384484804592998,0.005776823569551518,-0.00492400972722268,-0.009437474267963182,-0.021287166649467816,-0.0024653130804793014,-0.22093858580115608
188,-0.354,-0.07082011527299982,0.12352571411291637,0.0655683520496779,-0.01016309095104045,-0.015976031468740128,0.007614983732437729,0.0016162551794099219,-0.00640546268611619,-0.018459256963879046,-0.0002948136231090057,-0.19754602068938643
189,-0.299,-0.06828745113507112,0.11979443455086553,0.06668867475603502,-0.006268982394307174,-0.011131793640825848,0.009154331413937542,0.008070298035341738,-0.002927745050213668,-0.014008253666543456,0.00190763346482984,-0.17296385555183413
