,raw_series,harmonic_1,harmonic_2,harmonic_3,harmonic_4,harmonic_5,harmonic_6,harmonic_7,harmonic_8,harmonic_9,harmonic_10,harmonic_11,harmonic_12,harmonic_13,all_13_harmonics
99,4.581,0.1834489024931025,-0.8167011687963084,-0.10004984638220377,-0.17030399112965972,-0.08860230287537925,0.0685656085368563,0.09412470712104326,0.02061170019676239,0.010892454748753763,-0.09331136922761807,0.0032809286297768333,0.0859471037185343,0.06939948939979673,3.741839569138923
100,4.135,0.17582995171163482,-0.7902757520844147,-0.10398060979196456,-0.16722136318152733,-0.10397784473237968,0.07461529650466803,0.09115752227610097,0.006376224549274524,0.0022268637606539044,-0.07868942508283355,0.008619222391676123,0.1243745454877922,0.07619152916909364,3.7829914739139445
101,3.239,0.1680187334594798,-0.7603946605844812,-0.10688880761817292,-0.16121706676178993,-0.11651714203509259,0.07773707514511415,0.08332737482007006,-0.008302922698984508,-0.006634531877179173,-0.05554026073809064,0.012829509289704128,0.14347163444818464,0.06911770646039328,3.8138257769540247
102,2.11,0.160023789189113,-0.7271885567067659,-0.10874584007656911,-0.15239600810497367,-0.1258781554406084,0.07780844565128096,0.07105197810635494,-0.022404334490082316,-0.014912563497281104,-0.026372447346436324,0.015360784569136171,0.14027029167505,0.049465364551120786,3.830554225633483
103,2.194,0.15185386125471353,-0.6908026422946458,-0.1095334447480031,-0.14091230752485587,-0.1318055409055654,0.07482660743963544,0.05498618533592646,-0.03494680385833865,-0.021879356718428576,0.005653229925887376,0.015881777523660687,0.11526807143099173,0.02081097281072267,3.832526478966241
104,2.28,0.1435178833525279,-0.6513960236939025,-0.10924387617462405,-0.12696660664571194,-0.1341376148060203,0.06890856804511412,0.03598705523097606,-0.04505759844948425,-0.026922332302262618,0.03706629201684088,0.014324305247439228,0.07235083103855998,-0.0116307439797661,3.8223677249647157
105,2.276,0.13502497075200467,-0.6091410160211537,-0.1078799820302223,-0.11080256281967568,-0.13281076424523153,0.060286551737466484,0.015068130689957493,-0.052033187139943454,-0.02959806928821407,0.06446264622499001,0.010892195805003895,0.01818878903093564,-0.04195581738090484,3.805594544801181
106,2.5839999999999996,0.12638441032838077,-0.5642223896736914,-0.10545517511565049,-0.0927025919792671,-0.12786118224765622,0.049298887025060516,-0.006654630488286927,-0.05538819326572011,-0.029671294305468998,0.08487347247364689,0.006034613034192686,-0.03880016348120606,-0.06464548038537739,3.789772604409598
107,2.904,0.11760565040761993,-0.5168365623755482,-0.10199330145472564,-0.07298293430537733,-0.11942388050759091,0.03637673062112334,-0.028022388388171768,-0.054889168188530305,-0.027135568792715913,0.09608694103216889,0.0003872739937265393,-0.08975877557126366,-0.07557051088249614,3.783350858575978
108,4.261,0.10869829043480722,-0.4671907402927648,-0.09752840578778295,-0.05198812892267622,-0.10772900662210046,0.022027148824887557,-0.04789524138495561,-0.050570835160842806,-0.02221385513077797,0.09688789858734814,-0.00531074800899201,-0.1267670347761756,-0.0727426961130083,3.7943561838652378
109,3.8539999999999996,0.09967207047729619,-0.415502011973548,-0.09210439676906387,-0.030084994159797512,-0.09309556626452013,0.006813220205401864,-0.06521303625500965,-0.0427336732062947,-0.015338911908972717,0.08718954895994398,-0.010313746733019082,-0.14407309931459353,-0.05667666140514358,3.829152245163085
110,2.965,0.09053686057408884,-0.3619963990752845,-0.08577461516045191,-0.007656218550362161,-0.0759227215412727,-0.00866805963994866,-0.07905192396364313,-0.0319230091343493,-0.007115242138784824,0.06804285881748516,-0.013966974378124823,-0.13898725215520213,-0.03029621509108002,3.8914541457594134
111,2.679,0.0813026499430925,-0.3069078680293415,-0.07860130926802379,0.0149063254480202,-0.056678902890143254,-0.023809204233429228,-0.08867364405987209,-0.018891072512383554,0.001734059751054029,0.041522669128415075,-0.015792329130514142,-0.11229993815580923,0.0015977463950499868,3.9817482780963287
112,4.58,0.07197953605805685,-0.25047730696539183,-0.07065502278007454,0.03720842819499564,-0.035889031519043366,-0.038016074027802764,-0.09356490851310915,-0.00454465389294692,0.010430888477437249,0.01050285394868612,-0.01555092485915002,-0.06815891273619135,0.03320093891998338,4.09720171349073
113,4.871,0.06257771360713467,-0.19295147236891466,-0.06201390102673716,0.0588604304436437,-0.014120200923826714,-0.05073119048271378,-0.09346478398989891,0.010117991649185549,0.018210545484194863,-0.02165510842495322,-0.013274354399521824,-0.013424595698164517,0.058761994501015956,4.2320679159746915
114,4.052,0.0531074633451398,-0.134581910077868,-0.0527629224835748,0.0794840314128116,0.008033791943975242,-0.061455611560660005,-0.08837861181370725,0.02407660528075832,0.024388977690861156,-0.05146640378712097,-0.009260554965435201,0.04339617858193017,0.07362913510790954,4.378517875672373
115,3.8680000000000003,0.043579140851692906,-0.07562385533674208,-0.042993063076688966,0.09871889840590985,0.029968643910078165,-0.06976851024659701,-0.07857772302237727,0.036359916243251626,0.028422925210818052,-0.0757005157154185,-0.004034816786809832,0.09347229752073091,0.07509673546519903,4.527760180063111
116,3.937,0.03400316520754722,-0.01633511671777699,-0.03280040150773001,0.11622896249382528,0.05108602939273824,-0.07534368782873012,-0.06458496372402624,0.04611322498909084,0.02995768934397292,-0.09173130215142436,0.0017189621851915087,0.12902090617320605,0.06289771148953871,4.671270309961147
117,5.365,0.024390007601476464,0.043025051210327764,-0.022285174397218544,0.13170829026465336,0.070809921164904,-0.07796237395822844,-0.047146802927407465,0.052657875038937506,0.028858320679039238,-0.09782157864151687,0.007247778735350271,0.1445170223621618,0.03925212610205594,4.801935179237743
118,5.367999999999999,0.014750179880184058,0.10219708153667845,-0.011550790538081983,0.14488642904985216,0.08860230287537922,-0.07752181121264415,-0.027193510804885388,0.05553847537861652,0.02522148498433587,-0.0933113692276181,0.011828070721484459,0.13755223211571282,0.00846316679314659,4.914935616864277
119,5.497000000000001,0.0050942230537525625,0.16092223002824418,-0.0007028139534296269,0.15553313223576773,0.10397784473237966,-0.0740392873041825,-0.0057895317504845075,0.054554587558382085,0.019366963537873975,-0.07868942508283353,0.014860410426787093,0.10920900654702444,-0.023865978257693297,5.0082341821345455
120,5.331,-0.004567304230795568,0.21894370655255413,0.010152074240626238,0.1634623821005432,0.11651714203509254,-0.06765145670869514,0.015923300328168643,0.049774672637095854,0.01180953525942164,-0.05554026073809064,0.015947952306992592,0.06389246366344474,-0.05185182719631545,5.082601049551622
121,5.711,-0.014223837235223793,0.2760077979556099,0.020907124957859197,0.16853563988996295,0.12587815544060837,-0.05860897833472088,0.03678667520123339,0.04153132751254402,0.0032137130047234664,-0.026372447346436328,0.014948368591697443,0.008645722767095352,-0.070401321293688,5.141186104510216
122,5.8420000000000005,-0.023864816682467618,0.3318649774849534,0.03145657093324934,0.17066426634735757,0.1318055409055654,-0.04726667965080706,0.055687598467199555,0.030398142104412728,-0.005664686011225782,0.005653229925887372,0.011992475872077645,-0.047944740598511185,-0.07613869506780083,5.188718721202955
123,6.313,-0.0334797003030488,0.3862709959066668,0.04169666685888237,0.1698110704064059,0.13413761480602024,-0.034069633231426644,0.07161776624875182,0.01714978771756836,-0.014044998040501437,0.037066292016840884,0.007467114993522948,-0.09708360888520567,-0.0680198214798048,5.23047621059974
124,6.216,-0.04305797436289263,0.43898794954512577,0.0515267096355288,0.16599095898828922,0.13281076424523153,-0.0195356920787796,0.0837273549836018,0.0027081137243113044,-0.02119035534537284,0.06446264622499001,0.0019645247799711173,-0.13113369510360198,-0.047522229408239074,5.271198147341665
125,6.119,-0.052589165159941456,0.48978532057524193,0.060850028706549604,0.15927067655003135,0.12786118224765622,-0.004235169035642805,0.09137035679677821,-0.011921996724069057,-0.026472477826707114,0.08487347247364689,-0.003795164895150786,-0.1448029181675546,-0.018376212704584827,5.314130987646102
126,6.131,-0.06206285047699422,0.5384409850182592,0.0695749367349925,0.14976763893459982,0.11942388050759091,0.011231542329504515,0.09413904195708686,-0.025722548657048944,-0.029426916711040942,0.09608694103216889,-0.009058177276577645,-0.13596680072992648,0.01411403453239697,5.360364514767878
127,6.087000000000001,-0.07146867097824802,0.5847421840333961,0.07761563127473416,0.13764788189757776,0.10772900662210043,0.026257527207085025,0.09188570995577901,-0.037733269593583516,-0.029793892805265842,0.09688789858734813,-0.01313573629831279,-0.10599865649297098,0.04403571195630161,5.408572455514903
128,6.152,-0.08079634153707946,0.6284864542581231,0.08489303856845916,0.12312316015346382,0.09309556626452012,0.04025316492497328,0.08473056885686431,-0.047118427394199386,-0.027541138475025463,0.08718954895994398,-0.015494207444927152,-0.05955614911974184,0.06594346535524445,5.455202080120638
129,6.306,-0.09003566248268015,0.6694825131289324,0.09133559117440171,0.10644724762666107,0.07592272154127269,0.05266926570391172,0.07305532258090021,-0.053224982324691604,-0.022866734887368026,0.06804285881748516,-0.015824935072009855,-0.003857395865115611,0.07585036994710888,5.495082652046963
130,6.517,-0.09917653075324621,0.7075510953113189,0.0968799317745172,0.08791150354865675,0.056678902890143254,0.06301862090193121,0.05748280822018166,-0.05562802698409407,-0.016181695043342246,0.04152266912841508,-0.01408463650086109,0.05244087574516533,0.07195349858039268,5.5223523603440485
131,6.689,-0.10820895094352877,0.7425257365814754,0.10147153624269682,0.06783978186992752,0.03588903151904336,0.07089512111471401,0.038843769669518045,-0.054160352287701156,-0.008073824047256664,0.010502853948686131,-0.010501066469000682,0.10058876074873165,0.05496203091134629,5.531549240052569
132,6.6,-0.11712304623466245,0.7742535017319897,0.10506524984565094,0.046582772928620696,0.014120200923826725,0.0759896919363364,0.01813254009325291,-0.04892408223960463,0.0007439656773624172,-0.02165510842495321,-0.005543210623788857,0.1331030912636876,0.02796819197558303,5.518682408982982
133,6.346,-0.12590906919432168,0.8025956533185933,0.10762573130335744,0.024511876237590473,-0.00803379194397525,0.07810242206005148,-0.0035460025726602486,-0.040283567921915175,0.009496339662840496,-0.051466403787120966,0.00014009113143412827,0.14493047410790624,-0.004115492352717242,5.482100594507043
134,6.631,-0.13455741243539526,0.8274282583237058,0.10912780034209799,0.00201271144360557,-0.029968643910078165,0.07715040781161005,-0.025035377329013057,-0.028840035152385986,0.017413715345196444,-0.0757005157154185,0.005805059010276597,0.1342326916437864,-0.035450210862712696,5.423005501483251
135,6.499,-0.1430586191215228,0.8486427300839869,0.10955668532217717,-0.020521619165651653,-0.05108602939273826,0.0731710062950963,-0.04518919468027605,-0.015389749881674642,0.02379993025608294,-0.09173130215142437,0.010710312600380717,0.10267239846429903,-0.06033345433343605,5.345513390733999
136,6.335,-0.15140339330800637,0.8661463031121871,0.10890816850510707,-0.04269739889025015,-0.07080992116490402,0.0663203694976139,-0.06293231285204849,-0.0008686122730782888,0.02809345450047848,-0.0978215786415169,0.014213896111858734,0.05515471080137108,-0.07423679767965446,5.256240527504075
137,5.008,-0.15958261010678992,0.87986243873702,0.10718862753166908,-0.06412717558160125,-0.08860230287537922,0.056867316874654614,-0.07731819317018655,0.013712965270571793,0.02991676520264678,-0.09331136922761807,0.01585729181892251,-0.0009351490426089205,-0.07463001413042078,5.163465447536564
138,5.189,-0.16758732566438989,0.8897311597872987,0.10441497270295177,-0.08443653115267681,-0.10397784473237967,0.045182786856317825,-0.08757939487535486,0.027340364804037745,0.0291095415025061,-0.07868942508283355,0.015425426765638725,-0.05687966756412132,-0.061441543431073185,5.075990905452258
139,5.207000000000001,-0.17540878694186823,0.895709312856843,0.10061448068115364,-0.10327062335891142,-0.11651714203509254,0.03172528119799669,-0.09316851563595065,0.039065362167609106,0.02574276131826369,-0.055540260738090624,0.012974819593972184,-0.10398392027920818,-0.037071514874284166,5.001879610931981
140,5.047,-0.18303844128615143,0.8977707570033466,0.0958245262455709,-0.12030038555269901,-0.12587815544060837,0.017022873340203633,-0.09378739371382004,0.048072106490738155,0.020112460369011223,-0.02637244734643633,0.008826183888591693,-0.13492694114767628,-0.005954955138719888,4.947261984955334
141,5.135,-0.1904679457822316,0.8959064780560656,0.09009221474173301,-0.13522827609023355,-0.13180554090556537,0.0016524867707233837,-0.08940301394051234,0.053733888873714955,0.01271370221666919,0.005653229925887372,0.0035224560466239796,-0.14489955070266858,0.026245328600242222,4.915406971315469
142,5.54,-0.19768917637602107,0.8901246280324943,0.0834739188382534,-0.14779347693785422,-0.13413761480602027,-0.013782743492422896,-0.08024926897104973,0.05565675015878699,0.004197048100805621,0.037066292016840884,-0.0022422593900151477,-0.1323518010801184,0.05366930556298563,4.906209138198943
143,5.733,-0.2046942367578866,0.8804504894916652,0.0760347241470188,-0.15777645064856613,-0.1328107642452315,-0.028677137960249014,-0.0668144818579513,0.053706893466967914,-0.004688645894287201,0.06446264622499003,-0.0077135279392692175,-0.09923386967532734,0.0713261703763664,4.916182480457136
144,5.922000000000001,-0.2114754669971478,0.866926364979954,0.06784778915859606,-0.16500277608987446,-0.12786118224765622,-0.04244623957728934,-0.04981535557632698,0.04801999407648053,-0.013162074584571063,0.08487347247364692,-0.012175318827457093,-0.05069296161651231,0.07600260442130845,4.938973087277107
145,5.932,-0.21802545191809927,0.8496113920528052,0.05899362578737666,-0.16934619590562724,-0.11942388050759088,-0.054549747856344824,-0.03015873920966032,0.038991758841201096,-0.020478182629860602,0.09608694103216889,-0.015043712703351125,0.005726671378585071,0.0668475578230851,4.966321320466866
146,5.567,-0.2243370292083956,0.8285812846812495,0.049559307601717915,-0.170730822467036,-0.10772900662210046,-0.06451272030647623,-0.00889325044813039,0.02725039204534526,-0.025993676085313118,0.09688789858734814,-0.015943319788933815,0.06125626230169478,0.04552712940521379,4.9893321623962334
147,5.071000000000001,-0.23040329725093572,0.8039280021739741,0.03963761352550038,-0.16913246377080363,-0.09309556626452009,-0.07194420920876374,0.012846664815354172,0.013612883580235352,-0.029223586232485936,0.08718954895994398,-0.014756407541614712,0.10726537491953592,0.015921358479651357,4.999861399810683
148,4.961,-0.23621762267067895,0.7757593470626626,0.029326115432106725,-0.16457904611845206,-0.07592272154127269,-0.07655260243147968,0.033901251549559135,-0.0009718389929225012,-0.02988391212070965,0.06804285881748516,-0.01163830843814739,0.13660325040249738,-0.016581891595486828,4.991803613055911
149,4.941,-0.2417736475881441,0.7441984937089529,0.01872621860360126,-0.15715012619185378,-0.056678902890143254,-0.07815706631004002,0.05314731481100798,-0.015488938890882884,-0.027916592326767492,0.04152266912841509,-0.006997091447066489,0.14471018176613137,-0.046067454127199974,4.962079354478475
150,5.156000000000001,-0.24706529657165643,0.7093834496942949,0.007942164491421107,-0.14697550104991727,-0.03588903151904336,-0.07669464157234485,0.06955813860617474,-0.028928284663520525,-0.023494610205084775,0.010502853948686134,-0.001440157605814932,0.1303261857651388,-0.06716934211391774,4.911162111423597
151,5.0169999999999995,-0.25208678328074385,0.6714664523479098,-0.0029199944143747615,-0.13423294033237046,-0.014120200923826728,-0.0722227138649123,0.08225825790989842,-0.04035473734165628,-0.01700678373175914,-0.02165510842495321,0.004305251203431943,0.09568683010680264,-0.07604728774580835,4.8430543713587095
152,4.925,-0.25683261679341457,0.6306133030516861,-0.013753437525963625,-0.1191450802932639,0.008033791943975245,-0.06491676193619286,0.09057016192780586,-0.04897321944461686,-0.009023577347671521,-0.051466403787120966,0.009487227177618048,0.046175780422392475,-0.07108562095349001,4.764706009500497
153,5.278,-0.2612976076104002,0.5870026422329203,-0.024451626652239964,-0.10197553393120948,0.029968643910078162,-0.05506347183850345,0.0940504371328859,-0.05418403820416792,-0.00024694191187460326,-0.07570051571541851,0.013427599572136188,-0.010511931683486892,-0.05318730024369186,4.684954497405983
154,5.369,-0.26547687332979664,0.5408251682151839,-0.03490935371615222,-0.08302428517961964,0.05108602939273825,-0.04304948734776821,0.09251342196067278,-0.05562461349432544,0.008551406740246272,-0.09173130215142437,0.015610687632360764,-0.06556587421579675,-0.025609586052785606,4.613141766611582
155,4.21,-0.26936584398589913,0.4922828033430727,-0.04502377539143846,-0.06262244762901656,0.07080992116490402,-0.02934623803536262,0.08604111126061526,-0.053194706946745184,0.01659784356413364,-0.0978215786415169,0.015750788286197137,-0.11042953644724353,0.006628738079919851,4.5576151826469635
156,3.574,-0.27296026704639254,0.44158781102717204,-0.054695424483942254,-0.041126479356289096,0.08860230287537922,-0.01449144033955747,0.07497878213279066,-0.04706339675485624,0.02318485794699676,-0.09331136922761807,0.01382956641105781,-0.13813018600859203,0.03766071852033837,4.524341599281412
157,4.053,-0.27625621206243295,0.38896186757017015,-0.06382918811138703,-0.018911954938597333,0.10397784473237966,0.0009320024642182442,0.05991657449760218,-0.03765731284466539,0.02773326401010657,-0.07868942508283354,0.010098454370988722,-0.14436257437044636,0.061838940419349356,4.515850182340367
158,5.585,-0.27925007496653587,0.3346350928327881,-0.07233524306199886,0.0036329965335642903,0.11651714203509254,0.016318873427688514,0.04165800901622488,-0.025630951034689167,0.029843127517805067,-0.055540260738090624,0.0050457467939525125,-0.12815806067945484,0.07476328340307037,4.53067323978161
159,5.269,-0.28193858201357125,0.278845043978181,-0.08012993913347839,0.02611447279402086,0.12587815544060837,0.031065390684086952,0.021177121830175637,-0.011821131790463412,0.029328931469721944,-0.026372447346436324,-0.0006673030689993727,-0.09203515839441605,0.07408168597089775,4.563381396554694
160,4.783,-0.28431879336055527,0.22183567669490697,-0.08713662176539469,0.04813968060669505,0.1318055409055654,0.044592899889817045,-0.000433497155282244,0.002811227567252934,0.026235888320641415,0.005653229925887376,-0.0062930222647624625,-0.04160810669032672,0.05991818994694143,4.605220944779708
161,4.81,-0.286388106281326,0.163856278440772,-0.09328638587507312,0.06932379859456599,0.13413761480602027,0.05637058066038832,-0.022020990452310773,0.017247975583923107,0.02083596452002313,0.037066292016840884,-0.011095166898161061,0.015285697345427464,0.03485036648927586,4.645270394566354
162,4.795,-0.2881442580125859,0.10516037837220546,-0.09851875348360876,0.08929670078541119,0.1328107642452315,0.06593627599853233,-0.04243373425467468,0.030484571868444534,0.013603966927203509,0.06446264622499003,-0.014445275158880645,0.06980379080907219,0.0034402318282787583,4.671953916426604
163,4.54,-0.2895853282282004,0.04600463872576618,-0.10278226846809857,0.10770942340147403,0.12786118224765622,0.07291462736631794,-0.06058277388894653,0.04159998520290264,0.005175793786409987,0.08487347247364689,-0.015904914791541307,0.1134729448981562,-0.028595980061296825,4.674693624830806
164,4.027,-0.2907097411390463,-0.013352267500513267,-0.10603500259118358,0.12424026190620335,0.11942388050759091,0.07703180377979811,-0.07549991606767265,0.049820780902050436,-0.003707478811901215,0.09608694103216889,-0.015283061194433041,0.13950607828429326,-0.05542809733198749,4.6454591212126175
165,3.968,-0.29151626721611407,-0.07265078765833127,-0.10824496783150687,0.13860039178131062,0.10772900662210046,0.07812624695550904,-0.08638937890836919,0.05457493808436664,-0.012264758593326087,0.09688789858734813,-0.012661097013690921,0.1438571086191972,-0.07217302533893852,4.579985175533758
166,4.17,-0.2920040245349797,-0.13163162440680776,-0.10939043096015093,0.1505389148287067,0.09309556626452013,0.07615501086853965,-0.0926702443548306,0.055531652131680195,-0.019743617322300257,0.08718954895994398,-0.008382161509250734,0.12584979663601553,-0.07578340604274032,4.47847522870635
167,4.329,-0.29217247974017624,-0.19003686955378102,-0.10946012726944648,0.15984724282903082,0.07592272154127269,0.07119544695748022,-0.0940074482996878,0.05262435279547302,-0.02548645064075513,0.06804285881748516,-0.0030062435524673223,0.08828284758757175,-0.0656021973433318,4.345682693577263
168,4.494,-0.2920214486284099,-0.24761113182271105,-0.10845337135230337,0.1663627419660978,0.056678902890143254,0.06344216884869289,-0.09032965518417528,0.04605533629985834,-0.028988300191442065,0.041522669128415075,0.0027631047171163257,0.036994935104479126,-0.04348224615460647,4.190352793881025
169,4.237,-0.2915510963499842,-0.30410265361374994,-0.10638006384263761,0.16997157434238452,0.035889031519043366,0.05319941570433061,-0.08183306352231026,0.03628168912941316,-0.02994125381700063,0.010502853948686126,0.008170842513635451,-0.020042748321743128,-0.013449094482975417,4.024101369795331
170,3.4939999999999998,-0.2907619372282098,-0.3592644118756697,-0.10326059405060749,0.1706106869389913,0.014120200923826725,0.04086911385685001,-0.06897093933692502,0.02398348295538647,-0.028261519794667473,-0.02165510842495322,0.012509253401048128,-0.07396537798194686,0.019031616603569907,3.859889691488386
171,2.608,-0.28965483419700017,-0.4128551982748136,-0.09912563945016367,0.1682689132692458,-0.008033791943975242,0.026935105192293998,-0.05242943586530547,0.010016453766634705,-0.024096794511486642,-0.05146640378712097,0.015210564900943607,-0.1163922723498157,0.04804882221336579,3.7103135088547
172,2.5180000000000002,-0.2882309978572654,-0.4646406739377666,-0.09401586399079083,0.16298716847800962,-0.02996864391007816,0.01194416116166119,-0.03309098947589563,-0.004647542105512592,-0.017813275751856435,-0.0757005157154185,0.0159212534847633,-0.14072942271159822,0.06832177018315982,3.5859514997735156
173,1.933,-0.28649198515313873,-0.5143943941556239,-0.08798151820030266,0.15485773447794035,-0.05108602939273825,-0.0035154725681487836,-0.011987244506980667,-0.01898815186889453,-0.009963463498739528,-0.09173130215142437,0.01454831057653662,-0.1431943372317618,0.07616104895187281,3.4940089884319874
174,1.9909999999999999,-0.2844396976694799,-0.5618987985690876,-0.08108194501135702,0.14402264761270925,-0.07080992116490403,-0.018837158914452236,0.009755981663176948,-0.03200752464160039,-0.0012375794737565537,-0.0978215786415169,0.01127141468481194,-0.12340391768766289,0.07014001224374329,3.437448764292144
175,2.169,-0.28207637955252113,-0.606946162504562,-0.07338499617148962,0.13067121701769788,-0.08860230287537925,-0.033419673859309315,0.03097875737704859,-0.04279974409109445,0.0075971229799320795,-0.09331136922761807,0.006519416683842924,-0.08443400078304615,0.051354410044109025,3.4147287270987654
176,2.1630000000000003,-0.27940461505592534,-0.649339505301298,-0.06496636497580384,0.11503671703703379,-0.10397784473237966,-0.046690798521021606,0.050548915346371584,-0.05061386406702895,0.015763822284820546,-0.07868942508283355,0.0009142156404609679,-0.03234131010024899,0.0232229764236356,3.4201767845774107
177,3.563,-0.2764273257149431,-0.6888934516577035,-0.05590884188435332,0.09739231148659384,-0.11651714203509254,-0.058129773062104206,0.06742245016027411,-0.05490616107103128,0.022544433336142183,-0.055540260738090624,-0.0048106297827312065,0.02477788284703364,-0.009134735379354228,3.444940333989257
178,3.002,-0.2731477671517566,-0.7254350422303715,-0.046301500344620966,0.0780462809736889,-0.12587815544060837,-0.06728773134085068,0.08069921263887413,-0.05537796772273644,0.02734274760271529,-0.026372447346436324,-0.009905902935029793,0.07804608509994698,-0.03983004473519118,3.478364653908078
179,1.715,-0.2695695255155049,-0.7588044899412802,-0.036238820825875255,0.05733663666103679,-0.1318055409055654,-0.07380531444936883,0.08967092991650316,-0.05199645468704196,0.02973685681117501,0.005653229925887372,-0.013704779962969482,0.11918432656051481,-0.0632768065318243,3.5095938956927752
180,1.9169999999999998,-0.2656965135608817,-0.7888558786860306,-0.025819761679820113,0.03562521458259429,-0.1341376148060203,-0.07742677198165289,0.09385898953651473,-0.04499691501079419,0.029516250680978687,0.03706629201684088,-0.015710097762062197,0.1417988815813366,-0.07520801657374845,3.5291589170162667
181,2.467,-0.2615329663695967,-0.815457801387843,-0.015146785964876485,0.013291353694541397,-0.13281076424523153,-0.0780099976969702,0.09303997189692095,-0.0348663919197803,0.026700326764331934,0.06446264622499003,-0.015659418244644206,0.14237498493892145,-0.07345235057542186,3.530321999796027
182,2.522,-0.2570834367193747,-0.8384939346072708,-0.004324853804494538,-0.009274731882363803,-0.12786118224765622,-0.07553210577844631,0.08725756897244558,-0.022309789289594012,0.02153668484974293,0.08487347247364689,-0.013559373893427687,0.12082309836711683,-0.0583293168018127,3.5099882585455875
183,2.521,-0.2523527901055613,-0.8578635471950029,0.006539609811157946,-0.031678770629798576,-0.11942388050759088,-0.07009032887408115,0.07682025348724633,-0.00820082289767229,0.014479355899634352,0.09608694103216887,-0.009684799761386101,0.08049282663831181,-0.03259110974017946,3.4690608890026904
184,2.138,-0.24734619942077357,-0.8734819407635496,0.017339761629292336,-0.05352932228917617,-0.10772900662210046,-0.06189820268100539,0.062284822880495846,0.006478774624714413,0.006148879817499153,0.09688789858734814,-0.004542765514077887,0.027652320348254544,-0.0009217466748423825,3.412201862702184
185,2.113,-0.24206913929841964,-0.8852808200517416,0.027969390851871678,-0.07444461705156932,-0.09309556626452012,-0.051277186790151044,0.04442669594168921,0.020707564888578556,-0.0027222576558670747,0.08718954895994398,0.0011937853204559102,-0.029485923121216128,0.030915362237996336,3.3470483178343184
186,2.11,-0.23652738012626615,-0.8932085915625293,0.03832396363330041,-0.09405922578687768,-0.0759227215412727,-0.03864405058996362,0.024198546695296426,0.03349547765649038,-0.011354031268628688,0.06804285881748516,0.006774104191795034,-0.08204144996975138,0.057126279290343925,3.2830143422543414
187,2.127,-0.23072698173660453,-0.8972305891682191,0.04830165108663638,-0.11203044477092094,-0.056678902890143254,-0.024494519207154834,0.00267948228487051,0.043952702087502155,-0.01898746265907085,0.041522669128415075,0.011467888793835866,-0.12184605445996663,0.07294096015793619,3.2298662805944427
188,1.985,-0.22467428677991338,-0.8973292256966284,0.05780433068871267,-0.1280442833573904,-0.03588903151904336,-0.009383821218897019,-0.018982523945857803,0.05135160171475545,-0.024951356136609773,0.010502853948686122,0.014660858509599715,-0.142713285455936,0.07548133962230526,3.1962886728567415
189,2.012,-0.2183759137892631,-0.8935040698353152,0.06673855123615537,-0.14182094997888525,-0.014120200923826733,0.006095098554439698,-0.03963187316367163,0.0551773449766889,-0.028721315869740784,-0.021655108424953214,0.01593514597334915,-0.14139994769037895,0.06428510182394531,3.188653603169862
