,raw_series,harmonic_1,harmonic_2,harmonic_3,harmonic_4,harmonic_5,harmonic_6,harmonic_7,harmonic_8,harmonic_9,harmonic_10,harmonic_148,harmonic_149,harmonic_150,harmonic_151,harmonic_152,harmonic_153,harmonic_154,harmonic_155,all_9_harmonics
75,19.038,0.2039742719402455,0.915476798447308,0.31577304050684357,-0.2939251082773764,-0.5135939135371149,-0.1003797448310751,0.02845543506662565,0.16482232882219372,0.2673239181810927,-0.12067613431338542,0.02845543506662567,-0.10037974483107506,-0.5135939135371149,-0.2939251082773764,0.31577304050684357,0.915476798447308,0.20397427194024548,0.0,1.4230316713208135
76,19.544,0.22895270403430568,0.8676322077180983,0.3007145725589868,-0.2544998270404785,-0.4456903879196826,-0.12244324304780664,-0.07155393208755333,0.048308560119819446,0.3303869739731327,-0.07353417585619396,-0.07155393208755324,-0.12244324304780656,-0.4456903879196825,-0.2544998270404785,0.3007145725589868,0.8676322077180983,0.22895270403430565,0.0,1.3113855466684978
77,20.107,0.25355496743681794,0.8140878893540362,0.2812143145658297,-0.2083979961565301,-0.3595402454544214,-0.137299124589389,-0.1658404813371746,-0.07324126948444139,0.3499607880894811,-0.014473476334824986,-0.16584048133717458,-0.13729912458938898,-0.3595402454544214,-0.2083979961565301,0.28121431456582974,0.8140878893540362,0.25355496743681805,0.0,1.2178046899085522
78,19.438,0.2777406406936124,0.7551955915133322,0.2575603006292706,-0.1568290512715037,-0.2586704830960712,-0.14407289857451375,-0.24686326089297167,-0.18715585819681307,0.3234688354257002,0.046933147577818024,-0.24686326089297161,-0.1440728985745137,-0.2586704830960711,-0.15682905127150373,0.2575603006292706,0.755195591513332,0.27774064069361226,0.0,1.1513678028090149
79,18.366,0.30146998680703424,0.6913421947825946,0.23010191908370498,-0.1011458523255208,-0.14721072076727643,-0.14236582706457673,-0.3081421431086875,-0.28155986125549864,0.25439828412889104,0.10073264151594695,-0.3081421431086876,-0.14236582706457673,-0.14721072076727637,-0.10114585232552085,0.23010191908370492,0.6913421947825945,0.3014699868070343,0.0,1.1216701792038841
80,17.756,0.3247040185237274,0.6229471706460403,0.19924475175634943,-0.04280919261888611,-0.0297241342337442,-0.13227839675671568,-0.34477609915076657,-0.3466118694442801,0.1518409753872731,0.13820494803462158,-0.34477609915076657,-0.13227839675671565,-0.0297241342337442,-0.042809192618886154,0.1992447517563494,0.6229471706460402,0.32470401852372743,0.0,1.1380502903096237
81,18.436,0.34740456239058903,0.5504598258556428,0.16544458320561253,0.01665052364615121,0.088979361847755,-0.11440440383834413,-0.3538351787923524,-0.3755303543090663,0.02929665324897428,0.15327639168602014,-0.3538351787923524,-0.11440440383834409,0.08897936184775496,0.016650523646151095,0.1654445832056125,0.5504598258556426,0.347404562390589,0.0,1.208441239256036
82,19.251,0.36953432147365245,0.47435635080475475,0.12920066842575859,0.07567342999636201,0.204040032400576,-0.08979600019798772,-0.33459484514694326,-0.36530062755014125,-0.0971040232065416,0.14350412691903913,-0.3345948451469433,-0.08979600019798771,0.204040032400576,0.07567342999636198,0.12920066842575853,0.47435635080475463,0.3695343214736525,0.0,1.3379273916747016
83,19.061,0.39105693663685226,0.39513669129529244,0.09104835845914622,0.13271111923185563,0.31074728005323154,-0.059901758545843155,-0.2885939224644892,-0.3169891156318795,-0.21072277826204894,0.11047208517796396,-0.2885939224644893,-0.059901758545843155,0.31074728005323166,0.13271111923185558,0.09104835845914619,0.39513669129529233,0.3910569366368522,0.0,1.5271696006161266
84,19.17,0.411937046279989,0.3133212642487498,0.0515511928415313,0.1862672643477684,0.4047324975492528,-0.02648140223829693,-0.21951152237831334,-0.23563218717464826,-0.29660383615532904,0.059534244361491816,-0.21951152237831334,-0.02648140223829693,0.40473249754925283,0.18626726434776836,0.051551192841531236,0.3133212642487497,0.41193704627998906,0.0,1.7709309023328768
85,19.254,0.4321403444377456,0.2294475389364912,0.011292575681218154,0.23493687318387318,0.48214791904155824,0.008497780768077893,-0.13287279192882193,-0.12971112262822337,-0.34344256814400076,-0.0010531673481628005,-0.13287279192882198,0.008497780768077882,0.48214791904155824,0.23493687318387313,0.011292575681218107,0.22944753893649109,0.43214034443774574,0.0,2.0569736221198975
86,19.295,0.45163363714429866,0.14406650618821115,-0.029132841677102672,0.27744314699544986,0.5398241480783273,0.04297674224453256,-0.035607017367367544,-0.010267959480896436,-0.3450735346202548,-0.06146987708456697,-0.03560701736736761,0.04297674224453252,0.5398241480783271,0.2774431469954497,-0.029132841677102696,0.14406650618821104,0.45163363714429866,0.0,2.3655972720269802
87,19.855,0.47038489697091634,0.05773905877335562,-0.06912794411901792,0.31267097599749644,0.5753999130661254,0.07492587948295769,0.06450657380699538,0.11024561580779099,-0.30128204947102266,-0.11192328010423366,0.06450657380699536,0.07492587948295769,0.5753999130661254,0.3126709759974964,-0.06912794411901799,0.05773905877335544,0.47038489697091657,0.0,2.6700389941901923
88,20.162,0.4883633156469403,-0.028967693266170796,-0.10810197261886567,0.3396961931600191,0.5874187380063772,0.10246450777928688,0.1594609883327202,0.21926632867215973,-0.2178324394737493,-0.14423566802332236,0.15946098833272015,0.10246450777928685,0.5874187380063772,0.339696193160019,-0.10810197261886571,-0.028967693266170887,0.4883633156469403,0.0,2.937866375255702
89,20.543,0.5055393546776932,-0.11548414812636425,-0.1454792502137947,0.3578098188101978,0.575388570793877,0.12397156686446252,0.24166185916789926,0.30542901011958656,-0.1057092789089233,-0.1531697075843551,0.24166185916789928,0.1239715668644625,0.575388570793877,0.3578098188101978,-0.1454792502137948,-0.11548414812636443,0.5055393546776933,0.0,3.1333655675742493
90,21.324,0.5218847938761482,-0.20124195412058926,-0.18070768520392896,0.36653666000842294,0.5398019278877888,0.13818104455326996,0.3045348360055474,0.3597513905447919,0.02032852339419088,-0.13727733055313684,0.3045348360055474,0.1381810445532699,0.5398019278877888,0.3665366600084229,-0.18070768520392905,-0.20124195412058946,0.5218847938761483,0.0,3.2207818293991632
91,21.465,0.5373727777286217,-0.2856777433466611,-0.21326692597970362,0.3656477767620846,0.48211573062994106,0.1442565005017122,0.3430513957853377,0.3765704815358203,0.143690457287094,-0.09913444295600024,0.3430513957853377,0.14425650050171215,0.48211573062994106,0.36564777676208454,-0.21326692597970365,-0.2856777433466613,0.5373727777286217,0.0,3.1681255200295793
92,21.374,0.5519778595183125,-0.3682368326140054,-0.24267604702317744,0.35516648803840417,0.40469165871391055,0.14184030323488603,0.35413101935899977,0.35413292993258794,0.2481382404545595,-0.04492341095693628,0.3541310193589998,0.141840303234886,0.40469165871391055,0.3551664880384041,-0.24267604702317752,-0.36823683261400575,0.5519778595183126,0.0,2.9511366578848706
93,21.42,0.5656760431341895,-0.4483768673184256,-0.26850065255505606,0.3353677600145397,0.31069946274088167,0.13107468210965373,0.3368875685883033,0.2947778010287577,0.31992328338642845,0.016569004108995325,0.3368875685883034,0.1310746821096537,0.3106994627408816,0.33536776001453966,-0.2685006525550562,-0.4483768673184256,0.5656760431341895,0.0,2.5569260819523536
94,20.871,0.5784448224965406,-0.5255713843268105,-0.29035929290098833,0.3067709926136148,0.20398719425760412,0.11259335498915832,0.2927001588611513,0.20469273617107264,0.3495964330388589,0.07537584247039417,0.2927001588611513,0.11259335498915832,0.20398719425760406,0.3067709926136148,-0.2903592929009884,-0.5255713843268106,0.5784448224965407,0.0,1.986796703660866
95,19.528,0.5902632185344016,-0.5993132704661622,-0.307929098802374,0.27012639356471796,0.08892366607394286,0.08748422446579171,0.22510285870690347,0.09326890478889363,0.3332517764123316,0.12196543438225405,0.22510285870690347,0.0874842244657917,0.08892366607394286,0.27012639356471796,-0.30792909880237407,-0.5993132704661625,0.5902632185344016,0.0,1.2578020997379218
96,18.391,0.6011118136541145,-0.6691180938971183,-0.32095055044849535,0.22639529744984582,-0.02978040744687289,0.05722533851797965,0.13950203823460072,-0.02787800431706986,0.27304078065940757,0.1487863348760598,0.13950203823460078,0.057225338517979646,-0.029780407446872846,0.22639529744984588,-0.32095055044849535,-0.6691180938971184,0.6011118136541146,0.0,0.4027199833465059
97,16.382,0.610972783642384,-0.7345272864872187,-0.3292313107876259,0.17672494604800548,-0.1472652675877643,0.02359788527419843,0.042743972606931704,-0.14611869292679835,0.1768890928307054,0.15149129501114345,0.042743972606931725,0.023597885274198423,-0.14726526758776431,0.1767249460480055,-0.32923131078762596,-0.7345272864872191,0.6109727836423842,0.0,-0.5317068596671282
98,15.353,0.619829926951412,-0.7951111562779787,-0.33264906649610854,0.12241839158904419,-0.25872107037067843,-0.011418656555991433,-0.0574327167722254,-0.24912682990057977,0.057453277255084235,0.12964188300985044,-0.05743271677222535,-0.01141865655599142,-0.25872107037067843,0.12241839158904418,-0.3326490664961086,-0.7951111562779787,0.619829926951412,0.0,-1.4882003655006975
99,14.899,0.627668691317999,-0.8504717102559975,-0.3311533346420586,0.06490031247538698,-0.35958480213418204,-0.045763039618150064,-0.15301599010473793,-0.3261640440283601,-0.06954518351068915,0.08677954719897281,-0.15301599010473796,-0.04576303961815005,-0.3595848021341821,0.06490031247538704,-0.33115333464205865,-0.8504717102559978,0.627668691317999,0.0,-2.4037694262635574
100,14.259,0.6344761976728732,-0.9002452688845063,-0.32476620835785486,0.005679638262197207,-0.44572708984889187,-0.07741358315722036,-0.2363611847977211,-0.3691993755569008,-0.1873893266691266,0.029851602564874687,-0.23636118479772117,-0.07741358315722033,-0.44572708984889187,0.00567963826219723,-0.3247662083578549,-0.9002452688845065,0.6344761976728732,0.0,-3.215452097883401
101,13.138,0.6402412613009687,-0.9441048552197304,-0.31358203050724953,-0.053690035607596755,-0.5136212581344788,-0.1045071791754775,-0.3008024285708896,-0.373746486040737,-0.28056718345145076,-0.0319148204662246,-0.30080242857088957,-0.10450717917547743,-0.5136212581344787,-0.05369003560759664,-0.3135820305072496,-0.9441048552197304,0.6402412613009687,0.0,-3.8663615417873194
102,12.065,0.6449544102178826,-0.981762342917276,-0.2977660001672908,-0.11165120483338158,-0.5604877117641046,-0.12544896421136892,-0.34118576981183146,-0.339331349235505,-0.3368136385484879,-0.08850834971266332,-0.34118576981183146,-0.1254489642113689,-0.5604877117641046,-0.11165120483338153,-0.2977660001672909,-0.9817623429172764,0.6449544102178827,0.0,-4.311348504471398
103,12.953,0.6486079007323198,-1.0129703490176596,-0.2775517325084122,-0.1666833158319303,-0.5844077326195983,-0.13900620091430727,-0.35428138590203917,-0.26954166728898227,-0.34872490224752684,-0.13075605825790967,-0.3542813859020392,-0.1390062009143072,-0.5844077326195984,-0.1666833158319302,-0.27755173250841225,-1.0129703490176594,0.6486079007323198,0.0,-4.521608259917672
104,13.135,0.6511957301689587,-1.0375238590767222,-0.25323780811517327,-0.21734265594718136,-0.5844020322366527,-0.1443808430802166,-0.33904190146959684,-0.17165286070085314,-0.31473308033215563,-0.15181025259288877,-0.33904190146959684,-0.14438084308021656,-0.5844020322366527,-0.21734265594718133,-0.25323780811517327,-1.0375238590767224,0.6511957301689587,0.0,-4.487662933139066
105,13.161,0.6527136467308294,-1.055261573964982,-0.22518336271689052,-0.26230022781477713,-0.5604708439896152,-0.1412565126098756,-0.2966861565114383,-0.05586962177343614,-0.23931255791658526,-0.1482583767506414,-0.29668615651143837,-0.14125651260987554,-0.5604708439896152,-0.2623002278147771,-0.22518336271689052,-1.0552615739649822,0.6527136467308295,0.0,-4.220330618194162
106,13.654,0.6531591564850072,-1.0660669694883982,-0.19380278247129515,-0.30037661428510554,-0.5135939135371148,-0.12981712309325594,-0.2306017246875387,0.06573790206577554,-0.13239103065780133,-0.12067613431338542,-0.23060172468753876,-0.1298171230932559,-0.5135939135371148,-0.30037661428510537,-0.19380278247129515,-1.0660669694883982,0.6531591564850072,0.0,-3.749529205060813
107,14.901,0.6525315274601353,-1.069869061869602,-0.15955958315603816,-0.3305729192582921,-0.4456903879196826,-0.11073605374329903,-0.14607397828451912,0.18049239452619292,-0.00804271002780164,-0.07353417585619396,-0.14607397828451915,-0.110736053743299,-0.4456903879196826,-0.330572919258292,-0.15955958315603816,-1.0698690618696025,0.6525315274601355,0.0,-3.121025404900399
108,15.644,0.6508317908490537,-1.0666428740609208,-0.12295956367718319,-0.3520969727291334,-0.3595402454544215,-0.0851365109550913,-0.049863368984548684,0.27643095273175533,0.11736428236495053,-0.014473476334824988,-0.04986336898454876,-0.08513651095509128,-0.3595402454544214,-0.3520969727291333,-0.12295956367718316,-1.0666428740609206,0.6508317908490537,0.0,-2.3914937312626092
109,16.637,0.6480627393145514,-1.056409599825845,-0.08454333502273643,-0.36438411257869996,-0.2586704830960711,-0.05452541080569584,0.05033526686380452,0.3435521934749311,0.22732247065237335,0.046933147577818024,0.05033526686380453,-0.05452541080569584,-0.2586704830960711,-0.36438411257869996,-0.0845433350227364,-1.0564095998258451,0.6480627393145515,0.0,-1.6224620585962624
110,17.482,0.6442289224010285,-1.0392364645110537,-0.044878335014427784,-0.36711199792299254,-0.14721072076727643,-0.020704674498680405,0.14650813420391695,0.3748588753692164,0.3073579239553343,0.10073264151594694,0.14650813420391695,-0.020704674498680405,-0.14721072076727643,-0.3671119979229926,-0.044878335014427735,-1.0392364645110537,0.6442289224010286,0.0,-0.8738608313784731
111,17.69,0.6393366390596071,-1.0152362834236084,-0.004550446806121297,-0.36020906540519326,-0.0297241342337442,0.014334841656496665,0.23096341525457711,0.36708734583907254,0.34693547761689036,0.13820494803462158,0.23096341525457706,0.01433484165649664,-0.029724134233744245,-0.3602090654051932,-0.004550446806121251,-1.0152362834236084,0.6393366390596072,0.0,-0.19794229630538773
112,19.391,0.633393927298971,-0.9845667207144813,0.035844655069793965,-0.3438564065891008,0.08897936184775496,0.048530537922660766,0.29694645404607845,0.3210477697065837,0.34084548981787005,0.15327639168602014,0.2969464540460784,0.04853053792266076,0.08897936184775497,-0.34385640658910077,0.035844655069794035,-0.9845667207144815,0.6333939272989711,0.0,0.36571326897382805
113,18.344,0.626410550978939,-0.947429253637014,0.07571030328235204,-0.31848301720220384,0.20404003240057592,0.07986948598713965,0.33917998761359747,0.2415396712946685,0.28988959310452217,0.14350412691903916,0.3391799876135975,0.07986948598713964,0.204040032400576,-0.3184830172022038,0.0757103032823521,-0.947429253637014,0.6264105509789392,0.0,0.7935295701650027
114,18.973,0.618397983768468,-0.9040678489844017,0.11445765094637167,-0.2847545428597687,0.3107472800532316,0.10650691990753683,0.3542862166521682,0.13685159459640936,0.2007751745155035,0.11047208517796402,0.35428621665216825,0.1065069199075368,0.31074728005323166,-0.28475454285976876,0.11445765094637177,-0.9040678489844017,0.618397983768468,0.0,1.0792461732570888
115,19.006,0.609369390294445,-0.8547673604010646,0.151514369352701,-0.24355581651467104,0.4047324975492528,0.12687482818620777,0.3410569588091211,0.01789704083490529,0.08523247401820966,0.05953424436149184,0.3410569588091212,0.12687482818620774,0.4047324975492528,-0.24355581651467104,0.15151436935270107,-0.8547673604010646,0.6093693902944451,0.0,1.233113493766591
116,19.172,0.5993396045122412,-0.7998516570964329,0.18633310171204961,-0.19596764574559145,0.48214791904155835,0.13977425470525603,0.3005502780012732,-0.10292323998169177,-0.04152948133232318,-0.0010531673481627918,0.30055027800127326,0.13977425470525598,0.48214791904155824,-0.1959676457455915,0.18633310171204964,-0.7998516570964328,0.5993396045122413,0.0,1.2791458215985307
117,18.454,0.5883251053335606,-0.7396814962541709,0.21839954804398204,-0.14323845884596675,0.5398241480783273,0.14444587523114868,0.23600586143264424,-0.2130139999125147,-0.16282486023582457,-0.06146987708456699,0.2360058614326443,0.14444587523114866,0.5398241480783273,-0.14323845884596675,0.21839954804398212,-0.7396814962541709,0.5883251053335609,0.0,1.2508524288061444
118,18.036,0.5763439895516321,-0.6746521531135972,0.24724006179092275,-0.08675155355032918,0.5753999130661255,0.14061469500579005,0.15258591238126248,-0.300898519917057,-0.2626874035391478,-0.11192328010423365,0.1525859123812626,0.14061469500579002,0.5753999130661255,-0.08675155355032921,0.24724006179092287,-0.674652153113597,0.5763439895516321,0.0,1.186052526703175
119,18.541,0.5634159421082254,-0.605190824291985,0.272428645949227,-0.027988807595100838,0.5874187380063772,0.12850623630211602,0.05696228191248103,-0.3574150325160523,-0.3279720824663684,-0.14423566802332236,0.05696228191248103,0.12850623630211602,0.5874187380063772,-0.02798880759510089,0.27242864594922706,-0.6051908242919849,0.5634159421082254,0.0,1.1214816417769389
120,18.125,0.5495622037513439,-0.5317538214060729,0.2935932453789741,0.03150819686884034,0.575388570793877,0.10883326306438848,-0.0432171396540466,-0.3766718158551373,-0.350085394842014,-0.1531697075843551,-0.0432171396540466,0.10883326306438844,0.575388570793877,0.0315081968688403,0.2935932453789742,-0.5317538214060729,0.549562203751344,0.0,1.0879021193131022
121,18.513,0.5348055361367309,-0.4548235734286976,0.3104212423501358,0.09017861514948175,0.5398019278877888,0.08275382408671386,-0.13994009400234617,-0.3566613927205525,-0.32611653829821424,-0.13727733055313682,-0.13994009400234614,0.08275382408671383,0.5398019278877888,0.09017861514948167,0.31042124235013585,-0.4548235734286975,0.534805536136731,0.0,1.106339694787711
122,18.552,0.5191701844305295,-0.3749054574729402,0.32266407415159115,0.14648328722059034,0.4821157306299412,0.05180308451643017,-0.22547076789648154,-0.2994698056134267,-0.2592205627523067,-0.09913444295600024,-0.22547076789648154,0.051803084516430155,0.4821157306299412,0.14648328722059029,0.32266407415159126,-0.37490545747294013,0.5191701844305295,0.0,1.185895459837588
123,18.275,0.5026818374745379,-0.29252447882328203,0.3301409045572828,0.19894511605300436,0.4046916587139107,0.01780295841822674,-0.29296849643279216,-0.21105915141747295,-0.1582030673254106,-0.044923410956936284,-0.29296849643279216,0.01780295841822675,0.4046916587139106,0.19894511605300427,0.3301409045572829,-0.2925244788232819,0.502681837474538,0.0,1.323353370221957
124,18.31,0.48536758557950993,-0.20822182202361042,0.3327412949190809,0.24618781778497115,0.31069946274088167,-0.017245138125451556,-0.3370348731489759,-0.10064604594161035,-0.03636110855478119,0.01656900410899531,-0.33703487314897596,-0.017245138125451556,0.3106994627408816,0.2461878177849711,0.3327412949190809,-0.20822182202361028,0.4853675855795099,0.0,1.5045505050654155
125,19.457,0.46725587601584545,-0.12255129567897491,0.3304268354322171,0.28697202715938136,0.2039871942576042,-0.051278100293199215,-0.35414550962495556,0.02025918796115742,0.09026710742967997,0.07537584247039418,-0.35414550962495556,-0.051278100293199194,0.2039871942576042,0.2869720271593813,0.3304268354322172,-0.12255129567897483,0.46725587601584556,0.0,1.7072361923970691
126,19.528,0.4483764662748005,-0.03607569432622561,0.3232317124782212,0.3202278110376925,0.08892366607394282,-0.08229257910863216,-0.34293191283838687,0.13905244617799914,0.205013353604114,0.12196543438225402,-0.3429319128383869,-0.08229257910863211,0.08892366607394282,0.3202278110376924,0.32323171247822124,-0.03607569432622551,0.4483764662748006,0.0,1.9049501733471923
127,20.397,0.42876037517700594,0.05063689872654185,0.3112622036652575,0.34508273703086484,-0.029780407446872856,-0.10846290849890795,-0.3042909359822732,0.24334979340573656,0.292773441170617,0.1487863348760598,-0.30429093598227325,-0.10846290849890793,-0.02978040744687288,0.34508273703086484,0.31126220366525753,0.05063689872654203,0.428760375177006,0.0,2.071325494795646
128,20.531,0.408439831908628,0.13701684330401376,0.294695108024514,0.3608847608947159,-0.14726526758776426,-0.1282485730561339,-0.24131304896861297,0.322278461107255,0.3419954024115698,0.15149129501114345,-0.24131304896861308,-0.1282485730561339,-0.14726526758776437,0.3608847608947158,0.2946951080245141,0.13701684330401387,0.4084398319086282,0.0,2.1841844675686892
129,20.698,0.3874482230688994,0.22249668449519674,0.27377513454987307,0.367219332261657,-0.25872107037067854,-0.14048489041612364,-0.15903516547745372,0.3676103096637432,0.3462000903363486,0.12964188300985044,-0.15903516547745372,-0.1404848904161236,-0.25872107037067854,0.367219332261657,0.27377513454987307,0.2224966844951969,0.3874482230688994,0.0,2.2288487792326834
130,20.59,0.36582003781602407,0.3065148804293238,0.24881128765417976,0.3639202699569661,-0.359584802134182,-0.1444515702398517,-0.06403779521741876,0.3746195937919775,0.3048340367281755,0.08677954719897281,-0.06403779521741876,-0.14445157023985164,-0.359584802134182,0.3639202699569661,0.24881128765417973,0.30651488042932384,0.3658200378160242,0.0,2.2002177942492085
131,20.565,0.34359081120158175,0.38851949120728024,0.2201723029317556,0.3510741215964985,-0.44572708984889187,-0.13991511407586563,0.03608125920932594,0.3425756110727414,0.22334230584276688,0.029851602564874687,0.036081259209325846,-0.13991511407586554,-0.4457270898488918,0.3510741215964985,0.2201723029317556,0.38851949120728035,0.3435908112015819,0.0,2.103361083923752
132,20.282,0.3207970657865307,0.4679718047548964,0.18828120064452247,0.3290178930961302,-0.5136212581344787,-0.12714256023742582,0.13331456759531546,0.27481887606728067,0.11245175393727726,-0.0319148204662246,0.13331456759531546,-0.1271425602374258,-0.5136212581344787,0.3290178930961302,0.18828120064452247,0.46797180475489664,0.3207970657865308,0.0,1.952593236549315
133,19.657,0.2974762516347364,0.544349875778819,0.15360903738101755,0.29833020765699203,-0.5604877117641047,-0.10688576460272275,0.21988549905645188,0.17841287903806918,-0.013240959945189631,-0.08850834971266329,0.21988549905645188,-0.10688576460272273,-0.5604877117641048,0.29833020765699203,0.15360903738101755,0.544349875778819,0.29747625163473657,0.0,1.7692183596625948
134,19.66,0.27366668478261497,0.6171519545765362,0.11666794818119695,0.2598161261617183,-0.5844077326195983,-0.08033714264824582,0.2888701898423291,0.06340773265958956,-0.13719075006722597,-0.13075605825790965,0.28887018984232915,-0.08033714264824582,-0.5844077326195983,0.25981612616171834,0.11666794818119688,0.6171519545765364,0.2736666847826149,0.0,1.5783169808875566
135,18.851,0.24940748428598536,0.6858997831757108,0.07800358190029896,0.21448602720350468,-0.5844020322366528,-0.04905947795876678,0.3347513076128217,-0.05820753007367709,-0.24308195387880996,-0.15181025259288877,0.3347513076128217,-0.04905947795876678,-0.5844020322366528,0.21448602720350468,0.07800358190029892,0.685899783175711,0.24940748428598544,0.0,1.4050736114204285
136,18.542,0.22473850794756428,0.7501417371495209,0.0381870415473761,0.1635291008093925,-0.5604708439896152,-0.014893929033228578,0.35385932262165637,-0.17375478610849607,-0.3169759826440963,-0.1482583767506414,0.3538593226216563,-0.01489392903322859,-0.5604708439896151,0.16352910080939256,0.03818704154737606,0.750141737149521,0.22473850794756428,0.0,1.2711927286020992
137,17.966,0.19970028683070018,0.8094557924685168,-0.0021935513539856613,0.108282151223564,-0.5135939135371149,0.020148350437714013,0.34466599334215775,-0.2711884887137305,-0.34914607493324323,-0.12067613431338542,0.34466599334215775,0.020148350437714013,-0.5135939135371149,0.10828215122356402,-0.0021935513539857072,0.8094557924685172,0.19970028683070018,0.0,1.1919195208627453
138,17.65,0.17433395866694326,0.863452297898882,-0.04254174378175185,0.05019452717857931,-0.4456903879196827,0.054004598054412795,0.30790659382381935,-0.34035138917405505,-0.33535764213197367,-0.07353417585619396,0.30790659382381946,0.054004598054412774,-0.4456903879196826,0.05019452717857934,-0.04254174378175192,0.863452297898882,0.17433395866694346,0.0,1.174076480680182
139,17.941,0.1486812002668601,0.9117765347344063,-0.08226156129429031,-0.009209900326019179,-0.3595402454544214,0.08468186713556482,0.2465211071477518,-0.37403340757805426,-0.2774256725227018,-0.014473476334824988,0.24652110714775183,0.0846818671355648,-0.35954024545442137,-0.009209900326019121,-0.08226156129429037,0.9117765347344065,0.14868120026686005,0.0,1.2153654479841234
140,18.178,0.1227841590451431,0.9541110470465601,-0.1207663110402137,-0.06837271526260097,-0.25867048309607116,0.11037434144604291,0.16541908827453963,-0.3687232677552053,-0.182975822155933,0.04693314757781803,0.1654190882745397,0.11037434144604287,-0.25867048309607116,-0.06837271526260096,-0.12076631104021378,0.9541110470465602,0.12278415904514314,0.0,1.3049923104934797
141,18.54,0.09668538377251977,0.990177727144564,-0.1574872476718563,-0.12574184006876943,-0.14721072076727643,0.1295696344983891,0.07108700233841884,-0.3249745400764542,-0.06444064041288888,0.10073264151594696,0.07108700233841891,0.12956963449838899,-0.14721072076727645,-0.12574184006876934,-0.15748724767185635,0.990177727144564,0.09668538377251985,0.0,1.425477339518583
142,18.724,0.07042775466823326,1.0197396425454794,-0.1918819741600467,-0.17981225285735727,-0.029724134233744256,0.14113781612377846,-0.02893055688889515,-0.24734793296332655,0.06257694168314355,0.1382049480346216,-0.028930556888895127,0.14113781612377843,-0.029724134233744235,-0.17981225285735722,-0.1918819741600468,1.0197396425454799,0.07042775466823326,0.0,1.5553465471493344
143,19.172,0.044054412947954986,1.0426025924524132,-0.22344245342355526,-0.22916547016761887,0.08897936184775491,0.1443979257668642,-0.12663427669296118,-0.14393584908853493,0.18135744437057563,0.15327639168602014,-0.12663427669296112,0.14439792576686417,0.08897936184775501,-0.22916547016761873,-0.22344245342355537,1.0426025924524132,0.04405441294795508,0.0,1.6722821724297647
144,19.681,0.017608689942880614,1.0586163835158786,-0.2517025124351669,-0.2725067594669414,0.20404003240057605,0.13915805720202346,-0.2142099031156258,-0.025518770236109718,0.27626564473001347,0.14350412691903916,-0.21420990311562582,0.13915805720202343,0.20404003240057608,-0.2725067594669414,-0.25170251243516695,1.0586163835158788,0.01760868994288057,0.0,1.7562589775001922
145,20.603,-0.008865964093533261,1.0676758164974767,-0.2762447279628471,-0.3086991051701314,0.31074728005323166,0.1257266550857637,-0.28465321782432784,0.09555858416026762,0.33480866020982175,0.11047208517796399,-0.28465321782432784,0.12572665508576367,0.31074728005323166,-0.3086991051701314,-0.2762447279628472,1.0676758164974771,-0.008865964093533216,0.0,1.7922128027193185
146,20.592,-0.03532605137422165,1.0697213773542036,-0.29670659223820695,-0.33679303711156805,0.4047324975492528,0.1048943583741765,-0.33233022907451754,0.20667416680572673,0.3492804020438248,0.05953424436149184,-0.33233022907451754,0.10489435837417646,0.40473249754925267,-0.33679303711156794,-0.296706592238207,1.0697213773542036,-0.03532605137422156,0.0,1.7718734601692807
147,20.582,-0.06172809804526077,1.0647396282034631,-0.31278586748050563,-0.35605153894994745,0.48214791904155824,0.07788745939195525,-0.353427773205468,0.29624442315086275,0.3177759371454708,-0.001053167348162826,-0.353427773205468,0.07788745939195522,0.48214791904155824,-0.3560515389499474,-0.3127858674805057,1.0647396282034636,-0.06172809804526081,0.0,1.6945306508597606
148,20.114,-0.08802872561329621,1.0527632956004156,-0.3242450501856758,-0.3659693830584103,0.5398241480783273,0.04629571818304392,-0.34625848797484876,0.35493185141891237,0.24444223678106403,-0.06146987708456699,-0.34625848797484876,0.046295718183043906,0.5398241480783275,-0.3659693830584102,-0.3242450501856759,1.0527632956004156,-0.08802872561329607,0.0,1.566667241174521
149,19.75,-0.11418472221629349,1.0338710555477428,-0.3309148792393194,-0.3662863846684565,0.5753999130661255,0.01197878134832061,-0.31139576624429155,0.37661841658254436,0.13893230566736992,-0.11192328010423365,-0.3113957662442916,0.01197878134832062,0.5753999130661255,-0.3662863846684565,-0.3309148792393194,1.0338710555477428,-0.11418472221629354,0.0,1.4005634373333364
150,19.526,-0.14015311362051389,1.0081870166501683,-0.332696836036095,-0.3569942275583726,0.5874187380063772,-0.023043285978253572,-0.25162789654386786,0.3590433420289618,0.015134545148450251,-0.14423566802332233,-0.25162789654386786,-0.023043285978253555,0.5874187380063772,-0.3569942275583726,-0.332696836036095,1.0081870166501683,-0.14015311362051386,0.0,1.212123008992975
151,18.933,-0.1658912338270677,0.9758799048090319,-0.32956459967677343,-0.3383366822210314,0.575388570793877,-0.05670891118411194,-0.17173505831110092,0.3040387905381672,-0.11065539406836847,-0.15316970758435508,-0.17173505831110097,-0.05670891118411189,0.5753885707938767,-0.3383366822210314,-0.32956459967677343,0.9758799048090319,-0.16589123382706766,0.0,1.0182776696510902
