X,Y,Z,Label
40.2,4.4,499.903,XS
40.2,4.6,499.824,XS
40.2,4.8,499.741,XS
40.2,5.0,499.649,XS
40.2,5.2,499.602,XS
40.2,5.4,499.515,XS
40.2,5.6,499.441,XS
40.2,5.8,499.402,XS
40.2,6.0,499.393,XS
40.2,6.2,499.412,XS
40.2,6.4,499.448,XS
40.2,6.6,499.496,XS
40.2,6.8,499.554,XS
40.2,7.0,499.619,XS
40.2,7.2,499.684,XS
40.2,7.4,499.738,XS
40.2,7.6,499.789,XS
40.2,7.8,499.838,XS
40.2,8.0,499.892,XS
40.2,8.2,499.92,XS
40.2,8.4,499.957,XS
40.2,8.6,500.046,XS
40.2,8.8,500.21,XS
40.4,4.0,500.133,XS
40.4,4.2,499.979,XS
40.4,4.4,499.892,XS
40.4,4.6,499.888,XS
40.4,4.8,499.802,XS
40.4,5.0,499.708,XS
40.4,5.2,499.616,XS
40.4,5.4,499.533,XS
40.4,5.6,499.465,XS
40.4,5.8,499.426,XS
40.4,6.0,499.412,XS
40.4,6.2,499.42,XS
40.4,6.4,499.445,XS
40.4,6.6,499.482,XS
40.4,6.8,499.532,XS
40.4,7.0,499.595,XS
40.4,7.2,499.666,XS
40.4,7.4,499.735,XS
40.4,7.6,499.803,XS
40.4,7.8,499.872,XS
40.4,8.0,499.942,XS
40.4,8.2,499.979,XS
40.4,8.4,500.017,XS
40.4,8.6,500.106,XS
40.4,8.8,500.265,XS
40.6,4.2,500.1,XS
40.6,4.4,499.945,XS
40.6,4.6,499.857,XS
40.6,4.8,499.774,XS
40.6,5.0,499.693,XS
40.6,5.2,499.617,XS
40.6,5.4,499.551,XS
40.6,5.6,499.494,XS
40.6,5.8,499.457,XS
40.6,6.0,499.438,XS
40.6,6.2,499.435,XS
40.6,6.4,499.444,XS
40.6,6.6,499.464,XS
40.6,6.8,499.501,XS
40.6,7.0,499.557,XS
40.6,7.2,499.629,XS
40.6,7.4,499.712,XS
40.6,7.6,499.796,XS
40.6,7.8,499.884,XS
40.6,8.0,499.897,XS
40.6,8.2,499.975,XS
40.6,8.4,500.058,XS
40.6,8.6,500.146,XS
40.6,8.8,500.299,XS
40.8,4.2,500.056,XS
40.8,4.4,499.901,XS
40.8,4.6,499.813,XS
40.8,4.8,499.735,XS
40.8,5.0,499.669,XS
40.8,5.2,499.614,XS
40.8,5.4,499.563,XS
40.8,5.6,499.524,XS
40.8,5.8,499.493,XS
40.8,6.0,499.468,XS
40.8,6.2,499.451,XS
40.8,6.4,499.443,XS
40.8,6.6,499.444,XS
40.8,6.8,499.465,XS
40.8,7.0,499.509,XS
40.8,7.2,499.577,XS
40.8,7.4,499.665,XS
40.8,7.6,499.761,XS
40.8,7.8,499.801,XS
40.8,8.0,499.897,XS
40.8,8.2,499.983,XS
40.8,8.4,500.066,XS
40.8,8.6,500.154,XS
40.8,8.8,500.302,XS
41.0,4.2,500.016,XS
41.0,4.4,499.859,XS
41.0,4.6,499.771,XS
41.0,4.8,499.7,XS
41.0,5.0,499.648,XS
41.0,5.2,499.612,XS
41.0,5.4,499.58,XS
41.0,5.6,499.554,XS
41.0,5.8,499.527,XS
41.0,6.0,499.497,XS
41.0,6.2,499.467,XS
41.0,6.4,499.442,XS
41.0,6.6,499.416,XS
41.0,6.8,499.409,XS
41.0,7.0,499.429,XS
41.0,7.2,499.48,XS
41.0,7.4,499.557,XS
41.0,7.6,499.653,XS
41.0,7.8,499.758,XS
41.0,8.0,499.86,XS
41.0,8.2,499.952,XS
41.0,8.4,500.037,XS
41.0,8.6,500.125,XS
41.0,8.8,500.272,XS
41.2,4.2,499.992,XS
41.2,4.4,499.834,XS
41.2,4.6,499.747,XS
41.2,4.8,499.68,XS
41.2,5.0,499.639,XS
41.2,5.2,499.616,XS
41.2,5.4,499.598,XS
41.2,5.6,499.581,XS
41.2,5.8,499.556,XS
41.2,6.0,499.54,XS
41.2,6.2,499.494,XS
41.2,6.4,499.445,XS
41.2,6.6,499.404,XS
41.2,6.8,499.382,XS
41.2,7.0,499.387,XS
41.2,7.2,499.424,XS
41.2,7.4,499.494,XS
41.2,7.6,499.588,XS
41.2,7.8,499.691,XS
41.2,8.0,499.798,XS
41.2,8.2,499.894,XS
41.2,8.4,499.98,XS
41.2,8.6,500.069,XS
41.2,8.8,500.217,XS
41.4,4.2,499.994,XS
41.4,4.4,499.836,XS
41.4,4.6,499.748,XS
41.4,4.8,499.683,XS
41.4,5.0,499.647,XS
41.4,5.2,499.631,XS
41.4,5.4,499.67,XS
41.4,5.6,499.646,XS
41.4,5.8,499.61,XS
41.4,6.0,499.56,XS
41.4,6.2,499.501,XS
41.4,6.4,499.442,XS
41.4,6.6,499.392,XS
41.4,6.8,499.358,XS
41.4,7.0,499.35,XS
41.4,7.2,499.376,XS
41.4,7.4,499.435,XS
41.4,7.6,499.522,XS
41.4,7.8,499.622,XS
41.4,8.0,499.728,XS
41.4,8.2,499.825,XS
41.4,8.4,499.911,XS
41.4,8.6,500.001,XS
41.4,8.8,500.153,XS
41.6,4.4,500.024,XS
41.6,4.6,499.866,XS
41.6,4.8,499.792,XS
41.6,5.0,499.746,XS
41.6,5.2,499.718,XS
41.6,5.4,499.696,XS
41.6,5.6,499.664,XS
41.6,5.8,499.622,XS
41.6,6.0,499.566,XS
41.6,6.2,499.502,XS
41.6,6.4,499.439,XS
41.6,6.6,499.384,XS
41.6,6.8,499.344,XS
41.6,7.0,499.328,XS
41.6,7.2,499.343,XS
41.6,7.4,499.392,XS
41.6,7.6,499.47,XS
41.6,7.8,499.563,XS
41.6,8.0,499.665,XS
41.6,8.2,499.76,XS
41.6,8.4,499.847,XS
41.6,8.6,499.937,XS
41.6,8.8,500.094,XS
41.8,4.4,500.07,XS
41.8,4.6,499.912,XS
41.8,4.8,499.836,XS
41.8,5.0,499.785,XS
41.8,5.2,499.751,XS
41.8,5.4,499.72,XS
41.8,5.6,499.679,XS
41.8,5.8,499.628,XS
41.8,6.0,499.566,XS
41.8,6.2,499.499,XS
41.8,6.4,499.435,XS
41.8,6.6,499.379,XS
41.8,6.8,499.337,XS
41.8,7.0,499.316,XS
41.8,7.2,499.323,XS
41.8,7.4,499.363,XS
41.8,7.6,499.431,XS
41.8,7.8,499.517,XS
41.8,8.0,499.613,XS
41.8,8.2,499.706,XS
41.8,8.4,499.793,XS
41.8,8.6,499.884,XS
41.8,8.8,500.046,XS
42.0,4.4,500.118,XS
42.0,4.6,499.959,XS
42.0,4.8,499.882,XS
42.0,5.0,499.827,XS
42.0,5.2,499.785,XS
42.0,5.4,499.746,XS
42.0,5.6,499.695,XS
42.0,5.8,499.635,XS
42.0,6.0,499.566,XS
42.0,6.2,499.496,XS
42.0,6.4,499.431,XS
42.0,6.6,499.375,XS
42.0,6.8,499.331,XS
42.0,7.0,499.306,XS
42.0,7.2,499.307,XS
42.0,7.4,499.339,XS
42.0,7.6,499.4,XS
42.0,7.8,499.479,XS
42.0,8.0,499.571,XS
42.0,8.2,499.661,XS
42.0,8.4,499.748,XS
42.0,8.6,499.84,XS
42.0,8.8,500.007,XS
42.2,4.4,500.158,XS
42.2,4.6,500.002,XS
42.2,4.8,499.925,XS
42.2,5.0,499.868,XS
42.2,5.2,499.821,XS
42.2,5.4,499.773,XS
42.2,5.6,499.713,XS
42.2,5.8,499.644,XS
42.2,6.0,499.568,XS
42.2,6.2,499.493,XS
42.2,6.4,499.427,XS
42.2,6.6,499.371,XS
42.2,6.8,499.326,XS
42.2,7.0,499.299,XS
42.2,7.2,499.298,XS
42.2,7.4,499.326,XS
42.2,7.6,499.384,XS
42.2,7.8,499.46,XS
42.2,8.0,499.55,XS
42.2,8.2,499.565,XS
42.2,8.4,499.641,XS
42.2,8.6,499.725,XS
42.2,8.8,499.823,XS
42.2,9.0,500.003,XS
42.4,4.4,500.182,XS
42.4,4.6,500.031,XS
42.4,4.8,499.959,XS
42.4,5.0,499.903,XS
42.4,5.2,499.854,XS
42.4,5.4,499.8,XS
42.4,5.6,499.731,XS
42.4,5.8,499.654,XS
42.4,6.0,499.57,XS
42.4,6.2,499.49,XS
42.4,6.4,499.423,XS
42.4,6.6,499.367,XS
42.4,6.8,499.323,XS
42.4,7.0,499.297,XS
42.4,7.2,499.297,XS
42.4,7.4,499.327,XS
42.4,7.6,499.386,XS
42.4,7.8,499.464,XS
42.4,8.0,499.489,XS
42.4,8.2,499.573,XS
42.4,8.4,499.65,XS
42.4,8.6,499.733,XS
42.4,8.8,499.831,XS
42.4,9.0,500.007,XS
42.6,4.4,500.184,XS
42.6,4.6,500.04,XS
42.6,4.8,499.975,XS
42.6,5.0,499.925,XS
42.6,5.2,499.877,XS
42.6,5.4,499.822,XS
42.6,5.6,499.747,XS
42.6,5.8,499.662,XS
42.6,6.0,499.572,XS
42.6,6.2,499.488,XS
42.6,6.4,499.419,XS
42.6,6.6,499.364,XS
42.6,6.8,499.321,XS
42.6,7.0,499.298,XS
42.6,7.2,499.302,XS
42.6,7.4,499.338,XS
42.6,7.6,499.357,XS
42.6,7.8,499.433,XS
42.6,8.0,499.519,XS
42.6,8.2,499.602,XS
42.6,8.4,499.679,XS
42.6,8.6,499.762,XS
42.6,8.8,499.856,XS
42.6,9.0,500.024,XS
42.8,4.4,500.163,XS
42.8,4.6,500.029,XS
42.8,4.8,499.972,XS
42.8,5.0,499.93,XS
42.8,5.2,499.888,XS
42.8,5.4,499.834,XS
42.8,5.6,499.757,XS
42.8,5.8,499.668,XS
42.8,6.0,499.572,XS
42.8,6.2,499.485,XS
42.8,6.4,499.416,XS
42.8,6.6,499.361,XS
42.8,6.8,499.319,XS
42.8,7.0,499.3,XS
42.8,7.2,499.283,XS
42.8,7.4,499.318,XS
42.8,7.6,499.385,XS
42.8,7.8,499.468,XS
42.8,8.0,499.556,XS
42.8,8.2,499.641,XS
42.8,8.4,499.719,XS
42.8,8.6,499.801,XS
42.8,8.8,499.889,XS
42.8,9.0,499.964,XS
42.8,9.2,500.042,XS
43.0,4.2,500.088,XS
43.0,4.4,499.961,XS
43.0,4.6,500.0,XS
43.0,4.8,499.953,XS
43.0,5.0,499.92,XS
43.0,5.2,499.886,XS
43.0,5.4,499.836,XS
43.0,5.6,499.761,XS
43.0,5.8,499.67,XS
43.0,6.0,499.572,XS
43.0,6.2,499.482,XS
43.0,6.4,499.412,XS
43.0,6.6,499.357,XS
43.0,6.8,499.318,XS
43.0,7.0,499.284,XS
43.0,7.2,499.295,XS
43.0,7.4,499.336,XS
43.0,7.6,499.408,XS
43.0,7.8,499.498,XS
43.0,8.0,499.589,XS
43.0,8.2,499.677,XS
43.0,8.4,499.756,XS
43.0,8.6,499.752,XS
43.0,8.8,499.824,XS
43.0,9.0,499.897,XS
43.0,9.2,500.041,XS
43.2,4.2,500.039,XS
43.2,4.4,499.92,XS
43.2,4.6,499.87,XS
43.2,4.8,499.926,XS
43.2,5.0,499.901,XS
43.2,5.2,499.875,XS
43.2,5.4,499.831,XS
43.2,5.6,499.759,XS
43.2,5.8,499.669,XS
43.2,6.0,499.57,XS
43.2,6.2,499.48,XS
43.2,6.4,499.409,XS
43.2,6.6,499.354,XS
43.2,6.8,499.313,XS
43.2,7.0,499.288,XS
43.2,7.2,499.298,XS
43.2,7.4,499.344,XS
43.2,7.6,499.419,XS
43.2,7.8,499.513,XS
43.2,8.0,499.607,XS
43.2,8.2,499.697,XS
43.2,8.4,499.7,XS
43.2,8.6,499.773,XS
43.2,8.8,499.84,XS
43.2,9.0,499.902,XS
43.2,9.2,500.03,XS
43.4,4.2,500.002,XS
43.4,4.4,499.886,XS
43.4,4.6,499.842,XS
43.4,4.8,499.816,XS
43.4,5.0,499.883,XS
43.4,5.2,499.862,XS
43.4,5.4,499.823,XS
43.4,5.6,499.755,XS
43.4,5.8,499.666,XS
43.4,6.0,499.567,XS
43.4,6.2,499.477,XS
43.4,6.4,499.406,XS
43.4,6.6,499.351,XS
43.4,6.8,499.304,XS
43.4,7.0,499.284,XS
43.4,7.2,499.294,XS
43.4,7.4,499.339,XS
43.4,7.6,499.414,XS
43.4,7.8,499.507,XS
43.4,8.0,499.601,XS
43.4,8.2,499.624,XS
43.4,8.4,499.696,XS
43.4,8.6,499.767,XS
43.4,8.8,499.831,XS
43.4,9.0,499.887,XS
43.4,9.2,500.008,XS
43.6,4.2,499.983,XS
43.6,4.4,499.868,XS
43.6,4.6,499.826,XS
43.6,4.8,499.805,XS
43.6,5.0,499.835,XS
43.6,5.2,499.853,XS
43.6,5.4,499.817,XS
43.6,5.6,499.75,XS
43.6,5.8,499.663,XS
43.6,6.0,499.565,XS
43.6,6.2,499.474,XS
43.6,6.4,499.403,XS
43.6,6.6,499.35,XS
43.6,6.8,499.303,XS
43.6,7.0,499.277,XS
43.6,7.2,499.282,XS
43.6,7.4,499.321,XS
43.6,7.6,499.39,XS
43.6,7.8,499.478,XS
43.6,8.0,499.544,XS
43.6,8.2,499.593,XS
43.6,8.4,499.662,XS
43.6,8.6,499.733,XS
43.6,8.8,499.797,XS
43.6,9.0,499.854,XS
43.6,9.2,499.808,XS
43.8,4.2,499.981,XS
43.8,4.4,499.864,XS
43.8,4.6,499.823,XS
43.8,4.8,499.801,XS
43.8,5.0,499.831,XS
43.8,5.2,499.85,XS
43.8,5.4,499.814,XS
43.8,5.6,499.748,XS
43.8,5.8,499.66,XS
43.8,6.0,499.562,XS
43.8,6.2,499.471,XS
43.8,6.4,499.408,XS
43.8,6.6,499.35,XS
43.8,6.8,499.298,XS
43.8,7.0,499.267,XS
43.8,7.2,499.265,XS
43.8,7.4,499.296,XS
43.8,7.6,499.356,XS
43.8,7.8,499.436,XS
43.8,8.0,499.468,XS
43.8,8.2,499.543,XS
43.8,8.4,499.612,XS
43.8,8.6,499.683,XS
43.8,8.8,499.749,XS
43.8,9.0,499.715,XS
43.8,9.2,499.774,XS
43.8,9.4,499.912,XS
44.0,4.2,499.98,XS
44.0,4.4,499.862,XS
44.0,4.6,499.82,XS
44.0,4.8,499.799,XS
44.0,5.0,499.829,XS
44.0,5.2,499.848,XS
44.0,5.4,499.812,XS
44.0,5.6,499.747,XS
44.0,5.8,499.661,XS
44.0,6.0,499.564,XS
44.0,6.2,499.474,XS
44.0,6.4,499.412,XS
44.0,6.6,499.354,XS
44.0,6.8,499.3,XS
44.0,7.0,499.264,XS
44.0,7.2,499.253,XS
44.0,7.4,499.272,XS
44.0,7.6,499.32,XS
44.0,7.8,499.343,XS
44.0,8.0,499.417,XS
44.0,8.2,499.486,XS
44.0,8.4,499.554,XS
44.0,8.6,499.626,XS
44.0,8.8,499.609,XS
44.0,9.0,499.67,XS
44.0,9.2,499.737,XS
44.0,9.4,499.888,XS
44.2,4.2,499.98,XS
44.2,4.4,499.86,XS
44.2,4.6,499.818,XS
44.2,4.8,499.796,XS
44.2,5.0,499.788,XS
44.2,5.2,499.847,XS
44.2,5.4,499.813,XS
44.2,5.6,499.751,XS
44.2,5.8,499.669,XS
44.2,6.0,499.577,XS
44.2,6.2,499.491,XS
44.2,6.4,499.437,XS
44.2,6.6,499.377,XS
44.2,6.8,499.323,XS
44.2,7.0,499.28,XS
44.2,7.2,499.257,XS
44.2,7.4,499.259,XS
44.2,7.6,499.252,XS
44.2,7.8,499.298,XS
44.2,8.0,499.356,XS
44.2,8.2,499.419,XS
44.2,8.4,499.486,XS
44.2,8.6,499.522,XS
44.2,8.8,499.55,XS
44.2,9.0,499.619,XS
44.2,9.2,499.703,XS
44.2,9.4,499.872,XS
44.4,4.2,499.98,XS
44.4,4.4,499.858,XS
44.4,4.6,499.816,XS
44.4,4.8,499.794,XS
44.4,5.0,499.787,XS
44.4,5.2,499.812,XS
44.4,5.4,499.813,XS
44.4,5.6,499.756,XS
44.4,5.8,499.681,XS
44.4,6.0,499.595,XS
44.4,6.2,499.529,XS
44.4,6.4,499.472,XS
44.4,6.6,499.415,XS
44.4,6.8,499.362,XS
44.4,7.0,499.314,XS
44.4,7.2,499.278,XS
44.4,7.4,499.249,XS
44.4,7.6,499.235,XS
44.4,7.8,499.258,XS
44.4,8.0,499.301,XS
44.4,8.2,499.356,XS
44.4,8.4,499.421,XS
44.4,8.6,499.419,XS
44.4,8.8,499.492,XS
44.4,9.0,499.576,XS
44.4,9.2,499.679,XS
44.4,9.4,499.787,XS
44.4,9.6,499.909,XS
44.6,4.2,499.98,XS
44.6,4.4,499.857,XS
44.6,4.6,499.814,XS
44.6,4.8,499.791,XS
44.6,5.0,499.782,XS
44.6,5.2,499.806,XS
44.6,5.4,499.808,XS
44.6,5.6,499.756,XS
44.6,5.8,499.687,XS
44.6,6.0,499.611,XS
44.6,6.2,499.554,XS
44.6,6.4,499.505,XS
44.6,6.6,499.456,XS
44.6,6.8,499.408,XS
44.6,7.0,499.358,XS
44.6,7.2,499.312,XS
44.6,7.4,499.253,XS
44.6,7.6,499.234,XS
44.6,7.8,499.237,XS
44.6,8.0,499.266,XS
44.6,8.2,499.313,XS
44.6,8.4,499.31,XS
44.6,8.6,499.377,XS
44.6,8.8,499.455,XS
44.6,9.0,499.553,XS
44.6,9.2,499.675,XS
44.6,9.4,499.802,XS
44.6,9.6,499.942,XS
44.8,4.2,499.98,XS
44.8,4.4,499.855,XS
44.8,4.6,499.812,XS
44.8,4.8,499.787,XS
44.8,5.0,499.774,XS
44.8,5.2,499.826,XS
44.8,5.4,499.796,XS
44.8,5.6,499.745,XS
44.8,5.8,499.682,XS
44.8,6.0,499.614,XS
44.8,6.2,499.567,XS
44.8,6.4,499.527,XS
44.8,6.6,499.488,XS
44.8,6.8,499.446,XS
44.8,7.0,499.399,XS
44.8,7.2,499.344,XS
44.8,7.4,499.286,XS
44.8,7.6,499.253,XS
44.8,7.8,499.244,XS
44.8,8.0,499.262,XS
44.8,8.2,499.276,XS
44.8,8.4,499.301,XS
44.8,8.6,499.366,XS
44.8,8.8,499.449,XS
44.8,9.0,499.557,XS
44.8,9.2,499.692,XS
44.8,9.4,499.745,XS
44.8,9.6,499.98,XS
45.0,4.2,499.98,XS
45.0,4.4,499.853,XS
45.0,4.6,499.81,XS
45.0,4.8,499.782,XS
45.0,5.0,499.802,XS
45.0,5.2,499.812,XS
45.0,5.4,499.776,XS
45.0,5.6,499.723,XS
45.0,5.8,499.662,XS
45.0,6.0,499.599,XS
45.0,6.2,499.571,XS
45.0,6.4,499.53,XS
45.0,6.6,499.499,XS
45.0,6.8,499.467,XS
45.0,7.0,499.428,XS
45.0,7.2,499.378,XS
45.0,7.4,499.323,XS
45.0,7.6,499.288,XS
45.0,7.8,499.276,XS
45.0,8.0,499.29,XS
45.0,8.2,499.302,XS
45.0,8.4,499.326,XS
45.0,8.6,499.391,XS
45.0,8.8,499.477,XS
45.0,9.0,499.589,XS
45.0,9.2,499.68,XS
45.0,9.4,499.784,XS
45.0,9.6,500.016,XS
45.2,4.2,499.979,XS
45.2,4.4,499.851,XS
45.2,4.6,499.808,XS
45.2,4.8,499.777,XS
45.2,5.0,499.791,XS
45.2,5.2,499.794,XS
45.2,5.4,499.749,XS
45.2,5.6,499.691,XS
45.2,5.8,499.628,XS
45.2,6.0,499.585,XS
45.2,6.2,499.546,XS
45.2,6.4,499.51,XS
45.2,6.6,499.487,XS
45.2,6.8,499.465,XS
45.2,7.0,499.437,XS
45.2,7.2,499.391,XS
45.2,7.4,499.356,XS
45.2,7.6,499.331,XS
45.2,7.8,499.325,XS
45.2,8.0,499.342,XS
45.2,8.2,499.327,XS
45.2,8.4,499.379,XS
45.2,8.6,499.444,XS
45.2,8.8,499.529,XS
45.2,9.0,499.638,XS
45.2,9.2,499.676,XS
45.2,9.4,499.82,XS
45.2,9.6,500.041,XS
45.4,4.2,499.977,XS
45.4,4.4,499.85,XS
45.4,4.6,499.806,XS
45.4,4.8,499.773,XS
45.4,5.0,499.781,XS
45.4,5.2,499.774,XS
45.4,5.4,499.721,XS
45.4,5.6,499.655,XS
45.4,5.8,499.586,XS
45.4,6.0,499.541,XS
45.4,6.2,499.504,XS
45.4,6.4,499.472,XS
45.4,6.6,499.454,XS
45.4,6.8,499.44,XS
45.4,7.0,499.423,XS
45.4,7.2,499.398,XS
45.4,7.4,499.379,XS
45.4,7.6,499.371,XS
45.4,7.8,499.377,XS
45.4,8.0,499.38,XS
45.4,8.2,499.393,XS
45.4,8.4,499.444,XS
45.4,8.6,499.509,XS
45.4,8.8,499.591,XS
45.4,9.0,499.651,XS
45.4,9.2,499.719,XS
45.4,9.4,499.846,XS
45.4,9.6,500.05,XS
45.6,4.2,499.976,XS
45.6,4.4,499.848,XS
45.6,4.6,499.804,XS
45.6,4.8,499.769,XS
45.6,5.0,499.771,XS
45.6,5.2,499.757,XS
45.6,5.4,499.693,XS
45.6,5.6,499.618,XS
45.6,5.8,499.542,XS
45.6,6.0,499.493,XS
45.6,6.2,499.454,XS
45.6,6.4,499.424,XS
45.6,6.6,499.408,XS
45.6,6.8,499.4,XS
45.6,7.0,499.395,XS
45.6,7.2,499.386,XS
45.6,7.4,499.387,XS
45.6,7.6,499.397,XS
45.6,7.8,499.42,XS
45.6,8.0,499.434,XS
45.6,8.2,499.452,XS
45.6,8.4,499.504,XS
45.6,8.6,499.569,XS
45.6,8.8,499.646,XS
45.6,9.0,499.696,XS
45.6,9.2,499.75,XS
45.6,9.4,499.858,XS
45.6,9.6,500.042,XS
45.8,4.2,499.974,XS
45.8,4.4,499.846,XS
45.8,4.6,499.803,XS
45.8,4.8,499.765,XS
45.8,5.0,499.799,XS
45.8,5.2,499.741,XS
45.8,5.4,499.669,XS
45.8,5.6,499.584,XS
45.8,5.8,499.5,XS
45.8,6.0,499.461,XS
45.8,6.2,499.404,XS
45.8,6.4,499.372,XS
45.8,6.6,499.358,XS
45.8,6.8,499.354,XS
45.8,7.0,499.355,XS
45.8,7.2,499.365,XS
45.8,7.4,499.384,XS
45.8,7.6,499.413,XS
45.8,7.8,499.452,XS
45.8,8.0,499.477,XS
45.8,8.2,499.501,XS
45.8,8.4,499.554,XS
45.8,8.6,499.618,XS
45.8,8.8,499.691,XS
45.8,9.0,499.731,XS
45.8,9.2,499.769,XS
45.8,9.4,499.858,XS
45.8,9.6,500.024,XS
46.0,4.2,499.967,XS
46.0,4.4,499.838,XS
46.0,4.6,499.793,XS
46.0,4.8,499.796,XS
46.0,5.0,499.785,XS
46.0,5.2,499.721,XS
46.0,5.4,499.641,XS
46.0,5.6,499.55,XS
46.0,5.8,499.481,XS
46.0,6.0,499.416,XS
46.0,6.2,499.355,XS
46.0,6.4,499.322,XS
46.0,6.6,499.307,XS
46.0,6.8,499.308,XS
46.0,7.0,499.317,XS
46.0,7.2,499.339,XS
46.0,7.4,499.375,XS
46.0,7.6,499.421,XS
46.0,7.8,499.475,XS
46.0,8.0,499.488,XS
46.0,8.2,499.54,XS
46.0,8.4,499.595,XS
46.0,8.6,499.658,XS
46.0,8.8,499.727,XS
46.0,9.0,499.756,XS
46.0,9.2,499.78,XS
46.0,9.4,499.851,XS
46.0,9.6,499.998,XS
46.2,4.2,499.946,XS
46.2,4.4,499.814,XS
46.2,4.6,499.766,XS
46.2,4.8,499.766,XS
46.2,5.0,499.753,XS
46.2,5.2,499.687,XS
46.2,5.4,499.607,XS
46.2,5.6,499.515,XS
46.2,5.8,499.467,XS
46.2,6.0,499.379,XS
46.2,6.2,499.315,XS
46.2,6.4,499.28,XS
46.2,6.6,499.262,XS
46.2,6.8,499.263,XS
46.2,7.0,499.274,XS
46.2,7.2,499.304,XS
46.2,7.4,499.352,XS
46.2,7.6,499.412,XS
46.2,7.8,499.461,XS
46.2,8.0,499.501,XS
46.2,8.2,499.557,XS
46.2,8.4,499.612,XS
46.2,8.6,499.675,XS
46.2,8.8,499.74,XS
46.2,9.0,499.717,XS
46.2,9.2,499.771,XS
46.2,9.4,499.827,XS
46.2,9.6,499.958,XS
46.4,4.2,499.915,XS
46.4,4.4,499.778,XS
46.4,4.6,499.724,XS
46.4,4.8,499.762,XS
46.4,5.0,499.708,XS
46.4,5.2,499.646,XS
46.4,5.4,499.573,XS
46.4,5.6,499.515,XS
46.4,5.8,499.446,XS
46.4,6.0,499.359,XS
46.4,6.2,499.294,XS
46.4,6.4,499.253,XS
46.4,6.6,499.229,XS
46.4,6.8,499.227,XS
46.4,7.0,499.235,XS
46.4,7.2,499.266,XS
46.4,7.4,499.317,XS
46.4,7.6,499.384,XS
46.4,7.8,499.44,XS
46.4,8.0,499.486,XS
46.4,8.2,499.545,XS
46.4,8.4,499.602,XS
46.4,8.6,499.664,XS
46.4,8.8,499.689,XS
46.4,9.0,499.7,XS
46.4,9.2,499.744,XS
46.4,9.4,499.789,XS
46.4,9.6,499.911,XS
46.6,4.2,499.885,XS
46.6,4.4,499.742,XS
46.6,4.6,499.773,XS
46.6,4.8,499.715,XS
46.6,5.0,499.662,XS
46.6,5.2,499.608,XS
46.6,5.4,499.547,XS
46.6,5.6,499.503,XS
46.6,5.8,499.444,XS
46.6,6.0,499.363,XS
46.6,6.2,499.296,XS
46.6,6.4,499.249,XS
46.6,6.6,499.224,XS
46.6,6.8,499.206,XS
46.6,7.0,499.205,XS
46.6,7.2,499.229,XS
46.6,7.4,499.278,XS
46.6,7.6,499.343,XS
46.6,7.8,499.401,XS
46.6,8.0,499.45,XS
46.6,8.2,499.512,XS
46.6,8.4,499.569,XS
46.6,8.6,499.631,XS
46.6,8.8,499.656,XS
46.6,9.0,499.665,XS
46.6,9.2,499.707,XS
46.6,9.4,499.751,XS
46.6,9.6,499.871,XS
46.8,4.2,499.869,XS
46.8,4.4,499.802,XS
46.8,4.6,499.741,XS
46.8,4.8,499.677,XS
46.8,5.0,499.627,XS
46.8,5.2,499.584,XS
46.8,5.4,499.537,XS
46.8,5.6,499.536,XS
46.8,5.8,499.463,XS
46.8,6.0,499.389,XS
46.8,6.2,499.321,XS
46.8,6.4,499.267,XS
46.8,6.6,499.232,XS
46.8,6.8,499.204,XS
46.8,7.0,499.19,XS
46.8,7.2,499.203,XS
46.8,7.4,499.242,XS
46.8,7.6,499.302,XS
46.8,7.8,499.357,XS
46.8,8.0,499.406,XS
46.8,8.2,499.468,XS
46.8,8.4,499.526,XS
46.8,8.6,499.588,XS
46.8,8.8,499.614,XS
46.8,9.0,499.626,XS
46.8,9.2,499.673,XS
46.8,9.4,499.723,XS
46.8,9.6,499.85,XS
47.0,4.2,499.871,XS
47.0,4.4,499.797,XS
47.0,4.6,499.727,XS
47.0,4.8,499.659,XS
47.0,5.0,499.612,XS
47.0,5.2,499.578,XS
47.0,5.4,499.578,XS
47.0,5.6,499.56,XS
47.0,5.8,499.499,XS
47.0,6.0,499.431,XS
47.0,6.2,499.363,XS
47.0,6.4,499.301,XS
47.0,6.6,499.264,XS
47.0,6.8,499.218,XS
47.0,7.0,499.191,XS
47.0,7.2,499.19,XS
47.0,7.4,499.218,XS
47.0,7.6,499.269,XS
47.0,7.8,499.302,XS
47.0,8.0,499.367,XS
47.0,8.2,499.428,XS
47.0,8.4,499.487,XS
47.0,8.6,499.548,XS
47.0,8.8,499.577,XS
47.0,9.0,499.597,XS
47.0,9.2,499.653,XS
47.0,9.4,499.715,XS
47.0,9.6,499.854,XS
47.2,4.4,499.9,XS
47.2,4.6,499.738,XS
47.2,4.8,499.666,XS
47.2,5.0,499.62,XS
47.2,5.2,499.593,XS
47.2,5.4,499.633,XS
47.2,5.6,499.594,XS
47.2,5.8,499.542,XS
47.2,6.0,499.478,XS
47.2,6.2,499.408,XS
47.2,6.4,499.353,XS
47.2,6.6,499.297,XS
47.2,6.8,499.24,XS
47.2,7.0,499.203,XS
47.2,7.2,499.192,XS
47.2,7.4,499.209,XS
47.2,7.6,499.241,XS
47.2,7.8,499.282,XS
47.2,8.0,499.345,XS
47.2,8.2,499.406,XS
47.2,8.4,499.464,XS
