X,Y,Z,Label
23.4,7.2,499.992,XS
23.4,7.4,499.996,XS
23.4,7.6,500.007,XS
23.4,7.8,500.018,XS
23.4,8.0,500.028,XS
23.4,8.2,500.038,XS
23.4,8.4,500.048,XS
23.4,8.6,500.064,XS
23.4,8.8,500.08,XS
23.4,9.0,500.091,XS
23.4,9.2,500.102,XS
23.4,9.4,500.113,XS
23.4,9.6,500.15,XS
23.4,9.8,500.187,XS
23.4,-0.2,500.089,XS
23.4,-1.4,500.312,XS
23.4,-1.2,500.255,XS
23.4,-1.0,500.195,XS
23.4,-0.8,500.142,XS
23.4,-0.6,500.115,XS
23.4,-0.4,500.099,XS
23.6,0.0,500.116,XS
23.6,0.2,500.09,XS
23.6,0.4,500.065,XS
23.6,0.6,500.038,XS
23.6,0.8,500.013,XS
23.6,1.0,499.987,XS
23.6,1.2,499.968,XS
23.6,1.4,499.959,XS
23.6,1.6,499.953,XS
23.6,1.8,499.947,XS
23.6,2.0,499.94,XS
23.6,2.2,499.933,XS
23.6,2.4,499.928,XS
23.6,2.6,499.923,XS
23.6,2.8,499.919,XS
23.6,3.0,499.915,XS
23.6,3.2,499.911,XS
23.6,3.4,499.908,XS
23.6,3.6,499.906,XS
23.6,3.8,499.916,XS
23.6,4.0,499.948,XS
23.6,4.2,499.992,XS
23.6,4.4,500.036,XS
23.6,4.6,500.067,XS
23.6,4.8,500.074,XS
23.6,5.0,500.057,XS
23.6,5.2,500.021,XS
23.6,5.4,499.969,XS
23.6,5.6,499.925,XS
23.6,5.8,499.882,XS
23.6,6.0,499.842,XS
23.6,6.2,499.819,XS
23.6,6.4,499.817,XS
23.6,6.6,499.839,XS
23.6,6.8,499.875,XS
23.6,7.0,499.912,XS
23.6,7.2,499.939,XS
23.6,7.4,499.952,XS
23.6,7.6,499.962,XS
23.6,7.8,499.975,XS
23.6,8.0,499.993,XS
23.6,8.2,500.017,XS
23.6,8.4,500.045,XS
23.6,8.6,500.079,XS
23.6,8.8,500.111,XS
23.6,9.0,500.133,XS
23.6,9.2,500.149,XS
23.6,9.4,500.16,XS
23.6,9.6,500.184,XS
23.6,9.8,500.204,XS
23.6,10.0,500.218,XS
23.6,-0.2,500.137,XS
23.6,-1.2,500.31,XS
23.6,-1.0,500.243,XS
23.6,-0.8,500.183,XS
23.6,-0.6,500.157,XS
23.6,-0.4,500.141,XS
23.8,0.0,500.133,XS
23.8,0.2,500.1,XS
23.8,0.4,500.067,XS
23.8,0.6,500.032,XS
23.8,0.8,499.999,XS
23.8,1.0,499.967,XS
23.8,1.2,499.944,XS
23.8,1.4,499.934,XS
23.8,1.6,499.928,XS
23.8,1.8,499.922,XS
23.8,2.0,499.915,XS
23.8,2.2,499.908,XS
23.8,2.4,499.903,XS
23.8,2.6,499.898,XS
23.8,2.8,499.893,XS
23.8,3.0,499.889,XS
23.8,3.2,499.885,XS
23.8,3.4,499.882,XS
23.8,3.6,499.88,XS
23.8,3.8,499.891,XS
23.8,4.0,499.925,XS
23.8,4.2,499.972,XS
23.8,4.4,500.016,XS
23.8,4.6,500.052,XS
23.8,4.8,500.066,XS
23.8,5.0,500.052,XS
23.8,5.2,500.016,XS
23.8,5.4,499.969,XS
23.8,5.6,499.923,XS
23.8,5.8,499.877,XS
23.8,6.0,499.836,XS
23.8,6.2,499.81,XS
23.8,6.4,499.803,XS
23.8,6.6,499.822,XS
23.8,6.8,499.854,XS
23.8,7.0,499.888,XS
23.8,7.2,499.914,XS
23.8,7.4,499.927,XS
23.8,7.6,499.937,XS
23.8,7.8,499.953,XS
23.8,8.0,499.968,XS
23.8,8.2,500.009,XS
23.8,8.4,500.056,XS
23.8,8.6,500.104,XS
23.8,8.8,500.146,XS
23.8,9.0,500.162,XS
23.8,9.2,500.186,XS
23.8,9.4,500.202,XS
23.8,9.6,500.223,XS
23.8,9.8,500.236,XS
23.8,10.0,500.239,XS
23.8,-0.2,500.158,XS
23.8,-1.2,500.325,XS
23.8,-1.0,500.261,XS
23.8,-0.8,500.202,XS
23.8,-0.6,500.181,XS
23.8,-0.4,500.171,XS
24.0,0.0,500.125,XS
24.0,0.2,500.094,XS
24.0,0.4,500.063,XS
24.0,0.6,500.03,XS
24.0,0.8,499.999,XS
24.0,1.0,499.969,XS
24.0,1.2,499.947,XS
24.0,1.4,499.937,XS
24.0,1.6,499.931,XS
24.0,1.8,499.925,XS
24.0,2.0,499.918,XS
24.0,2.2,499.911,XS
24.0,2.4,499.906,XS
24.0,2.6,499.901,XS
24.0,2.8,499.896,XS
24.0,3.0,499.892,XS
24.0,3.2,499.888,XS
24.0,3.4,499.884,XS
24.0,3.6,499.882,XS
24.0,3.8,499.893,XS
24.0,4.0,499.927,XS
24.0,4.2,499.973,XS
24.0,4.4,500.019,XS
24.0,4.6,500.053,XS
24.0,4.8,500.063,XS
24.0,5.0,500.048,XS
24.0,5.2,500.013,XS
24.0,5.4,499.966,XS
24.0,5.6,499.919,XS
24.0,5.8,499.874,XS
24.0,6.0,499.833,XS
24.0,6.2,499.808,XS
24.0,6.4,499.802,XS
24.0,6.6,499.822,XS
24.0,6.8,499.856,XS
24.0,7.0,499.881,XS
24.0,7.2,499.912,XS
24.0,7.4,499.93,XS
24.0,7.6,499.937,XS
24.0,7.8,499.953,XS
24.0,8.0,499.982,XS
24.0,8.2,500.03,XS
24.0,8.4,500.083,XS
24.0,8.6,500.132,XS
24.0,8.8,500.173,XS
24.0,9.0,500.201,XS
24.0,9.2,500.221,XS
24.0,9.4,500.23,XS
24.0,9.6,500.217,XS
24.0,9.8,500.236,XS
24.0,10.0,500.239,XS
24.0,-0.2,500.149,XS
24.0,-1.2,500.319,XS
24.0,-1.0,500.254,XS
24.0,-0.8,500.194,XS
24.0,-0.6,500.173,XS
24.0,-0.4,500.162,XS
24.2,0.0,500.099,XS
24.2,0.2,500.074,XS
24.2,0.4,500.059,XS
24.2,0.6,500.035,XS
24.2,0.8,500.012,XS
24.2,1.0,499.99,XS
24.2,1.2,499.972,XS
24.2,1.4,499.967,XS
24.2,1.6,499.959,XS
24.2,1.8,499.952,XS
24.2,2.0,499.944,XS
24.2,2.2,499.937,XS
24.2,2.4,499.934,XS
24.2,2.6,499.928,XS
24.2,2.8,499.922,XS
24.2,3.0,499.919,XS
24.2,3.2,499.917,XS
24.2,3.4,499.914,XS
24.2,3.6,499.91,XS
24.2,3.8,499.918,XS
24.2,4.0,499.949,XS
24.2,4.2,499.992,XS
24.2,4.4,500.033,XS
24.2,4.6,500.061,XS
24.2,4.8,500.066,XS
24.2,5.0,500.047,XS
24.2,5.2,500.009,XS
24.2,5.4,499.962,XS
24.2,5.6,499.916,XS
24.2,5.8,499.871,XS
24.2,6.0,499.826,XS
24.2,6.2,499.808,XS
24.2,6.4,499.812,XS
24.2,6.6,499.834,XS
24.2,6.8,499.87,XS
24.2,7.0,499.908,XS
24.2,7.2,499.94,XS
24.2,7.4,499.956,XS
24.2,7.6,499.964,XS
24.2,7.8,499.981,XS
24.2,8.0,500.013,XS
24.2,8.2,500.064,XS
24.2,8.4,500.119,XS
24.2,8.6,500.154,XS
24.2,8.8,500.197,XS
24.2,9.0,500.225,XS
24.2,9.2,500.232,XS
24.2,9.4,500.228,XS
24.2,9.6,500.219,XS
24.2,9.8,500.226,XS
24.2,10.0,500.216,XS
24.2,-0.2,500.119,XS
24.2,-1.2,500.295,XS
24.2,-1.0,500.226,XS
24.2,-0.8,500.163,XS
24.2,-0.6,500.141,XS
24.2,-0.4,500.13,XS
24.4,0.0,500.067,XS
24.4,0.2,500.058,XS
24.4,0.4,500.05,XS
24.4,0.6,500.04,XS
24.4,0.8,500.03,XS
24.4,1.0,500.024,XS
24.4,1.2,500.016,XS
24.4,1.4,500.009,XS
24.4,1.6,500.0,XS
24.4,1.8,499.991,XS
24.4,2.0,499.986,XS
24.4,2.2,499.981,XS
24.4,2.4,499.976,XS
24.4,2.6,499.968,XS
24.4,2.8,499.961,XS
24.4,3.0,499.958,XS
24.4,3.2,499.955,XS
24.4,3.4,499.952,XS
24.4,3.6,499.948,XS
24.4,3.8,499.955,XS
24.4,4.0,499.979,XS
24.4,4.2,500.018,XS
24.4,4.4,500.053,XS
24.4,4.6,500.073,XS
24.4,4.8,500.071,XS
24.4,5.0,500.043,XS
24.4,5.2,500.004,XS
24.4,5.4,499.958,XS
24.4,5.6,499.91,XS
24.4,5.8,499.866,XS
24.4,6.0,499.831,XS
24.4,6.2,499.817,XS
24.4,6.4,499.826,XS
24.4,6.6,499.857,XS
24.4,6.8,499.9,XS
24.4,7.0,499.943,XS
24.4,7.2,499.978,XS
24.4,7.4,499.995,XS
24.4,7.6,500.003,XS
24.4,7.8,500.021,XS
24.4,8.0,500.054,XS
24.4,8.2,500.099,XS
24.4,8.4,500.146,XS
24.4,8.6,500.186,XS
24.4,8.8,500.217,XS
24.4,9.0,500.232,XS
24.4,9.2,500.227,XS
24.4,9.4,500.213,XS
24.4,9.6,500.195,XS
24.4,9.8,500.192,XS
24.4,10.0,500.173,XS
24.4,-0.2,500.076,XS
24.4,-1.2,500.263,XS
24.4,-1.0,500.187,XS
24.4,-0.8,500.12,XS
24.4,-0.6,500.105,XS
24.4,-0.4,500.09,XS
24.6,0.0,500.032,XS
24.6,0.2,500.033,XS
24.6,0.4,500.039,XS
24.6,0.6,500.044,XS
24.6,0.8,500.048,XS
24.6,1.0,500.052,XS
24.6,1.2,500.051,XS
24.6,1.4,500.046,XS
24.6,1.6,500.036,XS
24.6,1.8,500.027,XS
24.6,2.0,500.022,XS
24.6,2.2,500.017,XS
24.6,2.4,500.012,XS
24.6,2.6,500.005,XS
24.6,2.8,499.997,XS
24.6,3.0,499.994,XS
24.6,3.2,499.991,XS
24.6,3.4,499.988,XS
24.6,3.6,499.986,XS
24.6,3.8,499.993,XS
24.6,4.0,500.015,XS
24.6,4.2,500.046,XS
24.6,4.4,500.072,XS
24.6,4.6,500.084,XS
24.6,4.8,500.076,XS
24.6,5.0,500.046,XS
24.6,5.2,500.003,XS
24.6,5.4,499.954,XS
24.6,5.6,499.906,XS
24.6,5.8,499.863,XS
24.6,6.0,499.832,XS
24.6,6.2,499.824,XS
24.6,6.4,499.839,XS
24.6,6.6,499.869,XS
24.6,6.8,499.923,XS
24.6,7.0,499.976,XS
24.6,7.2,500.013,XS
24.6,7.4,500.032,XS
24.6,7.6,500.029,XS
24.6,7.8,500.053,XS
24.6,8.0,500.09,XS
24.6,8.2,500.132,XS
24.6,8.4,500.172,XS
24.6,8.6,500.202,XS
24.6,8.8,500.22,XS
24.6,9.0,500.222,XS
24.6,9.2,500.205,XS
24.6,9.4,500.181,XS
24.6,9.6,500.154,XS
24.6,9.8,500.13,XS
24.6,10.0,500.092,XS
24.6,10.2,500.053,XS
24.6,-0.2,500.035,XS
24.6,-1.2,500.231,XS
24.6,-1.0,500.162,XS
24.6,-0.8,500.104,XS
24.6,-0.6,500.065,XS
24.6,-0.4,500.049,XS
24.8,0.0,500.009,XS
24.8,0.2,500.017,XS
24.8,0.4,500.031,XS
24.8,0.6,500.045,XS
24.8,0.8,500.057,XS
24.8,1.0,500.068,XS
24.8,1.2,500.071,XS
24.8,1.4,500.066,XS
24.8,1.6,500.057,XS
24.8,1.8,500.048,XS
24.8,2.0,500.043,XS
24.8,2.2,500.038,XS
24.8,2.4,500.033,XS
24.8,2.6,500.025,XS
24.8,2.8,500.017,XS
24.8,3.0,500.013,XS
24.8,3.2,500.011,XS
24.8,3.4,500.009,XS
24.8,3.6,500.006,XS
24.8,3.8,500.013,XS
24.8,4.0,500.033,XS
24.8,4.2,500.06,XS
24.8,4.4,500.082,XS
24.8,4.6,500.09,XS
24.8,4.8,500.077,XS
24.8,5.0,500.044,XS
24.8,5.2,499.999,XS
24.8,5.4,499.949,XS
24.8,5.6,499.895,XS
24.8,5.8,499.856,XS
24.8,6.0,499.831,XS
24.8,6.2,499.824,XS
24.8,6.4,499.843,XS
24.8,6.6,499.884,XS
24.8,6.8,499.94,XS
24.8,7.0,499.994,XS
24.8,7.2,500.03,XS
24.8,7.4,500.046,XS
24.8,7.6,500.054,XS
24.8,7.8,500.075,XS
24.8,8.0,500.11,XS
24.8,8.2,500.136,XS
24.8,8.4,500.177,XS
24.8,8.6,500.203,XS
24.8,8.8,500.211,XS
24.8,9.0,500.201,XS
24.8,9.2,500.161,XS
24.8,9.4,500.136,XS
24.8,9.6,500.108,XS
24.8,9.8,500.077,XS
24.8,10.0,500.037,XS
24.8,10.2,500.002,XS
24.8,-0.2,500.01,XS
24.8,-1.2,500.212,XS
24.8,-1.0,500.139,XS
24.8,-0.8,500.079,XS
24.8,-0.6,500.039,XS
24.8,-0.4,500.022,XS
25.0,0.0,500.006,XS
25.0,0.2,500.014,XS
25.0,0.4,500.028,XS
25.0,0.6,500.042,XS
25.0,0.8,500.053,XS
25.0,1.0,500.064,XS
25.0,1.2,500.066,XS
25.0,1.4,500.062,XS
25.0,1.6,500.053,XS
25.0,1.8,500.043,XS
25.0,2.0,500.04,XS
25.0,2.2,500.034,XS
25.0,2.4,500.028,XS
25.0,2.6,500.023,XS
25.0,2.8,500.017,XS
25.0,3.0,500.012,XS
25.0,3.2,500.008,XS
25.0,3.4,500.003,XS
25.0,3.6,500.001,XS
25.0,3.8,500.007,XS
25.0,4.0,500.027,XS
25.0,4.2,500.055,XS
25.0,4.4,500.077,XS
25.0,4.6,500.085,XS
25.0,4.8,500.072,XS
25.0,5.0,500.04,XS
25.0,5.2,499.995,XS
25.0,5.4,499.945,XS
25.0,5.6,499.895,XS
25.0,5.8,499.854,XS
25.0,6.0,499.826,XS
25.0,6.2,499.82,XS
25.0,6.4,499.839,XS
25.0,6.6,499.879,XS
25.0,6.8,499.935,XS
25.0,7.0,499.989,XS
25.0,7.2,500.025,XS
25.0,7.4,500.041,XS
25.0,7.6,500.049,XS
25.0,7.8,500.067,XS
25.0,8.0,500.099,XS
25.0,8.2,500.135,XS
25.0,8.4,500.172,XS
25.0,8.6,500.192,XS
25.0,8.8,500.19,XS
25.0,9.0,500.168,XS
25.0,9.2,500.135,XS
25.0,9.4,500.103,XS
25.0,9.6,500.07,XS
25.0,9.8,500.007,XS
25.0,10.0,499.981,XS
25.0,10.2,499.965,XS
25.0,-0.2,500.006,XS
25.0,-1.2,500.211,XS
25.0,-1.0,500.138,XS
25.0,-0.8,500.078,XS
25.0,-0.6,500.038,XS
25.0,-0.4,500.02,XS
25.2,0.0,500.034,XS
25.2,0.2,500.031,XS
25.2,0.4,500.032,XS
25.2,0.6,500.034,XS
25.2,0.8,500.035,XS
25.2,1.0,500.043,XS
25.2,1.2,500.038,XS
25.2,1.4,500.03,XS
25.2,1.6,500.023,XS
25.2,1.8,500.017,XS
25.2,2.0,500.011,XS
25.2,2.2,500.003,XS
25.2,2.4,499.995,XS
25.2,2.6,499.99,XS
25.2,2.8,499.984,XS
25.2,3.0,499.979,XS
25.2,3.2,499.975,XS
25.2,3.4,499.97,XS
25.2,3.6,499.968,XS
25.2,3.8,499.975,XS
25.2,4.0,499.997,XS
25.2,4.2,500.029,XS
25.2,4.4,500.056,XS
25.2,4.6,500.064,XS
25.2,4.8,500.059,XS
25.2,5.0,500.033,XS
25.2,5.2,499.99,XS
25.2,5.4,499.94,XS
25.2,5.6,499.89,XS
25.2,5.8,499.848,XS
25.2,6.0,499.819,XS
25.2,6.2,499.808,XS
25.2,6.4,499.822,XS
25.2,6.6,499.857,XS
25.2,6.8,499.908,XS
25.2,7.0,499.959,XS
25.2,7.2,499.982,XS
25.2,7.4,500.003,XS
25.2,7.6,500.016,XS
25.2,7.8,500.036,XS
25.2,8.0,500.07,XS
25.2,8.2,500.109,XS
25.2,8.4,500.15,XS
25.2,8.6,500.174,XS
25.2,8.8,500.173,XS
25.2,9.0,500.152,XS
25.2,9.2,500.118,XS
25.2,9.4,500.079,XS
25.2,9.6,500.038,XS
25.2,9.8,499.987,XS
25.2,10.0,499.961,XS
25.2,10.2,499.947,XS
25.2,-0.2,500.031,XS
25.2,-1.2,500.231,XS
25.2,-1.0,500.162,XS
25.2,-0.8,500.104,XS
25.2,-0.6,500.065,XS
25.2,-0.4,500.047,XS
25.4,0.0,500.073,XS
25.4,0.2,500.056,XS
25.4,0.4,500.039,XS
25.4,0.6,500.028,XS
25.4,0.8,500.017,XS
25.4,1.0,500.006,XS
25.4,1.2,499.992,XS
25.4,1.4,499.979,XS
25.4,1.6,499.972,XS
25.4,1.8,499.966,XS
25.4,2.0,499.96,XS
25.4,2.2,499.952,XS
25.4,2.4,499.944,XS
25.4,2.6,499.938,XS
25.4,2.8,499.933,XS
25.4,3.0,499.927,XS
25.4,3.2,499.923,XS
25.4,3.4,499.919,XS
25.4,3.6,499.915,XS
25.4,3.8,499.924,XS
25.4,4.0,499.95,XS
25.4,4.2,499.989,XS
25.4,4.4,500.025,XS
25.4,4.6,500.046,XS
25.4,4.8,500.046,XS
25.4,5.0,500.024,XS
25.4,5.2,499.984,XS
25.4,5.4,499.936,XS
25.4,5.6,499.886,XS
25.4,5.8,499.842,XS
25.4,6.0,499.809,XS
25.4,6.2,499.784,XS
25.4,6.4,499.793,XS
25.4,6.6,499.823,XS
25.4,6.8,499.864,XS
25.4,7.0,499.906,XS
25.4,7.2,499.936,XS
25.4,7.4,499.954,XS
25.4,7.6,499.965,XS
25.4,7.8,499.987,XS
25.4,8.0,500.025,XS
25.4,8.2,500.071,XS
25.4,8.4,500.12,XS
25.4,8.6,500.152,XS
25.4,8.8,500.145,XS
25.4,9.0,500.137,XS
25.4,9.2,500.112,XS
25.4,9.4,500.074,XS
25.4,9.6,500.033,XS
25.4,9.8,499.982,XS
25.4,10.0,499.956,XS
25.4,10.2,499.943,XS
25.4,-0.4,500.097,XS
25.4,-1.2,500.265,XS
25.4,-1.0,500.202,XS
25.4,-0.8,500.148,XS
25.4,-0.6,500.11,XS
25.4,-0.2,500.085,XS
25.6,0.0,500.109,XS
25.6,0.2,500.08,XS
25.6,0.4,500.047,XS
25.6,0.6,500.017,XS
25.6,0.8,499.989,XS
25.6,1.0,499.965,XS
25.6,1.2,499.943,XS
25.6,1.4,499.926,XS
25.6,1.6,499.919,XS
25.6,1.8,499.912,XS
25.6,2.0,499.905,XS
25.6,2.2,499.898,XS
25.6,2.4,499.89,XS
25.6,2.6,499.887,XS
25.6,2.8,499.881,XS
25.6,3.0,499.875,XS
25.6,3.2,499.872,XS
25.6,3.4,499.868,XS
25.6,3.6,499.865,XS
25.6,3.8,499.873,XS
25.6,4.0,499.9,XS
25.6,4.2,499.945,XS
25.6,4.4,499.99,XS
25.6,4.6,500.02,XS
25.6,4.8,500.03,XS
25.6,5.0,500.014,XS
25.6,5.2,499.978,XS
25.6,5.4,499.931,XS
25.6,5.6,499.881,XS
25.6,5.8,499.834,XS
25.6,6.0,499.795,XS
25.6,6.2,499.77,XS
25.6,6.4,499.767,XS
25.6,6.6,499.784,XS
25.6,6.8,499.816,XS
25.6,7.0,499.851,XS
25.6,7.2,499.878,XS
25.6,7.4,499.895,XS
25.6,7.6,499.907,XS
25.6,7.8,499.919,XS
25.6,8.0,499.968,XS
25.6,8.2,500.027,XS
25.6,8.4,500.082,XS
25.6,8.6,500.12,XS
25.6,8.8,500.134,XS
25.6,9.0,500.131,XS
25.6,9.2,500.108,XS
25.6,9.4,500.071,XS
25.6,9.6,500.03,XS
25.6,9.8,499.98,XS
25.6,10.0,499.941,XS
25.6,10.2,499.916,XS
25.6,10.4,499.919,XS
25.6,-0.2,500.129,XS
25.6,-1.2,500.302,XS
25.6,-1.0,500.246,XS
25.6,-0.8,500.195,XS
25.6,-0.6,500.157,XS
25.6,-0.4,500.144,XS
25.8,0.0,500.138,XS
25.8,0.2,500.098,XS
25.8,0.4,500.052,XS
25.8,0.6,500.008,XS
25.8,0.8,499.967,XS
25.8,1.0,499.932,XS
25.8,1.2,499.902,XS
25.8,1.4,499.881,XS
25.8,1.6,499.873,XS
25.8,1.8,499.863,XS
25.8,2.0,499.854,XS
25.8,2.2,499.85,XS
25.8,2.4,499.847,XS
25.8,2.6,499.844,XS
25.8,2.8,499.838,XS
25.8,3.0,499.831,XS
25.8,3.2,499.827,XS
25.8,3.4,499.822,XS
25.8,3.6,499.816,XS
25.8,3.8,499.822,XS
25.8,4.0,499.851,XS
25.8,4.2,499.896,XS
25.8,4.4,499.95,XS
25.8,4.6,499.992,XS
25.8,4.8,500.011,XS
25.8,5.0,500.004,XS
25.8,5.2,499.967,XS
25.8,5.4,499.924,XS
25.8,5.6,499.876,XS
25.8,5.8,499.827,XS
25.8,6.0,499.782,XS
25.8,6.2,499.749,XS
25.8,6.4,499.734,XS
25.8,6.6,499.739,XS
25.8,6.8,499.75,XS
25.8,7.0,499.782,XS
25.8,7.2,499.81,XS
25.8,7.4,499.822,XS
25.8,7.6,499.831,XS
25.8,7.8,499.857,XS
25.8,8.0,499.909,XS
25.8,8.2,499.976,XS
25.8,8.4,500.029,XS
25.8,8.6,500.086,XS
25.8,8.8,500.118,XS
25.8,9.0,500.123,XS
25.8,9.2,500.105,XS
25.8,9.4,500.054,XS
25.8,9.6,500.021,XS
25.8,9.8,499.979,XS
25.8,10.0,499.945,XS
25.8,10.2,499.924,XS
25.8,10.4,499.931,XS
25.8,-0.2,500.165,XS
25.8,-1.0,500.315,XS
25.8,-0.8,500.252,XS
25.8,-0.6,500.2,XS
25.8,-0.4,500.184,XS
26.0,0.0,500.15,XS
26.0,0.2,500.105,XS
26.0,0.4,500.052,XS
26.0,0.6,500.003,XS
26.0,0.8,499.956,XS
26.0,1.0,499.915,XS
26.0,1.2,499.883,XS
26.0,1.4,499.86,XS
26.0,1.6,499.842,XS
26.0,1.8,499.825,XS
26.0,2.0,499.813,XS
26.0,2.2,499.81,XS
26.0,2.4,499.811,XS
26.0,2.6,499.814,XS
26.0,2.8,499.812,XS
26.0,3.0,499.806,XS
26.0,3.2,499.801,XS
26.0,3.4,499.791,XS
26.0,3.6,499.779,XS
26.0,3.8,499.782,XS
26.0,4.0,499.811,XS
26.0,4.2,499.859,XS
26.0,4.4,499.916,XS
26.0,4.6,499.964,XS
26.0,4.8,499.991,XS
26.0,5.0,499.991,XS
26.0,5.2,499.965,XS
26.0,5.4,499.921,XS
26.0,5.6,499.871,XS
26.0,5.8,499.812,XS
26.0,6.0,499.766,XS
26.0,6.2,499.727,XS
26.0,6.4,499.7,XS
26.0,6.6,499.692,XS
26.0,6.8,499.7,XS
26.0,7.0,499.722,XS
26.0,7.2,499.742,XS
26.0,7.4,499.754,XS
26.0,7.6,499.763,XS
26.0,7.8,499.791,XS
26.0,8.0,499.846,XS
26.0,8.2,499.919,XS
26.0,8.4,499.993,XS
26.0,8.6,500.061,XS
26.0,8.8,500.102,XS
26.0,9.0,500.109,XS
26.0,9.2,500.09,XS
26.0,9.4,500.054,XS
26.0,9.6,500.02,XS
26.0,9.8,499.981,XS
26.0,10.0,499.924,XS
26.0,10.2,499.927,XS
26.0,10.4,499.957,XS
26.0,-0.2,500.183,XS
26.0,-1.0,500.352,XS
26.0,-0.8,500.287,XS
26.0,-0.6,500.23,XS
26.0,-0.4,500.208,XS
26.2,0.0,500.142,XS
26.2,0.2,500.096,XS
26.2,0.4,500.047,XS
26.2,0.6,500.007,XS
26.2,0.8,499.96,XS
26.2,1.0,499.917,XS
26.2,1.2,499.883,XS
26.2,1.4,499.853,XS
26.2,1.6,499.827,XS
26.2,1.8,499.804,XS
26.2,2.0,499.789,XS
26.2,2.2,499.789,XS
26.2,2.4,499.796,XS
26.2,2.6,499.805,XS
26.2,2.8,499.809,XS
26.2,3.0,499.805,XS
26.2,3.2,499.797,XS
26.2,3.4,499.781,XS
26.2,3.6,499.763,XS
26.2,3.8,499.758,XS
26.2,4.0,499.781,XS
26.2,4.2,499.827,XS
26.2,4.4,499.885,XS
26.2,4.6,499.938,XS
26.2,4.8,499.973,XS
26.2,5.0,499.98,XS
26.2,5.2,499.959,XS
26.2,5.4,499.916,XS
26.2,5.6,499.866,XS
26.2,5.8,499.811,XS
26.2,6.0,499.758,XS
26.2,6.2,499.711,XS
26.2,6.4,499.676,XS
26.2,6.6,499.659,XS
26.2,6.8,499.659,XS
26.2,7.0,499.675,XS
26.2,7.2,499.693,XS
26.2,7.4,499.692,XS
26.2,7.6,499.708,XS
26.2,7.8,499.743,XS
26.2,8.0,499.802,XS
26.2,8.2,499.882,XS
26.2,8.4,499.965,XS
26.2,8.6,500.041,XS
26.2,8.8,500.09,XS
26.2,9.0,500.102,XS
26.2,9.2,500.086,XS
26.2,9.4,500.052,XS
26.2,9.6,500.012,XS
26.2,9.8,499.973,XS
26.2,10.0,499.939,XS
26.2,10.2,499.954,XS
26.2,10.4,499.994,XS
26.2,-0.2,500.179,XS
26.2,-1.0,500.376,XS
26.2,-0.8,500.305,XS
26.2,-0.6,500.241,XS
26.2,-0.4,500.211,XS
26.4,0.0,500.114,XS
26.4,0.2,500.08,XS
26.4,0.4,500.046,XS
26.4,0.6,500.013,XS
26.4,0.8,499.976,XS
26.4,1.0,499.938,XS
26.4,1.2,499.904,XS
26.4,1.4,499.869,XS
26.4,1.6,499.833,XS
26.4,1.8,499.803,XS
26.4,2.0,499.786,XS
26.4,2.2,499.789,XS
26.4,2.4,499.802,XS
26.4,2.6,499.819,XS
26.4,2.8,499.833,XS
26.4,3.0,499.835,XS
26.4,3.2,499.822,XS
26.4,3.4,499.797,XS
26.4,3.6,499.767,XS
26.4,3.8,499.753,XS
26.4,4.0,499.768,XS
26.4,4.2,499.808,XS
26.4,4.4,499.864,XS
26.4,4.6,499.919,XS
26.4,4.8,499.952,XS
26.4,5.0,499.967,XS
26.4,5.2,499.952,XS
26.4,5.4,499.911,XS
26.4,5.6,499.861,XS
26.4,5.8,499.805,XS
26.4,6.0,499.752,XS
26.4,6.2,499.703,XS
26.4,6.4,499.665,XS
26.4,6.6,499.646,XS
26.4,6.8,499.644,XS
26.4,7.0,499.656,XS
26.4,7.2,499.67,XS
26.4,7.4,499.679,XS
26.4,7.6,499.692,XS
26.4,7.8,499.726,XS
26.4,8.0,499.787,XS
26.4,8.2,499.868,XS
26.4,8.4,499.954,XS
26.4,8.6,500.033,XS
26.4,8.8,500.084,XS
26.4,9.0,500.083,XS
26.4,9.2,500.075,XS
26.4,9.4,500.049,XS
26.4,9.6,500.011,XS
26.4,9.8,499.977,XS
26.4,10.0,499.955,XS
26.4,10.2,499.985,XS
26.4,10.4,500.037,XS
26.4,-0.2,500.152,XS
26.4,-1.0,500.383,XS
26.4,-0.8,500.304,XS
26.4,-0.6,500.23,XS
26.4,-0.4,500.19,XS
26.6,0.0,500.072,XS
26.6,0.2,500.048,XS
26.6,0.4,500.032,XS
26.6,0.6,500.018,XS
26.6,0.8,499.999,XS
26.6,1.0,499.973,XS
26.6,1.2,499.942,XS
26.6,1.4,499.902,XS
26.6,1.6,499.857,XS
26.6,1.8,499.82,XS
26.6,2.0,499.8,XS
26.6,2.2,499.807,XS
26.6,2.4,499.826,XS
26.6,2.6,499.851,XS
26.6,2.8,499.87,XS
26.6,3.0,499.875,XS
26.6,3.2,499.86,XS
26.6,3.4,499.829,XS
26.6,3.6,499.789,XS
26.6,3.8,499.766,XS
26.6,4.0,499.77,XS
26.6,4.2,499.803,XS
26.6,4.4,499.854,XS
26.6,4.6,499.907,XS
26.6,4.8,499.946,XS
26.6,5.0,499.961,XS
26.6,5.2,499.946,XS
26.6,5.4,499.906,XS
26.6,5.6,499.856,XS
26.6,5.8,499.801,XS
26.6,6.0,499.749,XS
26.6,6.2,499.704,XS
26.6,6.4,499.662,XS
26.6,6.6,499.652,XS
26.6,6.8,499.658,XS
26.6,7.0,499.673,XS
26.6,7.2,499.688,XS
26.6,7.4,499.698,XS
26.6,7.6,499.711,XS
