,raw_series,harmonic_1,harmonic_2,harmonic_3,harmonic_4,harmonic_5,harmonic_6,harmonic_7,harmonic_8,harmonic_9,harmonic_10,harmonic_11,harmonic_12,harmonic_13,harmonic_14,harmonic_15,harmonic_16,harmonic_17,all_17_harmonics
77,2.9330000000000003,-0.1292780253928412,-0.2997112906574008,0.023405998550279486,0.12353524217105434,0.1557165006474489,-0.14733270132077547,0.041988441445047146,-0.020951483616141027,-0.007907773583446676,0.019485542433173835,0.08027229414143996,0.04720097286738612,-0.03879241527660888,0.020362809817169952,0.022683367467514384,0.11198930947778904,-0.010569541641573494,2.7791562996606
78,2.886,-0.14079547283644792,-0.30888992196537146,0.060588770529458304,0.15749728172450053,0.14686493126089586,-0.1519319710244456,0.003492281349572526,-0.02593878147655845,-0.009129285131344722,0.03758052349526808,0.049369302973120324,0.008591942926578621,-0.044661247300274855,0.05732060043341665,0.02226436693217308,0.08631759229912071,-0.00966213123136297,2.7250304246791726
79,2.542,-0.1520411471718616,-0.3156847418637045,0.09672032305310249,0.18660685529897614,0.130953465543957,-0.14603285425509724,-0.035331646808142735,-0.02775402284574257,-0.008941694168062606,0.04853626077156259,0.007156399458256664,-0.03235085052620556,-0.036350448867397675,0.07326401494522476,0.012519214615984889,0.019713591510029226,-0.0036098878172134523,2.59747222918039
80,1.669,-0.16299334122479395,-0.32004331235410904,0.13117377112850429,0.20996710160337917,0.10874697838855954,-0.13004297560468744,-0.07083952329336221,-0.026175221653396318,-0.007373955304353797,0.0502714719382896,-0.03669594892853085,-0.06450643075089457,-0.016498639759120144,0.062348018471473636,-0.002470016547868785,-0.05623870430416304,0.004364526755430794,2.4451187822944367
81,1.787,-0.17363091431678898,-0.32193199682585133,0.16335134499386433,0.22685829519729997,0.08131295061421003,-0.10506722382439068,-0.09969875639744104,-0.02139544967411614,-0.004668048578955616,0.042456515617764055,-0.07214169764991686,-0.07914062429264905,0.008591370898860053,0.028574537958490256,-0.016424601215965152,-0.10552229292731638,0.010014944607245202,2.328012920066608
82,2.086,-0.18393333307241497,-0.3213362196412275,0.19269476146595274,0.23676002111635783,0.04997015444480831,-0.07283140483165632,-0.11920076282899214,-0.013999225758457632,-0.0012416299098201222,0.02657601398015431,-0.09106065284141095,-0.07227845748057758,0.030953682000178184,-0.015674689199327758,-0.023499209267316884,-0.10476662180889483,0.010332665529760329,2.2936219368568658
83,2.258,-0.1938807110541983,-0.3182605786208504,0.21869491019283852,0.23936720877375145,0.016225259238114846,-0.03556298980176155,-0.12751518179573382,-0.0048910349572502745,0.002376433975639799,0.0056468162358223285,-0.08911870986676794,-0.0457838480171092,0.04348841777470563,-0.054177399194655876,-0.020730411798784366,-0.05433003440718498,0.005148511414228098,2.358037657166087
84,1.8330000000000002,-0.2034538471487934,-0.312728809560662,0.24090068675451687,0.23459953113608836,-0.018299595126774364,0.004162801437745066,-0.12386166351464549,0.004815281056547177,0.005627695966477042,-0.016355117968027674,-0.06676074445852877,-0.006853323318486515,0.042215888180240704,-0.07281806597291603,-0.009278009379619116,0.021870158276893193,-0.0027770908156805364,2.500272376849565
85,2.4619999999999997,-0.2126342626302926,-0.30478360305450647,0.2589268193565133,0.22260387958639527,-0.05194477560781747,0.04360094618646239,-0.10858310893999867,0.013932735810753974,0.008010324717752709,-0.035250039191231854,-0.02910869704902891,0.0339387169922786,0.027540112371761565,-0.06476281166901333,0.006060788011478248,0.08769939994912586,-0.009223964580685716,2.671735935330143
86,2.8539999999999996,-0.22140423682913427,-0.2944862750359073,0.2724605533227767,0.20374983822417622,-0.0830929356800546,0.08002629790308562,-0.08311348679466928,0.021346354742561725,0.009156562173022133,-0.04744844318053197,0.015211802056575841,0.06551224409401535,0.004120545474383565,-0.032964783009938936,0.018860827885742573,0.11194109711777861,-0.010759317660913158,2.8163654729533922
87,3.537,-0.22974684133775833,-0.2819162935815933,0.2812670774114378,0.17861829703860763,-0.11024676227423023,0.11092189180950893,-0.049843248437222085,0.026149525562668297,0.008889486913642863,-0.05063297584456599,0.056047460633106845,0.07929118315427812,-0.020607265496728144,0.01091850545336137,0.023760398633230054,0.0830997018038632,-0.0065656145654130905,2.8924596519311176
88,2.7460000000000004,-0.23764597268698315,-0.2671706656285959,0.2851935978064685,0.14798355478117775,-0.1321009526262174,0.13415286528954934,-0.011894972052269762,0.027754867973653362,0.007250321928408763,-0.044198665434197884,0.08404332142371522,0.07153286671270509,-0.03879241527660888,0.05079894715022171,0.018707156228562845,0.014851964496648586,0.001124107130790139,2.886955330575749
89,2.65,-0.24508638343002964,-0.2503631883378356,0.28417198910120123,0.112789462945392,-0.147604961061532,0.1481139753117802,0.027169706921625285,0.025966064472321207,0.004492071857190442,-0.029367850180530536,0.09278587010796943,0.04434462671742896,-0.044661247300274855,0.07205592410574056,0.005817815051939056,-0.060438657195502093,0.008215271083575462,2.8166747295763943
90,2.675,-0.25205371157419215,-0.23162357088168686,0.2782199762789547,0.07412034585370213,-0.15601349943467183,0.15184051953200486,0.06368437308213763,0.021001868039148934,0.0010404717981799857,-0.00895796836782363,0.08027229414143996,0.005111396122270847,-0.036350448867397675,0.06689638975011546,-0.009508506541535218,-0.10706893061488668,0.010932017343720683,2.7171005088052715
91,2.229,-0.25853450830334473,-0.21109643343299317,0.2674408271833184,0.03316759279911505,-0.1569223636330908,0.14507499650948688,0.09422194247675006,0.013469350811809326,-0.0025717247809888453,0.013153675795570806,0.049369302973120324,-0.03551020377041993,-0.016498639759120144,0.037211887344461105,-0.020851881955327674,-0.10292652007656654,0.007827749349056013,2.624686810671291
92,2.92,-0.26451626393777145,-0.18894019108068336,0.252021560813761,-0.008807048467762481,-0.15028786394159183,0.1282848988654539,0.115916311563365,0.004289665165478618,-0.005786976386392587,0.03276649105904911,0.0071563994582566764,-0.06648643956206413,0.008591370898860053,-0.0061149110298276774,-0.02346077070600856,-0.04997577975758766,0.0005554088832928111,2.561139963444045
93,1.919,-0.26998743208121057,-0.16532583128520312,0.23222970253275635,-0.05051034598446839,-0.13642892523641204,0.10263040988982335,0.12673135535511001,-0.00541460411426875,-0.008109009865635675,0.04615459346813532,-0.03669594892853084,-0.07940347407442609,0.030953682000178184,-0.0471999143207721,-0.01624235517418108,0.026673754007816648,-0.007012672334176436,2.5265451666782224
94,2.555,-0.27493745190850316,-0.14043559430856428,0.20840864248181715,-0.09065742784594537,-0.11601175605125458,0.06988423573665822,0.12565202792875158,-0.014456720850588177,-0.009179420024930064,0.05077461965164716,-0.07214169764991685,-0.07075275236417153,0.04348841777470563,-0.0709808987400695,-0.002220302687648976,0.09067444487895807,-0.01084668834317807,2.5035978765104563
95,2.082,-0.27935676855082453,-0.114461566802594,0.18097167773824288,-0.12801136890177375,-0.0900178234836059,0.032309112744167354,0.11277962955870888,-0.021730923575314625,-0.00883298936676593,0.04574889441634203,-0.09106065284141093,-0.04288400357314613,0.042215888180240704,-0.06873948822497417,0.012731795549903975,0.11167680835072646,-0.008905125565764175,2.469827731707433
96,1.939,-0.28323685153914896,-0.08760419940915529,0.15039484158158734,-0.1614213002215873,-0.059696673409197376,-0.007498545967444977,0.08932229917990912,-0.026347649222720888,-0.007123189362714777,0.03203216437877,-0.08911870986676795,-0.0033670020362963006,0.027540112371761565,-0.04129740905212147,0.022350768524886253,0.07972140654704506,-0.002221815567380111,2.4111395729863143
97,1.749,-0.28657021127034843,-0.06007075981253503,0.11720864428257702,-0.18985786718215666,-0.02650586396873397,-0.046788060716195956,0.05748162450937251,-0.027742317896433142,-0.004313927147307024,0.012230222928013575,-0.06676074445852875,0.03706455242114521,0.004120545474383565,0.0012847642474179168,0.02260739761123773,0.009961669199602927,0.005644553301351148,2.3298391787110218
98,1.703,-0.28935041346413937,-0.03207373318233458,0.08198886871237902,-0.21244494371816838,0.007959100235293448,-0.08284455518350377,0.020246012033441844,-0.025744375408176725,-0.0008388115283893264,-0.009895117318631377,-0.029108697049028926,0.06742854698353273,-0.020607265496728144,0.043395928539783045,0.013394185397602171,-0.06452194723263055,0.010505344681854928,2.243472292809812
99,1.4240000000000002,-0.2915720915829735,-0.0038291823512044687,0.04534658046904754,-0.22848662562571917,0.04204146512128146,-0.11317655235351919,-0.018889789879721373,-0.020598150368557794,0.0027657744065558614,-0.03014066323948165,0.015211802056575841,0.07947744285863916,-0.03879241527660888,0.06959765788483556,-0.0014296155374369484,-0.10840889648639714,0.009772313877298402,2.1756062505848255
100,1.733,-0.2932309571908976,0.02444491961749695,0.007917525846163028,-0.23748867125917847,0.07410286841497131,-0.1356881337263889,-0.056252690584404616,-0.012932975213913935,0.005943463864332782,-0.04466032982926177,0.056047460633106845,0.06993849093800096,-0.044661247300274855,0.07028410393346006,-0.015654575664156147,-0.10088774249399134,0.003835780682132798,2.143711020474575
101,1.768,-0.29432380823138765,0.0525303716039617,-0.02964889841034258,-0.23917372903698758,0.10260209682931871,-0.14882376573154427,-0.0883359950758762,-0.0036862250722056403,0.00820378139913349,-0.0506957883093419,0.08404332142371522,0.041402683518135884,-0.036350448867397675,0.045203607852145965,-0.02332210933660237,-0.04552505841964117,-0.004143205733420773,2.1505895466245946
102,1.74,-0.2948485352081789,0.08021042836618189,-0.0667009121816747,-0.2334898825993852,0.12616917322700522,-0.15167578594331124,-0.11212852484621508,0.006011313946343462,0.009197847655287876,-0.047100471111183796,0.09278587010796945,0.0016209829495112322,-0.016498639759120144,0.0035509612786893724,-0.02122042153577356,0.03142586222363865,-0.009916043102869374,2.183798777059295
103,1.4069999999999998,-0.29480412525716015,0.10727147323868212,-0.1025956604073528,-0.22061225034312185,0.143671212345705,-0.14404712188109156,-0.12539723203987516,0.01497372870928431,0.008772228794584747,-0.03455738750601703,0.08027229414143999,-0.038601012776266215,0.008591370898860053,-0.039403507593878624,-0.010229872322487793,0.09347446375701478,-0.01040884601589014,2.22326811224783
104,1.653,-0.2941906641014743,0.13350466668693406,-0.1367103666659934,-0.20093759005175424,0.15426687935696365,-0.12646490857155518,-0.12689678215772252,0.02210500451170088,0.006992618964681213,-0.015449371029788203,0.04936930297312034,-0.06833811167342045,0.030953682000178184,-0.06791220789195802,0.005045790510639577,0.1111969533249935,-0.005359209767906429,2.253024406675056
105,1.4980000000000002,-0.29300933588604916,0.1587075579949825,-0.168453138390285,-0.17507207485199489,0.15744683339902082,-0.10014406390940163,-0.11648643492508834,0.026533056837199306,0.0041337004264728324,0.006593591952250154,0.00715639945825667,-0.07951305380770093,0.04348841777470563,-0.07152352979669387,0.01820786043093273,0.07618922754659276,0.0025440659752083974,2.27074452474271
106,1.7169999999999999,-0.29126242089188004,0.18268564764832831,-0.19727323624490894,-0.14381261711694068,0.15305821193567026,-0.06690333873223522,-0.09514325347009392,0.027716378671068357,0.00063674642682286,0.027383957684621985,-0.03669594892853086,-0.06909047541746552,0.042215888180240704,-0.04891352212532645,0.023742977808597233,0.005052145203319845,0.009092692906375339,2.2898866511207987
107,2.151,-0.2889532911344735,0.20525388835461153,-0.22267062949297373,-0.10812231572372492,0.14131197896150582,-0.029039642487094786,-0.06487040206483036,0.025510261453743105,-0.0029584891990565815,0.04297214070245135,-0.07214169764991689,-0.03990138147512898,0.027540112371761565,-0.008371267709119412,0.019332579311194146,-0.06848069256819427,0.01079969789728606,2.332900662140265
108,2.207,-0.2860864038549525,0.22623811311819572,-0.24420467156467893,-0.06910078313164542,0.12277278382037156,0.010830671508161912,-0.028509139144794773,0.02018449150675767,-0.006097082875461064,0.05039682412158255,-0.09106065284141096,0.00012581846486923144,0.004120545474383565,0.03523998749877894,0.006824103310814022,-0.1095396040475349,0.00675614528925077,2.418624511852947
109,2.6439999999999997,-0.2826672929163814,0.2454763793477022,-0.26150174530647835,-0.027950266498729746,0.09833181813045365,0.04995259413793906,0.010527848998462604,0.012390357833275814,-0.008294593579093915,0.048247526659916426,-0.08911870986676794,0.04011884330094112,-0.020607265496728144,0.06593186737537263,-0.00854286956211201,-0.09865422444992403,-0.0008848785630910481,2.5501297785973582
110,2.6180000000000003,-0.27870255812192374,0.26282021862354715,-0.27426174526512875,0.014061393360298793,0.06916397560193815,0.08562282957473201,0.04857674588549556,0.0030810059129667126,-0.009211836170452518,0.03693255445903634,-0.06676074445852877,0.06921469465267635,-0.03879241527660888,0.07245238394073486,-0.02033138460495694,-0.04098646148187514,-0.008054727647997346,2.709368167121462
111,2.57,-0.27419985247544776,0.2781357824805894,-0.2822632845385369,0.05563982394609374,0.03667137410370236,0.11537659101511831,0.08206647234062907,-0.006605122565431155,-0.00870723452169668,0.01860143438707655,-0.02910869704902892,0.07951028973486177,-0.044661247300274855,0.05241104256529682,-0.02360344017162421,0.03611731007814288,-0.010935644234590744,2.8618707525189815
112,2.735,-0.269167867409172,0.29130487536348293,-0.28536753585417474,0.09550400048370386,0.0024159549113975942,0.13715791561914434,0.10785385012408238,-0.015483509865701506,-0.0068586737509027575,-0.003263435683645752,0.015211802056575827,0.06820911507642169,-0.036350448867397675,0.013155224157779338,-0.01698842972553148,0.09609405179422029,-0.007993615341533363,2.9699163989197928
113,3.522,-0.2636163160068645,0.30222586678305846,-0.28352064023208023,0.1324257140903447,-0.03195560086345907,0.1494617300171601,0.12351860492222257,-0.022468417010747165,-0.0039514786766867704,-0.024508344647978495,0.056047460633106845,0.038380822010671604,-0.016498639759120144,-0.030923447222307634,-0.0032572648151674697,0.11050245828976368,-0.0007951946602521966,3.0083520180014274
114,3.262,-0.25755591425498087,0.3108144756343032,-0.27675464144197054,0.1652674126940071,-0.06479102934547382,0.15143784976298416,0.1275905211906205,-0.02670565892367361,-0.0004343740152374166,-0.04109735659559325,0.08404332142371522,-0.0018725591560588126,0.008591370898860053,-0.063665235431916,0.011838311046076385,0.07250998285742181,0.006826646448122929,2.975705986832594
115,3.259,-0.2509983603579292,0.3170044206230843,-0.26518693004157,0.19301724883027166,-0.09451190933459168,0.1429497264483472,0.11968742923236382,-0.027677062816488834,0.0031497761494311263,-0.04987902526006218,0.09278587010796943,-0.04161731145155811,0.030953682000178184,-0.0730666330659233,0.02197502659115096,0.00013286920878500182,0.010813476282947864,2.8952083273529694
116,2.858,-0.2439563121573919,0.3207479317820442,-0.24901820664212812,0.21482025450033332,-0.11968953807808899,0.12458388309659202,0.10055107373454211,-0.02526383559836862,0.0062477592793359045,-0.049185080281882274,0.08027229414143996,-0.07005787286006188,0.04348841777470563,-0.05568098212886947,0.022906789936077046,-0.07230725175959066,0.009042411887643006,2.804948835228199
117,2.523,-0.23644336269928848,0.3220161191281236,-0.2285289997386137,0.2300046825978621,-0.1391136099757931,0.0976093858569271,0.07197749732145217,-0.019761091096035226,0.008381402577249413,-0.03914735171322887,0.049369302973120324,-0.07946915197413353,0.042215888180240704,-0.01788205757860966,0.014243301801064503,-0.11045887072877442,0.0024564988838087906,2.7415025954210734
118,2.508,-0.22847401399554274,0.3207991956166499,-0.20407479852047952,0.23810270332956499,-0.15185039678683393,0.06389015247509017,0.03664847297606112,-0.011841760550842422,0.009221378819210816,-0.021672726011293733,0.007156399458256658,-0.06729483528178433,0.027540112371761565,0.026472630181329615,-0.0003864549847392819,-0.09623027723455607,-0.005437435738541154,2.724495292351364
119,2.915,-0.2200636490313024,0.3171065526713799,-0.1760798851090728,0.23886481797605238,-0.1572876325761364,0.02575615696003735,-0.0021201937603739993,-0.0024742997819196958,0.008638037915990722,-8.089117795967244e-05,-0.03669594892853086,-0.036841738985431416,0.004120545474383565,0.061122154302057294,-0.014854332573388113,-0.036368749656347746,-0.010436077575626604,2.749230454208949
120,3.013,-0.21122850207164223,0.31096668770760166,-0.14502997323281086,0.23226754590735002,-0.15516394575099446,-0.014157569891369284,-0.04068986971375047,0.007195743384390837,0.006721418366746004,0.021526310706864425,-0.07214169764991686,0.0036183961025777448,-0.020607265496728144,0.07336360996040091,-0.023099991465919092,0.040739041815915804,-0.009877780156032405,2.790769449168227
121,2.6639999999999997,-0.2019856273250691,0.30242698420762903,-0.11146378105962693,0.21851414801734034,-0.14558142336987046,-0.05309301916738359,-0.07544059798969176,0.015985818286489196,0.0037673498427994554,0.03904411825516399,-0.09106065284141095,0.043095694029279395,-0.03879241527660888,0.05870914198169152,-0.021669470155180216,0.09852815248152136,-0.00405982230174543,2.817473930406583
122,2.636,-0.1923528660243153,0.29155334604591876,-0.07596368439864082,0.19802836428823625,-0.1290007037486205,-0.08835978021089357,-0.10311084902390583,0.022820985680339325,0.0002317919637054521,0.0491446401272726,-0.08911870986676794,0.07086723935633087,-0.044661247300274855,0.0225312429669578,-0.011161988861999242,0.10959466380713426,0.003919885094956016,2.807531955289988
123,2.465,-0.1823488119879634,0.27842968888585395,-0.0391456124386656,0.17144135842971941,-0.10621883326587442,-0.11752094599969788,-0.12110363143587097,0.026865372179987357,-0.003339542937732538,0.04990906090227505,-0.06676074445852877,0.07938966037964568,-0.036350448867397675,-0.021906862853497185,0.004021053277814209,0.06869077441075794,0.00981235586391261,2.7605410447103362
124,2.9930000000000003,-0.17199277572937893,0.2631572925732624,-0.0016483613332027608,0.1395722718263176,-0.07833095180587556,-0.13856150161369535,-0.1277302326520114,0.027624389307525848,-0.006395420355692875,0.04119216210634251,-0.029108697049028926,0.06634807728823382,-0.016498639759120144,-0.058313666632612,0.017519746911244735,-0.00478666325903781,0.01048000292822049,2.6985365403127823
125,2.6260000000000003,-0.16130474718222826,0.24585401952447278,0.035877488958018025,0.10340298592278085,-0.04667764864539229,-0.15002756027083902,-0.12236871302244136,0.025005216773438043,-0.008464166497369795,0.024649909643413008,0.015211802056575819,0.03528487520001749,0.008591370898860053,-0.07334202508176191,0.023679726654715842,-0.07599423851900676,0.0055673216306582245,2.655867806902763
126,2.983,-0.15030535711453405,0.22665340514088425,0.07278086227737052,0.06404787061431531,-0.012780519422734673,-0.15112682582507525,-0.10552227796612411,0.019328153480196356,-0.009226470996037808,0.003424866791349609,0.05604746063310683,-0.00536248671911647,0.030953682000178184,-0.061482373152869696,0.01992068531918559,-0.1111649220983233,-0.002309813303797299,2.6626752634512822
127,2.543,-0.13901583730574707,0.20570362726963545,0.1084214824867327,0.02271945068891597,0.021730977991146934,-0.1417833398421981,-0.07877204962682618,0.011287448133613884,-0.008564672373508556,-0.01845080454278943,0.0840433214237152,-0.04455327752907559,0.04348841777470563,-0.02708259248389847,0.007817219215990058,-0.09362057971756661,-0.008957032867227856,2.729858302052357
128,2.713,-0.1274579795637048,0.1831663626634061,0.1421809823037848,-0.019308951866797597,0.055197852631857065,-0.122642730271296,-0.04462867065604517,0.0018663994908728664,-0.006580919055149951,-0.03682134131722227,0.09278587010796943,-0.0716424035206289,0.042215888180240704,0.017245970857211308,-0.007560742548122989,-0.03168083636811653,-0.0108348659248016,2.842824261557768
129,2.6710000000000003,-0.11565409366058467,0.15921553926444998,0.1734736320181087,-0.060742448713680584,0.0860113292564774,-0.09502759903248847,-0.006296667849702279,-0.007782891354594924,-0.003581402790068783,-0.04819685759342042,0.08027229414143998,-0.07927185331606335,0.027540112371761565,0.05525196752701409,-0.01977164221725197,0.04528213625238871,-0.006943415325553196,2.967211064793296
130,3.255,-0.10362696426904722,0.13403599394191892,0.20175650194310624,-0.10030448046202238,0.11269018325487867,-0.06084613120554061,0.03262630871078062,-0.016480411544829064,-2.9098043476994474e-05,-0.050416324829688955,0.049369302973120324,-0.06536929802525526,0.004120545474383565,0.07300197215654484,-0.023700548653138174,0.10077206735030875,0.0006452229304936523,3.0640891292615544
131,3.551,-0.09139980698169291,0.10782204604118817,0.2265388822844756,-0.13677614726151588,0.13395194411606037,-0.0224602408566142,0.06848714310293373,-0.023162540361871087,0.0035276979776827336,-0.043058106598416315,0.0071563994582566764,-0.03371098203648602,-0.020607265496728144,0.06398863363084505,-0.017701712041046362,0.10847532216447058,0.00789029679601279,3.107560777631053
132,3.77,-0.07899622349872851,0.08077599775360096,0.24739079698986163,-0.16903376291006858,0.148774544650853,0.017477635471299293,0.0979201167541434,-0.02701211952446131,0.006539994839541285,-0.027520057663088893,-0.03669594892853085,0.007103989263188662,-0.03879241527660888,0.03151634311650232,-0.004287939546044639,0.06473897430550084,0.010933993305443753,3.0963894362864703
133,3.698,-0.0664401560703414,0.05310657287980229,0.2639504638637864,-0.19608347544538995,0.15644545245125463,0.05620782015554475,0.1181627979545997,-0.027558383565754397,0.008542845395482399,-0.006753970840508602,-0.07214169764991686,0.04598935848408118,-0.044661247300274855,-0.01251019286419824,0.010921975419809046,-0.009696956180122547,0.008155623411957549,3.053970717177364
134,3.5180000000000002,-0.05375584128172103,0.025027306035271316,0.27593057151433825,-0.2170918875644829,0.15659592180400464,0.09105408617000685,0.12731530988239625,-0.024734529794973342,0.009227110243319445,0.01529518071528769,-0.09106065284141093,0.07238299123901665,-0.036350448867397675,-0.05195035159135446,0.021556866949239507,-0.07953453597094017,0.0010345966560455764,3.016396607130111
135,2.9330000000000003,-0.0409677632699349,-0.0032451052708845655,0.28312326422614925,-0.23141173346082755,0.14921871954579982,0.11960858238700833,0.12451864354057028,-0.01888588760594471,0.00848717330232678,0.03443867759365378,-0.08911870986676794,0.0791157876400714,-0.016498639759120144,-0.07234492777325001,0.02316196599902785,-0.11165639528725277,-0.006637325848881943,3.014033162430135
136,2.845,-0.02810060646296247,-0.03149247296629074,0.28540374827176357,-0.23860182098002428,0.13466847276633456,0.1398982143037458,0.11003528004557193,-0.01072768810685974,0.006437243624655477,0.0470397931496146,-0.06676074445852878,0.0643589698766128,0.008591370898860053,-0.06621704065259389,0.015064924803471925,-0.09083016931664636,-0.010775045364060978,3.0552569852862352
137,3.1010000000000004,-0.015179207932114311,-0.05949680224886337,0.2827324570916382,-0.2384406246792801,0.1136446216448445,0.15052098340851078,0.08522455546236735,-0.001257598427966464,0.0033937272612713106,0.050704669406754145,-0.02910869704902894,0.03212081909570412,0.030953682000178184,-0.035813242493411925,0.0006574515299574711,-0.02693177054993198,-0.009175334111583087,3.1202145340101395
138,3.279,-0.002228509449808118,-0.08704197392883316,0.2751557377767509,-0.23093311099075634,0.08715779688880274,0.15074286423764674,0.052415080319549445,0.008366283103500965,-0.00017360992020724991,0.04473708282662693,0.015211802056575815,-0.0088420632413776,0.04348841777470563,0.007720092718513003,-0.014025416627930408,0.04973782399412205,-0.0026899966314037787,3.1679778080273917
139,3.9189999999999996,0.01072649065475626,-0.11391541229601394,0.2628050469432918,-0.21631058520659102,0.05648123803397409,0.1405485249904833,0.014686187870726283,0.016967050937436404,-0.0037141504608743763,0.030270707223376596,0.05604746063310683,-0.047403243805105647,0.042215888180240704,0.048423155206124474,-0.02283328440246242,0.10282146504172468,0.005227693930961791,3.154306050033705
140,4.7989999999999995,0.023660785749091917,-0.1399097256408016,0.24589466995107215,-0.1950235649999615,0.02308958796092028,0.12064238694538686,-0.024421076724624863,0.023492916212366904,-0.00668141295555849,0.010053747585194821,0.08404332142371522,-0.07308864508502702,0.027540112371761565,0.07137374497065062,-0.022076690872465252,0.10714659399202037,0.010361773752955557,3.0522262613732525
141,2.548,0.0365494091669469,-0.16482430676843005,0.22471800303737013,-0.16772790004786106,-0.011411994183159038,0.09239994947206584,-0.061236301190723506,0.027145830133095,-0.008617401299150083,-0.01207314167332977,0.09278587010796943,-0.0789215386729341,0.004120545474383565,0.0681579179591037,-0.012072559762680627,0.06066221057809183,0.009978479166856694,2.866144102820269
142,2.27,0.049367482400681624,-0.18846688115475652,0.19964246287145507,-0.1352645654077839,-0.045364994067577304,0.05777274404566499,-0.09230419267561067,0.02747907744722408,-0.009223296252538739,-0.03190647316177027,0.08027229414143998,-0.06331758045236509,-0.020607265496728144,0.03995463248309384,0.0029885543313093814,-0.014588531369251912,0.004281904547868012,2.632922978171998
