,raw_series,harmonic_1,harmonic_2,harmonic_3,harmonic_4,harmonic_5,harmonic_6,harmonic_7,harmonic_8,harmonic_9,harmonic_10,harmonic_11,harmonic_12,harmonic_13,harmonic_14,harmonic_15,harmonic_16,harmonic_17,harmonic_18,harmonic_19,all_19_harmonics
70,13.542,0.3733520342748593,0.08206540956635029,-0.5940564379950177,-0.34166396623761236,0.3122115051589842,-0.1117363850676852,0.033643764914200014,0.08668674991670837,0.6470985385455679,0.001832025740651871,-0.1947738243175195,-0.3990784361754804,0.18124010187211953,0.127132847968961,0.08244087743903956,-0.12536873750906066,-0.18667527341193152,0.0031618712490895794,0.12199096198806879,13.603183994603553
71,13.529000000000002,0.3826457883970164,0.022058045643933998,-0.6171573270730559,-0.4819577455458396,0.3422708631561366,-0.03611797852221947,-0.021728147258954084,-0.021543058678059862,0.5620214806792194,0.09433596363672692,-0.020787946681052043,-0.33589441199486164,0.1121188312098912,0.13062018659472824,0.12183533438840273,-0.05200845728986333,-0.14074454114180784,-0.11700946140821326,0.14385135056632223,13.548628746783455
72,12.356,0.3912009332929349,-0.0381195479206337,-0.6295504928605297,-0.6074024840455184,0.35587702984309516,0.04199615354167207,-0.07506076419490787,-0.12713836421482916,0.3901965703393851,0.16891871844295664,0.1579601990181292,-0.18147396675218794,0.0074006238323282795,0.08622069732304469,0.11019511228140634,0.046014523396605375,-0.019871009705368353,-0.16772690225226825,0.07114517612906811,13.535308358036644
73,14.335999999999999,0.3990009552333552,-0.0980029596203957,-0.6310209130541699,-0.714133249471498,0.352375947607609,0.11720838255456088,-0.12134855318952803,-0.21718590495559612,0.15814493258238146,0.2114116618578953,0.30052156674901753,0.02223885922427791,-0.09966722932168963,0.01021173174034299,0.05239609546110561,0.12221716049261122,0.11158331639280435,-0.11888584600556965,-0.04833118680604792,13.482737282948843
74,13.127,0.4060307980792977,-0.15713004825259075,-0.62154307575958,-0.7988616840663093,0.33193591583479676,0.18432159929479774,-0.15624717385740214,-0.2806737570602035,-0.09831632963329273,0.2137423283062925,0.3742370652151926,0.2199111145580948,-0.17509144138106203,-0.06954096942514401,-0.027350724343338587,0.14046373855017327,0.1836224353156461,0.0005228770539059361,-0.13603506929718526,13.295703997100604
75,11.970999999999998,0.4122768923444581,-0.21504450942372083,-0.6012814221244086,-0.8589773183550445,0.2955395006421579,0.2386983302797731,-0.1764812161939553,-0.30983798398580004,-0.33960249489634475,0.17546795663394063,0.36221936208611355,0.3578506017136931,-0.1949253579389546,-0.12379916992040953,-0.09564080669285517,0.09210162850401728,0.15788739418474093,0.11962123336272261,-0.13431074063586537,12.921743948891452
76,10.790999999999999,0.41772718138796355,-0.27129939700992306,-0.5705874932728027,-0.8926279992910209,0.24493630226340135,0.27658118374282736,-0.18015161417784323,-0.30111208915602417,-0.5284711136070962,0.10385960228932568,0.2672215683196296,0.3985898765127975,-0.15287185062799413,-0.1326712038637955,-0.12386863699732137,6.44126249258563e-05,0.04808143152972451,0.16771541530347717,-0.0442917587231312,12.39678690464158
77,9.979,0.42237114468693043,-0.325460572396306,-0.5299938310420302,-0.8987769547939638,0.18255885058481647,0.29535248261655844,-0.16691388261030674,-0.2555631632266813,-0.6357703692673753,0.012520841040372077,0.11100653362012025,0.3310632424251819,-0.06228261088352676,-0.09290448393611943,-0.1002100735389225,-0.09200334808009651,-0.08732664000659142,0.11625791851918121,0.0748442205335211,11.849596412382569
78,9.573,0.4261998181439011,-0.37711005487626753,-0.48020473834392635,-0.8772347365314483,0.11140567179249576,0.293715144076014,-0.13801044877312368,-0.1787613894499587,-0.6449386528986717,-0.08119652828203532,-0.0706387601580073,0.1736124407853681,0.048080917748560804,-0.01907793643405843,-0.0345752725058853,-0.1404426080772585,-0.1762355522093373,-0.004207373003137695,0.14477829331125863,11.456051269674555
79,9.446,0.4292058113899617,-0.4258492473545894,-0.42208405945954036,-0.8286650567916221,0.03489714719556761,0.27178230699953493,-0.09615404441743834,-0.0800988653408014,-0.5545608425826529,-0.15948883813077616,-0.23610156527327925,-0.030995375628919623,0.1431790947190112,0.06174279690155072,0.045542502161046994,-0.12228320015879085,-0.17130362704787044,-0.12217527306786807,0.11953643938551695,11.36226099278385
80,9.631,0.43138332205014085,-0.47130201246043346,-0.3566401922797393,-0.7545643396141029,-0.04328890681094622,0.23106951415620403,-0.04527310232822755,0.02835895797986004,-0.3785867271186648,-0.20748274895181487,-0.3474763471167521,-0.2271841560578754,0.19281892077131615,0.11992792722500532,0.10658332355428406,-0.04613641682391278,-0.07515698610303939,-0.16762298463001207,0.015712422808558807,11.615098374112616
81,10.236,0.4327281469435525,-0.513117575330802,-0.28500859253045474,-0.6572156162054241,-0.11939403386153398,0.17438998932494845,0.009856946730432348,0.13334876115370295,-0.14417786017005416,-0.21606076589097611,-0.3792484853797099,-0.3616646478683203,0.18124010187211953,0.13414613206135753,0.12297826501738171,0.05188851264438488,0.06100879071570553,-0.11357388200470636,-0.09844079690623725,12.137795515892932
82,11.925,0.4332376901966655,-0.5509732306626647,-0.20843207353550083,-0.539618185113882,-0.18975980915338486,0.10566024561866552,0.06406187206449926,0.22203132939448672,0.11248481766290128,-0.18359330669576396,-0.3241393660818827,-0.39790894723898557,0.1121188312098912,0.0991848577788964,0.08785977388249389,0.12530762006515742,0.16468897688280165,0.007889838367158522,-0.1478799365148581,12.765772263312881
83,13.040999999999999,0.43291096825403685,-0.5845768331424896,-0.1282392433174729,-0.40539520432250864,-0.2510037023948719,0.029629457333948644,0.11225427046609003,0.283561661501918,0.3517854965268214,-0.11624827656657587,-0.19477382431751944,-0.32607229331528503,0.0074006238323282795,0.027861300312536978,0.015938368514506456,0.13930515528451876,0.1806765760457714,0.12467034787913496,-0.10010415752795224,13.325356177246217
84,13.968,0.43174861177683815,-0.6136690520336614,-0.04582145315455167,-0.2586820623329641,-0.30018167831874637,-0.048448704469193526,0.14991104443598627,0.31041520627279173,0.5367881860716491,-0.02681933943187856,-0.02078794668105197,-0.1656671250394068,-0.09966722932168963,-0.05367652286456744,-0.06265933914216452,0.08724340904546941,0.10045860842222455,0.16744965484126678,0.013479179634202641,13.713605596747678
85,14.046,0.42975286442551025,-0.6380253725223488,0.03739134246261488,-0.10399896750933574,-0.33492971844367336,-0.1231790967396623,0.17349791749447144,0.29930804071018297,0.638937774844282,0.06770451881008863,0.1579601990181293,0.03973693287702503,-0.17509144138106203,-0.11553592971446032,-0.11501015151959257,-0.006189648267854298,-0.03325094938618648,0.11083503184642597,0.11820142730879321,13.935584675675884
86,14.38,0.42692757852889507,-0.657457828376736,0.1199553956424984,0.0538883188162759,-0.3535774610375503,-0.1893979048172146,0.1808011436964653,0.2515984613344551,0.6424675034561528,0.1493664203726512,0.30052156674901753,0.23434755270631674,-0.1949253579389546,-0.13503856670783526,-0.11918523392106714,-0.09668753985655251,-0.14925524344708516,-0.011568495894533157,0.14521913706897333,14.078451637976528
87,15.128,0.42327820764820584,-0.6718164525480819,0.20043821422075825,0.21011531468571765,-0.3552284965329044,-0.2425294581942328,0.1711352787547755,0.17312087794969094,0.5468325593201622,0.2026528979316904,0.3742370652151926,0.36530414546622475,-0.15287185062799413,-0.10503454801467237,-0.07343571774896251,-0.14133566087602678,-0.185785011224905,-0.1271052536099659,0.0767711134688038,14.237643440486002
88,15.137,0.4188117960501879,-0.6809904345188126,0.2774434156006455,0.3598686914233916,-0.3398034585395776,-0.2789024059529168,0.14540751241292185,0.07347232301544956,0.36679416831542266,0.2174410176268403,0.36221936208611355,0.39703597698782905,-0.06228261088352676,-0.036523683977069066,0.0030747291942111897,-0.11896162336266794,-0.12338910365229445,-0.1671955095906052,-0.042145538413525106,14.43919149090687
89,16.367,0.4135369651097905,-0.6849089754659866,0.349634954089856,0.49853457152043595,-0.3080438390406472,-0.29600340438977374,0.10603252415275122,-0.035161170527329325,0.13014120385575467,0.19092145213059428,0.2672215683196297,0.32092397342413853,0.048080917748560804,0.04537717294285472,0.07829722614816795,-0.04017532067209024,0.004708285052778972,-0.10804268988307945,-0.13335609856633918,14.606746743187735
90,15.185,0.40746389666859534,-0.6835418346405385,0.41576030138782055,0.6218406814604612,-0.2614763443725405,-0.29265078720077237,0.05670585345431264,-0.13949480058918987,-0.12659901765885215,0.12813217392343207,0.11100653362012028,0.15764185412574402,0.1431790947190112,0.11064224845841295,0.12072239195403278,0.057662343115203844,0.1302986347049298,0.01524157017158531,-0.13689957843851538,14.598206121973098
91,14.577,0.4006043133811259,-0.6768995627457011,0.4746721780403405,0.7259879797810898,-0.20233950542142642,-0.26907621774622403,0.0020570549420033776,-0.22676959586722986,-0.3637987175302541,0.04100138204472521,-0.07063876015800732,-0.048459312070755545,0.19281892077131615,0.13534463264545601,0.1125790707177957,0.12815620224847146,0.18650835805983773,0.12947881511293202,-0.05044652675061063,14.296898564876823
92,13.4,0.3929714560869732,-0.665033420513544,0.5253484588192915,0.8077677049318421,-0.1334760699332591,-0.22690868128446534,-0.052784808459635534,-0.2863127118744037,-0.5448461909062947,-0.053918520648493416,-0.23610156527327922,-0.24139784726602073,0.18124010187211953,0.11042815393463956,0.057278356502032224,0.13787767562414166,0.1434072427312426,0.16686067153498868,0.06916961052595297,13.708071334549203
93,11.149000000000001,0.38458005825241576,-0.6480349831080006,0.5669099066676507,0.8646602367026519,-0.058196349711725694,-0.16906192329912084,-0.1026725537210862,-0.3108426142869231,-0.6417968128019261,-0.13859541904913644,-0.3474763471167521,-0.3687673379933082,0.1121188312098912,0.045027473353032685,-0.022015253991571726,0.08221678635656207,0.023945509052454576,0.10519820376991153,0.14331427807484876,13.002868738956348
94,13.624,0.3754463175308699,-0.6260354334073454,0.5986354275246438,0.8949127253182559,0.019880908303508745,-0.09953311184801558,-0.14292396656545422,-0.2973595385920533,-0.6396862828575768,-0.196943081128432,-0.3792484853797099,-0.3959713870769721,0.0074006238323282795,-0.036880784834505645,-0.09208706173440448,-0.012431761475709053,-0.10826658397451738,-0.018907288479257257,0.12324544915511938,12.475672563826981
95,12.052999999999999,0.36558786449706443,-0.599204549620105,0.6199745813587207,0.8975930964585198,0.09700247764363429,-0.023126636216047956,-0.16976125068430026,-0.24751233162627184,-0.5388403607577908,-0.2178770901414139,-0.3241393660818827,-0.3156207674618511,-0.09966722932168963,-0.10526813295343009,-0.1235852187013762,-0.10118509869161503,-0.18282954337683086,-0.13178988684688886,0.02215618846315803,12.425421886147774
96,12.374,0.3550237286152924,-0.5677493950473281,0.630557132341047,0.8726187683186859,0.16946107243922362,0.05487787281981669,-0.1806655928060325,-0.16739681391100739,-0.3548245853184387,-0.19742057243498817,-0.19477382431751944,-0.149540501244217,-0.17509144138106203,-0.13506300086508521,-0.10331570084563982,-0.14195589785848378,-0.16004053701335463,-0.1664453022757782,-0.09349834800992085,13.013926737886461
97,12.742,0.34377430150743016,-0.5319127201027717,0.6301994724633297,0.8207591959415292,0.2337735591531523,0.12909036156005246,-0.17461356591275431,-0.06681032107850172,-0.1160417380867931,-0.13945969172725978,-0.020787946681051956,0.057158303568089465,-0.1949253579389546,-0.11534225525364182,-0.03976905275007396,-0.11541041865674341,-0.05203411669862133,-0.10230294632826,-0.14768792510571843,14.171016391649484
98,16.465,0.3318612975916253,-0.4919710889231763,0.6189078071497536,0.7436121644309494,0.286848393159678,0.19438280209410083,-0.1521731829819083,0.04194641339970211,0.14065211774928257,-0.05500538716771215,0.15796019901812924,0.24833163708553346,-0.15287185062799413,-0.053335743018910586,0.04043615218915131,-0.034136675352302664,0.0836791143094828,0.0225638816486691,-0.10478881015131283,15.597359380425381
99,20.159000000000002,0.31930771216763376,-0.448232745026232,0.5968780475924296,0.64355456144929,0.3261342313803574,0.24624353522428877,-0.1154505861289004,0.14557351628635534,0.37563636002067285,0.03989839579178498,0.3005215667490176,0.3720525540247828,-0.06228261088352676,0.028224251823020623,0.10370336406087544,0.06332486976425634,0.17483539833239461,0.13403735342984363,0.006997510793733991,16.869631104729674
100,24.721999999999998,0.30613777702970923,-0.4010352324876946,0.5644924116783534,0.5236691456898422,0.3497425770671303,0.28108902276899694,-0.06789237464116432,0.23139841756592458,0.5526412391129728,0.12722260434073013,0.3742370652151926,0.39471569130457995,0.048080917748560804,0.09943691885277542,0.1235310603891074,0.13075740851324485,0.1728963904307278,0.1659496022807418,0.11418373210243955,17.60274197153106
101,21.608,0.2923769136927274,-0.35074279099586486,0.5223127924820213,0.3876495675761416,0.3565385611151019,0.29651146739223055,-0.013962124405813002,0.2889255804507875,0.6443461032958795,0.1903780918880325,0.36221936208611355,0.3101652348904883,0.1431790947190112,0.13419489427709186,0.09161376785924694,0.13618405498849095,0.07889456176519397,0.09935831488299673,0.14630661160238803,17.595814776631205
102,18.758,0.2780516843218287,-0.29774354488670013,0.4710710093808319,0.2396865684850789,0.34619549598607113,0.2914451896130897,0.04127854100035957,0.3111200017502168,0.6365963333907351,0.21736708990691764,0.26722156831962957,0.14136697631375567,0.19281892077131615,0.11975551380647297,0.021321079034782926,0.07703146317023382,-0.05711656438155572,-0.026209584914964733,0.08224886192358088,16.896929069739432
103,17.191,0.2631897404602998,-0.24244650785275915,0.41165611093711024,0.0843388646774959,0.31921057979889794,0.2662402654672267,0.09264500898613683,0.2952675231983107,0.5305881041338191,0.20306244692448114,0.11100653362012028,-0.06582970901450225,0.18124010187211953,0.06141241654501609,-0.05790263485837412,-0.018649878042276236,-0.16271460893529308,-0.13622013017726706,-0.035878537803204644,15.761765556411891
104,15.145,0.24781976965466246,-0.1852784264416858,0.3450989498426482,-0.07360730601835007,0.2768809956804865,0.22263833651251885,0.13531627975495153,0.24330674617224485,0.3426837549528715,0.15018164327420738,-0.07063876015800732,-0.2551455757415518,0.1121188312098912,-0.019445162578132117,-0.11287195324838238,-0.10548734308779514,-0.18167136594824498,-0.16537381078730334,-0.13041971471933442,14.532196931716358
105,14.13,0.23197144007999734,-0.12668048670405638,0.27255429755156624,-0.2292856474263072,0.2212415552977111,0.1636522636896169,0.1652874412355148,0.16159195991278436,0.10188626762391957,0.06877054616962391,-0.23610156527327925,-0.37515820803184396,0.0074006238323282795,-0.09317392663760204,-0.12056119531724806,-0.14230212180053473,-0.10389285648424154,-0.09636573058814356,-0.1392241632563712,13.496505985801136
106,12.290999999999999,0.2156753432723915,-0.06710490940654111,0.19528080891387958,-0.37789973482670236,0.15496688408777193,0.0933579408663151,0.17974555009988194,0.060116074781517224,-0.15463733555069795,-0.025705022866793104,-0.3474763471167522,-0.39326949570136627,-0.09966722932168963,-0.13274408240118835,-0.07774947278045903,-0.11163644082065843,0.029205890732134403,0.029842638769032263,-0.056503919421508224,12.795972389401404
107,11.373,0.19896293507905088,-0.007011460086305935,0.11461918442479757,-0.5148707920323526,0.08124285020895247,0.016612653595365248,0.17733364055641715,-0.048711411866209475,-0.3872927108507631,-0.1152973596409267,-0.37924848537970995,-0.30456000868881145,-0.17509144138106203,-0.12364876620312852,-0.002369863348867932,-0.028032137073196434,0.14675326248588122,0.13833716362558965,0.06336148457737885,12.413398582096049
108,10.789000000000001,0.1818664749400596,0.053136099120213644,0.031968908976273004,-0.6359787627482126,0.003613417708855879,-0.06128055571339232,0.1582780823726815,-0.15158197450241348,-0.5601695686031792,-0.18298643691312044,-0.32413936608188265,-0.13312522408535624,-0.1949253579389546,-0.06922242314570023,0.07400244016464967,0.0688651623930308,0.18615834759563066,0.16471820568708093,0.14157362775908452,12.234868797897592
109,10.022,0.16441896361898958,0.1128735884916916,-0.051236029304892204,-0.737492329828702,-0.07418971421835305,-0.13493932408899684,0.1243673349411469,-0.23591556050350157,-0.6465844159737179,-0.21591323146239993,-0.19477382431751944,0.07446934336919861,-0.15287185062799413,0.010581637937101372,0.11937642285318793,0.13310621783218618,0.12643896546983788,0.09332663774098693,0.12671656207965462,12.140714160599579
110,10.594000000000001,0.1466540795025562,0.17173999295893813,-0.1335520188525051,-0.8162838765602596,-0.14842649652985906,-0.19927388528725715,0.07878409142487316,-0.2913990061942452,-0.6331991463438226,-0.20782257727433087,-0.02078794668105197,0.2618363746539917,-0.06228261088352676,0.08650635166956347,0.1147457212866089,0.13422756252063622,-0.0006058697010965594,-0.033461289806687916,0.028557186718472093,12.073070778573854
111,10.860999999999999,0.1286061135922793,0.2292810199192018,-0.2135508714237962,-0.8699258480304513,-0.21552831701496625,-0.24983876886191195,0.025806567094173814,-0.3112472347884288,-0.5220797721971598,-0.16025147136925816,0.1579601990181292,0.37808280114688664,0.048080917748560804,0.13071686499830384,0.06205005491857088,0.07169744855404157,-0.1273280950502797,-0.14038743204062995,-0.08837542216972505,12.047815504884596
112,10.293,0.11030990331363262,0.2850526051708492,-0.28984460126647993,-0.8967655437053123,-0.27226954589168506,-0.2831399788741835,-0.029593032562895177,-0.2930330041887873,-0.33037753669221454,-0.0822370875443795,0.30052156674901753,0.3916334982381081,0.1431790947190112,0.12700510704067997,-0.016637288281932786,-0.024831995331161687,-0.18625142903096373,-0.1639831033917688,-0.14721083630282494,12.11440895714086
113,11.1,0.0918007652704488,0.3386243399119015,-0.3611095067697612,-0.8959760368676186,-0.31592259400657263,-0.29687642641980333,-0.0822151781811732,-0.2389837346948683,-0.08768162425717371,0.011400032783555204,0.3742370652151925,0.2988077940815347,0.19281892077131615,0.07673184996481933,-0.08835556399393787,-0.10958596855697111,-0.14600073233827918,-0.09024250308502349,-0.10927119220400143,12.297142227498913
114,11.647,0.07311442707438064,0.3895827923550823,-0.42610913678093904,-0.8675816520963604,-0.34438902988554904,-0.290098933165022,-0.12712101834126965,-0.1557091175251873,0.16854792144132272,0.10287146712209282,0.36221936208611355,0.12481922223824382,0.18124010187211953,-0.0016721653752207746,-0.12306324771381001,-0.1423736643969069,-0.028008451687902693,0.037063791574913255,0.0005023348765127165,12.559003997467427
115,12.103,0.05428695838100701,0.437534698325314,-0.48371574312038856,-0.8124572158303672,-0.3563004527505951,-0.26327581886523527,-0.16009591546412327,-0.05339281493800328,0.39876214436917623,0.17480021248026067,0.2672215683196296,-0.08307303692492068,0.1121188312098912,-0.07946314610225946,-0.10622190107861469,-0.10764697464607634,0.10489759934942655,0.14236994591070956,0.10994563160070685,12.81202026729616
116,12.023,0.03535470126570249,0.4821099962167066,-0.5329298470922693,-0.7323011031060954,-0.3510842724683643,-0.21826054081735266,-0.17804501061637085,0.05545290096654768,0.5674275460136456,0.21352182779769582,0.11100653362012024,-0.2684008046731413,0.0074006238323282795,-0.12812204471556407,-0.04488606803259134,-0.02187348923454114,0.18194841325075906,0.16316885868042943,0.14711167504840542,12.967159549558971
117,12.017000000000001,0.016354200073662773,0.5229646828872172,-0.5728975805106146,-0.629582910895266,-0.3289912343441992,-0.15816362133573972,-0.1792836914921495,0.15751727540262525,0.6485106705688188,0.2116802938969131,-0.07063876015800732,-0.38082492188689676,-0.09966722932168963,-0.12980996231044678,0.03525174957435152,0.07427252674753101,0.16211644020874055,0.08711481510207235,0.08756784796647074,12.991594070878252
118,12.193,-0.002677869120504319,0.5597834684510422,-0.6029255003727716,-0.5074673702184195,-0.29108336562613507,-0.08713771296812337,-0.16369570169921926,0.2403188445919016,0.6294963612857032,0.16962545048834543,-0.2361015652732793,-0.38980848848878724,-0.17509144138106203,-0.08390808933320501,0.1006232291995156,0.13519809637195324,0.05596168887949569,-0.0406484054147381,-0.029542281970825156,12.936132958043041
119,13.138,-0.021704769307461524,0.5922822094807833,-0.6224926201445607,-0.3697168412899663,-0.23918292313857312,-0.010090653285573275,-0.13274405200252926,0.2937317953666103,0.5133194712851856,0.09534653645274446,-0.3474763471167522,-0.2929113672337145,-0.1949253579389546,-0.007244568115711193,0.12384540760931241,0.1320119747769427,-0.07999120294372605,-0.1442837484242165,-0.1272315857662914,12.913444272701168
120,12.342,-0.04068977345544483,0.6202101018415155,-0.6312594489135058,-0.22057539580366267,-0.17578479616731874,0.06765366305232655,-0.08933370945047515,0.31122425199565923,0.3179118698303655,0.002954458880358402,-0.3792484853797099,-0.11645297946014377,-0.15287185062799413,0.0720748931642846,0.09519092263838382,0.06622503858996989,-0.17335086444589665,-0.162275864528268,-0.1412800080158892,13.037273360431774
121,12.722999999999999,-0.05959623540330714,0.6433516162338914,-0.6290738815801841,-0.06463805776470212,-0.10393657544839713,0.14072316146843136,-0.03753895169575276,0.2906570599991843,0.07343466350868938,-0.08999888288529136,-0.3241393660818827,0.09163663732035386,-0.06228261088352676,0.12497088886316056,0.026662634141447122,-0.030966180194253724,-0.17440570961855492,-0.08394508329389562,-0.062452244339750815,13.356586455356737
122,14.087,-0.0783876605974595,0.6615281615090194,-0.615973837892465,0.09329076846259812,-0.02709205342526905,0.20406879383554724,0.01777902432927541,0.2345453835894219,-0.18237716181863955,-0.1658549650704928,-0.19477382431751955,0.27483569763813037,0.048080917748560804,0.13205115268171516,-0.053034162925162866,-0.11347306365028291,-0.08259406090543647,0.0442134013003613,0.05743105393209529,13.822503839163232
123,14.642999999999999,-0.0970277765361694,0.674599462918734,-0.5921866045351999,0.24834532108237886,0.051054801884080354,0.25331342395591677,0.0714283500453446,0.14975112595756176,-0.41003912513561175,-0.21020326294096428,-0.020787946681051994,0.38338324683466896,0.1431790947190112,0.09071998035871011,-0.11051588176758566,-0.14217038755115882,0.05319677214087748,0.14612791593138702,0.1395597022869597,14.30783983935226
124,15.323,-0.1154806027852391,0.6824646446648184,-0.5581248916901601,0.39574839420744223,0.12674741842195827,0.28505428442490116,0.1183737680461105,0.046643786364142806,-0.5744116684598928,-0.21461884569385445,0.1579601990181292,0.3877953472495212,0.19281892077131615,0.01612984401526165,-0.12170444119979242,-0.10344972087507685,0.16066171077944166,0.1613045519169724,0.1299430779781483,14.669584027847328
125,16.085,-0.1337105204299148,0.6850630083927717,-0.5143796724851817,0.5309585228061167,0.19634720104420605,0.2970981053339838,0.15420921617650893,-0.062167627086631046,-0.650123937421728,-0.17826287664469773,0.3005215667490175,0.2868735739109025,0.18124010187211953,-0.0643736743597719,-0.08191315043054381,-0.01567261968210103,0.1825784766293432,0.08073483745367493,0.034903061927289175,14.820691860499403
126,16.983,-0.1516823408289671,0.6823745016222101,-0.4617099295685847,0.6498099045111907,0.25650844124361344,0.28861266759416826,0.17557135849149533,-0.16337655445983287,-0.6254897652746135,-0.10804196863361598,0.37423706521519257,0.10803053351258649,0.1121188312098912,-0.12127708048908191,-0.007809881418667866,0.0795365251610612,0.10727696321157189,-0.04775705867410547,-0.08308190800955652,14.77260354109684
127,16.208,-0.1693613735382265,0.6744198724988603,-0.4010294867065244,0.7486407473224296,0.30433914761509306,0.26018430865757,0.1804552511474848,-0.24460614469424155,-0.5043114293419035,-0.017296121600057914,0.3622193620861135,-0.10015601154416236,0.0074006238323282795,-0.13371894638721038,0.06956480957986517,0.13702900624467046,-0.025146736572466452,-0.14790155839008226,-0.14644959101580793,14.626396648880867
128,15.31,-0.1867134932724658,0.6612605096738736,-0.33339115387599183,0.8244060888305554,0.3375400658336493,0.21377740703450301,0.16840251640459655,-0.295922822104502,-0.30529277061517207,0.07673550267040315,0.2672215683196296,-0.2811379479059651,-0.09966722932168963,-0.09713794423401399,0.11780002516802728,0.12954156843730258,-0.14418045466805124,-0.16025538962671088,-0.11354265148379843,14.518657375419307
129,13.83,-0.20370520577637338,0.6429979685461644,-0.2599684609372244,0.8747716110205032,0.3545152053610086,0.15259864519587354,0.14054436366892853,-0.3110510644639882,-0.05915226132404482,0.15618953701828434,0.11100653362012027,-0.38575654127752157,-0.17509144138106203,-0.024945080399139886,0.11669088176985566,0.0606247965002254,-0.18644183921352742,-0.07748562692769398,-0.005993810682047143,14.552013349671714
130,15.432,-0.22030371247746897,0.6197731875239273,-0.1820352968075993,0.8981855602349159,0.35444855978755285,0.0808754301936137,0.09949541983498662,-0.2881408373205911,0.19611838233954457,0.20597194686883438,-0.07063876015800731,-0.3855950461134692,-0.1949253579389546,0.056392930163077046,0.06670198005015195,-0.037040592005906564,-0.12942780462711764,0.05127766727680156,0.10549530647675859,14.746804985495617
131,16.492,-0.23647697379616492,0.5917654003537179,-0.10094380739878517,0.8939265564553429,0.3373433328109615,0.0035637829698856103,0.04910833348136352,-0.22999383491702274,0.42111821059236176,0.21662547279317845,-0.23610156527327922,-0.2806973281057062,-0.15287185062799413,0.11705665896415293,-0.011227208133830841,-0.11714112522935494,-0.003496838058711712,0.14960381979534532,0.14763277341817468,15.036832365346791
132,17.721,-0.25219377099076723,0.5591907529110323,-0.01810093578950612,0.8621258189048617,0.30402178423230275,-0.0739941190129399,-0.005887815457387232,-0.1437208606881589,0.5811185652268116,0.18612624413496962,-0.3474763471167522,-0.09955594928218142,-0.06228261088352676,0.13480610148068284,-0.08445351626511566,-0.1416926836422432,0.12429610361881846,0.15912888400988634,0.09271780452467497,15.307126974062117
133,18.629,-0.26742376641803767,0.5223006351270948,0.06505598833641976,0.8037631232048693,0.2560857033726454,-0.1464390822713452,-0.060331363482831114,-0.039872246312763315,0.6514234379288337,0.12026825758233864,-0.3792484853797099,0.10862704792968574,0.048080917748560804,0.1031341126746496,-0.12230373157893384,-0.09905278133565369,0.1859046103257929,0.07419901986758481,-0.023149001593319417,15.44984272599053
134,19.116,-0.28213756209300134,0.4813797409249595,0.1470841864617903,0.7206366146453936,0.19583940997972435,-0.2087652135941642,-0.10911251145464704,0.06885234952886864,0.6211812919956821,0.0315626805568983,-0.3241393660818827,0.2873045138503909,0.1431790947190112,0.03365199947084148,-0.10892306449021501,-0.009441497760897075,0.14852375827887698,-0.054773527973203756,-0.1237978656530539,15.407574225635754
135,13.525,-0.2963067564349584,0.436743871137075,0.22656046354537396,0.6153074076172287,0.12617898402302138,-0.2566658235493892,-0.14765290478334764,0.16915698383695327,0.4950599938774432,-0.0631389191438885,-0.19477382431751944,0.3879436598032003,0.19281892077131615,-0.04816731481249974,-0.04991644113849595,0.084646996701728,0.03205787673227029,-0.15123387859253098,-0.1430631443840756,15.18429062394431
136,14.664000000000001,-0.30990399909017,0.3887374963599647,0.30210590055657077,0.49102067808849115,0.05045304917574843,-0.2868310155286076,-0.17233533489526334,0.24877539165045964,0.2925263293448379,-0.14584589784912488,-0.02078794668105202,0.38320864700191637,0.18124010187211953,-0.11232795033537436,0.029999301607254135,0.1385954133021375,-0.10147798847519027,-0.1579255787467582,-0.06828001963934507,14.824897926029289
137,14.985999999999999,-0.3229030437253927,0.33773109855432476,0.3724097788181561,0.35160568025374384,-0.027698197784324967,-0.29717639714689026,-0.1808432323392635,0.2979710289626956,0.04484131075375673,-0.2008462529349523,0.1579601990181292,0.2743856106314222,0.1121188312098912,-0.1353078972831144,0.09734886445842282,0.1268211120499929,-0.18097947019323793,-0.07087660247349785,0.05138976591533893,14.382233749501191
138,15.533,-0.335278798690356,0.2841183119063402,0.436252321068068,0.2013577678266762,-0.10451797368989267,-0.286987110210091,-0.1723780884100563,0.310727755778123,-0.2097649511415548,-0.21769146195562256,0.3005215667490175,0.09103331681879923,0.0074006238323282795,-0.10868244892954383,0.12392069990336571,0.05490753225737815,-0.1641141018872233,0.058242953572035114,0.13727638907597572,13.89473924346912
139,14.132,-0.3470073754513926,0.22831288501519076,0.49252585468120724,0.04490605488139043,-0.17631350008553595,-0.25696722688567875,-0.14773439918184952,0.2854855505460637,-0.43199405369102706,-0.19318140839768536,0.37423706521519257,-0.11704565813933335,-0.09966722932168963,-0.04221279377269957,0.09858433334964686,-0.04304350551853065,-0.059862252526129055,0.15279094807380902,0.1329187688076334,13.387484617462276
140,13.027000000000001,-0.35806613470272936,0.17074548785060686,0.5402540298678542,-0.11292920640946548,-0.23963351757946516,-0.20919109883834608,-0.10922509808017566,0.22533128537081287,-0.5875449993954562,-0.1319723139227457,0.36221936208611355,-0.2933324193298582,-0.17509144138106203,0.03973254583356063,0.031952723197341,-0.12058307294936986,0.07626468578913528,0.15664605458304817,0.04118156484469421,12.89124820066113
