X,Y,Z,Label
48.2,-5.2,499.537,XS
48.2,-5.0,499.612,XS
48.2,-4.8,499.711,XS
48.2,-4.6,499.81,XS
48.2,-4.4,499.907,XS
48.4,-9.6,500.108,XS
48.4,-9.4,499.979,XS
48.4,-9.2,499.91,XS
48.4,-9.0,499.834,XS
48.4,-8.8,499.79,XS
48.4,-8.6,499.738,XS
48.4,-8.4,499.661,XS
48.4,-8.2,499.605,XS
48.4,-8.0,499.57,XS
48.4,-7.8,499.549,XS
48.4,-7.6,499.548,XS
48.4,-7.4,499.561,XS
48.4,-7.2,499.582,XS
48.4,-7.0,499.585,XS
48.4,-6.8,499.578,XS
48.4,-6.6,499.564,XS
48.4,-6.4,499.548,XS
48.4,-6.2,499.538,XS
48.4,-6.0,499.541,XS
48.4,-5.8,499.552,XS
48.4,-5.6,499.51,XS
48.4,-5.4,499.535,XS
48.4,-5.2,499.578,XS
48.4,-5.0,499.642,XS
48.4,-4.8,499.727,XS
48.4,-4.6,499.81,XS
48.4,-4.4,499.894,XS
48.6,-9.6,500.103,XS
48.6,-9.4,499.969,XS
48.6,-9.2,499.895,XS
48.6,-9.0,499.816,XS
48.6,-8.8,499.77,XS
48.6,-8.6,499.721,XS
48.6,-8.4,499.651,XS
48.6,-8.2,499.603,XS
48.6,-8.0,499.576,XS
48.6,-7.8,499.563,XS
48.6,-7.6,499.567,XS
48.6,-7.4,499.583,XS
48.6,-7.2,499.602,XS
48.6,-7.0,499.606,XS
48.6,-6.8,499.599,XS
48.6,-6.6,499.585,XS
48.6,-6.4,499.573,XS
48.6,-6.2,499.569,XS
48.6,-6.0,499.58,XS
48.6,-5.8,499.6,XS
48.6,-5.6,499.597,XS
48.6,-5.4,499.596,XS
48.6,-5.2,499.639,XS
48.6,-5.0,499.696,XS
48.6,-4.8,499.768,XS
48.6,-4.6,499.92,XS
48.8,-9.6,500.096,XS
48.8,-9.4,499.954,XS
48.8,-9.2,499.871,XS
48.8,-9.0,499.783,XS
48.8,-8.8,499.697,XS
48.8,-8.6,499.684,XS
48.8,-8.4,499.618,XS
48.8,-8.2,499.578,XS
48.8,-8.0,499.561,XS
48.8,-7.8,499.557,XS
48.8,-7.6,499.567,XS
48.8,-7.4,499.587,XS
48.8,-7.2,499.606,XS
48.8,-7.0,499.612,XS
48.8,-6.8,499.605,XS
48.8,-6.6,499.593,XS
48.8,-6.4,499.584,XS
48.8,-6.2,499.588,XS
48.8,-6.0,499.608,XS
48.8,-5.8,499.638,XS
48.8,-5.6,499.678,XS
48.8,-5.4,499.656,XS
48.8,-5.2,499.706,XS
48.8,-5.0,499.763,XS
48.8,-4.8,499.828,XS
48.8,-4.6,499.968,XS
49.0,-9.6,500.089,XS
49.0,-9.4,499.937,XS
49.0,-9.2,499.842,XS
49.0,-9.0,499.744,XS
49.0,-8.8,499.65,XS
49.0,-8.6,499.603,XS
49.0,-8.4,499.571,XS
49.0,-8.2,499.538,XS
49.0,-8.0,499.529,XS
49.0,-7.8,499.534,XS
49.0,-7.6,499.551,XS
49.0,-7.4,499.573,XS
49.0,-7.2,499.593,XS
49.0,-7.0,499.601,XS
49.0,-6.8,499.592,XS
49.0,-6.6,499.581,XS
49.0,-6.4,499.577,XS
49.0,-6.2,499.588,XS
49.0,-6.0,499.616,XS
49.0,-5.8,499.656,XS
49.0,-5.6,499.709,XS
49.0,-5.4,499.738,XS
49.0,-5.2,499.763,XS
49.0,-5.0,499.827,XS
49.0,-4.8,499.891,XS
49.0,-4.6,500.025,XS
49.2,-9.6,500.082,XS
49.2,-9.4,499.921,XS
49.2,-9.2,499.816,XS
49.2,-9.0,499.706,XS
49.2,-8.8,499.604,XS
49.2,-8.6,499.522,XS
49.2,-8.4,499.522,XS
49.2,-8.2,499.494,XS
49.2,-8.0,499.492,XS
49.2,-7.8,499.504,XS
49.2,-7.6,499.525,XS
49.2,-7.4,499.549,XS
49.2,-7.2,499.568,XS
49.2,-7.0,499.575,XS
49.2,-6.8,499.563,XS
49.2,-6.6,499.552,XS
49.2,-6.4,499.55,XS
49.2,-6.2,499.566,XS
49.2,-6.0,499.601,XS
49.2,-5.8,499.65,XS
49.2,-5.6,499.716,XS
49.2,-5.4,499.76,XS
49.2,-5.2,499.8,XS
49.2,-5.0,499.875,XS
49.2,-4.8,499.945,XS
49.2,-4.6,500.079,XS
49.4,-9.6,500.076,XS
49.4,-9.4,499.909,XS
49.4,-9.2,499.796,XS
49.4,-9.0,499.679,XS
49.4,-8.8,499.57,XS
49.4,-8.6,499.485,XS
49.4,-8.4,499.459,XS
49.4,-8.2,499.46,XS
49.4,-8.0,499.463,XS
49.4,-7.8,499.479,XS
49.4,-7.6,499.502,XS
49.4,-7.4,499.525,XS
49.4,-7.2,499.54,XS
49.4,-7.0,499.546,XS
49.4,-6.8,499.526,XS
49.4,-6.6,499.512,XS
49.4,-6.4,499.51,XS
49.4,-6.2,499.528,XS
49.4,-6.0,499.567,XS
49.4,-5.8,499.621,XS
49.4,-5.6,499.697,XS
49.4,-5.4,499.755,XS
49.4,-5.2,499.81,XS
49.4,-5.0,499.897,XS
49.4,-4.8,499.977,XS
49.4,-4.6,500.115,XS
49.6,-9.8,500.048,XS
49.6,-9.6,499.906,XS
49.6,-9.4,499.904,XS
49.6,-9.2,499.787,XS
49.6,-9.0,499.666,XS
49.6,-8.8,499.555,XS
49.6,-8.6,499.469,XS
49.6,-8.4,499.418,XS
49.6,-8.2,499.444,XS
49.6,-8.0,499.449,XS
49.6,-7.8,499.467,XS
49.6,-7.6,499.489,XS
49.6,-7.4,499.508,XS
49.6,-7.2,499.517,XS
49.6,-7.0,499.514,XS
49.6,-6.8,499.495,XS
49.6,-6.6,499.469,XS
49.6,-6.4,499.463,XS
49.6,-6.2,499.481,XS
49.6,-6.0,499.521,XS
49.6,-5.8,499.578,XS
49.6,-5.6,499.66,XS
49.6,-5.4,499.727,XS
49.6,-5.2,499.793,XS
49.6,-5.0,499.893,XS
49.6,-4.8,499.981,XS
49.6,-4.6,500.126,XS
49.8,-9.8,500.046,XS
49.8,-9.6,499.905,XS
49.8,-9.4,499.813,XS
49.8,-9.2,499.786,XS
49.8,-9.0,499.665,XS
49.8,-8.8,499.554,XS
49.8,-8.6,499.467,XS
49.8,-8.4,499.416,XS
49.8,-8.2,499.403,XS
49.8,-8.0,499.449,XS
49.8,-7.8,499.466,XS
49.8,-7.6,499.486,XS
49.8,-7.4,499.5,XS
49.8,-7.2,499.501,XS
49.8,-7.0,499.488,XS
49.8,-6.8,499.461,XS
49.8,-6.6,499.427,XS
49.8,-6.4,499.417,XS
49.8,-6.2,499.433,XS
49.8,-6.0,499.472,XS
49.8,-5.8,499.53,XS
49.8,-5.6,499.615,XS
49.8,-5.4,499.688,XS
49.8,-5.2,499.763,XS
49.8,-5.0,499.871,XS
49.8,-4.8,499.968,XS
49.8,-4.6,500.12,XS
50.0,-9.8,500.037,XS
50.0,-9.6,499.897,XS
50.0,-9.4,499.807,XS
50.0,-9.2,499.703,XS
50.0,-9.0,499.664,XS
50.0,-8.8,499.555,XS
50.0,-8.6,499.47,XS
50.0,-8.4,499.419,XS
50.0,-8.2,499.404,XS
50.0,-8.0,499.434,XS
50.0,-7.8,499.465,XS
50.0,-7.6,499.481,XS
50.0,-7.4,499.49,XS
50.0,-7.2,499.484,XS
50.0,-7.0,499.464,XS
50.0,-6.8,499.43,XS
50.0,-6.6,499.391,XS
50.0,-6.4,499.378,XS
50.0,-6.2,499.392,XS
50.0,-6.0,499.432,XS
50.0,-5.8,499.49,XS
50.0,-5.6,499.576,XS
50.0,-5.4,499.652,XS
50.0,-5.2,499.732,XS
50.0,-5.0,499.847,XS
50.0,-4.8,499.951,XS
50.0,-4.6,500.109,XS
50.2,-9.8,500.009,XS
50.2,-9.6,499.87,XS
50.2,-9.4,499.786,XS
50.2,-9.2,499.691,XS
50.2,-9.0,499.626,XS
50.2,-8.8,499.56,XS
50.2,-8.6,499.48,XS
50.2,-8.4,499.429,XS
50.2,-8.2,499.411,XS
50.2,-8.0,499.42,XS
50.2,-7.8,499.459,XS
50.2,-7.6,499.469,XS
50.2,-7.4,499.472,XS
50.2,-7.2,499.462,XS
50.2,-7.0,499.441,XS
50.2,-6.8,499.416,XS
50.2,-6.6,499.371,XS
50.2,-6.4,499.36,XS
50.2,-6.2,499.375,XS
50.2,-6.0,499.415,XS
50.2,-5.8,499.472,XS
50.2,-5.6,499.556,XS
50.2,-5.4,499.595,XS
50.2,-5.2,499.707,XS
50.2,-5.0,499.822,XS
50.2,-4.8,499.928,XS
50.2,-4.6,500.09,XS
50.4,-10.0,499.928,XS
50.4,-9.8,499.884,XS
50.4,-9.6,499.829,XS
50.4,-9.4,499.754,XS
50.4,-9.2,499.673,XS
50.4,-9.0,499.624,XS
50.4,-8.8,499.571,XS
50.4,-8.6,499.498,XS
50.4,-8.4,499.448,XS
50.4,-8.2,499.423,XS
50.4,-8.0,499.419,XS
50.4,-7.8,499.437,XS
50.4,-7.6,499.448,XS
50.4,-7.4,499.445,XS
50.4,-7.2,499.435,XS
50.4,-7.0,499.419,XS
50.4,-6.8,499.402,XS
50.4,-6.6,499.381,XS
50.4,-6.4,499.367,XS
50.4,-6.2,499.386,XS
50.4,-6.0,499.426,XS
50.4,-5.8,499.481,XS
50.4,-5.6,499.529,XS
50.4,-5.4,499.587,XS
50.4,-5.2,499.689,XS
50.4,-5.0,499.795,XS
50.4,-4.8,499.897,XS
50.4,-4.6,500.062,XS
50.6,-10.0,499.89,XS
50.6,-9.8,499.839,XS
50.6,-9.6,499.785,XS
50.6,-9.4,499.722,XS
50.6,-9.2,499.657,XS
50.6,-9.0,499.593,XS
50.6,-8.8,499.59,XS
50.6,-8.6,499.525,XS
50.6,-8.4,499.474,XS
50.6,-8.2,499.439,XS
50.6,-8.0,499.419,XS
50.6,-7.8,499.421,XS
50.6,-7.6,499.42,XS
50.6,-7.4,499.41,XS
50.6,-7.2,499.403,XS
50.6,-7.0,499.398,XS
50.6,-6.8,499.397,XS
50.6,-6.6,499.394,XS
50.6,-6.4,499.393,XS
50.6,-6.2,499.419,XS
50.6,-6.0,499.46,XS
50.6,-5.8,499.512,XS
50.6,-5.6,499.549,XS
50.6,-5.4,499.592,XS
50.6,-5.2,499.676,XS
50.6,-5.0,499.766,XS
50.6,-4.8,499.86,XS
50.6,-4.6,500.025,XS
50.8,-10.0,499.863,XS
50.8,-9.8,499.722,XS
50.8,-9.6,499.752,XS
50.8,-9.4,499.698,XS
50.8,-9.2,499.651,XS
50.8,-9.0,499.605,XS
50.8,-8.8,499.558,XS
50.8,-8.6,499.559,XS
50.8,-8.4,499.504,XS
50.8,-8.2,499.456,XS
50.8,-8.0,499.419,XS
50.8,-7.8,499.394,XS
50.8,-7.6,499.388,XS
50.8,-7.4,499.373,XS
50.8,-7.2,499.369,XS
50.8,-7.0,499.378,XS
50.8,-6.8,499.397,XS
50.8,-6.6,499.414,XS
50.8,-6.4,499.429,XS
50.8,-6.2,499.463,XS
50.8,-6.0,499.504,XS
50.8,-5.8,499.553,XS
50.8,-5.6,499.579,XS
50.8,-5.4,499.603,XS
50.8,-5.2,499.665,XS
50.8,-5.0,499.737,XS
50.8,-4.8,499.82,XS
50.8,-4.6,499.903,XS
50.8,-4.4,499.988,XS
51.0,-10.0,499.856,XS
51.0,-9.8,499.709,XS
51.0,-9.6,499.652,XS
51.0,-9.4,499.691,XS
51.0,-9.2,499.657,XS
51.0,-9.0,499.626,XS
51.0,-8.8,499.589,XS
51.0,-8.6,499.569,XS
51.0,-8.4,499.534,XS
51.0,-8.2,499.474,XS
51.0,-8.0,499.42,XS
51.0,-7.8,499.375,XS
51.0,-7.6,499.351,XS
51.0,-7.4,499.336,XS
51.0,-7.2,499.337,XS
51.0,-7.0,499.357,XS
51.0,-6.8,499.395,XS
51.0,-6.6,499.431,XS
51.0,-6.4,499.462,XS
51.0,-6.2,499.503,XS
51.0,-6.0,499.544,XS
51.0,-5.8,499.59,XS
51.0,-5.6,499.605,XS
51.0,-5.4,499.611,XS
51.0,-5.2,499.653,XS
51.0,-5.0,499.708,XS
51.0,-4.8,499.782,XS
51.0,-4.6,499.864,XS
51.0,-4.4,499.959,XS
51.2,-10.0,499.872,XS
51.2,-9.8,499.719,XS
51.2,-9.6,499.662,XS
51.2,-9.4,499.666,XS
51.2,-9.2,499.677,XS
51.2,-9.0,499.653,XS
51.2,-8.8,499.621,XS
51.2,-8.6,499.6,XS
51.2,-8.4,499.559,XS
51.2,-8.2,499.488,XS
51.2,-8.0,499.42,XS
51.2,-7.8,499.362,XS
51.2,-7.6,499.327,XS
51.2,-7.4,499.306,XS
51.2,-7.2,499.307,XS
51.2,-7.0,499.336,XS
51.2,-6.8,499.387,XS
51.2,-6.6,499.437,XS
51.2,-6.4,499.479,XS
51.2,-6.2,499.525,XS
51.2,-6.0,499.567,XS
51.2,-5.8,499.61,XS
51.2,-5.6,499.617,XS
51.2,-5.4,499.61,XS
51.2,-5.2,499.637,XS
51.2,-5.0,499.68,XS
51.2,-4.8,499.748,XS
51.2,-4.6,499.832,XS
51.2,-4.4,499.935,XS
51.4,-10.0,499.906,XS
51.4,-9.8,499.75,XS
51.4,-9.6,499.691,XS
51.4,-9.4,499.696,XS
51.4,-9.2,499.707,XS
51.4,-9.0,499.683,XS
51.4,-8.8,499.649,XS
51.4,-8.6,499.602,XS
51.4,-8.4,499.577,XS
51.4,-8.2,499.498,XS
51.4,-8.0,499.422,XS
51.4,-7.8,499.354,XS
51.4,-7.6,499.311,XS
51.4,-7.4,499.285,XS
51.4,-7.2,499.284,XS
51.4,-7.0,499.314,XS
51.4,-6.8,499.369,XS
51.4,-6.6,499.426,XS
51.4,-6.4,499.473,XS
51.4,-6.2,499.522,XS
51.4,-6.0,499.563,XS
51.4,-5.8,499.605,XS
51.4,-5.6,499.608,XS
51.4,-5.4,499.595,XS
51.4,-5.2,499.616,XS
51.4,-5.0,499.654,XS
51.4,-4.8,499.721,XS
51.4,-4.6,499.809,XS
51.4,-4.4,499.918,XS
51.6,-10.0,499.952,XS
51.6,-9.8,499.794,XS
51.6,-9.6,499.733,XS
51.6,-9.4,499.734,XS
51.6,-9.2,499.741,XS
51.6,-9.0,499.711,XS
51.6,-8.8,499.672,XS
51.6,-8.6,499.616,XS
51.6,-8.4,499.568,XS
51.6,-8.2,499.504,XS
51.6,-8.0,499.424,XS
51.6,-7.8,499.353,XS
51.6,-7.6,499.301,XS
51.6,-7.4,499.273,XS
51.6,-7.2,499.266,XS
51.6,-7.0,499.291,XS
51.6,-6.8,499.343,XS
51.6,-6.6,499.397,XS
51.6,-6.4,499.443,XS
51.6,-6.2,499.491,XS
51.6,-6.0,499.533,XS
51.6,-5.8,499.574,XS
51.6,-5.6,499.577,XS
51.6,-5.4,499.566,XS
51.6,-5.2,499.588,XS
51.6,-5.0,499.63,XS
51.6,-4.8,499.702,XS
51.6,-4.6,499.795,XS
51.6,-4.4,499.91,XS
51.8,-10.0,500.0,XS
51.8,-9.8,499.842,XS
51.8,-9.6,499.78,XS
51.8,-9.4,499.74,XS
51.8,-9.2,499.776,XS
51.8,-9.0,499.737,XS
51.8,-8.8,499.689,XS
51.8,-8.6,499.627,XS
51.8,-8.4,499.573,XS
51.8,-8.2,499.507,XS
51.8,-8.0,499.426,XS
51.8,-7.8,499.355,XS
51.8,-7.6,499.297,XS
51.8,-7.4,499.264,XS
51.8,-7.2,499.251,XS
51.8,-7.0,499.268,XS
51.8,-6.8,499.31,XS
51.8,-6.6,499.358,XS
51.8,-6.4,499.399,XS
51.8,-6.2,499.445,XS
51.8,-6.0,499.487,XS
51.8,-5.8,499.528,XS
51.8,-5.6,499.534,XS
51.8,-5.4,499.527,XS
51.8,-5.2,499.557,XS
51.8,-5.0,499.607,XS
51.8,-4.8,499.687,XS
51.8,-4.6,499.787,XS
51.8,-4.4,499.906,XS
52.0,-10.0,500.055,XS
52.0,-9.8,499.897,XS
52.0,-9.6,499.832,XS
52.0,-9.4,499.785,XS
52.0,-9.2,499.779,XS
52.0,-9.0,499.762,XS
52.0,-8.8,499.703,XS
52.0,-8.6,499.633,XS
52.0,-8.4,499.575,XS
52.0,-8.2,499.508,XS
52.0,-8.0,499.429,XS
52.0,-7.8,499.359,XS
52.0,-7.6,499.299,XS
52.0,-7.4,499.261,XS
52.0,-7.2,499.24,XS
52.0,-7.0,499.247,XS
52.0,-6.8,499.279,XS
52.0,-6.6,499.332,XS
52.0,-6.4,499.355,XS
52.0,-6.2,499.398,XS
52.0,-6.0,499.44,XS
52.0,-5.8,499.482,XS
52.0,-5.6,499.492,XS
52.0,-5.4,499.491,XS
52.0,-5.2,499.527,XS
52.0,-5.0,499.585,XS
52.0,-4.8,499.671,XS
52.0,-4.6,499.776,XS
52.0,-4.4,499.897,XS
52.2,-10.0,500.12,XS
52.2,-9.8,499.961,XS
52.2,-9.6,499.891,XS
52.2,-9.4,499.833,XS
52.2,-9.2,499.812,XS
52.2,-9.0,499.779,XS
52.2,-8.8,499.707,XS
52.2,-8.6,499.629,XS
52.2,-8.4,499.569,XS
52.2,-8.2,499.505,XS
52.2,-8.0,499.432,XS
52.2,-7.8,499.368,XS
52.2,-7.6,499.311,XS
52.2,-7.4,499.269,XS
52.2,-7.2,499.24,XS
52.2,-7.0,499.235,XS
52.2,-6.8,499.255,XS
52.2,-6.6,499.294,XS
52.2,-6.4,499.329,XS
52.2,-6.2,499.357,XS
52.2,-6.0,499.401,XS
52.2,-5.8,499.447,XS
52.2,-5.6,499.49,XS
52.2,-5.4,499.466,XS
52.2,-5.2,499.508,XS
52.2,-5.0,499.569,XS
52.2,-4.8,499.655,XS
52.2,-4.6,499.759,XS
52.2,-4.4,499.877,XS
52.4,-10.0,500.181,XS
52.4,-9.8,500.021,XS
52.4,-9.6,499.944,XS
52.4,-9.4,499.871,XS
52.4,-9.2,499.831,XS
52.4,-9.0,499.781,XS
52.4,-8.8,499.695,XS
52.4,-8.6,499.611,XS
52.4,-8.4,499.552,XS
52.4,-8.2,499.497,XS
52.4,-8.0,499.436,XS
52.4,-7.8,499.383,XS
52.4,-7.6,499.333,XS
52.4,-7.4,499.291,XS
52.4,-7.2,499.255,XS
52.4,-7.0,499.238,XS
52.4,-6.8,499.245,XS
52.4,-6.6,499.272,XS
52.4,-6.4,499.301,XS
52.4,-6.2,499.329,XS
52.4,-6.0,499.378,XS
52.4,-5.8,499.43,XS
52.4,-5.6,499.479,XS
52.4,-5.4,499.495,XS
52.4,-5.2,499.508,XS
52.4,-5.0,499.567,XS
52.4,-4.8,499.647,XS
52.4,-4.6,499.743,XS
52.4,-4.4,499.852,XS
52.6,-10.0,500.221,XS
52.6,-9.8,500.061,XS
52.6,-9.6,499.975,XS
52.6,-9.4,499.888,XS
52.6,-9.2,499.861,XS
52.6,-9.0,499.761,XS
52.6,-8.8,499.665,XS
52.6,-8.6,499.579,XS
52.6,-8.4,499.527,XS
52.6,-8.2,499.485,XS
52.6,-8.0,499.441,XS
52.6,-7.8,499.403,XS
52.6,-7.6,499.364,XS
52.6,-7.4,499.326,XS
52.6,-7.2,499.286,XS
52.6,-7.0,499.258,XS
52.6,-6.8,499.252,XS
52.6,-6.6,499.268,XS
52.6,-6.4,499.291,XS
52.6,-6.2,499.321,XS
52.6,-6.0,499.377,XS
52.6,-5.8,499.438,XS
52.6,-5.6,499.495,XS
52.6,-5.4,499.517,XS
52.6,-5.2,499.532,XS
52.6,-5.0,499.585,XS
52.6,-4.8,499.655,XS
52.6,-4.6,499.736,XS
52.6,-4.4,499.831,XS
52.8,-10.0,500.228,XS
52.8,-9.8,500.067,XS
52.8,-9.6,499.974,XS
52.8,-9.4,499.908,XS
52.8,-9.2,499.83,XS
52.8,-9.0,499.719,XS
52.8,-8.8,499.619,XS
52.8,-8.6,499.536,XS
52.8,-8.4,499.496,XS
52.8,-8.2,499.471,XS
52.8,-8.0,499.446,XS
52.8,-7.8,499.426,XS
52.8,-7.6,499.4,XS
52.8,-7.4,499.37,XS
52.8,-7.2,499.327,XS
52.8,-7.0,499.292,XS
52.8,-6.8,499.275,XS
52.8,-6.6,499.282,XS
52.8,-6.4,499.318,XS
52.8,-6.2,499.335,XS
52.8,-6.0,499.399,XS
52.8,-5.8,499.469,XS
52.8,-5.6,499.535,XS
52.8,-5.4,499.595,XS
52.8,-5.2,499.579,XS
52.8,-5.0,499.626,XS
52.8,-4.8,499.682,XS
52.8,-4.6,499.746,XS
52.8,-4.4,499.824,XS
53.0,-10.0,500.198,XS
53.0,-9.8,500.037,XS
53.0,-9.6,499.939,XS
53.0,-9.4,499.865,XS
53.0,-9.2,499.777,XS
53.0,-9.0,499.662,XS
53.0,-8.8,499.563,XS
53.0,-8.6,499.491,XS
53.0,-8.4,499.465,XS
53.0,-8.2,499.458,XS
53.0,-8.0,499.451,XS
53.0,-7.8,499.449,XS
53.0,-7.6,499.436,XS
53.0,-7.4,499.41,XS
53.0,-7.2,499.374,XS
53.0,-7.0,499.334,XS
53.0,-6.8,499.31,XS
53.0,-6.6,499.31,XS
53.0,-6.4,499.341,XS
53.0,-6.2,499.383,XS
53.0,-6.0,499.437,XS
53.0,-5.8,499.515,XS
53.0,-5.6,499.59,XS
53.0,-5.4,499.656,XS
53.0,-5.2,499.711,XS
53.0,-5.0,499.682,XS
53.0,-4.8,499.725,XS
53.0,-4.6,499.854,XS
53.2,-10.0,500.141,XS
53.2,-9.8,499.98,XS
53.2,-9.6,499.88,XS
53.2,-9.4,499.837,XS
53.2,-9.2,499.713,XS
53.2,-9.0,499.6,XS
53.2,-8.8,499.51,XS
53.2,-8.6,499.449,XS
53.2,-8.4,499.439,XS
53.2,-8.2,499.447,XS
53.2,-8.0,499.455,XS
53.2,-7.8,499.467,XS
53.2,-7.6,499.467,XS
53.2,-7.4,499.448,XS
53.2,-7.2,499.416,XS
53.2,-7.0,499.374,XS
53.2,-6.8,499.346,XS
53.2,-6.6,499.344,XS
53.2,-6.4,499.374,XS
53.2,-6.2,499.439,XS
53.2,-6.0,499.479,XS
53.2,-5.8,499.565,XS
53.2,-5.6,499.647,XS
53.2,-5.4,499.719,XS
53.2,-5.2,499.776,XS
53.2,-5.0,499.82,XS
53.2,-4.8,499.778,XS
53.2,-4.6,499.896,XS
53.4,-10.0,500.073,XS
53.4,-9.8,499.912,XS
53.4,-9.6,499.851,XS
53.4,-9.4,499.771,XS
53.4,-9.2,499.652,XS
53.4,-9.0,499.547,XS
53.4,-8.8,499.467,XS
53.4,-8.6,499.42,XS
53.4,-8.4,499.422,XS
53.4,-8.2,499.442,XS
53.4,-8.0,499.46,XS
53.4,-7.8,499.481,XS
53.4,-7.6,499.488,XS
53.4,-7.4,499.475,XS
53.4,-7.2,499.445,XS
53.4,-7.0,499.404,XS
53.4,-6.8,499.375,XS
53.4,-6.6,499.371,XS
53.4,-6.4,499.401,XS
53.4,-6.2,499.466,XS
53.4,-6.0,499.535,XS
53.4,-5.8,499.603,XS
53.4,-5.6,499.692,XS
53.4,-5.4,499.769,XS
53.4,-5.2,499.83,XS
53.4,-5.0,499.876,XS
53.4,-4.8,499.911,XS
53.4,-4.6,499.945,XS
53.6,-10.0,500.012,XS
53.6,-9.8,499.851,XS
53.6,-9.6,499.827,XS
53.6,-9.4,499.716,XS
53.6,-9.2,499.605,XS
53.6,-9.0,499.509,XS
53.6,-8.8,499.441,XS
53.6,-8.6,499.404,XS
53.6,-8.4,499.415,XS
53.6,-8.2,499.441,XS
53.6,-8.0,499.463,XS
53.6,-7.8,499.488,XS
53.6,-7.6,499.498,XS
53.6,-7.4,499.488,XS
53.6,-7.2,499.46,XS
53.6,-7.0,499.419,XS
53.6,-6.8,499.39,XS
53.6,-6.6,499.386,XS
53.6,-6.4,499.416,XS
53.6,-6.2,499.482,XS
53.6,-6.0,499.575,XS
53.6,-5.8,499.623,XS
53.6,-5.6,499.715,XS
53.6,-5.4,499.797,XS
53.6,-5.2,499.864,XS
53.6,-5.0,499.916,XS
53.6,-4.8,499.956,XS
53.6,-4.6,499.992,XS
53.8,-10.0,499.959,XS
53.8,-9.8,499.876,XS
53.8,-9.6,499.779,XS
53.8,-9.4,499.672,XS
53.8,-9.2,499.569,XS
53.8,-9.0,499.484,XS
53.8,-8.8,499.426,XS
53.8,-8.6,499.398,XS
53.8,-8.4,499.435,XS
53.8,-8.2,499.444,XS
53.8,-8.0,499.467,XS
53.8,-7.8,499.492,XS
53.8,-7.6,499.503,XS
53.8,-7.4,499.493,XS
53.8,-7.2,499.47,XS
53.8,-7.0,499.424,XS
53.8,-6.8,499.395,XS
53.8,-6.6,499.391,XS
53.8,-6.4,499.42,XS
53.8,-6.2,499.486,XS
53.8,-6.0,499.577,XS
53.8,-5.8,499.679,XS
53.8,-5.6,499.721,XS
53.8,-5.4,499.809,XS
53.8,-5.2,499.883,XS
53.8,-5.0,499.943,XS
53.8,-4.8,500.07,XS
54.0,-10.0,499.901,XS
54.0,-9.8,499.82,XS
54.0,-9.6,499.726,XS
54.0,-9.4,499.627,XS
54.0,-9.2,499.536,XS
54.0,-9.0,499.464,XS
54.0,-8.8,499.419,XS
54.0,-8.6,499.422,XS
54.0,-8.4,499.441,XS
54.0,-8.2,499.455,XS
54.0,-8.0,499.478,XS
54.0,-7.8,499.502,XS
54.0,-7.6,499.512,XS
54.0,-7.4,499.501,XS
54.0,-7.2,499.473,XS
54.0,-7.0,499.435,XS
54.0,-6.8,499.4,XS
54.0,-6.6,499.394,XS
54.0,-6.4,499.424,XS
54.0,-6.2,499.489,XS
54.0,-6.0,499.579,XS
54.0,-5.8,499.68,XS
54.0,-5.6,499.785,XS
54.0,-5.4,499.887,XS
54.0,-5.2,499.904,XS
54.0,-5.0,499.973,XS
54.0,-4.8,500.109,XS
54.2,-9.8,499.832,XS
54.2,-9.6,499.666,XS
54.2,-9.4,499.58,XS
54.2,-9.2,499.507,XS
54.2,-9.0,499.454,XS
54.2,-8.8,499.426,XS
54.2,-8.6,499.466,XS
54.2,-8.4,499.469,XS
54.2,-8.2,499.485,XS
54.2,-8.0,499.505,XS
54.2,-7.8,499.527,XS
54.2,-7.6,499.532,XS
54.2,-7.4,499.516,XS
54.2,-7.2,499.484,XS
54.2,-7.0,499.452,XS
54.2,-6.8,499.405,XS
54.2,-6.6,499.398,XS
54.2,-6.4,499.427,XS
54.2,-6.2,499.491,XS
54.2,-6.0,499.582,XS
54.2,-5.8,499.683,XS
54.2,-5.6,499.791,XS
54.2,-5.4,499.899,XS
54.2,-5.2,499.999,XS
54.2,-5.0,500.009,XS
54.2,-4.8,500.156,XS
54.4,-9.8,499.769,XS
54.4,-9.6,499.612,XS
54.4,-9.4,499.542,XS
54.4,-9.2,499.489,XS
54.4,-9.0,499.459,XS
54.4,-8.8,499.502,XS
54.4,-8.6,499.502,XS
54.4,-8.4,499.515,XS
54.4,-8.2,499.529,XS
54.4,-8.0,499.545,XS
54.4,-7.8,499.56,XS
54.4,-7.6,499.558,XS
54.4,-7.4,499.535,XS
54.4,-7.2,499.496,XS
54.4,-7.0,499.454,XS
54.4,-6.8,499.431,XS
54.4,-6.6,499.401,XS
54.4,-6.4,499.43,XS
54.4,-6.2,499.494,XS
54.4,-6.0,499.584,XS
54.4,-5.8,499.685,XS
54.4,-5.6,499.797,XS
54.4,-5.4,499.912,XS
54.4,-5.2,500.022,XS
54.4,-5.0,500.12,XS
54.4,-4.8,500.2,XS
54.6,-9.8,499.728,XS
54.6,-9.6,499.578,XS
54.6,-9.4,499.523,XS
54.6,-9.2,499.554,XS
54.6,-9.0,499.536,XS
54.6,-8.8,499.537,XS
54.6,-8.6,499.55,XS
54.6,-8.4,499.566,XS
54.6,-8.2,499.577,XS
54.6,-8.0,499.585,XS
54.6,-7.8,499.591,XS
