X,Y,Z,Label
29.8,-3.8,499.91,XS
29.8,-3.6,499.932,XS
29.8,-3.4,499.975,XS
29.8,-3.2,500.015,XS
29.8,-3.0,500.051,XS
29.8,-2.8,500.041,XS
29.8,-2.6,500.074,XS
29.8,-2.4,500.153,XS
30.0,-7.8,500.114,XS
30.0,-7.6,499.992,XS
30.0,-7.4,499.918,XS
30.0,-7.2,499.855,XS
30.0,-7.0,499.805,XS
30.0,-6.8,499.819,XS
30.0,-6.6,499.806,XS
30.0,-6.4,499.803,XS
30.0,-6.2,499.804,XS
30.0,-6.0,499.813,XS
30.0,-5.8,499.811,XS
30.0,-5.6,499.825,XS
30.0,-5.4,499.814,XS
30.0,-5.2,499.799,XS
30.0,-5.0,499.785,XS
30.0,-4.8,499.778,XS
30.0,-4.6,499.776,XS
30.0,-4.4,499.791,XS
30.0,-4.2,499.822,XS
30.0,-4.0,499.864,XS
30.0,-3.8,499.912,XS
30.0,-3.6,499.959,XS
30.0,-3.4,499.976,XS
30.0,-3.2,500.019,XS
30.0,-3.0,500.061,XS
30.0,-2.8,500.097,XS
30.0,-2.6,500.086,XS
30.0,-2.4,500.168,XS
30.2,-7.8,500.115,XS
30.2,-7.6,499.994,XS
30.2,-7.4,499.921,XS
30.2,-7.2,499.857,XS
30.2,-7.0,499.811,XS
30.2,-6.8,499.801,XS
30.2,-6.6,499.803,XS
30.2,-6.4,499.798,XS
30.2,-6.2,499.798,XS
30.2,-6.0,499.807,XS
30.2,-5.8,499.811,XS
30.2,-5.6,499.816,XS
30.2,-5.4,499.811,XS
30.2,-5.2,499.799,XS
30.2,-5.0,499.787,XS
30.2,-4.8,499.781,XS
30.2,-4.6,499.787,XS
30.2,-4.4,499.801,XS
30.2,-4.2,499.826,XS
30.2,-4.0,499.867,XS
30.2,-3.8,499.914,XS
30.2,-3.6,499.965,XS
30.2,-3.4,500.012,XS
30.2,-3.2,500.02,XS
30.2,-3.0,500.064,XS
30.2,-2.8,500.103,XS
30.2,-2.6,500.138,XS
30.2,-2.4,500.175,XS
30.4,-7.8,500.119,XS
30.4,-7.6,500.0,XS
30.4,-7.4,499.929,XS
30.4,-7.2,499.866,XS
30.4,-7.0,499.818,XS
30.4,-6.8,499.805,XS
30.4,-6.6,499.803,XS
30.4,-6.4,499.795,XS
30.4,-6.2,499.793,XS
30.4,-6.0,499.8,XS
30.4,-5.8,499.805,XS
30.4,-5.6,499.802,XS
30.4,-5.4,499.81,XS
30.4,-5.2,499.802,XS
30.4,-5.0,499.794,XS
30.4,-4.8,499.791,XS
30.4,-4.6,499.799,XS
30.4,-4.4,499.819,XS
30.4,-4.2,499.835,XS
30.4,-4.0,499.875,XS
30.4,-3.8,499.92,XS
30.4,-3.6,499.968,XS
30.4,-3.4,500.017,XS
30.4,-3.2,500.06,XS
30.4,-3.0,500.057,XS
30.4,-2.8,500.099,XS
30.4,-2.6,500.133,XS
30.4,-2.4,500.171,XS
30.6,-7.8,500.124,XS
30.6,-7.6,500.011,XS
30.6,-7.4,499.943,XS
30.6,-7.2,499.879,XS
30.6,-7.0,499.829,XS
30.6,-6.8,499.788,XS
30.6,-6.6,499.804,XS
30.6,-6.4,499.791,XS
30.6,-6.2,499.787,XS
30.6,-6.0,499.794,XS
30.6,-5.8,499.799,XS
30.6,-5.6,499.805,XS
30.6,-5.4,499.802,XS
30.6,-5.2,499.807,XS
30.6,-5.0,499.804,XS
30.6,-4.8,499.805,XS
30.6,-4.6,499.813,XS
30.6,-4.4,499.839,XS
30.6,-4.2,499.866,XS
30.6,-4.0,499.884,XS
30.6,-3.8,499.926,XS
30.6,-3.6,499.97,XS
30.6,-3.4,500.013,XS
30.6,-3.2,500.056,XS
30.6,-3.0,500.072,XS
30.6,-2.8,500.086,XS
30.6,-2.6,500.167,XS
30.8,-8.0,500.132,XS
30.8,-7.8,500.081,XS
30.8,-7.6,500.023,XS
30.8,-7.4,499.958,XS
30.8,-7.2,499.896,XS
30.8,-7.0,499.842,XS
30.8,-6.8,499.801,XS
30.8,-6.6,499.77,XS
30.8,-6.4,499.788,XS
30.8,-6.2,499.781,XS
30.8,-6.0,499.788,XS
30.8,-5.8,499.794,XS
30.8,-5.6,499.801,XS
30.8,-5.4,499.809,XS
30.8,-5.2,499.809,XS
30.8,-5.0,499.813,XS
30.8,-4.8,499.816,XS
30.8,-4.6,499.825,XS
30.8,-4.4,499.85,XS
30.8,-4.2,499.879,XS
30.8,-4.0,499.913,XS
30.8,-3.8,499.926,XS
30.8,-3.6,499.966,XS
30.8,-3.4,500.005,XS
30.8,-3.2,500.043,XS
30.8,-3.0,500.081,XS
30.8,-2.8,500.067,XS
30.8,-2.6,500.149,XS
31.0,-8.0,500.131,XS
31.0,-7.8,500.087,XS
31.0,-7.6,500.034,XS
31.0,-7.4,499.973,XS
31.0,-7.2,499.911,XS
31.0,-7.0,499.855,XS
31.0,-6.8,499.809,XS
31.0,-6.6,499.777,XS
31.0,-6.4,499.773,XS
31.0,-6.2,499.776,XS
31.0,-6.0,499.782,XS
31.0,-5.8,499.788,XS
31.0,-5.6,499.797,XS
31.0,-5.4,499.808,XS
31.0,-5.2,499.817,XS
31.0,-5.0,499.822,XS
31.0,-4.8,499.822,XS
31.0,-4.6,499.83,XS
31.0,-4.4,499.853,XS
31.0,-4.2,499.879,XS
31.0,-4.0,499.915,XS
31.0,-3.8,499.951,XS
31.0,-3.6,499.955,XS
31.0,-3.4,499.991,XS
31.0,-3.2,500.026,XS
31.0,-3.0,500.065,XS
31.0,-2.8,500.097,XS
31.0,-2.6,500.131,XS
31.2,-8.0,500.13,XS
31.2,-7.8,500.091,XS
31.2,-7.6,500.043,XS
31.2,-7.4,499.985,XS
31.2,-7.2,499.923,XS
31.2,-7.0,499.864,XS
31.2,-6.8,499.814,XS
31.2,-6.6,499.777,XS
31.2,-6.4,499.75,XS
31.2,-6.2,499.77,XS
31.2,-6.0,499.775,XS
31.2,-5.8,499.781,XS
31.2,-5.6,499.792,XS
31.2,-5.4,499.804,XS
31.2,-5.2,499.815,XS
31.2,-5.0,499.817,XS
31.2,-4.8,499.819,XS
31.2,-4.6,499.826,XS
31.2,-4.4,499.846,XS
31.2,-4.2,499.87,XS
31.2,-4.0,499.903,XS
31.2,-3.8,499.941,XS
31.2,-3.6,499.976,XS
31.2,-3.4,499.972,XS
31.2,-3.2,500.007,XS
31.2,-3.0,500.047,XS
31.2,-2.8,500.131,XS
31.4,-8.0,500.129,XS
31.4,-7.8,500.094,XS
31.4,-7.6,500.05,XS
31.4,-7.4,499.992,XS
31.4,-7.2,499.929,XS
31.4,-7.0,499.869,XS
31.4,-6.8,499.816,XS
31.4,-6.6,499.775,XS
31.4,-6.4,499.751,XS
31.4,-6.2,499.757,XS
31.4,-6.0,499.769,XS
31.4,-5.8,499.775,XS
31.4,-5.6,499.785,XS
31.4,-5.4,499.797,XS
31.4,-5.2,499.807,XS
31.4,-5.0,499.815,XS
31.4,-4.8,499.816,XS
31.4,-4.6,499.812,XS
31.4,-4.4,499.83,XS
31.4,-4.2,499.852,XS
31.4,-4.0,499.884,XS
31.4,-3.8,499.92,XS
31.4,-3.6,499.96,XS
31.4,-3.4,499.998,XS
31.4,-3.2,499.99,XS
31.4,-3.0,500.035,XS
31.4,-2.8,500.123,XS
31.6,-8.0,500.128,XS
31.6,-7.8,500.043,XS
31.6,-7.6,499.992,XS
31.6,-7.4,499.992,XS
31.6,-7.2,499.93,XS
31.6,-7.0,499.868,XS
31.6,-6.8,499.814,XS
31.6,-6.6,499.771,XS
31.6,-6.4,499.746,XS
31.6,-6.2,499.737,XS
31.6,-6.0,499.763,XS
31.6,-5.8,499.768,XS
31.6,-5.6,499.778,XS
31.6,-5.4,499.787,XS
31.6,-5.2,499.795,XS
31.6,-5.0,499.8,XS
31.6,-4.8,499.805,XS
31.6,-4.6,499.805,XS
31.6,-4.4,499.807,XS
31.6,-4.2,499.828,XS
31.6,-4.0,499.86,XS
31.6,-3.8,499.897,XS
31.6,-3.6,499.938,XS
31.6,-3.4,499.983,XS
31.6,-3.2,500.007,XS
31.6,-3.0,500.029,XS
31.6,-2.8,500.125,XS
31.8,-8.0,500.127,XS
31.8,-7.8,500.04,XS
31.8,-7.6,499.992,XS
31.8,-7.4,499.934,XS
31.8,-7.2,499.926,XS
31.8,-7.0,499.864,XS
31.8,-6.8,499.809,XS
31.8,-6.6,499.766,XS
31.8,-6.4,499.74,XS
31.8,-6.2,499.737,XS
31.8,-6.0,499.735,XS
31.8,-5.8,499.761,XS
31.8,-5.6,499.769,XS
31.8,-5.4,499.777,XS
31.8,-5.2,499.782,XS
31.8,-5.0,499.783,XS
31.8,-4.8,499.784,XS
31.8,-4.6,499.789,XS
31.8,-4.4,499.782,XS
31.8,-4.2,499.803,XS
31.8,-4.0,499.834,XS
31.8,-3.8,499.873,XS
31.8,-3.6,499.917,XS
31.8,-3.4,499.968,XS
31.8,-3.2,500.025,XS
31.8,-3.0,500.029,XS
31.8,-2.8,500.132,XS
32.0,-8.0,500.128,XS
32.0,-7.8,500.04,XS
32.0,-7.6,499.991,XS
32.0,-7.4,499.936,XS
32.0,-7.2,499.874,XS
32.0,-7.0,499.862,XS
32.0,-6.8,499.806,XS
32.0,-6.6,499.763,XS
32.0,-6.4,499.736,XS
32.0,-6.2,499.733,XS
32.0,-6.0,499.737,XS
32.0,-5.8,499.741,XS
32.0,-5.6,499.763,XS
32.0,-5.4,499.768,XS
32.0,-5.2,499.769,XS
32.0,-5.0,499.767,XS
32.0,-4.8,499.765,XS
32.0,-4.6,499.774,XS
32.0,-4.4,499.781,XS
32.0,-4.2,499.78,XS
32.0,-4.0,499.812,XS
32.0,-3.8,499.851,XS
32.0,-3.6,499.899,XS
32.0,-3.4,499.955,XS
32.0,-3.2,500.022,XS
32.0,-3.0,500.083,XS
32.0,-2.8,500.143,XS
32.2,-8.0,500.135,XS
32.2,-7.8,500.045,XS
32.2,-7.6,499.995,XS
32.2,-7.4,499.94,XS
32.2,-7.2,499.882,XS
32.2,-7.0,499.82,XS
32.2,-6.8,499.811,XS
32.2,-6.6,499.768,XS
32.2,-6.4,499.741,XS
32.2,-6.2,499.737,XS
32.2,-6.0,499.739,XS
32.2,-5.8,499.748,XS
32.2,-5.6,499.751,XS
32.2,-5.4,499.764,XS
32.2,-5.2,499.762,XS
32.2,-5.0,499.758,XS
32.2,-4.8,499.753,XS
32.2,-4.6,499.761,XS
32.2,-4.4,499.773,XS
32.2,-4.2,499.794,XS
32.2,-4.0,499.798,XS
32.2,-3.8,499.839,XS
32.2,-3.6,499.89,XS
32.2,-3.4,499.951,XS
32.2,-3.2,500.022,XS
32.2,-3.0,500.144,XS
32.4,-8.0,500.148,XS
32.4,-7.8,500.055,XS
32.4,-7.6,500.002,XS
32.4,-7.4,499.947,XS
32.4,-7.2,499.89,XS
32.4,-7.0,499.835,XS
32.4,-6.8,499.781,XS
32.4,-6.6,499.779,XS
32.4,-6.4,499.752,XS
32.4,-6.2,499.746,XS
32.4,-6.0,499.746,XS
32.4,-5.8,499.752,XS
32.4,-5.6,499.76,XS
32.4,-5.4,499.759,XS
32.4,-5.2,499.759,XS
32.4,-5.0,499.753,XS
32.4,-4.8,499.749,XS
32.4,-4.6,499.757,XS
32.4,-4.4,499.77,XS
32.4,-4.2,499.797,XS
32.4,-4.0,499.831,XS
32.4,-3.8,499.838,XS
32.4,-3.6,499.891,XS
32.4,-3.4,499.955,XS
32.4,-3.2,500.031,XS
32.4,-3.0,500.159,XS
32.6,-8.2,500.148,XS
32.6,-8.0,500.107,XS
32.6,-7.8,500.064,XS
32.6,-7.6,500.009,XS
32.6,-7.4,499.953,XS
32.6,-7.2,499.898,XS
32.6,-7.0,499.845,XS
32.6,-6.8,499.799,XS
32.6,-6.6,499.758,XS
32.6,-6.4,499.765,XS
32.6,-6.2,499.757,XS
32.6,-6.0,499.754,XS
32.6,-5.8,499.757,XS
32.6,-5.6,499.761,XS
32.6,-5.4,499.765,XS
32.6,-5.2,499.76,XS
32.6,-5.0,499.753,XS
32.6,-4.8,499.75,XS
32.6,-4.6,499.76,XS
32.6,-4.4,499.775,XS
32.6,-4.2,499.803,XS
32.6,-4.0,499.843,XS
32.6,-3.8,499.888,XS
32.6,-3.6,499.899,XS
32.6,-3.4,499.965,XS
32.6,-3.2,500.043,XS
32.6,-3.0,500.173,XS
32.8,-8.2,500.161,XS
32.8,-8.0,500.057,XS
32.8,-7.8,500.068,XS
32.8,-7.6,500.011,XS
32.8,-7.4,499.955,XS
32.8,-7.2,499.901,XS
32.8,-7.0,499.851,XS
32.8,-6.8,499.808,XS
32.8,-6.6,499.774,XS
32.8,-6.4,499.767,XS
32.8,-6.2,499.764,XS
32.8,-6.0,499.757,XS
32.8,-5.8,499.756,XS
32.8,-5.6,499.758,XS
32.8,-5.4,499.761,XS
32.8,-5.2,499.763,XS
32.8,-5.0,499.761,XS
32.8,-4.8,499.752,XS
32.8,-4.6,499.767,XS
32.8,-4.4,499.785,XS
32.8,-4.2,499.815,XS
32.8,-4.0,499.855,XS
32.8,-3.8,499.904,XS
32.8,-3.6,499.961,XS
32.8,-3.4,499.976,XS
32.8,-3.2,500.052,XS
32.8,-3.0,500.181,XS
33.0,-8.2,500.166,XS
33.0,-8.0,500.06,XS
33.0,-7.8,500.034,XS
33.0,-7.6,500.006,XS
33.0,-7.4,499.949,XS
33.0,-7.2,499.897,XS
33.0,-7.0,499.849,XS
33.0,-6.8,499.809,XS
33.0,-6.6,499.776,XS
33.0,-6.4,499.754,XS
33.0,-6.2,499.764,XS
33.0,-6.0,499.753,XS
33.0,-5.8,499.749,XS
33.0,-5.6,499.748,XS
33.0,-5.4,499.75,XS
33.0,-5.2,499.755,XS
33.0,-5.0,499.762,XS
33.0,-4.8,499.766,XS
33.0,-4.6,499.771,XS
33.0,-4.4,499.793,XS
33.0,-4.2,499.825,XS
33.0,-4.0,499.867,XS
33.0,-3.8,499.916,XS
33.0,-3.6,499.975,XS
33.0,-3.4,500.042,XS
33.0,-3.2,500.056,XS
33.0,-3.0,500.181,XS
33.2,-8.2,500.162,XS
33.2,-8.0,500.051,XS
33.2,-7.8,499.987,XS
33.2,-7.6,499.992,XS
33.2,-7.4,499.935,XS
33.2,-7.2,499.884,XS
33.2,-7.0,499.838,XS
33.2,-6.8,499.799,XS
33.2,-6.6,499.768,XS
33.2,-6.4,499.752,XS
33.2,-6.2,499.745,XS
33.2,-6.0,499.74,XS
33.2,-5.8,499.732,XS
33.2,-5.6,499.73,XS
33.2,-5.4,499.733,XS
33.2,-5.2,499.74,XS
33.2,-5.0,499.751,XS
33.2,-4.8,499.769,XS
33.2,-4.6,499.77,XS
33.2,-4.4,499.795,XS
33.2,-4.2,499.829,XS
33.2,-4.0,499.871,XS
33.2,-3.8,499.92,XS
33.2,-3.6,499.978,XS
33.2,-3.4,500.044,XS
33.2,-3.2,500.108,XS
33.2,-3.0,500.172,XS
33.4,-8.2,500.148,XS
33.4,-8.0,500.035,XS
33.4,-7.8,499.972,XS
33.4,-7.6,499.911,XS
33.4,-7.4,499.915,XS
33.4,-7.2,499.864,XS
33.4,-7.0,499.819,XS
33.4,-6.8,499.782,XS
33.4,-6.6,499.751,XS
33.4,-6.4,499.734,XS
33.4,-6.2,499.711,XS
33.4,-6.0,499.719,XS
33.4,-5.8,499.71,XS
33.4,-5.6,499.707,XS
33.4,-5.4,499.71,XS
33.4,-5.2,499.718,XS
33.4,-5.0,499.733,XS
33.4,-4.8,499.761,XS
33.4,-4.6,499.783,XS
33.4,-4.4,499.787,XS
33.4,-4.2,499.823,XS
33.4,-4.0,499.865,XS
33.4,-3.8,499.915,XS
33.4,-3.6,499.971,XS
33.4,-3.4,500.036,XS
33.4,-3.2,500.095,XS
33.4,-3.0,500.155,XS
33.6,-8.2,500.129,XS
33.6,-8.0,500.014,XS
33.6,-7.8,499.949,XS
33.6,-7.6,499.891,XS
33.6,-7.4,499.866,XS
33.6,-7.2,499.84,XS
33.6,-7.0,499.796,XS
33.6,-6.8,499.758,XS
33.6,-6.6,499.727,XS
33.6,-6.4,499.71,XS
33.6,-6.2,499.693,XS
33.6,-6.0,499.677,XS
33.6,-5.8,499.683,XS
33.6,-5.6,499.68,XS
33.6,-5.4,499.683,XS
33.6,-5.2,499.693,XS
33.6,-5.0,499.71,XS
33.6,-4.8,499.74,XS
33.6,-4.6,499.769,XS
33.6,-4.4,499.8,XS
33.6,-4.2,499.805,XS
33.6,-4.0,499.849,XS
33.6,-3.8,499.898,XS
33.6,-3.6,499.955,XS
33.6,-3.4,500.018,XS
33.6,-3.2,500.134,XS
33.8,-8.2,500.108,XS
33.8,-8.0,499.991,XS
33.8,-7.8,499.926,XS
33.8,-7.6,499.867,XS
33.8,-7.4,499.81,XS
33.8,-7.2,499.815,XS
33.8,-7.0,499.77,XS
33.8,-6.8,499.732,XS
33.8,-6.6,499.701,XS
33.8,-6.4,499.684,XS
33.8,-6.2,499.667,XS
33.8,-6.0,499.657,XS
33.8,-5.8,499.646,XS
33.8,-5.6,499.653,XS
33.8,-5.4,499.657,XS
33.8,-5.2,499.667,XS
33.8,-5.0,499.684,XS
33.8,-4.8,499.714,XS
33.8,-4.6,499.744,XS
33.8,-4.4,499.781,XS
33.8,-4.2,499.82,XS
33.8,-4.0,499.825,XS
33.8,-3.8,499.875,XS
33.8,-3.6,499.932,XS
33.8,-3.4,499.996,XS
33.8,-3.2,500.113,XS
34.0,-8.2,500.091,XS
34.0,-8.0,499.971,XS
34.0,-7.8,499.905,XS
34.0,-7.6,499.845,XS
34.0,-7.4,499.793,XS
34.0,-7.2,499.77,XS
34.0,-7.0,499.747,XS
34.0,-6.8,499.708,XS
34.0,-6.6,499.677,XS
34.0,-6.4,499.658,XS
34.0,-6.2,499.641,XS
34.0,-6.0,499.63,XS
34.0,-5.8,499.626,XS
34.0,-5.6,499.623,XS
34.0,-5.4,499.63,XS
34.0,-5.2,499.64,XS
34.0,-5.0,499.658,XS
34.0,-4.8,499.689,XS
34.0,-4.6,499.72,XS
34.0,-4.4,499.758,XS
34.0,-4.2,499.803,XS
34.0,-4.0,499.85,XS
34.0,-3.8,499.854,XS
34.0,-3.6,499.912,XS
34.0,-3.4,499.976,XS
34.0,-3.2,500.094,XS
34.2,-8.2,500.082,XS
34.2,-8.0,499.96,XS
34.2,-7.8,499.893,XS
34.2,-7.6,499.833,XS
34.2,-7.4,499.78,XS
34.2,-7.2,499.728,XS
34.2,-7.0,499.732,XS
34.2,-6.8,499.691,XS
34.2,-6.6,499.657,XS
34.2,-6.4,499.637,XS
34.2,-6.2,499.618,XS
34.2,-6.0,499.606,XS
34.2,-5.8,499.601,XS
34.2,-5.6,499.604,XS
34.2,-5.4,499.608,XS
34.2,-5.2,499.617,XS
34.2,-5.0,499.637,XS
34.2,-4.8,499.67,XS
34.2,-4.6,499.704,XS
34.2,-4.4,499.744,XS
34.2,-4.2,499.79,XS
34.2,-4.0,499.841,XS
34.2,-3.8,499.897,XS
34.2,-3.6,499.9,XS
34.2,-3.4,499.965,XS
34.2,-3.2,500.083,XS
34.4,-8.2,500.083,XS
34.4,-8.0,499.96,XS
34.4,-7.8,499.892,XS
34.4,-7.6,499.832,XS
34.4,-7.4,499.778,XS
34.4,-7.2,499.73,XS
34.4,-7.0,499.683,XS
34.4,-6.8,499.684,XS
34.4,-6.6,499.647,XS
34.4,-6.4,499.624,XS
34.4,-6.2,499.602,XS
34.4,-6.0,499.587,XS
34.4,-5.8,499.58,XS
34.4,-5.6,499.582,XS
34.4,-5.4,499.594,XS
34.4,-5.2,499.615,XS
34.4,-5.0,499.637,XS
34.4,-4.8,499.659,XS
34.4,-4.6,499.697,XS
34.4,-4.4,499.74,XS
34.4,-4.2,499.788,XS
34.4,-4.0,499.84,XS
34.4,-3.8,499.9,XS
34.4,-3.6,499.966,XS
34.4,-3.4,500.026,XS
34.4,-3.2,500.085,XS
34.6,-8.2,500.093,XS
34.6,-8.0,499.97,XS
34.6,-7.8,499.901,XS
34.6,-7.6,499.841,XS
34.6,-7.4,499.787,XS
34.6,-7.2,499.739,XS
34.6,-7.0,499.695,XS
34.6,-6.8,499.651,XS
34.6,-6.6,499.649,XS
34.6,-6.4,499.621,XS
34.6,-6.2,499.595,XS
34.6,-6.0,499.577,XS
34.6,-5.8,499.567,XS
34.6,-5.6,499.567,XS
34.6,-5.4,499.579,XS
34.6,-5.2,499.603,XS
34.6,-5.0,499.638,XS
34.6,-4.8,499.656,XS
34.6,-4.6,499.699,XS
34.6,-4.4,499.746,XS
34.6,-4.2,499.795,XS
34.6,-4.0,499.849,XS
34.6,-3.8,499.909,XS
34.6,-3.6,499.977,XS
34.6,-3.4,500.097,XS
34.8,-8.2,500.109,XS
34.8,-8.0,499.984,XS
34.8,-7.8,499.915,XS
34.8,-7.6,499.855,XS
34.8,-7.4,499.802,XS
34.8,-7.2,499.754,XS
34.8,-7.0,499.71,XS
34.8,-6.8,499.67,XS
34.8,-6.6,499.65,XS
34.8,-6.4,499.628,XS
34.8,-6.2,499.597,XS
34.8,-6.0,499.576,XS
34.8,-5.8,499.562,XS
34.8,-5.6,499.56,XS
34.8,-5.4,499.571,XS
34.8,-5.2,499.596,XS
34.8,-5.0,499.641,XS
34.8,-4.8,499.684,XS
34.8,-4.6,499.705,XS
34.8,-4.4,499.756,XS
34.8,-4.2,499.807,XS
34.8,-4.0,499.861,XS
34.8,-3.8,499.922,XS
34.8,-3.6,499.992,XS
34.8,-3.4,500.115,XS
35.0,-8.2,500.123,XS
35.0,-8.0,499.997,XS
35.0,-7.8,499.928,XS
35.0,-7.6,499.868,XS
35.0,-7.4,499.817,XS
35.0,-7.2,499.771,XS
35.0,-7.0,499.728,XS
35.0,-6.8,499.687,XS
35.0,-6.6,499.649,XS
35.0,-6.4,499.64,XS
35.0,-6.2,499.607,XS
35.0,-6.0,499.581,XS
35.0,-5.8,499.564,XS
35.0,-5.6,499.559,XS
35.0,-5.4,499.568,XS
35.0,-5.2,499.594,XS
35.0,-5.0,499.641,XS
35.0,-4.8,499.692,XS
35.0,-4.6,499.751,XS
35.0,-4.4,499.807,XS
35.0,-4.2,499.818,XS
35.0,-4.0,499.873,XS
35.0,-3.8,499.935,XS
35.0,-3.6,500.007,XS
35.0,-3.4,500.134,XS
35.2,-8.2,500.13,XS
35.2,-8.0,500.004,XS
35.2,-7.8,499.934,XS
35.2,-7.6,499.875,XS
35.2,-7.4,499.826,XS
35.2,-7.2,499.783,XS
35.2,-7.0,499.742,XS
35.2,-6.8,499.703,XS
35.2,-6.6,499.671,XS
35.2,-6.4,499.629,XS
35.2,-6.2,499.6,XS
35.2,-6.0,499.589,XS
35.2,-5.8,499.569,XS
35.2,-5.6,499.561,XS
35.2,-5.4,499.568,XS
35.2,-5.2,499.593,XS
35.2,-5.0,499.64,XS
35.2,-4.8,499.693,XS
35.2,-4.6,499.753,XS
35.2,-4.4,499.816,XS
35.2,-4.2,499.877,XS
35.2,-4.0,499.936,XS
35.2,-3.8,499.942,XS
35.2,-3.6,500.016,XS
35.2,-3.4,500.148,XS
35.4,-8.2,500.128,XS
35.4,-8.0,500.0,XS
35.4,-7.8,499.93,XS
35.4,-7.6,499.872,XS
35.4,-7.4,499.825,XS
35.4,-7.2,499.785,XS
35.4,-7.0,499.748,XS
35.4,-6.8,499.711,XS
35.4,-6.6,499.68,XS
35.4,-6.4,499.644,XS
35.4,-6.2,499.614,XS
35.4,-6.0,499.584,XS
35.4,-5.8,499.572,XS
35.4,-5.6,499.562,XS
35.4,-5.4,499.567,XS
35.4,-5.2,499.589,XS
35.4,-5.0,499.634,XS
35.4,-4.8,499.686,XS
35.4,-4.6,499.747,XS
35.4,-4.4,499.81,XS
35.4,-4.2,499.872,XS
35.4,-4.0,499.935,XS
35.4,-3.8,500.008,XS
35.4,-3.6,500.078,XS
35.4,-3.4,500.151,XS
35.6,-8.4,500.113,XS
35.6,-8.2,499.983,XS
35.6,-8.0,499.91,XS
35.6,-7.8,499.915,XS
35.6,-7.6,499.858,XS
35.6,-7.4,499.813,XS
35.6,-7.2,499.776,XS
35.6,-7.0,499.742,XS
35.6,-6.8,499.708,XS
35.6,-6.6,499.679,XS
35.6,-6.4,499.645,XS
35.6,-6.2,499.614,XS
35.6,-6.0,499.59,XS
35.6,-5.8,499.568,XS
35.6,-5.6,499.559,XS
35.6,-5.4,499.561,XS
35.6,-5.2,499.58,XS
35.6,-5.0,499.622,XS
35.6,-4.8,499.672,XS
35.6,-4.6,499.731,XS
35.6,-4.4,499.793,XS
35.6,-4.2,499.856,XS
35.6,-4.0,499.92,XS
35.6,-3.8,499.994,XS
35.6,-3.6,500.129,XS
35.8,-8.4,500.095,XS
35.8,-8.2,499.964,XS
35.8,-8.0,499.891,XS
35.8,-7.8,499.823,XS
35.8,-7.6,499.773,XS
35.8,-7.4,499.793,XS
35.8,-7.2,499.758,XS
35.8,-7.0,499.728,XS
35.8,-6.8,499.7,XS
35.8,-6.6,499.671,XS
35.8,-6.4,499.638,XS
35.8,-6.2,499.608,XS
35.8,-6.0,499.585,XS
35.8,-5.8,499.568,XS
35.8,-5.6,499.563,XS
35.8,-5.4,499.564,XS
35.8,-5.2,499.567,XS
35.8,-5.0,499.606,XS
35.8,-4.8,499.653,XS
35.8,-4.6,499.709,XS
35.8,-4.4,499.77,XS
35.8,-4.2,499.833,XS
35.8,-4.0,499.897,XS
35.8,-3.8,499.972,XS
35.8,-3.6,500.111,XS
36.0,-8.4,500.078,XS
36.0,-8.2,499.945,XS
36.0,-8.0,499.87,XS
36.0,-7.8,499.806,XS
36.0,-7.6,499.757,XS
36.0,-7.4,499.717,XS
36.0,-7.2,499.692,XS
36.0,-7.0,499.713,XS
36.0,-6.8,499.691,XS
36.0,-6.6,499.661,XS
36.0,-6.4,499.63,XS
36.0,-6.2,499.601,XS
36.0,-6.0,499.578,XS
36.0,-5.8,499.562,XS
36.0,-5.6,499.555,XS
36.0,-5.4,499.561,XS
36.0,-5.2,499.576,XS
36.0,-5.0,499.589,XS
36.0,-4.8,499.632,XS
36.0,-4.6,499.685,XS
36.0,-4.4,499.744,XS
36.0,-4.2,499.806,XS
36.0,-4.0,499.872,XS
36.0,-3.8,499.948,XS
36.0,-3.6,500.089,XS
36.2,-8.4,500.069,XS
36.2,-8.2,499.934,XS
36.2,-8.0,499.859,XS
36.2,-7.8,499.794,XS
36.2,-7.6,499.744,XS
36.2,-7.4,499.708,XS
36.2,-7.2,499.682,XS
36.2,-7.0,499.682,XS
36.2,-6.8,499.676,XS
36.2,-6.6,499.648,XS
36.2,-6.4,499.619,XS
36.2,-6.2,499.593,XS
36.2,-6.0,499.572,XS
36.2,-5.8,499.558,XS
36.2,-5.6,499.552,XS
36.2,-5.4,499.556,XS
36.2,-5.2,499.573,XS
36.2,-5.0,499.589,XS
36.2,-4.8,499.611,XS
36.2,-4.6,499.659,XS
36.2,-4.4,499.715,XS
36.2,-4.2,499.776,XS
36.2,-4.0,499.842,XS
36.2,-3.8,499.919,XS
36.2,-3.6,500.062,XS
36.4,-8.4,500.071,XS
36.4,-8.2,499.935,XS
36.4,-8.0,499.859,XS
36.4,-7.8,499.793,XS
36.4,-7.6,499.74,XS
36.4,-7.4,499.7,XS
36.4,-7.2,499.669,XS
36.4,-7.0,499.645,XS
36.4,-6.8,499.658,XS
36.4,-6.6,499.631,XS
36.4,-6.4,499.605,XS
36.4,-6.2,499.582,XS
36.4,-6.0,499.566,XS
36.4,-5.8,499.557,XS
36.4,-5.6,499.553,XS
36.4,-5.4,499.557,XS
36.4,-5.2,499.57,XS
36.4,-5.0,499.595,XS
36.4,-4.8,499.595,XS
36.4,-4.6,499.636,XS
36.4,-4.4,499.688,XS
36.4,-4.2,499.747,XS
