,raw_series,harmonic_1,harmonic_2,harmonic_4,harmonic_6,harmonic_7,harmonic_9,harmonic_10,harmonic_12,harmonic_13,harmonic_15,harmonic_16,harmonic_18,harmonic_19,harmonic_21,harmonic_23,harmonic_24,harmonic_25,harmonic_27,harmonic_29,harmonic_31,harmonic_32,harmonic_33,harmonic_35,harmonic_37,harmonic_38,harmonic_40,harmonic_41,harmonic_42,harmonic_44,harmonic_45,harmonic_48,all_30_harmonics
43,3.112983238,0.17261415704931618,0.08260970241555346,-0.07342939246149012,-0.19045617706133644,-0.0309010578524695,-0.09845599190846466,0.03033433866460163,0.07440058594543357,-0.002079557883994409,0.008164941458102065,0.04102566859184837,-0.036739413034591016,0.021352387121737083,0.04282982633018245,0.07782193015711188,-0.018488529501629346,-0.005440551053167943,0.001843188553861499,0.014362349700393994,0.04808254697311832,0.010085564378353796,0.009398298328368462,-0.015948357831904646,-0.06912944326467904,0.0030052185250450084,0.008675553286441843,0.0550864497750306,0.016134199027604407,0.013726965129327712,0.013525789959651561,0.013525789959651558,2.7549947599071896
44,2.8299917999999997,0.17747181962936678,0.08474125487975313,-0.05239330545129683,-0.16436989847416142,-0.009468023231287205,-0.07410024461779649,0.03879426267342216,0.05762643962641354,0.015484218373281376,0.04216224716286504,0.03255033451023541,0.004180614636043948,-0.011468652307739562,-0.025069143635978623,-0.0194198482046465,-0.039475320278876395,-0.009252602492751108,-0.021239481720715943,-0.01609029025567442,-0.04658378826881724,0.03129375562994099,-0.02274754145590389,-0.0028214090469899627,0.0502052822082582,-0.007526499757287878,-0.023264971227694813,-0.061456469399602864,-0.013758221938718111,-0.012441095481125548,-0.012837202508026644,-0.012837202508026647,2.7952233944086897
45,3.678981842,0.18151971900141023,0.08532795192262234,-0.02755405586943859,-0.11164182733477326,0.014043461185192306,-0.023181551625142564,0.030209911156955732,0.0050048351879888224,0.02185180668239922,0.03643968122922931,-0.010398051053571649,0.039643311881027016,-0.027848358097290204,-0.05042215573966093,-0.07847791243336377,0.022487313825163488,0.007623364283461253,0.008804271200459016,-0.0021730252760038607,-0.0014987587043010693,-0.044967115489436965,0.018449514098451022,0.01997198683218599,-0.011299528729239219,0.009633118528886974,0.033439372651453955,0.05943799664768663,0.010120320272386265,0.010801147162514409,0.012016887987158857,0.012016887987158857,3.066959163928818
46,3.587648461,0.1847393855290387,0.08435909790236724,-0.000714692855576621,-0.04081836019153237,0.03447208149027282,0.03604710444904422,0.008352822543043342,-0.05073010786651305,0.012418989137959715,-0.003611687326766496,-0.04233418268273655,0.02335604627684837,-0.004304964422687068,0.009798513674685646,0.016768945937489826,0.03719739276955674,0.007454148443706904,0.016825855978540787,0.01773648244057113,0.04808254697311832,0.018828791366689107,0.0001614255463852459,-0.02566076566530599,-0.032103412450040454,-0.008649226380305398,-0.037267951372666405,-0.04930654268119888,-0.00555416777973183,-0.008853793773988254,-0.011073263934095202,-0.0110732639340952,3.0476612681059168
47,4.527971579,0.18711612861234972,0.0818523552832479,0.026176548792304584,0.03662112542369942,0.047333283658887164,0.08235384261145387,-0.017174082147435304,-0.07490756743032632,-0.005993638246584934,-0.040260586454056245,-0.029435492149945366,-0.023419956765754726,0.02540997883613743,0.053389690036872633,0.07904434998789563,-0.02625534787865388,-0.009381898042610762,-0.017239158017342576,-0.011263384830978303,-0.04658378826881724,0.023979623410068217,-0.018647133183807892,0.016622990776786046,0.06272926574660817,0.004890477003579964,0.03402415423434581,0.03244499892216418,0.0004785787581626147,0.006654457790173366,0.01001601320854748,0.010016013208547482,3.454075850807191
48,4.639406642,0.1886391037177843,0.07785342264419763,0.051167668472985296,0.108124898748398,0.04980373674204711,0.0991389420677944,-0.03515554666602635,-0.05248756402933929,-0.0200724401396326,-0.03898111521093946,0.014637416760531187,-0.03962379428913877,0.01869745628483692,0.0063708505331980855,-0.01409890999882034,-0.034537769674306586,-0.0052408326562062785,-0.008183778756430504,-0.009203817731609073,-0.0014987587043010693,-0.04555765285247806,0.02266661801195847,0.0019546150692972557,-0.06838900858654758,0.000437242228455936,-0.024323559816191276,-0.011154879477401755,0.0046409062188475575,-0.004265733213512144,-0.008855984633648633,-0.008855984633648633,3.505310979660209
49,4.968026411,0.1893013618592462,0.07243520158167892,0.07244459299190606,0.16210331524727425,0.041341119224526844,0.08038539588696962,-0.03769140705851173,0.002583176872162887,-0.019637444373428386,-0.000978627603935532,0.04320829077199763,-0.004103147022766253,-0.014819533674502491,-0.05146024256276057,-0.07952059650518221,0.02975396653374693,0.010618280873136845,0.021341727754831435,0.018235808478461794,0.04808254697311832,0.026801165424183124,-0.009101611794676888,-0.019410479491193407,0.04683007570839334,-0.0056246847808522115,0.010007059480865544,-0.011657823714376854,-0.009334720375509756,0.0017556041233294849,0.0076050816723465895,0.007605081672346588,3.7109884173055616
50,4.70655399,0.18909988130473146,0.06569646769435711,0.08846285779823378,0.18980731692364103,0.02380317112420517,0.03281584623420244,-0.023667532001220386,0.05604701085142256,-0.005003183734688809,0.03794579764695064,0.026018601807611768,0.036773705260736166,-0.027091403371002805,-0.0219558708554486,0.011412786948080041,0.03152374232512828,0.0027358375490445968,-0.002514937452618932,-0.00461086069575023,-0.04658378826881724,0.015683762590301135,-0.011524315951262281,0.025726790529601636,-0.006632875206466848,0.009007607884466591,0.006208490394094724,0.032879293854373146,0.013172340096734975,0.0008044901788954774,-0.006276140281766476,-0.006276140281766478,3.548422755902514
51,4.445081295,0.18803558136379878,0.057760069877891194,0.09805971767767624,0.1867465179320392,0.0010398771473501397,-0.026517302124343948,0.0007546831361032556,0.07464589590724946,0.013248733545305678,0.041122550200708395,-0.018726582763938043,0.029646549030007997,-0.0005253355623365663,0.0448107851091244,0.07990610857930792,-0.032947269228653916,-0.011263701705023478,-0.02008097687288897,-0.014742815126378038,-0.0014987587043010693,-0.04428305455494178,0.023209817271751094,-0.017278656587640707,-0.036204195108675764,-0.009500697291114512,-0.021245848928504348,-0.049612909281330615,-0.01580177319438475,-0.003341688361294613,0.004882797198920676,0.004882797198920676,3.433819896682594
52,4.968026411,0.1861133181929706,0.04877069075717262,0.10053854893022782,0.15341702596940873,-0.02195169388282916,-0.07634471052042156,0.024845327922050076,0.046810094998301556,0.02192087693730943,0.005558900491126444,-0.043639023327778546,-0.016180900847049585,0.026793847522783288,0.03552706605006837,-0.008713641700397571,-0.028186238721255037,-7.85789968626838e-05,0.012581632859455781,0.015779394864414667,0.04808254697311832,0.03367629662020785,-0.016889420060491555,-0.001085590840352658,0.06463207501933169,0.006945759349248864,0.032251361773981226,0.05957461744860182,0.016981844154250008,0.005783780724943031,-0.0034393500093336284,-0.0034393500093336284,3.607537064313678
53,3.073176373,0.18334186263820487,0.03889220908392329,0.0957194163874548,0.09522103096822473,-0.04012436105708815,-0.09880459252508512,0.03802016749771653,-0.010144682042009391,0.014742671783334478,-0.035241633607118864,-0.022334725401938354,-0.04088597274989104,0.01570166588965304,-0.03405121580268409,-0.08020044633400275,0.03580248835649614,0.011282239546037336,0.013773740600544737,0.002789011921673573,-0.04658378826881724,0.006745806687323262,-0.0025335871501763144,0.01882682444098433,-0.06733653054794839,-0.0021624729184250083,-0.037136501911913374,-0.061404696363785795,-0.01660431511289049,-0.008061264321450984,0.0019606104344666365,0.0019606104344666404,2.7498154974004247
54,3.073176373,0.1797338602155366,0.028304712183839332,0.08395213467465518,0.021591194508155283,-0.04948880417144505,-0.08584568421552165,0.034490830587188256,-0.060788795661272876,-0.003095530547445861,-0.04284201217771654,0.02262358868707155,-0.012218925360365092,-0.017900251034712406,-0.0458396659107267,0.006004554029464594,0.0245595061660266,-0.0025830528810573466,-0.019486478779858356,-0.017892232519706917,-0.0014987587043010693,-0.04119550280088821,0.01999106776434916,-0.025763460659204526,0.04324119431402389,-0.0033145811795303806,0.03497421148402295,0.054853349655916706,0.014703813595440842,0.010109321035327502,-0.000461752343412197,-0.000461752343412197,2.865473040077567
55,3.073176373,0.1753057734124884,0.017201212917157798,0.06609087561769239,-0.055538237257262514,-0.047989311658802096,-0.042113405853964316,0.015807932837706856,-0.07361825648012787,-0.01869544477268824,-0.010082131536884146,0.04362196045118271,0.032398578826343866,-0.02584056521770537,0.02016841834185679,0.0804032739245492,-0.038290325505293106,-0.010672862669884218,-0.004005070098590096,0.010765387868126218,0.04808254697311832,0.039172716275804424,-0.021939717201971395,0.017914607137884297,-0.0019359573954445609,0.00772824658352899,-0.02617483047574654,-0.040814802496918406,-0.011454656427507212,-0.011869662334081883,-0.00104184395153641,-0.00104184395153641,2.826054207786561
56,3.073176373,0.170077806573516,0.005784131003320063,0.04343216501014127,-0.12366578845051351,-0.035955056761537256,0.01671539639620485,-0.009820186813251643,-0.04065229104840193,-0.02077722663868862,0.03217584271692818,0.018421664489928595,0.03472331858255749,0.003263870303837661,0.05194778344130654,-0.003288615053458,-0.02068075984321289,0.005100924567340058,0.02149424070402894,0.00973682927999799,-0.04658378826881724,-0.0024683233340322516,0.006867796545111961,0.00021532793256598734,-0.0401397863288295,-0.009662524820368458,0.012408226092809086,0.021205244459194042,0.0071548611366787085,0.013292188183719963,0.002534749517702131,0.0025347495177021275,2.7839740286448973
57,2.8170835660000004,0.16407381371221846,-0.00573839714388823,0.01762076947557234,-0.17174904739628608,-0.016027836401432433,0.0695521783885499,-0.031133803282029002,0.017602089046156705,-0.007835600226642727,0.044121857135275985,-0.02628844597566877,-0.008279396946491118,0.027689257303992718,-0.004435743556244595,-0.08051435992098697,0.04038525209931663,0.00946948603708915,-0.006770101624296539,-0.01814159855624235,-0.0014987587043010693,-0.03642140232190022,0.013532078497604993,-0.01822168764255889,0.0662399829577639,0.008496857968364944,0.0037130995840595924,0.0012987205177072277,-0.0021988113416852462,-0.014336412916221078,-0.00400164512375209,-0.00400164512375209,2.8196521956348284
58,2.560975366,0.1573211896709452,-0.017156312798042667,-0.00946969502355595,-0.1919944690357871,0.007417864265895417,0.09745637415909231,-0.038768770261934024,0.06490680516725487,0.010771720811326328,0.014501906269769596,-0.04315727723041375,-0.04047427468236496,0.012419629985030229,-0.05329117301791127,0.000568923708018053,0.01658980093886836,-0.0073349035394216795,-0.01810035447247133,0.004006479688657834,0.04808254697311832,0.04306540032447085,-0.023433928954489168,0.02577073421283155,-0.06597681136477504,-0.004605216940946599,-0.019129786693604028,-0.023625416815356216,-0.0029589166996395982,0.014972617468223561,0.005427478435741308,0.005427478435741307,2.780075515582355
59,2.042236246,0.14985074512441365,-0.028261464346051802,-0.035872766555807074,-0.18112058682034402,0.029235172386187176,0.09042507965625106,-0.02937066181819768,0.0718351941201022,0.021590323825478448,-0.028779884139589887,-0.014319572371757171,-0.019834459458047814,-0.02065464209855827,-0.011703784225183742,0.08053357757217902,-0.042065771356823385,-0.007739083752832548,0.015843900990907333,0.01510645873285991,-0.04658378826881724,-0.011581399908076809,0.015156017717674447,-0.01853011679640248,0.039455013267806,-0.0007638763988374001,0.03091619532991072,0.042727365079427815,0.007845248500772874,-0.015182695197734112,-0.006797618474428022,-0.00679761847442802,2.4374797787271874
60,1.941332236,0.14169656599766758,-0.03885140194694996,-0.05967188015999921,-0.1408898871718036,0.044634684882493315,0.05097882494112108,-0.007068540824885347,0.03407733958100648,0.016797591634699436,-0.04494895213221522,0.029683548234604402,0.02669705076812968,-0.024118646746757913,0.04974661695068587,0.002151416789693315,-0.012328608227303493,0.009160657365900833,0.01015772666401658,-0.015450494897367493,-0.0014987587043010693,-0.030156205352520567,0.004879750721315364,0.0006551806682979082,0.0027697937451416762,0.005887901815373494,-0.03683560711056963,-0.05599724749692904,-0.012012002441962457,0.014960667206571255,0.008098005748919597,0.008098005748919597,2.2952626113746275
61,2.042236246,0.13289585793981853,-0.04873306824588069,-0.07913948882762378,-0.07782313796929963,0.05023585305803242,-0.006741968081495341,0.018339146535167702,-0.024878874797258217,-0.00014099051018645495,-0.018772871820112568,0.04224974194413364,0.03837851139252039,0.0069935749537441095,0.026769823511611463,-0.08046090495043669,0.04331463887612546,0.0055779616131817885,-0.020936020811562695,-0.003401816254146405,0.04808254697311832,0.04519498182388375,-0.021129866937391256,0.01759575956798159,-0.04389222891043186,-0.009122962116116927,0.035764689428388584,0.06162379328410694,0.015076997654926384,-0.01431285250225518,-0.009315296526074613,-0.009315296526074612,2.3773239654332152
62,1.78695096,0.12348877656320285,-0.05772631786058194,-0.09286246391549273,-0.0021424739515701215,0.04480909112034425,-0.062045946787276526,0.035689522197474385,-0.06835878301927996,-0.016977626517857048,0.02508860500557368,0.010070542063574075,-3.8933562155465205e-05,0.028079884623349455,-0.041639227193579695,-0.004869302481819731,0.007940907312053996,-0.010476573446469555,0.00033760659966234594,0.018027567236962534,-0.04658378826881724,-0.020220332609128,0.020987685204311143,-0.025748602891226085,0.06754565304677171,0.009431180609640164,-0.027906671387303787,-0.05883900784408985,-0.01675910822047103,0.013257688156466873,0.010436999755261845,0.010436999755261843,2.324920511678109
63,1.911888526,0.11351824422253254,-0.06566720147920597,-0.09984467233414883,0.07388545162132316,0.02954569866417861,-0.09510812151468197,0.03735969136068077,-0.06931500545985513,-0.021538234583713265,0.04531481005462729,-0.032774057120394356,-0.03840555505381749,0.008911180950928535,-0.03938049477347527,0.08029642497653973,-0.04411903958648704,-0.0031063971917112423,0.02076677691333745,-0.010255107402426395,-0.0014987587043010693,-0.02265640979280503,-0.004563508409380578,0.019124483255509212,-0.06431605512379505,-0.006713674196230604,0.014752776815043629,0.04802300008423862,0.016904048455889952,-0.011825204578440515,-0.01145160524344284,-0.01145160524344284,2.4657525271766163
64,2.35866432,0.10302975417003539,-0.07241095469950509,-0.09957928456602942,0.13793769981657722,0.007796342893353264,-0.09407659141502378,0.022615864504641404,-0.027152708495501603,-0.010525171660346281,0.022851202301826738,-0.04090866713247106,-0.026637968455068033,-0.023032493590658634,0.029712625592423783,0.007581632211482509,-0.00347172194201833,0.011209414276271286,-0.010748097040022282,-0.010258730929546859,0.04808254697311832,0.04547427545724195,-0.015400983606734305,-0.0015249416961339328,0.035488808045454505,0.0018422771859425268,0.0012007667522594449,-0.030652099502878425,-0.015498524227235444,0.010056170837223098,0.012348701765328271,0.01234870176532827,2.7408199739737342
65,2.35866432,0.09207116298017935,-0.07783463712205663,-0.09208556476746121,0.17963240190541702,-0.015664490225479593,-0.059321132299009684,-0.002064251877110499,0.031900369626443215,0.008098336766631213,-0.021139882833893304,-0.005718174366197941,0.019902542314697996,-0.021957038985927328,0.04837912848804796,-0.08004032532512212,0.04447071924809175,0.0004619457732856692,-0.015378701433249362,0.018026688740971412,-0.04658378826881724,-0.02803144251737328,0.023417576814981682,-0.016949754412540218,0.007462906952149107,0.003620161836761537,-0.01692643962963137,0.009097344796554064,0.012671452307055187,-0.008000934357279716,-0.013119083896638035,-0.013119083896638033,2.6725537574019373
66,2.620731314,0.08069247219109972,-0.0818393735861618,-0.07790747240836071,0.19221149808559834,-0.035686605915420305,-0.0033006419490708063,-0.025837438333598833,0.07110930725331399,0.020866173417296366,-0.045215676705143384,0.035528259829743725,0.040462483436789876,0.010595784888153327,-0.015060737783316885,-0.010285311161256895,-0.001033087993132848,-0.011318393490108257,0.01845751795421182,-0.0033975272155608786,-0.0014987587043010693,-0.014229058154156949,-0.013267094123705152,0.02569709194662756,-0.04744440131864374,-0.007921175340223543,0.029439965377492775,0.013699150742228107,-0.00868213593628919,0.0057179880101825105,0.013754846474211307,0.013754846474211307,2.8135091276655135
67,2.464582411,0.06894560015904894,-0.08435215669009698,-0.0580741769548129,0.17363611339255816,-0.047874687304024256,0.05390303981038478,-0.03825893545569565,0.066083551045401,0.0185462869613157,-0.026695048525306807,0.039147814037757855,0.00820312376678933,0.02795860824181966,-0.05294035658826171,0.0796928982105319,-0.04436606915171287,0.0022082153057436846,0.006125854204381379,-0.015452865595887901,0.04808254697311832,0.043891846910380165,-0.007175841446695945,-0.01969702833229248,0.0685431278132076,0.009680905995746253,-0.03636663988260041,-0.0346257825760463,0.0038964811453750356,-0.0032723053835405137,-0.014249465713677962,-0.014249465713677958,2.8099277447323168
68,2.77265895,0.05688414516684499,-0.0853271777352979,-0.034025351782871964,0.1269170274773366,-0.04955316900151732,0.09178393084167923,-0.03387135328943172,0.01994945387734761,0.0028161198212505296,0.01697423685750507,0.0013071304618983786,-0.03476450748890563,0.005240278738359827,-0.0009725432936036028,0.012977254384414934,0.005527297047483066,0.010797445833652707,-0.02152843969136366,0.015103965635361738,-0.04658378826881724,-0.03469494187540265,0.02205184508237728,0.0023929627378313665,-0.06236183947482467,-0.008334794487344793,0.03639198129788672,0.050826172957878495,0.001246564691039297,0.0007334916060980184,0.014597866152314296,0.014597866152314292,2.8915133161703572
69,2.692146137,0.04456314086720034,-0.08474666183101358,-0.007506670142175836,0.059626674263277675,-0.04035358550508616,0.09676275003990986,-0.014602377893984865,-0.038594523495163624,-0.01495030165488496,0.04465256932607804,-0.03791789451582281,-0.03235091589370937,-0.024990456651312262,0.05264581644930696,-0.07925454005340934,0.0438061631489535,-0.00475547783404719,0.004666461644057519,0.004010739052562392,-0.0014987587043010693,-0.005219167202834335,-0.019820291155578842,0.01628440927983605,0.03136067553170967,0.004314702242242385,-0.029511180557998878,-0.060089051820605976,-0.0062752737601006175,0.001826197642723774,-0.01479647273015878,-0.01479647273015878,2.8819915945491723
70,2.901330179,0.03203880517678696,-0.08262119193525158,0.019556911017202038,-0.017328231286988637,-0.022295457887703197,0.06705472456519264,0.011082158334377345,-0.07313015376866178,-0.021906594832999254,0.030264967426744827,-0.036985251395560706,0.01229322144045314,-0.019395148614673913,0.016916621253268475,-0.015654390324905666,-0.009964788554498148,-0.00967556472607706,0.019189118835821244,-0.018142332172970538,0.04808254697311832,0.04051248099393439,0.002212392501955395,-0.025616260153958192,0.012121968626427289,0.0010896389723906452,0.017030014000370103,0.06115008378207247,0.010728405387298986,-0.004333912559042405,0.014843247474965092,0.01484324747496509,2.9388095884849266
71,2.464582411,0.019368283766776757,-0.07898951592466302,0.045200881190837795,-0.09147450126875827,0.0006570377250626899,0.013309382926757311,0.031897743665126835,-0.062173989971888596,-0.013022866439367387,-0.012634412241146366,0.003117326369770388,0.040889916655017254,0.01400483087011763,-0.0475225237307687,0.0787257510283638,-0.04279674663307581,0.00703807353738434,-0.01428606410008173,0.00973312567314697,-0.04658378826881724,-0.03993802623657046,0.017111853783197864,0.020247098742433415,-0.05078009580549327,-0.006144400647113576,-0.0013170449028232429,-0.053864443429967004,-0.014197511717090851,0.0067182825497552005,-0.014737710414555173,-0.014737710414555173,2.619309017959574
72,2.77265895,0.006609389320251073,-0.0739178402105341,0.06756377760761606,-0.15079418372299155,0.023465298380668107,-0.04520701470257123,0.038699041980289665,-0.012541490866487665,0.005277317907282449,-0.043631266161146535,0.03991844029306006,0.01610934424489565,0.027327639059817187,-0.03130908155318609,0.018313664322056188,0.014300027846430679,0.008015188627004864,-0.012027442550429472,0.010768927181005942,-0.0014987587043010693,0.004004397066998425,-0.023160928648307932,-0.0032582533656352382,0.06922785600849335,0.009227906882497099,-0.014645861103879297,0.039226583246648884,0.016364401157653103,-0.008911447468835999,0.01448094450198329,0.01448094450198329,2.6160193287922264
73,1.98464427,-0.00617966225381245,-0.06749862277845067,0.08502230641513099,-0.1856724848895204,0.04112238403126069,-0.08751791283473792,0.028497900021504687,0.044892645326088845,0.019761627165650865,-0.03352432680733996,0.03444317002500341,-0.029700196902741782,0.001473844862615671,0.03804039446015167,-0.07810713449326537,0.04134817758349148,-0.00892896421295692,0.0203154819638046,-0.017891210146832717,0.04808254697311832,0.03547452934558254,0.011242032190779815,-0.015600483340735213,-0.06012308105565099,-0.00935090278000328,0.027829407615411948,-0.019234495953721828,-0.017030323386899606,0.010850988944870979,-0.01407558450297223,-0.014075584502972225,2.20990427605596
74,2.111395244,-0.018940517446380038,-0.05984888765484148,0.09630917548998728,-0.19045617706133644,0.049752156526403135,-0.09845599190846464,0.005776193773418846,0.07440058594543358,0.019956878586276903,0.008164941458102051,-0.007509795214468745,-0.036739413034591016,-0.026492837097640824,0.04282982633018245,-0.020952042095995053,-0.018488529501629353,-0.005908726014769294,0.001843188553861499,0.0027846981022779074,-0.04658378826881724,-0.043546043111094244,0.009398298328368467,0.025506199743759752,0.027089451448402604,0.00647392861916461,-0.035731740017904544,-0.0033830012309494636,0.016134199027604407,-0.012481706833461328,0.01352578995965156,0.013525789959651561,2.212292525983775
75,2.394813554,-0.031614951402039564,-0.05110809152811905,0.10060508554104401,-0.1643698984741614,0.0474601814696188,-0.07410024461779649,-0.019483285624021015,0.05762643962641355,0.005721891545781721,0.04216224716286504,-0.04150936885461004,0.004180614636043944,-0.016479679569993896,-0.025069143635978623,0.07739939630080267,-0.039475320278876395,0.010322912059448894,-0.021239481720715943,0.015781640458947293,-0.0014987587043010693,0.01306402085041159,-0.02274754145590389,-0.02077406684561544,0.016725720538159516,-0.0015199793817709392,0.036853224903592566,0.02553873612578029,-0.013758221938718108,0.01375719023593014,-0.012837202508026647,-0.012837202508026647,2.611166320031645
76,2.401168695,-0.04414513358566129,-0.04143558141647741,0.0975982019898815,-0.11164182733477326,0.0347496003267902,-0.023181551625142564,-0.03618277533666703,0.005004835187988817,-0.012650428850596116,0.03643968122922932,-0.03154765512093358,0.039643311881027016,0.01715856509247655,-0.05042215573966094,0.023566513209820544,0.0224873138251635,0.00347341237883035,0.008804271200459016,-0.01474020247457158,0.04808254697311832,0.028984246297742326,0.01844951409845102,0.004119826267242368,-0.05388409236211226,-0.0039216118236651745,-0.030981036980496354,-0.044208564729716314,0.010120320272386263,-0.014641138372498017,0.012016887987158857,0.012016887987158855,2.532119349691908
77,2.667975238,-0.056473891649865736,-0.031007689729733317,0.08750679064127455,-0.040818360191532385,0.0144106792526434,0.03604710444904421,-0.036985347577281405,-0.050730107866513066,-0.02187559208207158,-0.0036116873267664864,0.011825203397890031,0.023356046276848366,0.02619847981190613,0.00979851367468564,-0.07660334399309206,0.03719739276955675,-0.011142336702484773,0.016825855978540787,-0.004615085524962337,-0.04658378826881724,-0.04537127986420701,0.00016142554638525186,0.014898756967141026,0.06959671337492315,0.008105065892160316,0.019229547137819308,0.05684415134361186,-0.00555416777973183,0.015108393717336039,-0.011073263934095202,-0.011073263934095202,2.613635522210745
78,2.401168695,-0.06854497229933161,-0.020014519682999346,0.07106337404950196,0.03662112542369941,-0.009091718780851573,0.08235384261145386,-0.021538391896398088,-0.07490756743032632,-0.015283150929283531,-0.04026058645405625,0.042674355120560926,-0.023419956765754726,-0.0023194575936025755,0.053389690036872633,-0.026154094504563765,-0.02625534787865388,-0.0008447854612013776,-0.01723915801734258,0.01823639637885705,-0.0014987587043010693,0.02158880208525163,-0.018647133183807892,-0.025367036296956837,-0.05760999480745874,-0.009688241081765808,-0.00382884718409194,-0.06172080330258352,0.00047857875816261587,-0.015145657992049609,0.01001601320854748,0.01001601320854748,2.4918847239147186
79,3.468365042,-0.0803032979616802,-0.00865647966494525,0.04946155864945943,0.108124898748398,-0.030598274537944392,0.0991389420677944,0.00337146526927927,-0.05248756402933928,0.0023600921509421544,-0.03898111521093946,0.028328418584524687,-0.03962379428913878,-0.027512246137954798,0.006370850533198091,0.07571988588025746,-0.034537769674306586,0.011341632941884927,-0.008183778756430504,-0.009200038270910097,0.04808254697311832,0.021307344800968204,0.022666618011958465,0.021277331361673334,0.02269462441137688,0.008163220854616706,-0.012298456873086996,0.058172882665170185,0.0046409062188475575,0.014751870640125488,-0.00885598463364863,-0.00885598463364863,3.01633241946846
80,2.9347668,-0.09169521809380539,0.0028593702599718366,0.024269392402652804,0.16210331524727423,-0.045387802263284927,0.0803853958869696,0.026800067759303256,0.002583176872162887,0.018296821239960095,-0.0009786276039355428,-0.016019268992392043,-0.0041031470227662495,-0.013263781621332928,-0.05146024256276057,0.028711833503027268,0.029753966533746932,-0.001830858116707898,0.021341727754831438,-0.011266835891197095,-0.04658378826881724,-0.045339011088780114,-0.009101611794676886,-0.004976698372342605,0.021253156823289748,-0.004019264390008639,0.02609187064933886,-0.04668466237301794,-0.00933472037550976,-0.013938239010804331,0.0076050816723465895,0.007605081672346591,2.8799972143341597
81,4.001947876,-0.10266875397699678,0.01432309311108082,-0.0026844577850271088,0.189807316923641,-0.05021365900698074,0.03281584623420243,0.038454049274281144,0.05604701085142256,0.02100365105231024,0.03794579764695064,-0.043401444755345776,0.036773705260736166,0.01999949414876875,-0.02195587085544859,-0.07475003000403208,0.03152374232512828,-0.010909708915853238,-0.0025149374526189316,0.017735317357359847,-0.0014987587043010693,0.029229735226144936,-0.011524315951262278,-0.014180030841575486,-0.05674222816414601,-0.0014141582481097246,-0.03493380441894393,0.028824225482013507,0.013172340096734974,0.0127279193933333,-0.006276140281766477,-0.006276140281766477,3.388485908096463
82,4.506467954,-0.11317383588391103,0.025525702198011157,-0.029443446639082632,0.1867465179320392,-0.04401645774430179,-0.02651730212434396,0.03321322816312649,0.07464589590724946,0.008523351678664798,0.041122550200708395,-0.024818494138963344,0.029646549030007997,0.024591715368916585,0.04481078510912439,-0.03123681177861498,-0.032947269228653916,0.004404605014278625,-0.020080976872888973,-0.002168691597944246,0.04808254697311832,0.012758118104535731,0.023209817271751088,0.025198928601566747,0.06964801690093522,0.0063938886062524115,0.0371463156967242,-0.007029429880262546,-0.01580177319438475,-0.011155357979494648,0.004882797198920674,0.004882797198920674,3.535934189019965
83,2.503596598,-0.12316253153525403,0.03626297100316469,-0.05406517361828539,0.15341702596940876,-0.02815662729773627,-0.07634471052042154,0.013380161372190471,0.04681009499830156,-0.01011993539265127,0.005558900491126454,0.02004895520949765,-0.01618090084704959,-0.0060704757262867,0.03552706605006836,0.07369488298756438,-0.028186238721255048,0.009870603420192317,0.012581632859455781,-0.01609240818395517,-0.04658378826881724,-0.04345055787227096,-0.01688942006049155,-0.021756318056664763,-0.05483404736639664,-0.009322322439724908,-0.03230953403706685,-0.015724846790572154,0.016981844154250008,0.009265310510886308,-0.0034393500093336284,-0.00343935000933363,2.6201822867593227
84,3.254669655,-0.1325892648037773,0.046339156284982606,-0.07476237926857968,0.09522103096822473,-0.006115766786747946,-0.09880459252508514,-0.012331484911806924,-0.010144682042009388,-0.02144579151925457,-0.03524163360711886,0.04368317683540221,-0.040885972749891045,-0.02803009967664789,-0.03405121580268409,0.03372614828530989,0.03580248835649614,-0.00673321296576622,0.013773740600544737,0.014359620475362348,-0.0014987587043010693,0.035673999572531805,-0.002533587150176311,0.005827891974319878,0.018196247008404328,0.009259955400663765,0.0213413402621703,0.03633276265166895,-0.01660431511289049,-0.00711156851219434,0.001960610434466638,0.001960610434466638,3.0418637197318232
85,2.7550263160000004,-0.1414110236676935,0.055570566528853345,-0.09003268008525571,0.021591194508155286,0.01726764579825693,-0.08584568421552166,-0.0326252881440597,-0.06078879566127286,-0.017264819547843768,-0.04284201217771655,0.021053898358747672,-0.012218925360365092,-0.009806081436274405,-0.04583966591072671,-0.07255564877274115,0.0245595061660266,-0.008282148025553725,-0.019486478779858356,0.005214166101058046,0.04808254697311832,0.0036865725538883336,0.019991067764349155,0.013445125043585953,0.025683619828462366,-0.006226796172103432,-0.006323179313844561,-0.05198144304906596,0.014703813595440839,0.004755428362379729,-0.00046175234341219463,-0.00046175234341219463,2.8074177762978083
