,raw_series,harmonic_1,harmonic_2,harmonic_3,harmonic_4,harmonic_5,harmonic_6,harmonic_7,harmonic_8,harmonic_9,harmonic_10,harmonic_11,harmonic_12,harmonic_13,harmonic_14,harmonic_15,harmonic_16,harmonic_17,harmonic_18,harmonic_19,harmonic_20,harmonic_21,harmonic_22,harmonic_23,harmonic_24,harmonic_25,harmonic_26,all_26_harmonics
51,14.482999999999999,0.25391358659969854,-0.6000430787253684,-0.11627268888436365,-0.3803888121478211,-0.6493421763600389,0.5577734699009931,0.9111654401786514,-0.01817599810314492,0.32558857590451146,0.012075726320088406,-0.3045221231398059,-0.20012594124714608,0.20783940121141956,0.35376366499107526,0.028309671401549566,-0.25102629433773277,-0.14733820758161031,0.015926768415489588,0.07229907190853158,0.15904142707408547,-0.0684304375351077,0.05465640102222134,-0.2473862701084058,-0.034181605266571526,0.1860860749417015,0.12804394078549305,14.543120375115068
52,14.08,0.28689367289739065,-0.5882286211166154,-0.085009755341216,-0.3855347700035368,-0.8159614142677902,0.6373533196924142,0.902503459884519,-0.285399598090541,0.14269273866192675,0.24609084190962308,-0.14039688284224783,-0.08750324742988913,0.10980650332462154,0.280524745239968,0.08725140139940805,-0.2760129366237316,-0.24253765832919236,0.11453813777847062,-0.058253181080886146,0.09086392556810141,0.10106780218012418,0.15427113598293782,-0.19354458666208912,-0.1936719766559114,-0.023513548024426376,0.10209385821008454,14.2002042367336
53,13.054,0.31919327909945544,-0.5708366195963775,-0.05193498645267583,-0.37609293192813614,-0.9344255374318843,0.6628863726811466,0.7899418207900686,-0.5098362083441675,-0.06718679845548801,0.4228694826080757,0.06307514732895991,0.05417090641753488,-0.030799585583298435,0.08182342223447593,0.10165516193383242,-0.14168423190679616,-0.18073665921080295,0.13060714493747622,-0.14237657863811906,-0.05693182976455127,0.17373102809526905,0.09306226264314439,0.0788281560470695,-0.11731044332700097,-0.202349523231568,-0.06684114689536941,14.01125697962781
54,13.831,0.35073579410849515,-0.548031983944127,-0.01775331349483505,-0.3524205565083276,-0.997743218389744,0.6322074566087318,0.5864390503866128,-0.6578383850587342,-0.26436107515058443,0.5012959931106766,0.2488701143207047,0.17786008292057087,-0.15946433585726935,-0.15347275869434837,0.0641684722818579,0.07442496051911529,-0.001940480874286037,0.05255359630020029,-0.11302322756355411,-0.15484185933012337,0.0799391996784111,-0.0651615758067492,0.2621960821514714,0.10191064035994539,-0.11644410550098314,-0.1421635059689023,13.952019295255296
55,13.335,0.38144640256377743,-0.5200309461692728,0.01680674051772901,-0.3154133548671984,-1.0021776748150089,0.547918106749032,0.3154231679002985,-0.7072177030996942,-0.4115437406582919,0.46312972307731337,0.36491823297956566,0.2424989356734028,-0.22630300638223133,-0.32012950061966533,-0.006073375604446068,0.24757588238053363,0.17811181732550474,-0.06337290945920565,0.006411712115431022,-0.11707385845555988,-0.09044392029766078,-0.15545618253731688,0.14951859280250723,0.1970259083528995,0.12180945813770401,-0.018382429792347995,13.719273236292313
56,11.753,0.41125226229500494,-0.48709901021390467,0.051008588035183926,-0.26647159890633987,-0.9474672010016852,0.4171659588383702,0.008094560887975227,-0.6505712355245615,-0.48090203411018967,0.3172474870188369,0.3786965523135817,0.22662708346390084,-0.20540150826815962,-0.34361093561791684,-0.07321503469295017,0.2778253950055377,0.24286805948522527,-0.1336294772576965,0.12073639945529004,0.023278486213352413,-0.1741709729482644,-0.08369180105223352,-0.1319802365184604,0.05220488527141432,0.2006951858390613,0.1311436847817585,13.17140458669254
57,10.380999999999998,0.4400826770958957,-0.44954843446241133,0.08412327605724026,-0.20744713806714224,-0.8368406127958321,0.25103863814094524,-0.3001659230110102,-0.49639139732903886,-0.4593200577255887,0.09757897072291422,0.28634364303264004,0.13551405049387824,-0.10486358259500965,-0.21341518349232322,-0.10298366679141437,0.14771340518446802,0.1504099751773334,-0.1075854335143261,0.13883195850207655,0.1432333803819977,-0.0910214516039051,0.07531908539070031,-0.26446027184704096,-0.15619075422830517,0.017003951626233357,0.09699989072886189,12.598873833025143
58,10.449000000000002,0.4678692644077734,-0.40773527092864775,0.11544502250078079,-0.14057332938160147,-0.6768266944703342,0.06362354212954675,-0.5738701549169927,-0.2677927661024511,-0.3508790393155797,-0.14478472701227085,0.11374177860416818,-0.0005902386532744784,0.036331109278758496,0.012228768003411019,-0.08018370591344982,-0.06765912601488276,-0.03941209759258718,-0.0040095214059678395,0.046275896280149706,0.1376820126936366,0.0793374809677764,0.1558118030961826,-0.09833839669918001,-0.1743787678226302,-0.18893418372617904,-0.07299460095120305,12.434293386688326
59,11.717,0.4945461175154423,-0.3620559891948741,0.1443062587196184,-0.06838053210689243,-0.476868893304449,-0.1291867539178419,-0.7815082541799043,0.0009532458866293578,-0.1760855577175714,-0.35347400058788725,-0.09073667575986498,-0.1364985659916086,0.1634398298438763,0.23240350279515778,-0.016453520555876656,-0.24397864299385041,-0.20372177325756302,0.10245586816880507,-0.083162905365098,0.011488692046808226,0.17368164030152133,0.07387480749153501,0.1788172943125206,0.019790035730929963,-0.1476827128249618,-0.14075838507350033,12.74787724373677
60,11.967,0.5200499618706338,-0.3129437171140527,0.1700918575711903,0.006399635557333881,-0.24876800121144785,-0.3110421682334367,-0.8991761266590719,0.2695563476465508,0.032006323548834044,-0.47995133323020783,-0.26978581258720885,-0.22708877371092362,0.22718112784539074,0.3486376673513796,0.05567545707700994,-0.27947308617253336,-0.23615745348089526,0.1350860309419258,-0.14631934373210215,-0.12477143557319725,0.10161806470257713,-0.08507473506556522,0.2540705016920877,0.18985872060870135,0.08678753359745771,-0.011386639810928805,13.198381971922599
61,11.909,0.544320305172244,-0.2608641339209063,0.19225224378364825,0.08093765495165697,-0.005985714344850252,-0.4665215798764588,-0.9133273956969374,0.49774767322812435,0.23404569620942575,-0.4948002841732988,-0.37322639270116675,-0.2422845174927886,0.20284179984278894,0.30894648003359926,0.09938458394088151,-0.1536549755043112,-0.1157227436331771,0.07036591099723402,-0.09285657725882387,-0.15170232427165545,-0.06780774184975123,-0.15533610026998595,0.042452880908682836,0.12871924798163956,0.20771042805539167,0.13393237044669182,13.537549152793373
62,13.526,0.5672995808473889,-0.20631105469298097,0.21031510719863314,0.1524131697797458,0.23714982790375305,-0.5824405212863919,-0.82233291294119,0.6513168734566586,0.3918262027025279,-0.39456724416775435,-0.3720687783850275,-0.17704074408405165,0.09985847143662546,0.13108150049352882,0.09236228994845593,0.06085316556842048,0.07962207681465848,-0.04506368113723637,0.0346145870647139,-0.04570615655646871,-0.1722656409564313,-0.06366365986924219,-0.2170982584180797,-0.0891733096015769,0.056878058785098315,0.09167585022353798,13.999773678585946
63,16.003,0.5889332845929554,-0.14980174802955534,0.2238954692422989,0.21812170224735614,0.46628963827771674,-0.6489692053131683,-0.6366683121497804,0.707240917334342,0.47551099307184685,-0.20256468527883356,-0.2666373956967615,-0.05301867099461023,-0.04184108643529721,-0.10540861053018585,0.03819314463536966,0.24023670955758789,0.22342561511571368,-0.12801795314847886,0.13449728962783983,0.100339396560045,-0.11167250145867852,0.09437647421932327,-0.2315239039533175,-0.19847145263545332,-0.16836998624208094,-0.0789749198781441,14.99000985129836
64,19.634,0.6091701036537861,-0.0918720313458454,0.2327038880752333,0.2755769846112131,0.6679107073945446,-0.6604660793735508,-0.37770801406564186,0.6571356953274734,0.4692749784685113,0.03655091704077225,-0.0864798127642505,0.08860583225019905,-0.16731839415437524,-0.294755580618117,-0.03547190655658948,0.2809550329444848,0.2226003880267042,-0.11871558067130769,0.12718318164287004,0.15846394588782323,0.05591621909038555,0.15403161213912855,0.015463930723740294,-0.06607293441495149,-0.17333332797582343,-0.13901940083992212,16.401264484018586
65,18.567999999999998,0.6279620385308656,-0.03307119028859498,0.2365526275427507,0.32260503413486746,0.8301140832348298,-0.6159562223413622,-0.0752645211441257,0.5085129616009484,0.3742974112360488,0.2671654080259771,0.11791408476629087,0.20081281249257546,-0.22792451719850737,-0.3522755224509963,-0.09103012317983887,0.1595054191567916,0.07768058485707006,-0.023860355239788578,0.018501741533961856,0.07773666169431935,0.1699305298821648,0.05311283907600685,0.24499145189006055,0.14678857954280528,0.04848175782513435,-0.004363841977892805,17.48519830386242
66,20.73,0.64526451683083,0.026043229553192573,0.2353596584450908,0.3574264118601075,0.943327104593255,-0.5192140166892568,0.23584371204070706,0.28365417493994793,0.20853888413534463,0.4356418444229481,0.2892620868145514,0.2463490625960752,-0.20016179399677905,-0.2522431114011077,-0.10012150051557839,-0.05401111552473859,-0.11752372609757167,0.08818992960789954,-0.10492592645443674,-0.07110629352835894,0.12113111710183316,-0.10317467404897873,0.19789929376072937,0.18089234716142324,0.20686636010571774,0.1364033833259943,17.601122304395012
67,20.77,0.6610364989867573,0.08491070925773539,0.22915040684739668,0.3787235527011914,1.000868345193207,-0.3784430853836088,0.5198007127921866,0.01627007166218711,0.003344918942221695,0.5027955201014361,0.37954322813276276,0.21009634879611183,-0.09479413818224283,-0.03939702705592814,-0.05810529377730112,-0.2363523012639487,-0.2366521072590744,0.13668579272649062,-0.14472570356977277,-0.15764334581520859,-0.04372635910874018,-0.15190529871220504,-0.07264082041196059,-0.005292877792051845,0.09460002409043494,0.08613436472998269,17.020062500580245
68,19.059,0.6752405755994887,0.14297307137289378,0.21805721216727963,0.3856906192377923,0.9993419274905623,-0.20558063449980696,0.7439162623982263,-0.25355323403153807,-0.2024815822137605,0.4530076511928923,0.363455856539713,0.10409073028910076,0.04732624930415555,0.19106905616416894,0.01357108756459991,-0.28227035643758047,-0.20258989708166172,0.08667849846715363,-0.06917643632936675,-0.10604760400663327,-0.16668876590664242,-0.04227863830581509,-0.26116223437650343,-0.18503248614032122,-0.141435035219458,-0.08476791902041333,16.728036621921106
69,20.099,0.6878430561685885,0.19967977251693442,0.20231650658989397,0.3780639928477207,0.9388379351808639,-0.015285192469522818,0.882389319454627,-0.48536394372283365,-0.37001810242276784,0.2978580351678412,0.24550852248806632,-0.03647346494876411,0.1710977285662149,0.3360810631194523,0.07832003079268927,-0.16526126647598466,-0.0373863820890148,-0.02579399868914686,0.0615077214364212,0.038470879150839604,-0.1299434458250982,0.11142239235169783,-0.15480554969708682,-0.13944127975496617,-0.19242538754802893,-0.13695067794664384,17.299113670870806
70,21.215,0.6988140490024893,0.2544931235935567,0.18226377592639226,0.3561322484613785,0.8229270967828586,0.17630641554274581,0.9192783346813029,-0.6444090916678844,-0.467582895144747,0.07343179016017963,0.058756439705764385,-0.16492831064540522,0.22853273356686116,0.33078355698281364,0.10309007300746288,0.047137033632155226,0.15201823572317696,-0.11967794862629894,0.1431690953207687,0.1492797883270412,0.031303200082039226,0.1489685047913463,0.12634197433623356,0.07596020065360987,0.008341537938915943,0.002669306406190327,18.112645690816926
71,20.673000000000002,0.7081275321182827,0.3068933881234558,0.15832640931631425,0.32072523551496157,0.6584500540542185,0.35294745105239106,0.8503365032006066,-0.7068446950515078,-0.47672611415874006,-0.16807341959519848,-0.14446237111225996,-0.2386262374242997,0.19736308013522713,0.17754580414673812,0.07523720659327865,0.23232772180131867,0.24301779940568843,-0.12731551133436195,0.11072207021871812,0.12928435459263668,0.16255764524329688,0.031218862707440887,0.2648368623169642,0.19885806584497864,0.19819491968271952,0.13855086245011788,17.936837346075034
72,19.33,0.7157614149629872,0.3563837103503883,0.1310145901700894,0.2731826782553595,0.4551136518613794,0.499658966185079,0.6835006729985058,-0.6633104340313852,-0.3957187445192287,-0.37048765796021577,-0.30719502265287313,-0.23309921196087047,0.08967358628691005,-0.05509786083775478,0.008979084148579104,0.2834182765856621,0.1767061063746308,-0.043202647026834226,-0.009972478811666564,-0.003994700726648621,0.13806247004187927,-0.11907562398177136,0.10430463178149404,0.07958845586541698,0.1287425305404851,0.08038857803955426,16.344851172581766
73,16.070999999999998,0.7216975908098985,0.4024948263937726,0.10091042249539871,0.21530348349281964,0.22491807502673922,0.6040000004845002,0.4379776245519243,-0.5203329470183536,-0.23987956537713265,-0.48673287285509753,-0.3838350362242024,-0.15018223083013252,-0.05278334485294358,-0.26309945715565985,-0.06186246239252395,0.1709191038972965,-0.003991692245135913,0.07204437580836735,-0.12271877903475453,-0.133773454970151,-0.018713024938854336,-0.14523689944279125,-0.17399788653281464,-0.13660322427400465,-0.10914849053571649,-0.09035985802406539,14.369288862962618
74,11.072000000000001,0.7259219797057467,0.4447895137769953,0.06865552436087084,0.14927767388559804,-0.01855135951911926,0.6571225594321907,0.14203291261505377,-0.2993473597446011,-0.03867831484346478,-0.48977243718754904,-0.35290374044226097,-0.017404093635458494,-0.17477559170615858,-0.35343196812625866,-0.10112596644054944,-0.04023499663580668,-0.18210557262915283,0.13537233414615948,-0.13765595802363134,-0.14633507571988577,-0.15755920920829108,-0.019992520968966736,-0.25583951121387455,-0.18644078756089436,-0.20423648959339208,-0.13455712317581245,13.568696273405468
75,11.744000000000002,0.7284245618667881,0.48286673714129635,0.034937352920894775,0.07760352225284423,-0.2609259593942776,0.6545219137667256,-0.17026317282348463,-0.03348374007726424,0.16983714136869207,-0.37889940084823603,-0.22306975508701382,0.12115227860148552,-0.22900541624146442,-0.28569491532231095,-0.08876915112348094,-0.22816535798804027,-0.24233814327003822,0.10114368422914008,-0.04287880972824001,-0.030672617116165878,-0.14544487124509808,0.12609353563710698,-0.048812920301452484,-0.00923251993993165,-0.0321143075735033,0.00969612349038733,14.468724398387138
76,21.015,0.7291994014446259,0.5163654508358559,0.0004745524599028029,0.002993022372823424,-0.4879016454304701,0.5964185951202382,-0.4629579089609542,0.23739974805701972,0.34623579546977806,-0.17990091508297223,-0.03071957561912912,0.21948556560750945,-0.1944473180642427,-0.09018314288272739,-0.03109962244454563,-0.28439811260285125,-0.14569941493334623,-0.005974561941254691,0.08607353760413292,0.11186629658031567,0.006023007711001966,0.14073039239563895,0.2133283052445538,0.17921902329984085,0.18202421520400716,0.1403697142358371,16.076469420126916
77,20.623,0.7282446606053876,0.5449680223281822,-0.03399836226287763,-0.0717307269544304,-0.6860831270980566,0.487739695200612,-0.7023551554842494,0.4726923641267512,0.4571600401616043,0.06093941302444088,0.17023988820339256,0.24494868694849156,-0.08449985254672014,0.14566230432562483,0.04244488374241742,-0.17647557598191382,0.04525404311305749,-0.10878721640804632,0.14642369429544808,0.15638392030836443,0.15172012662055964,0.008659510480901186,0.2346006885261601,0.14941933196833765,0.15801370005985343,0.07445211852347847,16.96349968598546
78,16.791,0.725562603888862,0.5684032439742516,-0.06774666092028898,-0.14374034181647824,-0.8437744444865624,0.33770105432625985,-0.8608945834449487,0.6371191364236182,0.48163370976346337,0.28760628731136734,0.32348894013038165,0.1890877752125561,0.05820913669488501,0.31636147451434576,0.0943231598668382,0.033309097859891626,0.20691347244677066,-0.1332019329121773,0.09007147683057466,0.06387230406384577,0.1520512611301705,-0.13243868372256337,-0.009014403742878563,-0.06234181116923574,-0.07273200471564156,-0.0957374734275902,16.661743996189475
79,17.096,0.7211595928372627,0.5864489045910078,-0.10005105711856464,-0.21031113523715905,-0.9516692218898071,0.15902576922444342,-0.9203245260033237,0.7060292712349019,0.4150287470836229,0.44738091191327745,0.3860789183223691,0.0704488968853555,0.1783498023795532,0.3455705567048848,0.09805364757221413,0.22386767835688579,0.23463284281701666,-0.06162414939878801,-0.03806936228095921,-0.08460653223697545,0.006699144868980803,-0.1354730278148294,-0.24245133896537846,-0.1981836852327257,-0.20831972773727447,-0.13184441377490053,15.849605649558157
80,15.059000000000001,0.7150460709063525,0.5989338964477341,-0.13022303873802296,-0.2689242133968973,-1.003399896705879,-0.033134710305814455,-0.87380318029789,0.6690917896438492,0.2699403853482471,0.503102471668192,0.3404687301976659,-0.07157932266228506,0.22934228489298358,0.22022602723074672,0.051732098389856686,0.285209283387296,0.1104687402067307,0.05436332121833876,-0.1358682203205259,-0.1589500687813602,-0.14507155151212087,0.0027197022423154455,-0.20213663464291828,-0.09267933846807276,-0.07135501763822459,0.016699942440908815,15.285434336992465
81,18.886,0.7072365386947196,0.6057398376979586,-0.15761954237353776,-0.3173617850882202,-0.9959135101330805,-0.22248540615772175,-0.7266862620245682,0.531844343617042,0.07380534519995961,0.4418110952088727,0.19944081402633498,-0.189842894698118,0.19141623700658253,-0.003612795899730239,-0.020996391900754856,0.18192738740678105,-0.08520443043060622,0.13117364929021075,-0.1253776108659344,-0.09401581336510864,-0.1578463917486539,0.13807721412773094,0.06641040438939969,0.1256890316991894,0.15896611090427906,0.14185562456766604,14.878489903265194
82,11.988,0.6977495195499593,0.6068021948680973,-0.18165665911456383,-0.3537910781042907,-0.929651881843426,-0.3929696065091849,-0.49591043491017484,0.3148630135113701,-0.13628654589049383,0.27776209696527326,0.0025188093050380563,-0.24507779717797143,0.07927600529780748,-0.22583582554411025,-0.08300715564119479,-0.026363444780083244,-0.22572272738633742,0.11345316796241203,-0.014958742364950596,0.05329849382002366,-0.019385554612549153,0.12949285601512037,0.25997350164592886,0.19099448569085242,0.1813059753519316,0.06833906680785758,13.998787394786655
83,9.547,0.6866075156333423,0.6021108947594765,-0.20182207954981168,-0.37683368734709805,-0.8085255353709888,-0.5301304557202097,-0.20804349704338895,0.050677550615080655,-0.3206061707411126,0.04911043750405004,-0.19510910183277455,-0.2189458014212546,-0.06360040700818963,-0.34705562501189924,-0.10264644907973607,-0.2194372316910685,-0.2201252830227193,0.01397221222167832,0.10738251859294012,0.15391073543831785,0.13764895690783646,-0.014084404177327889,0.16000069756441646,0.023708658183374497,-0.03356349826084404,-0.10088801012137844,12.546515678824255
84,8.613999999999999,0.6738369545471715,0.5917104199617195,-0.21768601275290322,-0.38561773067394595,-0.6396829130451095,-0.622336878345594,0.10377420591098875,-0.22110546971439093,-0.4442980385634405,-0.19096346059587438,-0.3380569041473977,-0.1201228440649823,-0.18181824086390994,-0.31305762813270943,-0.06988928422283221,-0.2858513078657997,-0.07203545747789171,-0.09557787354300598,0.14413793961579272,0.11966083100511961,0.16279934357130268,-0.14297904285325885,-0.12062878374357605,-0.17244934942684179,-0.20452060114235726,-0.12881898399090236,11.37915660211844
85,9.561,0.6594681266514306,0.5756993870718469,-0.22891034652978565,-0.3798108390186127,-0.4330885005749786,-0.6617698803775212,0.40364502437607563,-0.45974044945079673,-0.48397158113674604,-0.3866225595399489,-0.386262902345402,0.01858142176341198,-0.229543139737992,-0.1390471615904648,-0.0014567404423425179,-0.187271304918926,0.12268464935290309,-0.1362493865485348,0.06601277495144696,-0.01944021601860206,0.03196853403465547,-0.12282178380052153,-0.2650563885552962,-0.15860016739596286,-0.10789580925990094,0.023664150972997608,11.512415489641603
86,11.15,0.643535113218397,0.5542296116183894,-0.23525585369313423,-0.35963273251285527,-0.20093475885879342,-0.6450855905560626,0.6570466799257245,-0.6294513311069754,-0.43212439171063577,-0.49235993588062393,-0.32621717196587446,0.15111657447293647,-0.18827163457611762,0.09715101336202171,0.06771940470496303,0.019402156587548302,0.23798803684722533,-0.07873224001508725,-0.06472578400363091,-0.1415070435351083,-0.1294919455614759,0.025373959722114328,-0.11020900792657834,0.04839080114866175,0.12989307522543408,0.14300506903046337,13.019761733612627
87,15.56,0.6260757055956279,0.527504668556836,-0.23658729077451598,-0.3258469067552149,0.04307743130806649,-0.5736988166399867,0.8348066023468383,-0.704795129480025,-0.2985609565676405,-0.4835829040916555,-0.17474776993019095,0.23348036495143248,-0.07400514259663944,0.28989919033100947,0.10232779815479223,0.21487664551266006,0.19923605370289849,0.035523606819433395,-0.14387670409540496,-0.13958028789967858,-0.16688369045713503,0.147118016522008,0.16907528751263062,0.19645190891104702,0.19773802745453772,0.062063922375981025,14.9169404370739
88,18.0,0.6071313155690603,0.4957779619857071,-0.23287628050411593,-0.2797317438006026,0.28454734605450915,-0.453663071406325,0.9164603877796383,-0.6744763334723152,-0.1085385921062401,-0.3623328500113351,0.025695395946515914,0.23832765530631758,0.0689539584444155,0.35299231997318953,0.08470239046925644,0.2863238052791262,0.03151378909234307,0.12417922583680122,-0.1083552480086252,-0.015348241999556067,-0.04438094749576868,0.11549540422768995,0.2574567924759021,0.10527573670016353,0.006874977860655956,-0.10579925160143222,16.143919882878578
89,17.823,0.5867468771388301,0.4593503223860685,-0.22420191662297628,-0.22303214096789284,0.5092242974822708,-0.29515724202998705,0.8926077393573311,-0.5430403244445813,0.10200880272247523,-0.15681043979228323,0.2189373239854584,0.16404912398512728,0.18517885016602695,0.25821251488979763,0.02384017031201623,0.19250415925297387,-0.15660810788278232,0.12334459439230776,0.013527331226529405,0.12233248795943331,0.12064403865788961,-0.03652813421315863,0.0551440106885897,-0.11410423375802158,-0.1929828604837937,-0.1254880098090112,16.507101973089817
90,18.939,0.5649707399407875,0.4185671541673027,-0.2107490781372249,-0.15789348772608555,0.7038486581297176,-0.11162243266412722,0.7659946654252796,-0.330191934521826,0.29326597337394256,0.08518336745310219,0.3508211883127275,0.03530556755436673,0.22960786165745303,0.047949269510540675,-0.04919139910872879,-0.012429361746018294,-0.24335381627080113,0.033621192938965566,0.12462837897711605,0.1528210729972559,0.17007764064832875,-0.1504720519186339,-0.2094318355202472,-0.19452914560151244,-0.14035405847614996,0.030572230753432798,16.5883588580777
91,19.887999999999998,0.5418545545665027,0.3738151605659132,-0.19280448894303706,-0.08678048882985322,0.8569343966049128,0.08137782506517918,0.5511973485311752,-0.06784130630903341,0.4290655146938215,0.3073649962584713,0.3843860066589333,-0.10515959138571619,0.18501537571173932,-0.18375889539600626,-0.09711294168487315,-0.21018862452431203,-0.17257075616028245,-0.08033145424094267,0.13639831926008564,0.04940231357591691,0.05655656939955885,-0.10755280670157256,-0.2375383407420046,-0.03805830047731518,0.09590516851112736,0.14381532126895583,16.89149028269056
92,20.514,0.5174531500537692,0.3255186769516484,-0.1707506068045843,-0.012383905260205268,0.9594469419428729,0.267477340867441,0.2729440794002149,0.2046800624934123,0.4837272547232785,0.45805884130792807,0.3102251039763165,-0.21071130704612379,0.06869039038268206,-0.333282393791111,-0.09546263599389636,-0.2866264954078135,0.00992149805031859,-0.13639292106001275,0.03945629345615237,-0.09730453754209929,-0.11115244360865785,0.0474874153034421,0.002559530676941099,0.164759583660491,0.20668810330814855,0.05564156917715295,17.30694174872272
93,20.223,0.491824403838184,0.27413564730829065,-0.14505747193079552,0.062481258310059754,1.0053363715650365,0.43089509908795437,-0.036731558709671513,0.4465158809614996,0.4469144657393602,0.50221611975574,0.14912237087284552,-0.24630594917666637,-0.07426661602468985,-0.3337480611145293,-0.04508288987442548,-0.19762284701071253,0.18599132834549553,-0.09416228962646075,-0.08893312304429753,-0.1587496379699913,-0.17236415303867825,0.15302325381309528,0.23976743777451714,0.16693480230853683,0.047053319794878146,-0.11045954894556284,17.431101890636743
94,18.655,0.4650291044742643,0.22015328203984397,-0.11627268888436365,0.13498226716157358,0.9918944560008238,0.5577734699009931,-0.3421785189398887,0.6214102231889519,0.32558857590451146,0.4295666121190348,-0.0537725051429939,-0.20012594124714608,-0.18842963724191067,-0.1849476314556616,0.028309671401549566,0.005449195543361519,0.2416645059205462,0.015926768415489612,-0.14644120677730466,-0.08109257115425633,-0.06843043753510768,0.09903636841651785,0.20625409630995986,-0.03418160526657152,-0.1741430687367774,-0.12185939193197495,17.174937513097607
95,19.097,0.4371308074517127,0.16408343827450972,-0.085009755341216,0.20237584103996048,0.9199144888730093,0.6373533196924142,-0.6082325760435057,0.7031430017073685,0.14269273866192667,0.2570073377563174,-0.24159742078643368,-0.08750324742988912,-0.22953641226736504,0.04656911721736042,0.08725140139940803,0.2053759490052038,0.14090244614921257,0.11453813777847062,-0.08723295858437927,0.0676207357837231,0.10106780218012418,-0.058193330486564165,-0.060140602991842936,-0.1936719766559114,-0.16750161583668047,0.03740779658019122,16.830321395229102
96,22.319000000000003,0.4081956844488167,0.10645776647009389,-0.05193498645267584,0.2621119539052929,0.7936444695546947,0.6628863726811465,-0.8042645668270171,0.6794608721575522,-0.067186798455488,0.02467260031596294,-0.36171368964758915,0.05417090641753488,-0.18164939157133816,0.25725820821431106,0.10165516193383241,0.2867591987383598,-0.051069150256703055,0.13060714493747624,0.04150156006941926,0.15708231138923406,0.17373102809526905,-0.15475801043944934,-0.2586305889499487,-0.11731044332700097,0.058288419119500376,0.1442844594543518,16.571880761203452
97,14.530999999999999,0.3782923663805393,0.047822669340404994,-0.01775331349483505,0.311930321363015,0.6205364014894664,0.6322074566087319,-0.9077065368595778,0.5539142496091144,-0.26436107515058443,-0.21340055736597427,-0.38045824531353234,0.17786008292057084,-0.0633349006245295,0.3528906647889598,0.0641684722818579,0.20262433250159503,-0.20998245946792354,0.05255359630020026,0.13715857296438738,0.1089026915293975,0.07993919967841108,-0.08999152825560863,-0.16510095536849298,0.10191064035994536,0.207817551537379,0.04908724032360885,16.14035442643508
98,16.336,0.3474917806135706,-0.011265879098239595,0.016806740517729003,0.34994592490211696,0.41080650168828997,0.547918106749032,-0.9066498499201247,0.34532503180132706,-0.41154374065829197,-0.4018404351231502,-0.2925778508310503,0.24249893567340286,0.0795352290226627,0.2906956510896872,-0.006073375604446061,0.0015342023608918985,-0.23296908072670622,-0.06337290945920564,0.1234976836042665,-0.034701400500050765,-0.0904439202976608,0.06858875907286358,0.11484405300707025,0.19702590835289946,0.08545126659886874,-0.11485784844334737,15.192442061517921
99,13.429,0.31586698273445046,-0.0702476052349489,0.051008588035183926,0.37472033688967327,0.17683227626052495,0.41716595883837015,-0.8012161558608166,0.08496482801685448,-0.48090203411018967,-0.4968191755349777,-0.12270133944568533,0.2266270834639008,0.19156867417877105,0.09848937948832925,-0.07321503469295017,-0.20044147316216923,-0.10514922215500275,-0.13362947725769653,0.011406871759559368,-0.14789887190552883,-0.17417097294826436,0.1556670661205123,0.2651187203697378,0.052204885271414314,-0.14871408258447516,-0.11794173704050225,13.888450935216747
100,12.068,0.28349298326978833,-0.12856324834065763,0.08412327605724026,0.38531614753931215,-0.0675779555822603,0.25103863814094535,-0.6035433858096083,-0.18813326765117752,-0.4593200577255887,-0.4762463657742918,0.08156271475862838,0.1355140504938782,0.2293288339415255,-0.13776546342558313,-0.10298366679141435,-0.28672183656968686,0.09073625268065312,-0.10758543351432608,-0.10977542642170815,-0.1315020092512619,-0.0910214516039051,0.08046654435456052,0.11604802348328762,-0.1561907542283052,-0.1883112769033557,0.044154635246336386,12.924300593808857
101,11.942,0.25044656976958185,-0.18565986344044932,0.11544502250078077,0.3813324344556808,-0.30799997897755943,0.06362354212954681,-0.33638838699793555,-0.4330265016255441,-0.35087903931557957,-0.34490688568533695,0.26296849081485746,-0.0005902386532744922,0.17817567838651102,-0.3124058269749667,-0.08018370591344982,-0.2075056495430871,0.22788597246634626,-0.00400952140596786,-0.14346469317070154,0.00012166410729034866,0.07933748096777639,-0.07861823695301215,-0.16405241665006814,-0.1743787678226302,0.01846616291131609,0.1444113708427066,12.875648034062293
102,11.671,0.21680612467563104,-0.24099606430032577,0.1443062587196184,0.36291993266460193,-0.5302449488144895,-0.1291867539178419,-0.030507067250111663,-0.6130005815315002,-0.17608555771757148,-0.13334802746308252,0.37067629194447105,-0.13649856599160856,0.057941849450596355,-0.34732523361046275,-0.016453520555876663,-0.008516690390618002,0.21751963045020742,0.10245586816880509,-0.06280996401676896,0.13163873098020734,0.17368164030152136,-0.15574557065090186,-0.25892138633284395,0.019790035730929988,0.20108363628138137,0.04241648195925624,13.581094795506138
103,12.865,0.18265143940704726,-0.29404715681477933,0.17009185757119027,0.33077533112802626,-0.7211967644581913,-0.3110421682334367,0.2788863430537866,-0.7010738677283416,0.03200632354883399,0.10922527634536339,0.37450057461541264,-0.2270887737109236,-0.08475667283307756,-0.22690626365325214,0.055675457077009924,0.1953881234369801,0.06634760872799061,0.13508603094192576,0.06790546027733253,0.14780918663118867,0.10161806470257712,-0.07051223662368801,-0.06144239735166868,0.18985872060870135,0.12061592360337305,-0.11898371781430847,14.28229014895155
