,raw_series,harmonic_1,harmonic_2,harmonic_3,harmonic_4,harmonic_5,harmonic_6,harmonic_7,harmonic_8,harmonic_9,harmonic_10,harmonic_11,harmonic_12,harmonic_13,all_13_harmonics
97,-0.1979,0.05396988398628236,0.015419662533493491,-0.018581698138832158,0.09025098264317341,-0.14161933616781888,0.012752033471687385,-0.08265569321585667,0.0032792599342664048,-0.007700059911454425,-0.04006466335670451,0.04009528294932814,0.039196048275221794,-0.012262304354034864,-0.03643194040806634
98,-0.0653,0.04973206020475988,0.015116376896569516,0.010940354451956347,0.11450523482709073,-0.14042155240498896,0.009300643416312367,-0.07313563301642563,0.01652562793910672,0.020280199358731914,-0.06625084097993858,0.01429740422943338,0.016985827902455914,-0.0010122622629924007,-0.012897940585789124
99,0.1142,0.04537627747091158,0.014669758798598121,0.04022923238170018,0.1344268583386658,-0.13093659249595282,0.005060569958302393,-0.05519591831780389,0.027294480636618754,0.044425401442201314,-0.07702821847539734,-0.015507379405766662,-0.010863761463819318,0.010630245058988574,0.021177065457405463
100,0.2388,0.04091286722014811,0.014084043042109607,0.06866069406721877,0.14926206233719005,-0.11372422473951964,0.00039136623958528855,-0.03090183786292917,0.03397135608328306,0.06016960351280145,-0.06989016417965192,-0.04096615772648082,-0.03510653461225883,0.018151289263619006,0.07608942997064326
101,0.4104,0.03635241616845935,0.013364783344203397,0.09562877226397372,0.158449515017169,-0.08980026131727999,-0.004311024866680852,-0.0030502193453506104,0.03555525987300573,0.0645355214604537,-0.046496866104167,-0.05494400593419691,-0.047693785056779354,0.018634878657260857,0.15681646209195751
102,0.607,0.031705741201893796,0.012518799676578953,0.12055868920583612,0.16164158318115826,-0.06057660870370214,-0.00864784623669257,0.0251525521188201,0.03180873380457149,0.056697544811336466,-0.01228920090866333,-0.05352357597117531,-0.04444649071626687,0.011893520304541813,0.2598262780528423
103,0.8317,0.026983863720099838,0.01155411359902645,0.14291910699527094,0.15871748592274548,-0.027777942012373994,-0.012251340621664062,0.05045966533982241,0.02329345551698157,0.038137862578772885,0.024776719936591387,-0.03710294903518769,-0.026442767483679224,0.0005409131049130437,0.37249363104555333
104,0.8723,0.022197983494783465,0.010479872199540573,0.16223345214814067,0.14978786471296607,0.006660079140523736,-0.01481593602128288,0.06995766840776599,0.011286032010066817,0.012366176096075007,0.05608000411674463,-0.01028407172621561,0.0003400699555510949,-0.011021412064453937,0.47551555112380695
105,0.9859,0.01735945210508724,0.009306261362252207,0.1780900729301165,0.1351905969680365,0.04070504632100837,-0.01612415782270604,0.08140187644764102,-0.0024133887490533326,-0.015743997877330877,0.07434004896863937,0.019416957957261904,0.02701000268539826,-0.018310614359164323,0.5477651278854986
106,1.0235,0.012479746012898583,0.008044409185565591,0.19015101299870626,0.11547801150388426,0.07234774773014767,-0.016065070386799357,0.08347478834899735,-0.015750995264845146,-0.04087692635432518,0.07530988377786224,0.04367630724682135,0.04471249664609269,-0.01850058974814001,0.5722077680341536
107,0.9681,0.007570439341950213,0.006706280466283558,0.1981592143559517,0.0913959896168269,0.09972074467474838,-0.014643684257233622,0.07593776254551729,-0.02672721908352546,-0.0582798839659909,0.058763941736336055,0.05569519614361984,0.047570246585101325,-0.01151768268021328,0.5410953847487325
108,0.8976,0.0026431764252773356,0.005304563250215313,0.20194399609336372,0.06385574255998656,0.12120858109807045,-0.011980531272393041,0.05965849034716097,-0.033696509268836675,-0.06466191008229794,0.028550522881804225,0.052105282798725894,0.03463446705082315,-6.92431527401496e-05,0.4587922284710473
109,0.8092,-0.002290355813853815,0.0038525485249861543,0.20142469215915906,0.0338993332942579,0.1355431219995311,-0.008301443610096363,0.0365111039895468,-0.03561403271797963,-0.0588161410679231,-0.008303253953427233,0.03391265483450409,0.010199893303229445,0.011406042707866788,0.3412444775310818
110,0.5129,-0.007218455582036786,0.002364004195793748,0.1966123706151055,0.002660247095673094,0.14187839421197168,-0.0039184034898751205,0.009160419344940765,-0.0321923151083496,-0.04184803244990053,-0.04322583748324447,0.006215869250699383,-0.017621089535617283,0.018459080156086615,0.21209352765430772
111,0.4004,-0.012129433971086016,0.0008530445390643285,0.18760959774000163,-0.02867949705850333,0.13984051270236492,0.0007969125449211506,-0.019244847898749126,-0.023944338929111304,-0.0169663133807138,-0.06809483859383322,-0.023222938636863706,-0.03959179374632339,0.018355328873533108,0.0964524219003154
112,0.0901,-0.017011642682835653,-0.0006660036281596193,0.17460825200751412,-0.05893407151321872,0.1295497459248474,0.005444651352057176,-0.04543457446118788,-0.012106637358540237,0.011123795355253128,-0.07712615761457164,-0.04615342477044572,-0.048417849645942375,0.011135014375427148,0.014102439553917231
113,-0.1613,-0.02185350165761591,-0.0021787367941273933,0.15788543452964157,-0.08695870907114843,0.11161341800811744,0.009630690257122978,-0.06639369860038596,0.0015460862787612733,0.03711035517801059,-0.0682192658937122,-0.05614922838381471,-0.04116896815694888,-0.0004024678647983546,-0.025909767716952286
114,-0.2117,-0.026643526540875147,-0.003670811325502133,0.1377975631276017,-0.11169301848992845,0.08709006666462926,0.013000058183448836,-0.07970932558118658,0.014967021300453397,0.05607921602209559,-0.043445752444411935,-0.05040898539800163,-0.0202518095694041,-0.011783908880058615,-0.02766294746193386
115,-0.0942,-0.03137035592280007,-0.005128079472719807,0.1147727759047666,-0.13220110737703875,0.05742697209317075,0.015267036773506597,-0.08384850936901767,0.02614410667760451,0.06444329943639716,-0.008567508158268965,-0.030541421947191814,0.0073890381785401416,-0.018596598605214367,-0.006987396593904009
116,0.0295,-0.03602277828632469,-0.006536723517991567,0.08930180622630156,-0.14770699431939013,0.024374743694827786,0.016239388962818384,-0.07833473125521694,0.03340167839216678,0.06062092776376221,0.02830339039235083,-0.0021145024232925177,0.03257669300381905,-0.01819918218189943,0.013329255222978096
117,-0.0059,-0.04058975859960998,-0.007883386793967155,0.061927523589473496,-0.15762397032976488,-0.010115994612130095,0.01583466045237507,-0.06380275851790414,0.03565168429367938,0.04533492496139855,0.05859140970637057,0.02690501489090172,0.046948743579966944,-0.010745742335566775,0.010404449209936788
118,-0.1374,-0.04506046448992034,-0.009155300330749318,0.03323336330281952,-0.16157679863693278,-0.04400972321645335,0.014087171734262166,-0.041925567579015076,0.03255680442775891,0.02147592804260253,0.07525208017445731,0.04838429380358378,0.04573360639290864,0.0008739401946203042,-0.0317782497855307
119,-0.1347,-0.049424291936814906,-0.010340403930400827,0.0038308915754769694,-0.15941591282773948,-0.07530615587728316,0.01114510775510931,-0.015221744543860482,0.024581021904179677,-0.0064442425719903485,0.07441041791051645,0.056303680196332646,0.02933471229187381,0.012154786483600315,-0.11732056346545303
120,-0.2282,-0.05367089042371248,-0.011427460520923772,-0.025653228954793626,-0.15122307611439711,-0.10215828944043019,0.0072579520104108395,0.013234464088414234,0.012920062740912121,-0.033145784200176456,0.056262179004709666,0.04844373424957729,0.003196565686791639,0.018723088149813546,-0.23673741528447048
121,-0.7945,-0.05779018748817333,-0.012406162705414543,-0.0545905954477519,-0.13730828759262956,-0.12298140733690605,0.0027553306434423734,0.04016707046949398,-0.0006778668860618672,-0.05357934119676556,0.025028330041527127,0.02700723735934576,-0.02400285467682204,0.018032242277644286,-0.3691523782275683
122,-1.067,-0.06177241261266726,-0.013267230496102574,-0.08236445817621565,-0.11819805255112537,-0.1365466038683631,-0.001980939456197976,0.06247548968421898,-0.014174170989773596,-0.06388085590513418,-0.01202667574679921,-0.001998146189430501,-0.04323322253398651,0.010350097422428685,-0.48774092225242965
123,-0.8843,-0.06560812039916178,-0.014002499306565304,-0.10838286547572556,-0.09461546065823939,-0.14205330981171035,-0.0065492282667172,0.07759149097469173,-0.025545489239679954,-0.06210227558094927,-0.046284484698935834,-0.03044354124942603,-0.048109971830562454,-0.0013448942251997602,-0.5668793989538342
124,-0.9367,-0.06928821297256263,-0.014604997367783201,-0.13209128016655622,-0.06745282582396493,-0.13917653914196595,-0.010562150378092989,0.08377486231257684,-0.03308703830576443,-0.04857993603303421,-0.06977732277381316,-0.05035701169470715,-0.03701400051687865,-0.01251845556570545,-0.5889900962733993
125,-1.6941,-0.07280396155986837,-0.01506901183398102,-0.15298439855094184,-0.037737922985203856,-0.12808606854129947,-0.01367941481005208,0.08031375028035491,-0.03566819227044984,-0.025870959336331965,-0.07704116202890907,-0.056157727513926725,-0.01362921949434077,-0.01883847377395567,-0.5491879320558027
126,-1.4736,-0.07614702719385566,-0.015390142951444176,-0.17061692008411147,-0.006595099340837319,-0.10943641778846223,-0.015636681278910623,0.06760661136622992,-0.03290198559865075,0.001730306966356892,-0.06638655904604936,-0.046220014818640645,0.014280521881233875,-0.017854608166198993,-0.4564870512979942
127,-0.574,-0.07930948049218797,-0.015565345776685223,-0.18461303818229163,0.024797268497244045,-0.08432822235006873,-0.016267975936470627,0.04711634012539254,-0.025203126850784293,0.029004366122351893,-0.04029159025981696,-0.023328957474887977,0.03744906766889619,-0.009948314277307609,-0.33131433832016144
128,0.2627,-0.08228382046503481,-0.015592959048391614,-0.19467444988758317,0.05525136170841281,-0.054243277824783394,-0.015519765753208946,0.0212018551496024,-0.013725825746873256,0.05079359740382202,-0.004825494225075581,0.006100133827689209,0.048184359554505715,0.0018150506523934749,-0.20010792871777125
