,raw_series,harmonic_1,harmonic_2,harmonic_3,harmonic_4,harmonic_5,harmonic_6,harmonic_7,harmonic_8,harmonic_9,harmonic_10,harmonic_11,all_11_harmonics
115,4.0142,-0.35437897037799265,0.27428323290215634,0.10497044241598963,-0.18431751442162797,0.279804889199735,0.06390261559617375,0.17522543903188048,0.0575196005925498,-0.05548154314909043,0.05891493185292292,0.03007543785781885,3.438130984914372
116,3.9923,-0.3559645674916564,0.24489974599041675,0.13155884129367684,-0.20181127484530184,0.2834799664518108,0.0698648023377649,0.14775765442731706,0.05812839141366963,-0.04090662584543203,0.092506647162894,0.021071957528240474,3.447201442166836
117,3.9923,-0.35708067437227,0.2142246684262325,0.15658696790566523,-0.21505327288465226,0.2778324637620071,0.07252246293604515,0.11079097363799839,0.05386438454936283,-0.02199983346090879,0.114029638838371,0.008749733622594532,3.4234056406095266
118,3.6646,-0.3577258189596137,0.18241977923997538,0.17975799163661116,-0.22376452596449803,0.2630481060545811,0.07174989305015628,0.06670187363544716,0.045085023965886255,-0.0007633321751287533,0.12067594608642336,-0.004950536067994276,3.3648727978415165
119,3.3396,-0.3578991503569681,0.1496528160395762,0.2007971068912406,-0.22776150529937544,0.23961309472973016,0.06758363436203281,0.01832471034813761,0.03252626754699154,0.020554003439064425,0.11157846964633077,-0.0178711174096612,3.2726573086184363
120,3.0137,-0.3576004399533823,0.11609659036964243,0.21945479225614026,-0.2269600024802155,0.20829811834527145,0.060220746196170405,-0.031230493575288565,0.017240893078568686,0.039694738723371537,0.0879240964315649,-0.02797707386320486,3.1508269006635192
121,2.9928,-0.3568300817251955,0.08192807631085866,0.23550976979414723,-0.221376903578126,0.17013300759568473,0.05000948483642342,-0.07877798278897534,0.000510245795178832,0.05463193372628407,0.05279885433127303,-0.03367676032326343,3.0062242655692293
122,2.7569,-0.3555890917164104,0.047327477126351096,0.24877162937445907,-0.21112983338844135,0.12637286809004383,0.0374328313976074,-0.12126107190063547,-0.016263174468320776,0.06378378937555318,0.010785298788813279,-0.03407250044441112,2.8479185839506957
123,2.5329,-0.3538791066986095,0.012477274877483707,0.25908308691421744,-0.19643467731010902,0.07845680469320174,0.02308564736495219,-0.15594865060235688,-0.031673282295682864,0.06618115471796801,-0.03263534256196056,-0.029101966842820837,2.686400770370781
124,2.043,-0.3517023820121775,-0.02243873197863072,0.2663218497490905,-0.17760103306948727,0.027960594829955873,0.007646538318555107,-0.18061075855627928,-0.04442827628096509,0.06157015676909375,-0.0717982690114065,-0.019547997393796635,2.5326075500294243
125,1.739,-0.3490617885916779,-0.057236397934230354,0.2704020670097778,-0.15502568811169493,-0.023455132852440677,-0.008154243343150343,-0.19366194285263977,-0.053458928398798476,0.050439084814586095,-0.1015941554403888,-0.006915301600117338,2.3968807355710173
126,1.6677,-0.3459608091793095,-0.09173220160633697,0.27127534780314544,-0.12918426007790765,-0.0740995102563637,-0.023569338516027095,-0.19426318201942236,-0.05800821545161136,0.03396668220534465,-0.11813573180091899,0.006806524746867297,2.287976642372268
127,1.26,-0.342403533731433,-0.12574421362058075,0.26893133512248324,-0.100621176487131,-0.12230703606662573,-0.03786963063070272,-0.18237582419490372,-0.05769477895205921,0.013897321372734785,-0.11926492924392737,0.019456352431708814,2.21223539483953
128,1.1932,-0.33839465402422936,-0.15909305609883884,0.2633978286803767,-0.06993820473062978,-0.16649234776610938,-0.050378732041772255,-0.1587640719398501,-0.05254489371374694,-0.007643719387053539,-0.1048344289303207,0.029041887463155294,2.173001581319501
129,0.9264,-0.3339394574656034,-0.19160284869039657,0.2547404552074114,-0.03778177402923685,-0.20520235819055718,-0.06050497639852645,-0.12494585394824474,-0.042990265281231475,-0.028375315787802967,-0.07672688173475155,0.034053448893617985,2.1703585849527354
130,1.2988,-0.32904382012149425,-0.22310213615729751,0.24306189012692514,-0.004829356454693956,-0.23716404204915248,-0.06776940379424895,-0.08309524196683238,-0.029831840836755486,-0.04610206099800669,-0.038609291375876965,0.033701737139461854,2.201202557644242
131,1.7159,-0.323714198965791,-0.253424792621843,0.22850063983665628,0.028224806060166585,-0.2613263008936408,-0.07182841502816784,-0.03590268624687534,-0.01417266724980151,-0.05894675189338178,0.0045453950364152396,0.028042145304207025,2.259642889305413
132,1.9297,-0.3179576233640733,-0.28241089770727423,0.21122939903928248,0.06068432801887658,-0.2768945297560817,-0.0724900234590895,0.013597945428501623,0.0026745753425320984,-0.06554917859933895,0.04710707415478303,0.01796603500061507,2.337678930369796
133,2.286,-0.31178168580241356,-0.3099075799509122,0.19145300260371378,0.09186535181941195,-0.28335674868974325,-0.06972293575641755,0.06222440599949861,0.019297613131986444,-0.06521016617466344,0.08352300832789739,0.00506035069252983,2.426072126780033
134,2.0724,-0.3051945318734629,-0.3357698230416322,0.16940599624782396,0.12111095527443987,-0.280500439845957,-0.0636580320393012,0.10685064624324309,0.03430296699252183,-0.05796561490309181,0.10904225414892012,-0.008642317300197676,2.5153122384751803
135,2.3074,-0.2982048495330343,-0.35986123062960357,0.1453498548540347,0.1478049916559231,-0.2684195363793942,-0.05458217539500705,0.14460777909710382,0.046432765309555285,-0.04458269857314312,0.1203354862707516,-0.020983857121328907,2.596568247948863
136,2.3076,-0.2908218576413472,-0.38205474567473535,0.11956988140819932,0.17138507068185466,-0.24751133334320002,-0.04292464357929281,0.17306851179846278,0.05467018907732236,-0.026478623335675508,0.11592935221982752,-0.03002052880530684,2.6625196628830907
137,2.1222,-0.28305529380405275,-0.4022333205399976,0.09237182334000327,0.19135440696153294,-0.21846342216291925,-0.029236824664012784,0.19040318925215713,0.058324709992987306,-0.005570550304871796,0.09639869084057706,-0.03432909504444233,2.7079812701830788
138,2.266,-0.2749154015290697,-0.42029053429559216,0.06407824639468576,0.20729228627619703,-0.18223107836476413,-0.014166137004861686,0.19549741706578058,0.05708997619257941,0.015927425401932583,0.06429153691551703,-0.033230975004039355,2.730261598324081
139,2.2069,-0.2664129167161763,-0.436131153978327,0.03502470904153028,0.2188629291912837,-0.14000584619000037,0.001574592914710779,0.18802370262089232,0.05106949317243919,0.03573873994382772,0.023796696106681635,-0.026899117914132874,2.7292288073785382
140,2.2554,-0.2575590534971734,-0.4496716368461352,0.0055557827901880075,0.22582256526162575,-0.09317635322822732,0.01724084637006062,0.1684625085906558,0.0407679471110799,0.05176544126513711,-0.019802740507251664,-0.016330764302260124,2.7070931685816366
141,2.147,-0.24836548944529646,-0.46084057097888265,-0.02397903438658741,0.2280245687901451,-0.04328264372750314,0.03209162728907898,0.13807136543644183,0.02704889794166538,0.06231035521259364,-0.060818645994315884,-0.0031903848571080617,2.6679482914090156
142,2.2039,-0.23884435017338304,-0.46957905190173954,-0.05322946305747646,0.22542254793981503,0.008034467614613974,0.045424510528440834,0.0988040285482963,0.011062388688149924,0.06625681061093443,-0.09389994945178733,0.010452466616830126,2.617139800617542
143,2.1984,-0.22900819334111017,-0.47584099324482826,-0.08184859660513479,0.21807132211744618,0.059087355817561346,0.05660886578854022,0.0531848771741031,-0.005851460556787216,0.06318689101155266,-0.11473075444258028,0.02244909911029748,2.5605471749904396
144,2.266,-0.21886999209239488,-0.47959336980074324,-0.10949701549755896,0.2061257670377583,0.1081970851967714,0.06511568571350718,0.00414662965335949,-0.02227479246993429,0.053425690648890065,-0.1205934051416467,0.030910094093061072,2.5038701445196843
145,2.0387,-0.2084431179448034,-0.4808163916980639,-0.13584681276351035,0.1898375517999463,0.15374862318471577,0.0705426073409076,-0.04515819224382882,-0.03683086890686446,0.038006888046570764,-0.11072304071765582,0.034502880886362025,2.4520051073690885
146,1.8063,-0.197741323153533,-0.4795036087722799,-0.16058548293033115,0.16954983672004795,0.19424395262101574,0.07263294341485063,-0.0915599294806797,-0.048299480365030095,0.018563282913427678,-0.0864073816107955,0.032661610870086684,2.408580670628368
147,1.7191,-0.18677872257323358,-0.47566194458367783,-0.18341962830181127,0.14569004362524648,0.22835133585003448,0.07128782340291485,-0.1320755536211138,-0.05571923393454124,-0.00284611189338755,-0.050818729258329226,0.025676276230776326,2.375697139983776
148,1.7978,-0.1755697750415856,-0.46931165990278545,-0.20407843862009445,0.11876085092563585,0.25494911051678876,0.06657086996052328,-0.1641004367758877,-0.05846814512312713,-0.023954112954482826,-0.008600097140247051,0.014647037427174527,2.353886027116414
149,1.7775,-0.16412926430919078,-0.4604862458559449,-0.22231690284323916,0.08932960317938349,0.2731625767837189,0.05870518965129003,-0.1855757953131473,-0.05631577768867912,-0.04252545344171831,0.03474053214018693,0.0013109526029925316,2.342276323574335
150,1.8596,-0.15247227954092835,-0.4492322472945648,-0.23791871494713904,0.05801635827070426,0.28239276288778464,0.04806282025886377,-0.19512104287974238,-0.049442560691725125,-0.05659349041126153,0.07354879651308217,-0.012231601673487823,2.3389282634367485
151,1.6565,-0.1406141954144913,-0.43560901731958634,-0.2506988392893317,0.025480824022839715,0.2823361230479184,0.035147133820483206,-0.1921225441547532,-0.03842466345434127,-0.06466846572428878,0.10276164124869437,-0.02384773077449499,2.341275858054818
152,1.3164,-0.12857065184235575,-0.4196884042558035,-0.2605057051097887,-0.007591540534356726,0.2729945199334357,0.0205690276988589,-0.1767730636227623,-0.02418569633027928,-0.06589526645925838,0.11856786184978713,-0.03170794383374028,2.3466089425991528
153,1.5522,-0.11635753334392289,-0.4015543727269087,-0.2672230041421664,-0.04050396642356845,0.2546751634079124,0.005018029827756003,-0.1500593733236234,-0.007919286123199091,-0.06014397851489291,0.11890532641567092,-0.03457429076699767,2.3525248663247336
154,1.5044,-0.10399094809504429,-0.3813025608297036,-0.27077107001605905,-0.07256305425727454,0.22798050756300986,-0.010770315179513785,-0.11369881623930775,0.009010983484646858,-0.04802364407969287,0.10373000820116586,-0.0319953341385766,2.3572889518239037
155,1.6649,-0.09148720668256125,-0.3590397757429211,-0.2711078230907112,-0.10309338278444925,0.1937884382904541,-0.026049236458504228,-0.07002890346731087,0.025185878680788733,-0.030817766097899598,0.07502172949162467,-0.024377248635003426,2.3600598134101864
156,1.582,-0.0788628005918795,-0.33488343043078905,-0.26822926951456805,-0.13145173867366544,0.15322340294771308,-0.040096058311030254,-0.021857042647029007,0.03924948732045584,-0.010348389593597004,0.03652586742905312,-0.012919850281582561,2.360957889206341
157,1.8241,-0.06613438045595227,-0.30896092441214446,-0.26216954859188357,-0.15704066773935538,0.10761943155306673,-0.052246381948447156,0.02771994185239217,0.050022882583870304,0.011216846813132376,-0.006735280297100867,0.0005723694721895697,2.360979780629253
158,1.8514,-0.05331873409435961,-0.2814089718608881,-0.25300052789461686,-0.1793210621138343,0.058476265602590616,-0.06192551080301239,0.07551489447722877,0.056602950274560464,0.03159425659785467,-0.04911772104381558,0.013974443471519065,2.361783700413383
159,1.871,-0.0404327643714498,-0.2523728805813536,-0.24083095092154677,-0.1978235181783901,0.007410037265709657,-0.06867563302563841,0.11845522115512475,0.05843809524541528,0.04862594010899392,-0.08509210119148852,0.02517560213405238,2.3653893067770513
160,1.8638,-0.02749346690274362,-0.22200578566124302,-0.22580514741326416,-0.2121582259644111,-0.04389987906664602,-0.07217747546863387,0.15378041714719723,0.05537448062001474,0.06050829893523506,-0.10996508393417144,0.0324117106704147,2.37384599356301
161,1.6513,-0.01451790763900998,-0.19046784184380355,-0.20810132161855485,-0.22202318167453017,-0.09376609503047033,-0.07226540494453637,0.17921953161346893,0.0476689236591265,0.06598303095467302,-0.12049165754683233,0.034543112800993966,2.388925937201205
162,1.8049,-0.0015232003575706143,-0.15792537887865382,-0.18792943881312785,-0.22721055030228643,-0.14054870008626272,-0.0689352624885716,0.19313716022728183,0.03596736723525722,0.06447038032777627,-0.1152984903647135,0.031234121766769433,2.4118917477708033
163,1.7995,0.011473515909470267,-0.12455002430588408,-0.16552873513633193,-0.2276110443025613,-0.18270919195119492,-0.06234456007298391,0.1946385804116368,0.021250731612522715,0.05613053170486209,-0.09506310018173483,0.023005889564340392,2.4433745649594765
164,1.9127,0.024455099480310376,-0.0905177982998484,-0.14116488027889465,-0.22321622606290317,-0.21886107209868955,-0.05280503046887319,0.1836272703686197,0.0047526856789779385,0.041846647206519344,-0.062425463034693776,0.011154327725780074,2.4833790937622
165,2.0518,0.037404428632023104,-0.056008185346385436,-0.11512682667187912,-0.21411868566724854,-0.2478154424314919,-0.040767882638647446,0.16081111417612953,-0.01214376928005103,0.023131342504109517,-0.021643593184089177,-0.002453993229045248,2.531410361364145
166,2.0957,0.05030442418281214,-0.021203187649417365,-0.08772338254509528,-0.20051009020691246,-0.2686201036267615,-0.02680246006235528,0.1276568940448584,-0.028022234072810348,0.001966505871123937,0.021961971531774364,-0.01567582070059105,2.5866961987388915
167,2.3737,0.06313807201815488,0.013713634740790737,-0.05927954949809554,-0.18267714573598445,-0.2805908693570332,-0.011569311434926365,0.08629599529175752,-0.04155164577791852,-0.01940657716702064,0.06270230468845191,-0.026428773167052458,2.6484627690398517
168,2.8379,0.07588844553112582,0.048558132015386446,-0.030132668019721087,-0.1609955569447074,-0.28333406658119975,0.004211052540110467,0.039387385974262196,-0.05159785833630648,-0.03872456848598142,0.09526228746232679,-0.03301930640625636,2.7162104464269703
169,2.7984,0.08853872794730784,0.08314653580504346,-0.0006284166698853483,-0.13592211180850924,-0.2767594819563621,0.019792238492108274,-0.010053320186597797,-0.05731871595953272,-0.05394175731207674,0.11539403663966799,-0.034409439498719885,2.789935596262839
170,2.4535,0.10107223450483943,0.11729642836638268,0.028883287627176808,-0.10798505797340033,-0.2610833286122056,0.034437273945667375,-0.05884772856251598,-0.058234649522989464,-0.06344669416214324,0.12047109753260377,-0.030380232402241938,2.8702507244150914
171,2.4644,0.11347243446034927,0.15082770464524842,0.05805243955615953,-0.07777297362816651,-0.23682113572195979,0.047453465285309866,-0.10385899307024977,-0.05426887797632463,-0.06623283796282095,0.10983109995832506,-0.02156626807619694,2.958370186817546
172,2.7631,0.12572297289175002,0.1835635221429638,0.08653309643224488,-0.04592236733195322,-0.20477079470495754,0.05822516138015239,-0.14219347459268786,-0.04575384475971531,-0.06200514538916136,0.08486217324736028,-0.009355708367795633,3.0559491605876734
