X,Y,Z,Label
50.6,6.8,499.227,XS
50.6,7.0,499.177,XS
50.6,7.2,499.144,XS
50.6,7.4,499.137,XS
50.6,7.6,499.157,XS
50.6,7.8,499.201,XS
50.6,8.0,499.304,XS
50.6,8.2,499.381,XS
50.6,8.4,499.461,XS
50.6,8.6,499.548,XS
50.6,8.8,499.648,XS
50.6,9.0,499.761,XS
50.6,5.4,499.833,XS
50.6,5.6,499.735,XS
50.6,5.8,499.644,XS
50.6,6.0,499.556,XS
50.6,6.2,499.472,XS
50.8,5.2,500.033,XS
50.8,5.4,499.835,XS
50.8,5.6,499.72,XS
50.8,5.8,499.616,XS
50.8,6.0,499.521,XS
50.8,6.2,499.438,XS
50.8,6.4,499.366,XS
50.8,6.6,499.27,XS
50.8,6.8,499.218,XS
50.8,7.0,499.173,XS
50.8,7.2,499.142,XS
50.8,7.4,499.135,XS
50.8,7.6,499.155,XS
50.8,7.8,499.2,XS
50.8,8.0,499.267,XS
50.8,8.2,499.39,XS
50.8,8.4,499.478,XS
50.8,8.6,499.573,XS
50.8,8.8,499.675,XS
50.8,9.0,499.784,XS
50.8,9.2,499.971,XS
51.0,5.2,500.043,XS
51.0,5.4,499.838,XS
51.0,5.6,499.714,XS
51.0,5.8,499.602,XS
51.0,6.0,499.505,XS
51.0,6.2,499.425,XS
51.0,6.4,499.36,XS
51.0,6.6,499.274,XS
51.0,6.8,499.229,XS
51.0,7.0,499.188,XS
51.0,7.2,499.158,XS
51.0,7.4,499.151,XS
51.0,7.6,499.171,XS
51.0,7.8,499.217,XS
51.0,8.0,499.285,XS
51.0,8.2,499.368,XS
51.0,8.4,499.512,XS
51.0,8.6,499.614,XS
51.0,8.8,499.718,XS
51.0,9.0,499.82,XS
51.0,9.2,499.992,XS
51.2,5.2,500.039,XS
51.2,5.4,499.837,XS
51.2,5.6,499.714,XS
51.2,5.8,499.603,XS
51.2,6.0,499.51,XS
51.2,6.2,499.435,XS
51.2,6.4,499.377,XS
51.2,6.6,499.299,XS
51.2,6.8,499.259,XS
51.2,7.0,499.22,XS
51.2,7.2,499.191,XS
51.2,7.4,499.181,XS
51.2,7.6,499.199,XS
51.2,7.8,499.244,XS
51.2,8.0,499.314,XS
51.2,8.2,499.399,XS
51.2,8.4,499.55,XS
51.2,8.6,499.658,XS
51.2,8.8,499.762,XS
51.2,9.0,499.855,XS
51.2,9.2,500.012,XS
51.4,5.2,500.026,XS
51.4,5.4,499.833,XS
51.4,5.6,499.721,XS
51.4,5.8,499.62,XS
51.4,6.0,499.535,XS
51.4,6.2,499.467,XS
51.4,6.4,499.414,XS
51.4,6.6,499.371,XS
51.4,6.8,499.303,XS
51.4,7.0,499.264,XS
51.4,7.2,499.232,XS
51.4,7.4,499.218,XS
51.4,7.6,499.231,XS
51.4,7.8,499.272,XS
51.4,8.0,499.34,XS
51.4,8.2,499.427,XS
51.4,8.4,499.525,XS
51.4,8.6,499.693,XS
51.4,8.8,499.795,XS
51.4,9.0,499.882,XS
51.4,9.2,500.026,XS
51.6,5.2,500.005,XS
51.6,5.4,499.828,XS
51.6,5.6,499.732,XS
51.6,5.8,499.647,XS
51.6,6.0,499.573,XS
51.6,6.2,499.512,XS
51.6,6.4,499.462,XS
51.6,6.6,499.421,XS
51.6,6.8,499.354,XS
51.6,7.0,499.312,XS
51.6,7.2,499.274,XS
51.6,7.4,499.253,XS
51.6,7.6,499.257,XS
51.6,7.8,499.293,XS
51.6,8.0,499.357,XS
51.6,8.2,499.442,XS
51.6,8.4,499.54,XS
51.6,8.6,499.709,XS
51.6,8.8,499.811,XS
51.6,9.0,499.893,XS
51.6,9.2,500.032,XS
51.8,5.4,499.823,XS
51.8,5.6,499.746,XS
51.8,5.8,499.677,XS
51.8,6.0,499.616,XS
51.8,6.2,499.561,XS
51.8,6.4,499.514,XS
51.8,6.6,499.473,XS
51.8,6.8,499.405,XS
51.8,7.0,499.358,XS
51.8,7.2,499.313,XS
51.8,7.4,499.283,XS
51.8,7.6,499.278,XS
51.8,7.8,499.305,XS
51.8,8.0,499.363,XS
51.8,8.2,499.445,XS
51.8,8.4,499.543,XS
51.8,8.6,499.711,XS
51.8,8.8,499.812,XS
51.8,9.0,499.894,XS
51.8,9.2,500.031,XS
52.0,5.4,499.982,XS
52.0,5.6,499.76,XS
52.0,5.8,499.707,XS
52.0,6.0,499.657,XS
52.0,6.2,499.61,XS
52.0,6.4,499.565,XS
52.0,6.6,499.525,XS
52.0,6.8,499.477,XS
52.0,7.0,499.405,XS
52.0,7.2,499.352,XS
52.0,7.4,499.312,XS
52.0,7.6,499.297,XS
52.0,7.8,499.314,XS
52.0,8.0,499.364,XS
52.0,8.2,499.442,XS
52.0,8.4,499.537,XS
52.0,8.6,499.703,XS
52.0,8.8,499.804,XS
52.0,9.0,499.886,XS
52.0,9.2,500.025,XS
52.2,5.4,499.982,XS
52.2,5.6,499.852,XS
52.2,5.8,499.729,XS
52.2,6.0,499.689,XS
52.2,6.2,499.648,XS
52.2,6.4,499.608,XS
52.2,6.6,499.572,XS
52.2,6.8,499.525,XS
52.2,7.0,499.452,XS
52.2,7.2,499.393,XS
52.2,7.4,499.342,XS
52.2,7.6,499.313,XS
52.2,7.8,499.317,XS
52.2,8.0,499.355,XS
52.2,8.2,499.424,XS
52.2,8.4,499.515,XS
52.2,8.6,499.677,XS
52.2,8.8,499.778,XS
52.2,9.0,499.864,XS
52.2,9.2,500.01,XS
52.4,5.4,499.984,XS
52.4,5.6,499.855,XS
52.4,5.8,499.737,XS
52.4,6.0,499.703,XS
52.4,6.2,499.669,XS
52.4,6.4,499.635,XS
52.4,6.6,499.605,XS
52.4,6.8,499.564,XS
52.4,7.0,499.505,XS
52.4,7.2,499.431,XS
52.4,7.4,499.372,XS
52.4,7.6,499.33,XS
52.4,7.8,499.318,XS
52.4,8.0,499.341,XS
52.4,8.2,499.398,XS
52.4,8.4,499.481,XS
52.4,8.6,499.637,XS
52.4,8.8,499.737,XS
52.4,9.0,499.831,XS
52.4,9.2,499.99,XS
52.6,5.4,499.983,XS
52.6,5.6,499.847,XS
52.6,5.8,499.797,XS
52.6,6.0,499.694,XS
52.6,6.2,499.666,XS
52.6,6.4,499.641,XS
52.6,6.6,499.619,XS
52.6,6.8,499.587,XS
52.6,7.0,499.536,XS
52.6,7.2,499.464,XS
52.6,7.4,499.401,XS
52.6,7.6,499.349,XS
52.6,7.8,499.322,XS
52.6,8.0,499.33,XS
52.6,8.2,499.374,XS
52.6,8.4,499.446,XS
52.6,8.6,499.594,XS
52.6,8.8,499.694,XS
52.6,9.0,499.796,XS
52.6,9.2,499.971,XS
52.8,5.4,499.975,XS
52.8,5.6,499.825,XS
52.8,5.8,499.767,XS
52.8,6.0,499.725,XS
52.8,6.2,499.64,XS
52.8,6.4,499.624,XS
52.8,6.6,499.612,XS
52.8,6.8,499.592,XS
52.8,7.0,499.552,XS
52.8,7.2,499.49,XS
52.8,7.4,499.429,XS
52.8,7.6,499.374,XS
52.8,7.8,499.337,XS
52.8,8.0,499.331,XS
52.8,8.2,499.362,XS
52.8,8.4,499.424,XS
52.8,8.6,499.563,XS
52.8,8.8,499.661,XS
52.8,9.0,499.771,XS
52.8,9.2,499.961,XS
53.0,5.4,499.959,XS
53.0,5.6,499.793,XS
53.0,5.8,499.725,XS
53.0,6.0,499.68,XS
53.0,6.2,499.652,XS
53.0,6.4,499.591,XS
53.0,6.6,499.589,XS
53.0,6.8,499.582,XS
53.0,7.0,499.557,XS
53.0,7.2,499.512,XS
53.0,7.4,499.453,XS
53.0,7.6,499.404,XS
53.0,7.8,499.363,XS
53.0,8.0,499.349,XS
53.0,8.2,499.369,XS
53.0,8.4,499.421,XS
53.0,8.6,499.551,XS
53.0,8.8,499.647,XS
53.0,9.0,499.763,XS
53.0,9.2,499.965,XS
53.2,5.4,499.934,XS
53.2,5.6,499.756,XS
53.2,5.8,499.68,XS
53.2,6.0,499.632,XS
53.2,6.2,499.607,XS
53.2,6.4,499.554,XS
53.2,6.6,499.56,XS
53.2,6.8,499.564,XS
53.2,7.0,499.554,XS
53.2,7.2,499.525,XS
53.2,7.4,499.48,XS
53.2,7.6,499.44,XS
53.2,7.8,499.401,XS
53.2,8.0,499.383,XS
53.2,8.2,499.397,XS
53.2,8.4,499.494,XS
53.2,8.6,499.564,XS
53.2,8.8,499.657,XS
53.2,9.0,499.775,XS
53.2,9.2,499.982,XS
53.4,6.4,499.569,XS
53.4,6.6,499.537,XS
53.4,6.8,499.549,XS
53.4,7.0,499.552,XS
53.4,7.2,499.538,XS
53.4,7.4,499.507,XS
53.4,7.6,499.477,XS
53.4,7.8,499.445,XS
53.4,8.0,499.429,XS
53.4,8.2,499.44,XS
53.4,8.4,499.532,XS
53.4,8.6,499.597,XS
53.4,8.8,499.687,XS
53.4,9.0,499.803,XS
53.4,9.2,500.01,XS
53.4,5.6,499.721,XS
53.4,5.8,499.643,XS
53.4,6.0,499.595,XS
53.4,6.2,499.573,XS
53.6,6.4,499.556,XS
53.6,6.6,499.527,XS
53.6,6.8,499.545,XS
53.6,7.0,499.556,XS
53.6,7.2,499.553,XS
53.6,7.4,499.534,XS
53.6,7.6,499.515,XS
53.6,7.8,499.491,XS
53.6,8.0,499.479,XS
53.6,8.2,499.491,XS
53.6,8.4,499.58,XS
53.6,8.6,499.643,XS
53.6,8.8,499.73,XS
53.6,9.0,499.841,XS
53.6,9.2,500.043,XS
53.6,5.6,499.853,XS
53.6,5.8,499.62,XS
53.6,6.0,499.577,XS
53.6,6.2,499.558,XS
53.8,6.4,499.557,XS
53.8,6.6,499.564,XS
53.8,6.8,499.549,XS
53.8,7.0,499.566,XS
53.8,7.2,499.571,XS
53.8,7.4,499.561,XS
53.8,7.6,499.552,XS
53.8,7.8,499.536,XS
53.8,8.0,499.529,XS
53.8,8.2,499.543,XS
53.8,8.4,499.632,XS
53.8,8.6,499.693,XS
53.8,8.8,499.777,XS
53.8,9.0,499.883,XS
53.8,5.6,499.833,XS
53.8,5.8,499.683,XS
53.8,6.0,499.572,XS
53.8,6.2,499.557,XS
54.0,6.4,499.552,XS
54.0,6.6,499.559,XS
54.0,6.8,499.546,XS
54.0,7.0,499.567,XS
54.0,7.2,499.579,XS
54.0,7.4,499.579,XS
54.0,7.6,499.571,XS
54.0,7.8,499.57,XS
54.0,8.0,499.57,XS
54.0,8.2,499.587,XS
54.0,8.4,499.675,XS
54.0,8.6,499.735,XS
54.0,8.8,499.816,XS
54.0,9.0,500.074,XS
54.0,5.6,499.808,XS
54.0,5.8,499.668,XS
54.0,6.0,499.564,XS
54.0,6.2,499.552,XS
54.2,6.4,499.53,XS
54.2,6.6,499.535,XS
54.2,6.8,499.521,XS
54.2,7.0,499.544,XS
54.2,7.2,499.562,XS
54.2,7.4,499.57,XS
54.2,7.6,499.567,XS
54.2,7.8,499.58,XS
54.2,8.0,499.586,XS
54.2,8.2,499.606,XS
54.2,8.4,499.694,XS
54.2,8.6,499.754,XS
54.2,8.8,499.833,XS
54.2,9.0,500.088,XS
54.2,5.6,499.776,XS
54.2,5.8,499.643,XS
54.2,6.0,499.609,XS
54.2,6.2,499.533,XS
54.4,6.4,499.497,XS
54.4,6.6,499.497,XS
54.4,6.8,499.505,XS
54.4,7.0,499.5,XS
54.4,7.2,499.52,XS
54.4,7.4,499.534,XS
54.4,7.6,499.54,XS
54.4,7.8,499.561,XS
54.4,8.0,499.574,XS
54.4,8.2,499.598,XS
54.4,8.4,499.685,XS
54.4,8.6,499.744,XS
54.4,8.8,499.822,XS
54.4,9.0,500.076,XS
54.4,5.6,499.746,XS
54.4,5.8,499.617,XS
54.4,6.0,499.583,XS
54.4,6.2,499.505,XS
54.6,6.4,499.464,XS
54.6,6.6,499.456,XS
54.6,6.8,499.457,XS
54.6,7.0,499.448,XS
54.6,7.2,499.466,XS
54.6,7.4,499.482,XS
54.6,7.6,499.493,XS
54.6,7.8,499.521,XS
54.6,8.0,499.54,XS
54.6,8.2,499.567,XS
54.6,8.4,499.654,XS
54.6,8.6,499.712,XS
54.6,8.8,499.79,XS
54.6,9.0,500.044,XS
54.6,5.8,499.6,XS
54.6,6.0,499.563,XS
54.6,6.2,499.535,XS
54.8,6.4,499.444,XS
54.8,6.6,499.426,XS
54.8,6.8,499.419,XS
54.8,7.0,499.402,XS
54.8,7.2,499.415,XS
54.8,7.4,499.429,XS
54.8,7.6,499.442,XS
54.8,7.8,499.473,XS
54.8,8.0,499.497,XS
54.8,8.2,499.526,XS
54.8,8.4,499.613,XS
54.8,8.6,499.671,XS
54.8,8.8,499.817,XS
54.8,9.0,500.0,XS
54.8,5.8,499.601,XS
54.8,6.0,499.558,XS
54.8,6.2,499.522,XS
55.0,6.4,499.443,XS
55.0,6.6,499.417,XS
55.0,6.8,499.4,XS
55.0,7.0,499.374,XS
55.0,7.2,499.38,XS
55.0,7.4,499.39,XS
55.0,7.6,499.401,XS
55.0,7.8,499.434,XS
55.0,8.0,499.459,XS
55.0,8.2,499.491,XS
55.0,8.4,499.577,XS
55.0,8.6,499.633,XS
55.0,8.8,499.776,XS
55.0,9.0,499.957,XS
55.0,5.8,499.778,XS
55.0,6.0,499.574,XS
55.0,6.2,499.529,XS
55.2,6.4,499.511,XS
55.2,6.6,499.432,XS
55.2,6.8,499.408,XS
55.2,7.0,499.374,XS
55.2,7.2,499.372,XS
55.2,7.4,499.375,XS
55.2,7.6,499.384,XS
55.2,7.8,499.415,XS
55.2,8.0,499.441,XS
55.2,8.2,499.473,XS
55.2,8.4,499.558,XS
55.2,8.6,499.613,XS
55.2,8.8,499.752,XS
55.2,9.0,499.928,XS
55.2,5.8,499.82,XS
55.2,6.0,499.609,XS
55.2,6.2,499.557,XS
55.4,6.4,499.55,XS
55.4,6.6,499.468,XS
55.4,6.8,499.438,XS
55.4,7.0,499.399,XS
55.4,7.2,499.391,XS
55.4,7.4,499.39,XS
55.4,7.6,499.396,XS
55.4,7.8,499.425,XS
55.4,8.0,499.45,XS
55.4,8.2,499.481,XS
55.4,8.4,499.566,XS
55.4,8.6,499.619,XS
55.4,8.8,499.753,XS
55.4,9.0,499.921,XS
55.4,5.8,499.873,XS
55.4,6.0,499.657,XS
55.4,6.2,499.6,XS
55.6,6.4,499.599,XS
55.6,6.6,499.516,XS
55.6,6.8,499.485,XS
55.6,7.0,499.461,XS
55.6,7.2,499.434,XS
55.6,7.4,499.431,XS
55.6,7.6,499.434,XS
55.6,7.8,499.462,XS
55.6,8.0,499.486,XS
55.6,8.2,499.518,XS
55.6,8.4,499.601,XS
55.6,8.6,499.653,XS
55.6,8.8,499.781,XS
55.6,9.0,499.938,XS
55.6,5.8,499.925,XS
55.6,6.0,499.709,XS
55.6,6.2,499.651,XS
55.8,6.4,499.651,XS
55.8,6.6,499.569,XS
55.8,6.8,499.539,XS
55.8,7.0,499.515,XS
55.8,7.2,499.488,XS
55.8,7.4,499.484,XS
55.8,7.6,499.488,XS
55.8,7.8,499.515,XS
55.8,8.0,499.539,XS
55.8,8.2,499.569,XS
55.8,8.4,499.651,XS
55.8,8.6,499.702,XS
55.8,8.8,499.759,XS
55.8,9.0,499.97,XS
55.8,5.8,499.975,XS
55.8,6.0,499.76,XS
55.8,6.2,499.702,XS
56.0,6.4,499.71,XS
56.0,6.6,499.629,XS
56.0,6.8,499.599,XS
56.0,7.0,499.576,XS
56.0,7.2,499.549,XS
56.0,7.4,499.545,XS
56.0,7.6,499.549,XS
56.0,7.8,499.576,XS
56.0,8.0,499.599,XS
56.0,8.2,499.629,XS
56.0,8.4,499.71,XS
56.0,8.6,499.759,XS
56.0,8.8,499.811,XS
56.0,9.0,500.01,XS
56.0,5.8,500.03,XS
56.0,6.0,499.817,XS
56.0,6.2,499.76,XS
56.2,6.4,499.778,XS
56.2,6.6,499.699,XS
56.2,6.8,499.669,XS
56.2,7.0,499.646,XS
56.2,7.2,499.619,XS
56.2,7.4,499.616,XS
56.2,7.6,499.619,XS
56.2,7.8,499.634,XS
56.2,8.0,499.669,XS
56.2,8.2,499.699,XS
56.2,8.4,499.738,XS
56.2,8.6,499.826,XS
56.2,8.8,499.873,XS
56.2,9.0,500.062,XS
56.2,5.8,500.094,XS
56.2,6.0,499.884,XS
56.2,6.2,499.827,XS
56.4,6.4,499.842,XS
56.4,6.6,499.764,XS
56.4,6.8,499.735,XS
56.4,7.0,499.712,XS
56.4,7.2,499.686,XS
56.4,7.4,499.683,XS
56.4,7.6,499.686,XS
56.4,7.8,499.696,XS
56.4,8.0,499.735,XS
56.4,8.2,499.764,XS
56.4,8.4,499.8,XS
56.4,8.6,499.889,XS
56.4,8.8,499.933,XS
56.4,9.0,499.968,XS
56.4,5.8,500.156,XS
56.4,6.0,499.947,XS
56.4,6.2,499.891,XS
56.6,6.4,499.885,XS
56.6,6.6,499.809,XS
56.6,6.8,499.78,XS
56.6,7.0,499.757,XS
56.6,7.2,499.732,XS
56.6,7.4,499.729,XS
56.6,7.6,499.732,XS
56.6,7.8,499.741,XS
56.6,8.0,499.78,XS
56.6,8.2,499.809,XS
56.6,8.4,499.844,XS
56.6,8.6,499.932,XS
56.6,8.8,499.976,XS
56.6,9.0,500.011,XS
56.6,5.8,500.052,XS
56.6,6.0,499.991,XS
56.6,6.2,499.934,XS
56.8,6.4,499.857,XS
56.8,6.6,499.819,XS
56.8,6.8,499.791,XS
56.8,7.0,499.769,XS
56.8,7.2,499.744,XS
56.8,7.4,499.74,XS
56.8,7.6,499.744,XS
56.8,7.8,499.753,XS
56.8,8.0,499.791,XS
56.8,8.2,499.819,XS
56.8,8.4,499.854,XS
56.8,8.6,499.896,XS
56.8,8.8,499.988,XS
56.8,9.0,500.029,XS
56.8,9.2,500.14,XS
56.8,5.8,500.066,XS
56.8,6.0,500.002,XS
56.8,6.2,499.943,XS
57.0,6.4,499.828,XS
57.0,6.6,499.794,XS
57.0,6.8,499.766,XS
57.0,7.0,499.744,XS
57.0,7.2,499.719,XS
57.0,7.4,499.716,XS
57.0,7.6,499.719,XS
57.0,7.8,499.729,XS
57.0,8.0,499.748,XS
57.0,8.2,499.794,XS
57.0,8.4,499.828,XS
57.0,8.6,499.868,XS
57.0,8.8,499.915,XS
57.0,9.0,500.019,XS
57.0,9.2,500.146,XS
57.0,5.8,500.048,XS
57.0,6.0,499.978,XS
57.0,6.2,499.917,XS
57.2,6.4,499.774,XS
57.2,6.6,499.741,XS
57.2,6.8,499.714,XS
57.2,7.0,499.692,XS
57.2,7.2,499.668,XS
57.2,7.4,499.665,XS
57.2,7.6,499.668,XS
57.2,7.8,499.677,XS
57.2,8.0,499.692,XS
57.2,8.2,499.741,XS
57.2,8.4,499.774,XS
57.2,8.6,499.815,XS
57.2,8.8,499.867,XS
57.2,9.0,499.985,XS
57.2,9.2,500.13,XS
57.2,5.6,500.161,XS
57.2,5.8,500.004,XS
57.2,6.0,499.928,XS
57.2,6.2,499.82,XS
57.4,6.4,499.711,XS
57.4,6.6,499.678,XS
57.4,6.8,499.651,XS
57.4,7.0,499.63,XS
57.4,7.2,499.606,XS
57.4,7.4,499.603,XS
57.4,7.6,499.606,XS
57.4,7.8,499.615,XS
57.4,8.0,499.63,XS
57.4,8.2,499.655,XS
57.4,8.4,499.711,XS
57.4,8.6,499.752,XS
57.4,8.8,499.809,XS
57.4,9.0,499.881,XS
57.4,9.2,500.1,XS
57.4,5.6,500.116,XS
57.4,5.8,499.95,XS
57.4,6.0,499.867,XS
57.4,6.2,499.755,XS
57.6,6.4,499.653,XS
57.6,6.6,499.62,XS
57.6,6.8,499.594,XS
57.6,7.0,499.573,XS
57.6,7.2,499.55,XS
57.6,7.4,499.547,XS
57.6,7.6,499.55,XS
57.6,7.8,499.559,XS
57.6,8.0,499.573,XS
57.6,8.2,499.594,XS
57.6,8.4,499.652,XS
57.6,8.6,499.693,XS
57.6,8.8,499.754,XS
57.6,9.0,499.833,XS
57.6,9.2,499.921,XS
57.6,5.6,500.074,XS
57.6,5.8,499.899,XS
57.6,6.0,499.763,XS
57.6,6.2,499.697,XS
57.8,5.6,500.039,XS
57.8,5.8,499.803,XS
57.8,6.0,499.716,XS
57.8,6.2,499.648,XS
57.8,6.4,499.604,XS
57.8,6.6,499.572,XS
57.8,6.8,499.547,XS
57.8,7.0,499.517,XS
57.8,7.2,499.503,XS
57.8,7.4,499.5,XS
57.8,7.6,499.503,XS
57.8,7.8,499.512,XS
57.8,8.0,499.526,XS
57.8,8.2,499.546,XS
57.8,8.4,499.576,XS
57.8,8.6,499.644,XS
57.8,8.8,499.706,XS
57.8,9.0,499.79,XS
57.8,9.2,499.886,XS
57.8,9.4,500.061,XS
58.0,5.6,499.871,XS
58.0,5.8,499.771,XS
58.0,6.0,499.679,XS
58.0,6.2,499.61,XS
58.0,6.4,499.566,XS
58.0,6.6,499.535,XS
58.0,6.8,499.509,XS
58.0,7.0,499.473,XS
58.0,7.2,499.462,XS
58.0,7.4,499.457,XS
58.0,7.6,499.457,XS
58.0,7.8,499.462,XS
58.0,8.0,499.475,XS
58.0,8.2,499.494,XS
58.0,8.4,499.519,XS
58.0,8.6,499.556,XS
58.0,8.8,499.654,XS
58.0,9.0,499.743,XS
58.0,9.2,499.846,XS
58.0,9.4,500.031,XS
58.2,5.6,499.863,XS
58.2,5.8,499.758,XS
58.2,6.0,499.665,XS
58.2,6.2,499.596,XS
58.2,6.4,499.552,XS
58.2,6.6,499.521,XS
58.2,6.8,499.494,XS
58.2,7.0,499.454,XS
58.2,7.2,499.436,XS
58.2,7.4,499.421,XS
58.2,7.6,499.412,XS
58.2,7.8,499.41,XS
58.2,8.0,499.416,XS
58.2,8.2,499.432,XS
58.2,8.4,499.456,XS
58.2,8.6,499.491,XS
58.2,8.8,499.553,XS
58.2,9.0,499.687,XS
58.2,9.2,499.8,XS
58.2,9.4,499.996,XS
58.4,5.4,500.054,XS
58.4,5.6,499.87,XS
58.4,5.8,499.766,XS
58.4,6.0,499.676,XS
58.4,6.2,499.609,XS
58.4,6.4,499.566,XS
58.4,6.6,499.535,XS
58.4,6.8,499.505,XS
58.4,7.0,499.459,XS
58.4,7.2,499.431,XS
58.4,7.4,499.403,XS
58.4,7.6,499.38,XS
58.4,7.8,499.366,XS
58.4,8.0,499.363,XS
58.4,8.2,499.375,XS
58.4,8.4,499.398,XS
58.4,8.6,499.432,XS
58.4,8.8,499.494,XS
58.4,9.0,499.59,XS
58.4,9.2,499.756,XS
58.4,9.4,499.963,XS
58.6,5.4,500.066,XS
58.6,5.6,499.886,XS
58.6,5.8,499.79,XS
58.6,6.0,499.706,XS
58.6,6.2,499.643,XS
58.6,6.4,499.602,XS
58.6,6.6,499.572,XS
58.6,6.8,499.539,XS
58.6,7.0,499.487,XS
58.6,7.2,499.447,XS
58.6,7.4,499.406,XS
58.6,7.6,499.369,XS
58.6,7.8,499.343,XS
58.6,8.0,499.332,XS
58.6,8.2,499.339,XS
58.6,8.4,499.36,XS
58.6,8.6,499.394,XS
58.6,8.8,499.458,XS
58.6,9.0,499.556,XS
58.6,9.2,499.677,XS
58.6,9.4,499.802,XS
58.8,5.4,500.074,XS
58.8,5.6,499.903,XS
58.8,5.8,499.817,XS
58.8,6.0,499.743,XS
58.8,6.2,499.686,XS
58.8,6.4,499.648,XS
58.8,6.6,499.618,XS
58.8,6.8,499.57,XS
58.8,7.0,499.527,XS
58.8,7.2,499.48,XS
58.8,7.4,499.43,XS
58.8,7.6,499.384,XS
58.8,7.8,499.35,XS
58.8,8.0,499.333,XS
58.8,8.2,499.337,XS
58.8,8.4,499.357,XS
58.8,8.6,499.39,XS
58.8,8.8,499.454,XS
58.8,9.0,499.552,XS
58.8,9.2,499.673,XS
58.8,9.4,499.799,XS
58.8,9.6,499.995,XS
59.0,5.4,500.069,XS
59.0,5.6,499.91,XS
59.0,5.8,499.838,XS
59.0,6.0,499.775,XS
59.0,6.2,499.725,XS
59.0,6.4,499.689,XS
59.0,6.6,499.659,XS
59.0,6.8,499.608,XS
59.0,7.0,499.569,XS
59.0,7.2,499.521,XS
59.0,7.4,499.469,XS
59.0,7.6,499.421,XS
59.0,7.8,499.385,XS
59.0,8.0,499.367,XS
59.0,8.2,499.37,XS
59.0,8.4,499.39,XS
59.0,8.6,499.422,XS
59.0,8.8,499.484,XS
59.0,9.0,499.578,XS
59.0,9.2,499.693,XS
59.0,9.4,499.813,XS
59.0,9.6,500.003,XS
59.2,5.4,500.049,XS
59.2,5.6,499.901,XS
59.2,5.8,499.842,XS
59.2,6.0,499.789,XS
59.2,6.2,499.746,XS
59.2,6.4,499.712,XS
59.2,6.6,499.683,XS
59.2,6.8,499.634,XS
59.2,7.0,499.598,XS
59.2,7.2,499.556,XS
59.2,7.4,499.511,XS
59.2,7.6,499.47,XS
59.2,7.8,499.439,XS
59.2,8.0,499.425,XS
59.2,8.2,499.429,XS
59.2,8.4,499.449,XS
59.2,8.6,499.481,XS
59.2,8.8,499.539,XS
59.2,9.0,499.627,XS
59.2,9.2,499.733,XS
59.2,9.4,499.841,XS
59.2,9.6,500.019,XS
59.4,5.4,500.013,XS
59.4,5.6,499.875,XS
59.4,5.8,499.824,XS
59.4,6.0,499.779,XS
59.4,6.2,499.741,XS
59.4,6.4,499.708,XS
59.4,6.6,499.68,XS
59.4,6.8,499.635,XS
59.4,7.0,499.607,XS
59.4,7.2,499.575,XS
59.4,7.4,499.544,XS
59.4,7.6,499.516,XS
59.4,7.8,499.497,XS
59.4,8.0,499.491,XS
59.4,8.2,499.499,XS
59.4,8.4,499.519,XS
59.4,8.6,499.55,XS
59.4,8.8,499.604,XS
59.4,9.0,499.684,XS
59.4,9.2,499.779,XS
59.4,9.4,499.875,XS
59.4,9.6,500.04,XS
59.6,5.4,499.967,XS
59.6,5.6,499.832,XS
59.6,5.8,499.786,XS
59.6,6.0,499.745,XS
59.6,6.2,499.709,XS
59.6,6.4,499.678,XS
59.6,6.6,499.651,XS
59.6,6.8,499.61,XS
59.6,7.0,499.591,XS
59.6,7.2,499.574,XS
59.6,7.4,499.559,XS
59.6,7.6,499.549,XS
59.6,7.8,499.545,XS
59.6,8.0,499.55,XS
59.6,8.2,499.563,XS
59.6,8.4,499.584,XS
59.6,8.6,499.613,XS
59.6,8.8,499.664,XS
59.6,9.0,499.737,XS
59.6,9.2,499.822,XS
59.6,9.4,499.905,XS
59.6,9.6,500.058,XS
59.8,5.4,499.915,XS
59.8,5.6,499.782,XS
59.8,5.8,499.738,XS
59.8,6.0,499.698,XS
59.8,6.2,499.662,XS
59.8,6.4,499.632,XS
59.8,6.6,499.606,XS
59.8,6.8,499.57,XS
59.8,7.0,499.561,XS
59.8,7.2,499.559,XS
59.8,7.4,499.563,XS
59.8,7.6,499.571,XS
59.8,7.8,499.583,XS
59.8,8.0,499.599,XS
59.8,8.2,499.617,XS
59.8,8.4,499.638,XS
59.8,8.6,499.667,XS
59.8,8.8,499.715,XS
59.8,9.0,499.782,XS
59.8,9.2,499.858,XS
59.8,9.4,499.93,XS
59.8,9.6,500.073,XS
60.0,5.4,499.861,XS
60.0,5.6,499.728,XS
60.0,5.8,499.685,XS
60.0,6.0,499.648,XS
60.0,6.2,499.614,XS
60.0,6.4,499.586,XS
60.0,6.6,499.562,XS
60.0,6.8,499.532,XS
60.0,7.0,499.534,XS
60.0,7.2,499.548,XS
60.0,7.4,499.571,XS
60.0,7.6,499.598,XS
60.0,7.8,499.626,XS
60.0,8.0,499.653,XS
60.0,8.2,499.676,XS
60.0,8.4,499.699,XS
60.0,8.6,499.726,XS
60.0,8.8,499.77,XS
60.0,9.0,499.829,XS
60.0,9.2,499.894,XS
60.0,9.4,499.953,XS
60.0,9.6,500.082,XS
60.2,5.4,499.801,XS
60.2,5.6,499.67,XS
60.2,5.8,499.631,XS
60.2,6.0,499.599,XS
